complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
8fxq,ranked_719.pdb,vinardo,1.538,-2.707, 0.000, 0.000, 0.000,-1.321, 1.169,-1.321
8fxq,ranked_720.pdb,vina,3.901,-6.866, 0.000, 0.000, 0.000,-1.155, 2.965,-1.155
8fxq,ranked_720.pdb,vinardo,3.139,-5.525, 0.000, 0.000, 0.000,-1.488, 2.386,-1.488
8fxq,ranked_721.pdb,vina,2.814,-4.952, 0.000, 0.000, 0.000,-1.022, 2.138,-1.022
8fxq,ranked_721.pdb,vinardo,1.822,-3.206, 0.000, 0.000, 0.000,-1.359, 1.384,-1.359
8fxq,ranked_722.pdb,vina,2.558,-4.503, 0.000, 0.000, 0.000,-0.951, 1.944,-0.951
8fxq,ranked_722.pdb,vinardo,1.602,-2.820, 0.000, 0.000, 0.000,-1.342, 1.218,-1.342
8fxq,ranked_723.pdb,vina,2.561,-4.507, 0.000, 0.000, 0.000,-0.980, 1.946,-0.980
8fxq,ranked_723.pdb,vinardo,1.594,-2.805, 0.000, 0.000, 0.000,-1.322, 1.211,-1.322
8fxq,ranked_724.pdb,vina,2.695,-4.744, 0.000, 0.000, 0.000,-0.974, 2.049,-0.974
8fxq,ranked_724.pdb,vinardo,1.691,-2.976, 0.000, 0.000, 0.000,-1.362, 1.285,-1.362
8fxq,ranked_725.pdb,vina,2.722,-4.790, 0.000, 0.000, 0.000,-0.957, 2.068,-0.957
8fxq,ranked_725.pdb,vinardo,1.731,-3.046, 0.000, 0.000, 0.000,-1.353, 1.315,-1.353
8fxq,ranked_726.pdb,vina,2.517,-4.430, 0.000, 0.000, 0.000,-0.971, 1.913,-0.971
8fxq,ranked_726.pdb,vinardo,1.550,-2.729, 0.000, 0.000, 0.000,-1.334, 1.178,-1.334
8fxq,ranked_727.pdb,vina,2.737,-4.817, 0.000, 0.000, 0.000,-1.015, 2.080,-1.015
8fxq,ranked_727.pdb,vinardo,1.747,-3.074, 0.000, 0.000, 0.000,-1.357, 1.328,-1.357
8fxq,ranked_728.pdb,vina,2.799,-4.926, 0.000, 0.000, 0.000,-1.089, 2.127,-1.089
8fxq,ranked_728.pdb,vinardo,1.849,-3.254, 0.000, 0.000, 0.000,-1.399, 1.405,-1.399
8fxq,ranked_729.pdb,vina,2.729,-4.802, 0.000, 0.000, 0.000,-1.013, 2.074,-1.013
8fxq,ranked_729.pdb,vinardo,1.749,-3.079, 0.000, 0.000, 0.000,-1.371, 1.329,-1.371
8fxq,ranked_730.pdb,vina,2.649,-4.662, 0.000, 0.000, 0.000,-1.053, 2.013,-1.053
8fxq,ranked_730.pdb,vinardo,1.700,-2.992, 0.000, 0.000, 0.000,-1.382, 1.292,-1.382
8fxq,ranked_731.pdb,vina,3.969,-6.985, 0.000, 0.000, 0.000,-1.237, 3.016,-1.237
8fxq,ranked_731.pdb,vinardo,3.140,-5.527, 0.000, 0.000, 0.000,-1.459, 2.387,-1.459
8fxq,ranked_732.pdb,vina,2.721,-4.789, 0.000, 0.000, 0.000,-0.987, 2.068,-0.987
8fxq,ranked_732.pdb,vinardo,1.740,-3.062, 0.000, 0.000, 0.000,-1.351, 1.322,-1.351
8fxq,ranked_733.pdb,vina,2.616,-4.604, 0.000, 0.000, 0.000,-0.970, 1.988,-0.970
8fxq,ranked_733.pdb,vinardo,1.623,-2.856, 0.000, 0.000, 0.000,-1.345, 1.233,-1.345
8fxq,ranked_734.pdb,vina,2.783,-4.898, 0.000, 0.000, 0.000,-0.980, 2.115,-0.980
8fxq,ranked_734.pdb,vinardo,1.819,-3.201, 0.000, 0.000, 0.000,-1.360, 1.382,-1.360
8fxq,ranked_735.pdb,vina,2.531,-4.454, 0.000, 0.000, 0.000,-0.964, 1.923,-0.964
8fxq,ranked_735.pdb,vinardo,1.526,-2.685, 0.000, 0.000, 0.000,-1.336, 1.159,-1.336
8fxq,ranked_736.pdb,vina,2.623,-4.616, 0.000, 0.000, 0.000,-1.017, 1.993,-1.017
8fxq,ranked_736.pdb,vinardo,1.691,-2.975, 0.000, 0.000, 0.000,-1.375, 1.285,-1.375
8fxq,ranked_737.pdb,vina,2.727,-4.800, 0.000, 0.000, 0.000,-1.019, 2.073,-1.019
8fxq,ranked_737.pdb,vinardo,1.763,-3.103, 0.000, 0.000, 0.000,-1.365, 1.340,-1.365
8fxq,ranked_738.pdb,vina,2.859,-5.031, 0.000, 0.000, 0.000,-0.954, 2.173,-0.954
8fxq,ranked_738.pdb,vinardo,1.835,-3.229, 0.000, 0.000, 0.000,-1.340, 1.395,-1.340
8fxq,ranked_739.pdb,vina,2.693,-4.739, 0.000, 0.000, 0.000,-0.969, 2.046,-0.969
8fxq,ranked_739.pdb,vinardo,1.712,-3.013, 0.000, 0.000, 0.000,-1.351, 1.301,-1.351
8fxq,ranked_740.pdb,vina,2.534,-4.459, 0.000, 0.000, 0.000,-0.943, 1.926,-0.943
8fxq,ranked_740.pdb,vinardo,1.546,-2.721, 0.000, 0.000, 0.000,-1.316, 1.175,-1.316
8fxq,ranked_741.pdb,vina,3.004,-5.286, 0.000, 0.000, 0.000,-0.973, 2.283,-0.973
8fxq,ranked_741.pdb,vinardo,2.013,-3.543, 0.000, 0.000, 0.000,-1.325, 1.530,-1.325
8fxq,ranked_742.pdb,vina,3.938,-6.931, 0.000, 0.000, 0.000,-1.127, 2.993,-1.127
8fxq,ranked_742.pdb,vinardo,3.152,-5.548, 0.000, 0.000, 0.000,-1.478, 2.396,-1.478
8fxq,ranked_743.pdb,vina,4.052,-7.132, 0.000, 0.000, 0.000,-1.058, 3.080,-1.058
8fxq,ranked_743.pdb,vinardo,3.216,-5.660, 0.000, 0.000, 0.000,-1.449, 2.444,-1.449
8fxq,ranked_744.pdb,vina,3.892,-6.850, 0.000, 0.000, 0.000,-1.169, 2.958,-1.169
8fxq,ranked_744.pdb,vinardo,3.100,-5.456, 0.000, 0.000, 0.000,-1.497, 2.356,-1.497
8fxq,ranked_745.pdb,vina,2.868,-5.048, 0.000, 0.000, 0.000,-1.029, 2.180,-1.029
8fxq,ranked_745.pdb,vinardo,1.861,-3.275, 0.000, 0.000, 0.000,-1.371, 1.414,-1.371
8fxq,ranked_746.pdb,vina,2.701,-4.754, 0.000, 0.000, 0.000,-0.984, 2.053,-0.984
8fxq,ranked_746.pdb,vinardo,1.704,-2.998, 0.000, 0.000, 0.000,-1.339, 1.295,-1.339
8fxq,ranked_747.pdb,vina,2.624,-4.618, 0.000, 0.000, 0.000,-1.019, 1.994,-1.019
8fxq,ranked_747.pdb,vinardo,1.679,-2.954, 0.000, 0.000, 0.000,-1.358, 1.276,-1.358
8fxq,ranked_748.pdb,vina,2.481,-4.367, 0.000, 0.000, 0.000,-0.942, 1.886,-0.942
8fxq,ranked_748.pdb,vinardo,1.479,-2.603, 0.000, 0.000, 0.000,-1.330, 1.124,-1.330
8fxq,ranked_749.pdb,vina,2.715,-4.778, 0.000, 0.000, 0.000,-0.963, 2.063,-0.963
8fxq,ranked_749.pdb,vinardo,1.709,-3.008, 0.000, 0.000, 0.000,-1.351, 1.299,-1.351
8fxq,ranked_750.pdb,vina,3.885,-6.837, 0.000, 0.000, 0.000,-1.046, 2.952,-1.046
8fxq,ranked_750.pdb,vinardo,3.132,-5.512, 0.000, 0.000, 0.000,-1.433, 2.380,-1.433
8fxq,ranked_751.pdb,vina,2.622,-4.614, 0.000, 0.000, 0.000,-0.858, 1.992,-0.858
8fxq,ranked_751.pdb,vinardo,1.625,-2.859, 0.000, 0.000, 0.000,-1.299, 1.235,-1.299
8fxq,ranked_752.pdb,vina,2.388,-4.203, 0.000, 0.000, 0.000,-0.905, 1.815,-0.905
8fxq,ranked_752.pdb,vinardo,1.419,-2.497, 0.000, 0.000, 0.000,-1.298, 1.078,-1.298
8fxq,ranked_753.pdb,vina,2.697,-4.746, 0.000, 0.000, 0.000,-0.941, 2.050,-0.941
8fxq,ranked_753.pdb,vinardo,1.689,-2.972, 0.000, 0.000, 0.000,-1.316, 1.283,-1.316
8fxq,ranked_754.pdb,vina,2.478,-4.361, 0.000, 0.000, 0.000,-0.872, 1.883,-0.872
8fxq,ranked_754.pdb,vinardo,1.509,-2.656, 0.000, 0.000, 0.000,-1.252, 1.147,-1.252
8fxq,ranked_755.pdb,vina,2.531,-4.454, 0.000, 0.000, 0.000,-1.015, 1.923,-1.015
8fxq,ranked_755.pdb,vinardo,1.622,-2.854, 0.000, 0.000, 0.000,-1.369, 1.233,-1.369
8fxq,ranked_756.pdb,vina,2.583,-4.546, 0.000, 0.000, 0.000,-0.850, 1.963,-0.850
8fxq,ranked_756.pdb,vinardo,1.576,-2.774, 0.000, 0.000, 0.000,-1.279, 1.198,-1.279
8fxq,ranked_757.pdb,vina,2.310,-4.066, 0.000, 0.000, 0.000,-0.834, 1.756,-0.834
8fxq,ranked_757.pdb,vinardo,1.316,-2.316, 0.000, 0.000, 0.000,-1.257, 1.000,-1.257
8fxq,ranked_758.pdb,vina,3.834,-6.748, 0.000, 0.000, 0.000,-1.247, 2.914,-1.247
8fxq,ranked_758.pdb,vinardo,2.995,-5.271, 0.000, 0.000, 0.000,-1.473, 2.276,-1.473
8fxq,ranked_759.pdb,vina,2.431,-4.279, 0.000, 0.000, 0.000,-0.873, 1.848,-0.873
8fxq,ranked_759.pdb,vinardo,1.428,-2.513, 0.000, 0.000, 0.000,-1.272, 1.085,-1.272
8fxq,ranked_760.pdb,vina,3.802,-6.692, 0.000, 0.000, 0.000,-0.938, 2.890,-0.938
8fxq,ranked_760.pdb,vinardo,3.044,-5.357, 0.000, 0.000, 0.000,-1.382, 2.313,-1.382
8fxq,ranked_761.pdb,vina,2.493,-4.388, 0.000, 0.000, 0.000,-0.884, 1.895,-0.884
8fxq,ranked_761.pdb,vinardo,1.509,-2.656, 0.000, 0.000, 0.000,-1.298, 1.147,-1.298
8fxq,ranked_762.pdb,vina,4.027,-7.088, 0.000, 0.000, 0.000,-1.280, 3.061,-1.280
8fxq,ranked_762.pdb,vinardo,3.259,-5.736, 0.000, 0.000, 0.000,-1.480, 2.477,-1.480
8fxq,ranked_763.pdb,vina,3.765,-6.626, 0.000, 0.000, 0.000,-0.674, 2.861,-0.674
8fxq,ranked_763.pdb,vinardo,2.971,-5.229, 0.000, 0.000, 0.000,-1.271, 2.258,-1.271
8fxq,ranked_764.pdb,vina,2.462,-4.332, 0.000, 0.000, 0.000,-0.931, 1.871,-0.931
8fxq,ranked_764.pdb,vinardo,1.478,-2.601, 0.000, 0.000, 0.000,-1.312, 1.123,-1.312
8fxq,ranked_765.pdb,vina,2.423,-4.265, 0.000, 0.000, 0.000,-0.845, 1.841,-0.845
8fxq,ranked_765.pdb,vinardo,1.432,-2.521, 0.000, 0.000, 0.000,-1.248, 1.088,-1.248
8fxq,ranked_766.pdb,vina,2.367,-4.165, 0.000, 0.000, 0.000,-0.928, 1.799,-0.928
8fxq,ranked_766.pdb,vinardo,1.413,-2.488, 0.000, 0.000, 0.000,-1.328, 1.074,-1.328
8fxq,ranked_767.pdb,vina,2.467,-4.341, 0.000, 0.000, 0.000,-0.894, 1.875,-0.894
8fxq,ranked_767.pdb,vinardo,1.492,-2.625, 0.000, 0.000, 0.000,-1.269, 1.134,-1.269
8fxq,ranked_768.pdb,vina,2.666,-4.692, 0.000, 0.000, 0.000,-0.838, 2.026,-0.838
8fxq,ranked_768.pdb,vinardo,1.700,-2.992, 0.000, 0.000, 0.000,-1.293, 1.292,-1.293
8fxq,ranked_769.pdb,vina,3.863,-6.799, 0.000, 0.000, 0.000,-0.814, 2.936,-0.814
8fxq,ranked_769.pdb,vinardo,3.057,-5.381, 0.000, 0.000, 0.000,-1.336, 2.323,-1.336
8fxq,ranked_770.pdb,vina,2.523,-4.440, 0.000, 0.000, 0.000,-0.856, 1.917,-0.856
8fxq,ranked_770.pdb,vinardo,1.504,-2.646, 0.000, 0.000, 0.000,-1.294, 1.143,-1.294
8fxq,ranked_771.pdb,vina,2.519,-4.433, 0.000, 0.000, 0.000,-0.837, 1.914,-0.837
8fxq,ranked_771.pdb,vinardo,1.542,-2.713, 0.000, 0.000, 0.000,-1.261, 1.172,-1.261
8fxq,ranked_772.pdb,vina,2.519,-4.433, 0.000, 0.000, 0.000,-0.852, 1.914,-0.852
8fxq,ranked_772.pdb,vinardo,1.535,-2.702, 0.000, 0.000, 0.000,-1.300, 1.167,-1.300
8fxq,ranked_773.pdb,vina,2.520,-4.436, 0.000, 0.000, 0.000,-0.922, 1.915,-0.922
8fxq,ranked_773.pdb,vinardo,1.521,-2.677, 0.000, 0.000, 0.000,-1.298, 1.156,-1.298
8fxq,ranked_774.pdb,vina,2.160,-3.801, 0.000, 0.000, 0.000,-0.751, 1.641,-0.751
8fxq,ranked_774.pdb,vinardo,1.133,-1.993, 0.000, 0.000, 0.000,-1.186, 0.861,-1.186
8fxq,ranked_775.pdb,vina,2.290,-4.031, 0.000, 0.000, 0.000,-0.855, 1.741,-0.855
8fxq,ranked_775.pdb,vinardo,1.309,-2.305, 0.000, 0.000, 0.000,-1.266, 0.995,-1.266
8fxq,ranked_776.pdb,vina,3.665,-6.450, 0.000, 0.000, 0.000,-0.648, 2.785,-0.648
8fxq,ranked_776.pdb,vinardo,2.861,-5.035, 0.000, 0.000, 0.000,-1.243, 2.174,-1.243
8fxq,ranked_777.pdb,vina,3.848,-6.772, 0.000, 0.000, 0.000,-1.237, 2.924,-1.237
8fxq,ranked_777.pdb,vinardo,3.034,-5.339, 0.000, 0.000, 0.000,-1.467, 2.306,-1.467
8fxq,ranked_778.pdb,vina,3.771,-6.637, 0.000, 0.000, 0.000,-0.890, 2.866,-0.890
8fxq,ranked_778.pdb,vinardo,2.968,-5.224, 0.000, 0.000, 0.000,-1.364, 2.256,-1.364
8fxq,ranked_779.pdb,vina,3.977,-6.999, 0.000, 0.000, 0.000,-1.252, 3.022,-1.252
8fxq,ranked_779.pdb,vinardo,3.160,-5.561, 0.000, 0.000, 0.000,-1.465, 2.401,-1.465
8fxq,ranked_780.pdb,vina,3.586,-6.312, 0.000, 0.000, 0.000,-0.603, 2.725,-0.603
8fxq,ranked_780.pdb,vinardo,2.783,-4.898, 0.000, 0.000, 0.000,-1.233, 2.115,-1.233
8fxq,ranked_781.pdb,vina,3.966,-6.981, 0.000, 0.000, 0.000,-1.105, 3.014,-1.105
8fxq,ranked_781.pdb,vinardo,2.989,-5.261, 0.000, 0.000, 0.000,-1.431, 2.272,-1.431
8fxq,ranked_782.pdb,vina,3.798,-6.684, 0.000, 0.000, 0.000,-0.724, 2.886,-0.724
8fxq,ranked_782.pdb,vinardo,2.930,-5.156, 0.000, 0.000, 0.000,-1.290, 2.226,-1.290
8fxq,ranked_783.pdb,vina,1.999,-3.518, 0.000, 0.000, 0.000,-0.526, 1.519,-0.526
8fxq,ranked_783.pdb,vinardo,1.000,-1.760, 0.000, 0.000, 0.000,-1.045, 0.760,-1.045
8fxq,ranked_784.pdb,vina,2.295,-4.039, 0.000, 0.000, 0.000,-0.550, 1.744,-0.550
8fxq,ranked_784.pdb,vinardo,1.264,-2.225, 0.000, 0.000, 0.000,-1.104, 0.961,-1.104
8fxq,ranked_785.pdb,vina,1.381, 2.431, 0.000, 0.000, 0.000, 1.226,-1.050, 1.226
8fxq,ranked_785.pdb,vinardo,2.328, 4.097, 0.000, 0.000, 0.000, 0.198,-1.769, 0.198
8fxq,ranked_786.pdb,vina,1.970, 3.466, 0.000, 0.000, 0.000, 3.606,-1.497, 3.606
8fxq,ranked_786.pdb,vinardo,3.332, 5.863, 0.000, 0.000, 0.000, 2.190,-2.532, 2.190
8fxq,ranked_787.pdb,vina,3.377,-5.944, 0.000, 0.000, 0.000,-0.022, 2.567,-0.022
8fxq,ranked_787.pdb,vinardo,2.604,-4.584, 0.000, 0.000, 0.000,-0.882, 1.979,-0.882
8fxq,ranked_788.pdb,vina,0.645,-1.135, 0.000, 0.000, 0.000, 0.861, 0.490, 0.861
8fxq,ranked_788.pdb,vinardo,0.392, 0.689, 0.000, 0.000, 0.000,-0.089,-0.298,-0.089
8fxq,ranked_789.pdb,vina,2.497,-4.394, 0.000, 0.000, 0.000, 0.165, 1.898, 0.165
8fxq,ranked_789.pdb,vinardo,1.443,-2.539, 0.000, 0.000, 0.000,-0.514, 1.096,-0.514
8fxq,ranked_790.pdb,vina,3.592e+00,-6.321e+00, 0.000e+00, 0.000e+00, 0.000e+00, 5.000e-03,
  2.730e+00, 5.000e-03
8fxq,ranked_790.pdb,vinardo,2.747,-4.835, 0.000, 0.000, 0.000,-0.760, 2.088,-0.760
8fxq,ranked_791.pdb,vina,1.035,-1.822, 0.000, 0.000, 0.000, 0.985, 0.787, 0.985
8fxq,ranked_791.pdb,vinardo,0.024, 0.043, 0.000, 0.000, 0.000, 0.009,-0.019, 0.009
8fxq,ranked_792.pdb,vina,3.331,-5.863, 0.000, 0.000, 0.000, 0.539, 2.532, 0.539
8fxq,ranked_792.pdb,vinardo,2.431,-4.278, 0.000, 0.000, 0.000,-0.431, 1.847,-0.431
8fxq,ranked_793.pdb,vina,3.136, 5.520, 0.000, 0.000, 0.000, 1.596,-2.383, 1.596
8fxq,ranked_793.pdb,vinardo,4.161, 7.323, 0.000, 0.000, 0.000, 0.504,-3.162, 0.504
8fxq,ranked_794.pdb,vina,3.044,-5.358, 0.000, 0.000, 0.000, 0.904, 2.314, 0.904
8fxq,ranked_794.pdb,vinardo,2.135,-3.758, 0.000, 0.000, 0.000,-0.163, 1.623,-0.163
8fxq,ranked_795.pdb,vina,3.308,-5.822, 0.000, 0.000, 0.000, 1.038, 2.514, 1.038
8fxq,ranked_795.pdb,vinardo,2.317,-4.078, 0.000, 0.000, 0.000,-0.025, 1.761,-0.025
8fxq,ranked_796.pdb,vina,3.142,-5.530, 0.000, 0.000, 0.000, 0.672, 2.388, 0.672
8fxq,ranked_796.pdb,vinardo,2.210,-3.889, 0.000, 0.000, 0.000,-0.323, 1.679,-0.323
8fxq,ranked_797.pdb,vina,1.163,-2.047, 0.000, 0.000, 0.000, 1.491, 0.884, 1.491
8fxq,ranked_797.pdb,vinardo,0.215,-0.378, 0.000, 0.000, 0.000, 0.532, 0.163, 0.532
8fxq,ranked_798.pdb,vina,3.219,-5.665, 0.000, 0.000, 0.000, 1.420, 2.446, 1.420
8fxq,ranked_798.pdb,vinardo,2.228,-3.921, 0.000, 0.000, 0.000, 0.314, 1.693, 0.314
8fxq,ranked_799.pdb,vina,2.184, 3.843, 0.000, 0.000, 0.000, 3.922,-1.659, 3.922
8fxq,ranked_799.pdb,vinardo,3.789, 6.668, 0.000, 0.000, 0.000, 2.528,-2.879, 2.528
8fxq,ranked_800.pdb,vina,4.485, 7.894, 0.000, 0.000, 0.000, 1.781,-3.409, 1.781
8fxq,ranked_800.pdb,vinardo,5.909,10.399, 0.000, 0.000, 0.000, 0.702,-4.490, 0.702
8fxq,ranked_801.pdb,vina,3.733,-6.570, 0.000, 0.000, 0.000,-0.652, 2.837,-0.652
8fxq,ranked_801.pdb,vinardo,2.649,-4.663, 0.000, 0.000, 0.000,-1.095, 2.014,-1.095
8fxq,ranked_802.pdb,vina,4.097, 7.210, 0.000, 0.000, 0.000, 1.559,-3.114, 1.559
8fxq,ranked_802.pdb,vinardo,5.964,10.497, 0.000, 0.000, 0.000, 0.556,-4.533, 0.556
8fxq,ranked_803.pdb,vina,4.591, 8.080, 0.000, 0.000, 0.000, 4.412,-3.489, 4.412
8fxq,ranked_803.pdb,vinardo,6.467,11.382, 0.000, 0.000, 0.000, 2.955,-4.915, 2.955
8fxq,ranked_804.pdb,vina,3.182,-5.600, 0.000, 0.000, 0.000, 1.356, 2.418, 1.356
8fxq,ranked_804.pdb,vinardo,2.274,-4.002, 0.000, 0.000, 0.000, 0.269, 1.728, 0.269
8fxq,ranked_805.pdb,vina,2.930, 5.156, 0.000, 0.000, 0.000, 3.967,-2.226, 3.967
8fxq,ranked_805.pdb,vinardo,4.495, 7.911, 0.000, 0.000, 0.000, 2.528,-3.416, 2.528
8fxq,ranked_806.pdb,vina,4.597, 8.091, 0.000, 0.000, 0.000, 4.590,-3.494, 4.590
8fxq,ranked_806.pdb,vinardo,6.768,11.912, 0.000, 0.000, 0.000, 3.160,-5.144, 3.160
8fxq,ranked_807.pdb,vina,1.560,-2.746, 0.000, 0.000, 0.000, 0.372, 1.186, 0.372
8fxq,ranked_807.pdb,vinardo,0.547,-0.962, 0.000, 0.000, 0.000,-0.437, 0.415,-0.437
8fxq,ranked_808.pdb,vina,0.097,-0.170, 0.000, 0.000, 0.000, 1.260, 0.073, 1.260
8fxq,ranked_808.pdb,vinardo,0.933, 1.643, 0.000, 0.000, 0.000, 0.231,-0.709, 0.231
8fxq,ranked_809.pdb,vina,4.694, 8.262, 0.000, 0.000, 0.000, 4.168,-3.567, 4.168
8fxq,ranked_809.pdb,vinardo,6.934,12.204, 0.000, 0.000, 0.000, 2.766,-5.270, 2.766
8fxq,ranked_810.pdb,vina,2.889,-5.085, 0.000, 0.000, 0.000, 1.561, 2.196, 1.561
8fxq,ranked_810.pdb,vinardo,1.926,-3.389, 0.000, 0.000, 0.000, 0.354, 1.464, 0.354
8fxq,ranked_811.pdb,vina,2.817,-4.958, 0.000, 0.000, 0.000, 2.626, 2.141, 2.626
8fxq,ranked_811.pdb,vinardo,1.746,-3.073, 0.000, 0.000, 0.000, 1.355, 1.327, 1.355
8fxq,ranked_812.pdb,vina,1.785, 3.141, 0.000, 0.000, 0.000, 4.294,-1.356, 4.294
8fxq,ranked_812.pdb,vinardo,3.279, 5.770, 0.000, 0.000, 0.000, 2.829,-2.492, 2.829
8fxq,ranked_813.pdb,vina,3.739,-6.580, 0.000, 0.000, 0.000,-0.862, 2.841,-0.862
8fxq,ranked_813.pdb,vinardo,2.856,-5.026, 0.000, 0.000, 0.000,-1.338, 2.170,-1.338
8fxq,ranked_814.pdb,vina,2.131,-3.751, 0.000, 0.000, 0.000, 2.664, 1.620, 2.664
8fxq,ranked_814.pdb,vinardo,1.046,-1.842, 0.000, 0.000, 0.000, 1.301, 0.795, 1.301
8fxq,ranked_815.pdb,vina,3.675, 6.468, 0.000, 0.000, 0.000, 1.904,-2.793, 1.904
8fxq,ranked_815.pdb,vinardo,5.079, 8.938, 0.000, 0.000, 0.000, 0.780,-3.860, 0.780
8fxq,ranked_816.pdb,vina,0.283,-0.499, 0.000, 0.000, 0.000, 4.117, 0.215, 4.117
8fxq,ranked_816.pdb,vinardo,1.008, 1.775, 0.000, 0.000, 0.000, 2.624,-0.766, 2.624
8fxq,ranked_817.pdb,vina,0.689, 1.213, 0.000, 0.000, 0.000, 4.304,-0.524, 4.304
8fxq,ranked_817.pdb,vinardo,2.094, 3.686, 0.000, 0.000, 0.000, 2.792,-1.591, 2.792
8fxq,ranked_818.pdb,vina,2.532,-4.457, 0.000, 0.000, 0.000, 3.904, 1.925, 3.904
8fxq,ranked_818.pdb,vinardo,1.423,-2.504, 0.000, 0.000, 0.000, 2.424, 1.081, 2.424
8fxq,ranked_819.pdb,vina,3.073, 5.409, 0.000, 0.000, 0.000, 4.921,-2.336, 4.921
8fxq,ranked_819.pdb,vinardo,4.384, 7.716, 0.000, 0.000, 0.000, 3.393,-3.332, 3.393
8fxq,ranked_820.pdb,vina,3.345, 5.888, 0.000, 0.000, 0.000, 5.815,-2.542, 5.815
8fxq,ranked_820.pdb,vinardo,5.024, 8.842, 0.000, 0.000, 0.000, 4.248,-3.818, 4.248
8fxq,ranked_821.pdb,vina,3.524, 6.201, 0.000, 0.000, 0.000, 5.533,-2.678, 5.533
8fxq,ranked_821.pdb,vinardo,5.095, 8.968, 0.000, 0.000, 0.000, 3.982,-3.872, 3.982
8fxq,ranked_822.pdb,vina,2.200, 3.872, 0.000, 0.000, 0.000, 6.587,-1.672, 6.587
8fxq,ranked_822.pdb,vinardo,3.569, 6.281, 0.000, 0.000, 0.000, 4.885,-2.712, 4.885
8fxq,ranked_823.pdb,vina,0.576,-1.013, 0.000, 0.000, 0.000, 5.094, 0.437, 5.094
8fxq,ranked_823.pdb,vinardo,0.732, 1.288, 0.000, 0.000, 0.000, 3.557,-0.556, 3.557
8fxq,ranked_824.pdb,vina,1.827,-3.215, 0.000, 0.000, 0.000, 4.167, 1.388, 4.167
8fxq,ranked_824.pdb,vinardo,0.736,-1.295, 0.000, 0.000, 0.000, 2.674, 0.559, 2.674
8fxq,ranked_825.pdb,vina,3.099, 5.453, 0.000, 0.000, 0.000, 5.551,-2.355, 5.551
8fxq,ranked_825.pdb,vinardo,4.489, 7.901, 0.000, 0.000, 0.000, 3.961,-3.412, 3.961
8fxq,ranked_826.pdb,vina,0.590,-1.038, 0.000, 0.000, 0.000, 4.221, 0.448, 4.221
8fxq,ranked_826.pdb,vinardo,0.571, 1.005, 0.000, 0.000, 0.000, 2.715,-0.434, 2.715
8fxq,ranked_827.pdb,vina,1.567,-2.759, 0.000, 0.000, 0.000, 4.358, 1.191, 4.358
8fxq,ranked_827.pdb,vinardo,0.314,-0.553, 0.000, 0.000, 0.000, 2.834, 0.239, 2.834
8fxq,ranked_828.pdb,vina,2.904, 5.111, 0.000, 0.000, 0.000, 5.906,-2.207, 5.906
8fxq,ranked_828.pdb,vinardo,4.215, 7.419, 0.000, 0.000, 0.000, 4.271,-3.204, 4.271
8fxq,ranked_829.pdb,vina,2.836, 4.992, 0.000, 0.000, 0.000, 7.404,-2.155, 7.404
8fxq,ranked_829.pdb,vinardo,4.105, 7.225, 0.000, 0.000, 0.000, 5.742,-3.120, 5.742
8fxq,ranked_830.pdb,vina,31.387, 55.240,  0.000,  0.000,  0.000,  3.416,-23.853,  3.416
8fxq,ranked_830.pdb,vinardo,31.804, 55.974,  0.000,  0.000,  0.000,  2.184,-24.170,  2.184
8fxq,ranked_831.pdb,vina,1.258, 2.214, 0.000, 0.000, 0.000, 5.009,-0.956, 5.009
8fxq,ranked_831.pdb,vinardo,2.646, 4.658, 0.000, 0.000, 0.000, 3.478,-2.011, 3.478
8fxq,ranked_832.pdb,vina,1.295, 2.278, 0.000, 0.000, 0.000, 5.124,-0.984, 5.124
8fxq,ranked_832.pdb,vinardo,2.728, 4.801, 0.000, 0.000, 0.000, 3.579,-2.073, 3.579
8fxq,ranked_833.pdb,vina,1.895, 3.334, 0.000, 0.000, 0.000, 6.149,-1.440, 6.149
8fxq,ranked_833.pdb,vinardo,3.207, 5.644, 0.000, 0.000, 0.000, 4.521,-2.437, 4.521
8fxq,ranked_834.pdb,vina,0.886, 1.559, 0.000, 0.000, 0.000, 6.854,-0.673, 6.854
8fxq,ranked_834.pdb,vinardo,2.347, 4.130, 0.000, 0.000, 0.000, 5.176,-1.784, 5.176
8fxq,ranked_835.pdb,vina,0.519, 0.913, 0.000, 0.000, 0.000, 5.338,-0.394, 5.338
8fxq,ranked_835.pdb,vinardo,1.889, 3.324, 0.000, 0.000, 0.000, 3.799,-1.435, 3.799
8fxq,ranked_836.pdb,vina,0.334,-0.588, 0.000, 0.000, 0.000, 5.087, 0.254, 5.087
8fxq,ranked_836.pdb,vinardo,0.972, 1.710, 0.000, 0.000, 0.000, 3.529,-0.739, 3.529
8fxq,ranked_837.pdb,vina,0.156,-0.274, 0.000, 0.000, 0.000, 6.024, 0.118, 6.024
8fxq,ranked_837.pdb,vinardo,1.106, 1.946, 0.000, 0.000, 0.000, 4.380,-0.840, 4.380
8fxq,ranked_838.pdb,vina,4.691, 8.256, 0.000, 0.000, 0.000, 7.476,-3.565, 7.476
8fxq,ranked_838.pdb,vinardo,5.865,10.322, 0.000, 0.000, 0.000, 5.929,-4.457, 5.929
8fxq,ranked_839.pdb,vina,1.147, 2.019, 0.000, 0.000, 0.000, 5.583,-0.872, 5.583
