complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
7xty,ranked_731.pdb,vina,1.129, 2.713, 0.000, 0.000, 0.000, 3.554,-1.584, 3.554
7xty,ranked_731.pdb,vinardo,2.816, 6.766, 0.000, 0.000, 0.000, 1.769,-3.950, 1.769
7xty,ranked_732.pdb,vina,1.768,-4.249, 0.000, 0.000, 0.000, 1.339, 2.481, 1.339
7xty,ranked_732.pdb,vinardo,0.236,-0.566, 0.000, 0.000, 0.000,-0.099, 0.331,-0.099
7xty,ranked_733.pdb,vina,0.136,-0.326, 0.000, 0.000, 0.000, 2.942, 0.190, 2.942
7xty,ranked_733.pdb,vinardo,1.264, 3.037, 0.000, 0.000, 0.000, 1.286,-1.773, 1.286
7xty,ranked_734.pdb,vina,1.766,-4.243, 0.000, 0.000, 0.000, 1.733, 2.477, 1.733
7xty,ranked_734.pdb,vinardo,0.377,-0.906, 0.000, 0.000, 0.000, 0.234, 0.529, 0.234
7xty,ranked_735.pdb,vina,15.522, 37.301,  0.000,  0.000,  0.000,  3.803,-21.778,  3.803
7xty,ranked_735.pdb,vinardo,18.994, 45.643,  0.000,  0.000,  0.000,  1.927,-26.649,  1.927
7xty,ranked_736.pdb,vina,1.109, 2.665, 0.000, 0.000, 0.000, 3.210,-1.556, 3.210
7xty,ranked_736.pdb,vinardo,2.996, 7.200, 0.000, 0.000, 0.000, 1.521,-4.204, 1.521
7xty,ranked_737.pdb,vina,0.276,-0.663, 0.000, 0.000, 0.000, 3.325, 0.387, 3.325
7xty,ranked_737.pdb,vinardo,1.211, 2.910, 0.000, 0.000, 0.000, 1.621,-1.699, 1.621
7xty,ranked_738.pdb,vina,1.191,-2.862, 0.000, 0.000, 0.000, 1.337, 1.671, 1.337
7xty,ranked_738.pdb,vinardo,0.220, 0.530, 0.000, 0.000, 0.000,-0.109,-0.309,-0.109
7xty,ranked_739.pdb,vina,0.315, 0.757, 0.000, 0.000, 0.000, 1.729,-0.442, 1.729
7xty,ranked_739.pdb,vinardo,2.116, 5.084, 0.000, 0.000, 0.000, 0.218,-2.968, 0.218
7xty,ranked_740.pdb,vina,0.048, 0.115, 0.000, 0.000, 0.000, 3.274,-0.067, 3.274
7xty,ranked_740.pdb,vinardo,1.532, 3.681, 0.000, 0.000, 0.000, 1.590,-2.149, 1.590
7xty,ranked_741.pdb,vina,0.582, 1.398, 0.000, 0.000, 0.000, 3.003,-0.816, 3.003
7xty,ranked_741.pdb,vinardo,2.129, 5.115, 0.000, 0.000, 0.000, 1.297,-2.987, 1.297
7xty,ranked_742.pdb,vina,0.778, 1.869, 0.000, 0.000, 0.000, 2.635,-1.091, 2.635
7xty,ranked_742.pdb,vinardo,2.420, 5.815, 0.000, 0.000, 0.000, 0.981,-3.395, 0.981
7xty,ranked_743.pdb,vina,2.000,-4.806, 0.000, 0.000, 0.000, 1.582, 2.806, 1.582
7xty,ranked_743.pdb,vinardo,0.704,-1.692, 0.000, 0.000, 0.000, 0.083, 0.988, 0.083
7xty,ranked_744.pdb,vina,0.793,-1.905, 0.000, 0.000, 0.000, 3.736, 1.112, 3.736
7xty,ranked_744.pdb,vinardo,0.538, 1.293, 0.000, 0.000, 0.000, 1.980,-0.755, 1.980
7xty,ranked_745.pdb,vina,0.058, 0.139, 0.000, 0.000, 0.000, 3.001,-0.081, 3.001
7xty,ranked_745.pdb,vinardo,1.648, 3.960, 0.000, 0.000, 0.000, 1.323,-2.312, 1.323
7xty,ranked_746.pdb,vina,0.189,-0.453, 0.000, 0.000, 0.000, 2.918, 0.265, 2.918
7xty,ranked_746.pdb,vinardo,1.203, 2.890, 0.000, 0.000, 0.000, 1.253,-1.687, 1.253
7xty,ranked_747.pdb,vina,0.883, 2.123, 0.000, 0.000, 0.000, 2.660,-1.240, 2.660
7xty,ranked_747.pdb,vinardo,2.439, 5.861, 0.000, 0.000, 0.000, 1.040,-3.422, 1.040
7xty,ranked_748.pdb,vina,0.770, 1.849, 0.000, 0.000, 0.000, 4.131,-1.080, 4.131
7xty,ranked_748.pdb,vinardo,2.342, 5.627, 0.000, 0.000, 0.000, 2.302,-3.285, 2.302
7xty,ranked_749.pdb,vina,1.062,-2.552, 0.000, 0.000, 0.000, 1.776, 1.490, 1.776
7xty,ranked_749.pdb,vinardo,0.572, 1.375, 0.000, 0.000, 0.000, 0.300,-0.803, 0.300
7xty,ranked_750.pdb,vina,1.801,-4.328, 0.000, 0.000, 0.000, 1.482, 2.527, 1.482
7xty,ranked_750.pdb,vinardo,0.381,-0.915, 0.000, 0.000, 0.000, 0.029, 0.534, 0.029
7xty,ranked_751.pdb,vina,0.246, 0.590, 0.000, 0.000, 0.000, 3.182,-0.345, 3.182
7xty,ranked_751.pdb,vinardo,1.803, 4.332, 0.000, 0.000, 0.000, 1.471,-2.529, 1.471
7xty,ranked_752.pdb,vina,1.776,-4.267, 0.000, 0.000, 0.000, 1.370, 2.491, 1.370
7xty,ranked_752.pdb,vinardo,0.382,-0.919, 0.000, 0.000, 0.000,-0.084, 0.537,-0.084
7xty,ranked_753.pdb,vina,0.971, 2.332, 0.000, 0.000, 0.000, 3.664,-1.362, 3.664
7xty,ranked_753.pdb,vinardo,2.615, 6.283, 0.000, 0.000, 0.000, 1.904,-3.668, 1.904
7xty,ranked_754.pdb,vina,0.490, 1.178, 0.000, 0.000, 0.000, 3.324,-0.688, 3.324
7xty,ranked_754.pdb,vinardo,2.010, 4.830, 0.000, 0.000, 0.000, 1.629,-2.820, 1.629
7xty,ranked_755.pdb,vina,0.712,-1.712, 0.000, 0.000, 0.000, 3.538, 0.999, 3.538
7xty,ranked_755.pdb,vinardo,0.730, 1.754, 0.000, 0.000, 0.000, 1.800,-1.024, 1.800
7xty,ranked_756.pdb,vina,1.211,-2.911, 0.000, 0.000, 0.000, 1.544, 1.700, 1.544
7xty,ranked_756.pdb,vinardo,0.281, 0.676, 0.000, 0.000, 0.000, 0.058,-0.395, 0.058
7xty,ranked_757.pdb,vina,1.372,-3.296, 0.000, 0.000, 0.000, 1.509, 1.924, 1.509
7xty,ranked_757.pdb,vinardo,0.080, 0.192, 0.000, 0.000, 0.000, 0.039,-0.112, 0.039
7xty,ranked_758.pdb,vina,0.840,-2.020, 0.000, 0.000, 0.000, 3.338, 1.179, 3.338
7xty,ranked_758.pdb,vinardo,0.321, 0.771, 0.000, 0.000, 0.000, 1.632,-0.450, 1.632
7xty,ranked_759.pdb,vina,1.570,-3.773, 0.000, 0.000, 0.000, 1.773, 2.203, 1.773
7xty,ranked_759.pdb,vinardo,0.153,-0.368, 0.000, 0.000, 0.000, 0.278, 0.215, 0.278
7xty,ranked_760.pdb,vina,15.947, 38.320,  0.000,  0.000,  0.000,  3.379,-22.374,  3.379
7xty,ranked_760.pdb,vinardo,19.600, 47.100,  0.000,  0.000,  0.000,  1.551,-27.500,  1.551
7xty,ranked_761.pdb,vina,1.705,-4.098, 0.000, 0.000, 0.000, 1.543, 2.393, 1.543
7xty,ranked_761.pdb,vinardo,0.280,-0.673, 0.000, 0.000, 0.000, 0.049, 0.393, 0.049
7xty,ranked_762.pdb,vina,0.197,-0.472, 0.000, 0.000, 0.000, 1.423, 0.276, 1.423
7xty,ranked_762.pdb,vinardo,1.451, 3.486, 0.000, 0.000, 0.000,-0.037,-2.035,-0.037
7xty,ranked_763.pdb,vina,0.733, 1.762, 0.000, 0.000, 0.000, 3.131,-1.029, 3.131
7xty,ranked_763.pdb,vinardo,2.377, 5.712, 0.000, 0.000, 0.000, 1.426,-3.335, 1.426
7xty,ranked_764.pdb,vina,14.576, 35.027,  0.000,  0.000,  0.000,  3.194,-20.451,  3.194
7xty,ranked_764.pdb,vinardo,18.137, 43.585,  0.000,  0.000,  0.000,  1.435,-25.447,  1.435
7xty,ranked_765.pdb,vina,0.175,-0.420, 0.000, 0.000, 0.000, 3.713, 0.245, 3.713
7xty,ranked_765.pdb,vinardo,1.409, 3.385, 0.000, 0.000, 0.000, 1.907,-1.976, 1.907
7xty,ranked_766.pdb,vina,0.706,-1.698, 0.000, 0.000, 0.000, 1.598, 0.991, 1.598
7xty,ranked_766.pdb,vinardo,0.891, 2.142, 0.000, 0.000, 0.000, 0.078,-1.251, 0.078
7xty,ranked_767.pdb,vina,14.901, 35.807,  0.000,  0.000,  0.000,  3.166,-20.906,  3.166
7xty,ranked_767.pdb,vinardo,18.562, 44.604,  0.000,  0.000,  0.000,  1.414,-26.043,  1.414
7xty,ranked_768.pdb,vina,1.023,-2.458, 0.000, 0.000, 0.000, 1.792, 1.435, 1.792
7xty,ranked_768.pdb,vinardo,0.472, 1.134, 0.000, 0.000, 0.000, 0.332,-0.662, 0.332
7xty,ranked_769.pdb,vina,0.556,-1.336, 0.000, 0.000, 0.000, 3.023, 0.780, 3.023
7xty,ranked_769.pdb,vinardo,0.778, 1.869, 0.000, 0.000, 0.000, 1.379,-1.091, 1.379
7xty,ranked_770.pdb,vina,0.680, 1.635, 0.000, 0.000, 0.000, 1.511,-0.955, 1.511
7xty,ranked_770.pdb,vinardo,2.383, 5.727, 0.000, 0.000, 0.000, 0.034,-3.344, 0.034
7xty,ranked_771.pdb,vina,1.200, 2.883, 0.000, 0.000, 0.000, 4.516,-1.683, 4.516
7xty,ranked_771.pdb,vinardo,2.991, 7.188, 0.000, 0.000, 0.000, 2.643,-4.197, 2.643
7xty,ranked_772.pdb,vina,0.367,-0.883, 0.000, 0.000, 0.000, 3.248, 0.515, 3.248
7xty,ranked_772.pdb,vinardo,1.050, 2.524, 0.000, 0.000, 0.000, 1.546,-1.473, 1.546
7xty,ranked_773.pdb,vina,1.553,-3.732, 0.000, 0.000, 0.000, 1.294, 2.179, 1.294
7xty,ranked_773.pdb,vinardo,0.173,-0.415, 0.000, 0.000, 0.000,-0.141, 0.242,-0.141
7xty,ranked_774.pdb,vina,0.605,-1.455, 0.000, 0.000, 0.000, 1.543, 0.849, 1.543
7xty,ranked_774.pdb,vinardo,0.981, 2.358, 0.000, 0.000, 0.000, 0.033,-1.377, 0.033
7xty,ranked_775.pdb,vina,1.681,-4.040, 0.000, 0.000, 0.000, 1.745, 2.359, 1.745
7xty,ranked_775.pdb,vinardo,0.278,-0.669, 0.000, 0.000, 0.000, 0.207, 0.391, 0.207
7xty,ranked_776.pdb,vina,0.514, 1.235, 0.000, 0.000, 0.000, 2.972,-0.721, 2.972
7xty,ranked_776.pdb,vinardo,2.011, 4.832, 0.000, 0.000, 0.000, 1.297,-2.821, 1.297
7xty,ranked_777.pdb,vina,0.786, 1.888, 0.000, 0.000, 0.000, 1.442,-1.103, 1.442
7xty,ranked_777.pdb,vinardo,2.642, 6.349, 0.000, 0.000, 0.000,-0.016,-3.707,-0.016
7xty,ranked_778.pdb,vina,0.871,-2.093, 0.000, 0.000, 0.000, 1.676, 1.222, 1.676
7xty,ranked_778.pdb,vinardo,0.657, 1.578, 0.000, 0.000, 0.000, 0.160,-0.922, 0.160
7xty,ranked_779.pdb,vina,0.186, 0.448, 0.000, 0.000, 0.000, 1.402,-0.262, 1.402
7xty,ranked_779.pdb,vinardo,1.833, 4.406, 0.000, 0.000, 0.000,-0.052,-2.572,-0.052
7xty,ranked_780.pdb,vina,1.166,-2.801, 0.000, 0.000, 0.000, 1.420, 1.636, 1.420
7xty,ranked_780.pdb,vinardo,0.299, 0.719, 0.000, 0.000, 0.000,-0.068,-0.420,-0.068
7xty,ranked_781.pdb,vina,13.894, 33.388,  0.000,  0.000,  0.000,  3.656,-19.494,  3.656
7xty,ranked_781.pdb,vinardo,16.425, 39.469,  0.000,  0.000,  0.000,  1.830,-23.044,  1.830
7xty,ranked_782.pdb,vina,0.513, 1.232, 0.000, 0.000, 0.000, 3.256,-0.719, 3.256
7xty,ranked_782.pdb,vinardo,2.092, 5.028, 0.000, 0.000, 0.000, 1.546,-2.936, 1.546
7xty,ranked_783.pdb,vina,1.468,-3.527, 0.000, 0.000, 0.000, 1.847, 2.059, 1.847
7xty,ranked_783.pdb,vinardo,0.101,-0.242, 0.000, 0.000, 0.000, 0.365, 0.142, 0.365
7xty,ranked_784.pdb,vina,1.018,-2.445, 0.000, 0.000, 0.000, 1.454, 1.428, 1.454
7xty,ranked_784.pdb,vinardo,0.494, 1.187, 0.000, 0.000, 0.000, 0.005,-0.693, 0.005
7xty,ranked_785.pdb,vina,0.775, 1.863, 0.000, 0.000, 0.000, 3.209,-1.088, 3.209
7xty,ranked_785.pdb,vinardo,2.490, 5.983, 0.000, 0.000, 0.000, 1.467,-3.494, 1.467
7xty,ranked_786.pdb,vina,1.121,-2.694, 0.000, 0.000, 0.000, 1.546, 1.573, 1.546
7xty,ranked_786.pdb,vinardo,0.379, 0.911, 0.000, 0.000, 0.000, 0.059,-0.532, 0.059
7xty,ranked_787.pdb,vina,0.585, 1.405, 0.000, 0.000, 0.000, 3.257,-0.820, 3.257
7xty,ranked_787.pdb,vinardo,2.200, 5.287, 0.000, 0.000, 0.000, 1.606,-3.087, 1.606
7xty,ranked_788.pdb,vina,1.140,-2.740, 0.000, 0.000, 0.000, 1.738, 1.600, 1.738
7xty,ranked_788.pdb,vinardo,0.421, 1.012, 0.000, 0.000, 0.000, 0.194,-0.591, 0.194
7xty,ranked_789.pdb,vina,1.279, 3.074, 0.000, 0.000, 0.000, 3.503,-1.795, 3.503
7xty,ranked_789.pdb,vinardo,3.140, 7.546, 0.000, 0.000, 0.000, 1.738,-4.406, 1.738
7xty,ranked_790.pdb,vina,1.786,-4.292, 0.000, 0.000, 0.000, 1.448, 2.506, 1.448
7xty,ranked_790.pdb,vinardo,0.314,-0.756, 0.000, 0.000, 0.000,-0.019, 0.441,-0.019
7xty,ranked_791.pdb,vina,0.963,-2.315, 0.000, 0.000, 0.000, 1.515, 1.351, 1.515
7xty,ranked_791.pdb,vinardo,0.571, 1.372, 0.000, 0.000, 0.000, 0.002,-0.801, 0.002
7xty,ranked_792.pdb,vina,0.481,-1.155, 0.000, 0.000, 0.000, 1.265, 0.674, 1.265
7xty,ranked_792.pdb,vinardo,1.144, 2.750, 0.000, 0.000, 0.000,-0.181,-1.606,-0.181
7xty,ranked_793.pdb,vina,0.619,-1.488, 0.000, 0.000, 0.000, 1.313, 0.869, 1.313
7xty,ranked_793.pdb,vinardo,0.978, 2.349, 0.000, 0.000, 0.000,-0.142,-1.372,-0.142
7xty,ranked_794.pdb,vina,1.111, 2.671, 0.000, 0.000, 0.000, 3.769,-1.559, 3.769
7xty,ranked_794.pdb,vinardo,2.830, 6.801, 0.000, 0.000, 0.000, 1.996,-3.971, 1.996
7xty,ranked_795.pdb,vina,0.576,-1.383, 0.000, 0.000, 0.000, 4.344, 0.808, 4.344
7xty,ranked_795.pdb,vinardo,0.741, 1.780, 0.000, 0.000, 0.000, 2.519,-1.039, 2.519
7xty,ranked_796.pdb,vina,0.007, 0.017, 0.000, 0.000, 0.000, 3.627,-0.010, 3.627
7xty,ranked_796.pdb,vinardo,1.424, 3.423, 0.000, 0.000, 0.000, 1.843,-1.998, 1.843
7xty,ranked_797.pdb,vina,0.596,-1.431, 0.000, 0.000, 0.000, 3.569, 0.836, 3.569
7xty,ranked_797.pdb,vinardo,0.792, 1.902, 0.000, 0.000, 0.000, 1.825,-1.111, 1.825
7xty,ranked_798.pdb,vina,0.658,-1.581, 0.000, 0.000, 0.000, 1.765, 0.923, 1.765
7xty,ranked_798.pdb,vinardo,0.961, 2.309, 0.000, 0.000, 0.000, 0.276,-1.348, 0.276
7xty,ranked_799.pdb,vina,0.065,-0.156, 0.000, 0.000, 0.000, 3.352, 0.091, 3.352
7xty,ranked_799.pdb,vinardo,1.371, 3.295, 0.000, 0.000, 0.000, 1.618,-1.924, 1.618
7xty,ranked_800.pdb,vina,4.631,11.128, 0.000, 0.000, 0.000, 1.605,-6.497, 1.605
7xty,ranked_800.pdb,vinardo,6.678,16.048, 0.000, 0.000, 0.000, 0.143,-9.370, 0.143
7xty,ranked_801.pdb,vina,0.082,-0.198, 0.000, 0.000, 0.000, 4.998, 0.116, 4.998
7xty,ranked_801.pdb,vinardo,1.392, 3.344, 0.000, 0.000, 0.000, 3.064,-1.953, 3.064
7xty,ranked_802.pdb,vina,1.656,-3.979, 0.000, 0.000, 0.000, 1.816, 2.323, 1.816
7xty,ranked_802.pdb,vinardo,0.246,-0.591, 0.000, 0.000, 0.000, 0.281, 0.345, 0.281
7xty,ranked_803.pdb,vina,0.336,-0.808, 0.000, 0.000, 0.000, 3.050, 0.472, 3.050
7xty,ranked_803.pdb,vinardo,1.064, 2.556, 0.000, 0.000, 0.000, 1.363,-1.492, 1.363
7xty,ranked_804.pdb,vina,0.670,-1.609, 0.000, 0.000, 0.000, 1.695, 0.940, 1.695
7xty,ranked_804.pdb,vinardo,1.199, 2.882, 0.000, 0.000, 0.000, 0.984,-1.682, 0.984
7xty,ranked_805.pdb,vina,0.811,-1.950, 0.000, 0.000, 0.000, 3.614, 1.139, 3.614
7xty,ranked_805.pdb,vinardo,0.429, 1.030, 0.000, 0.000, 0.000, 1.849,-0.602, 1.849
7xty,ranked_806.pdb,vina,0.659,-1.583, 0.000, 0.000, 0.000, 1.680, 0.924, 1.680
7xty,ranked_806.pdb,vinardo,1.005, 2.416, 0.000, 0.000, 0.000, 0.165,-1.411, 0.165
7xty,ranked_807.pdb,vina,0.497,-1.194, 0.000, 0.000, 0.000, 1.761, 0.697, 1.761
7xty,ranked_807.pdb,vinardo,1.141, 2.743, 0.000, 0.000, 0.000, 0.248,-1.601, 0.248
7xty,ranked_808.pdb,vina,1.265,-3.040, 0.000, 0.000, 0.000, 1.467, 1.775, 1.467
7xty,ranked_808.pdb,vinardo,0.210, 0.504, 0.000, 0.000, 0.000,-0.037,-0.294,-0.037
7xty,ranked_809.pdb,vina,0.033, 0.080, 0.000, 0.000, 0.000, 4.521,-0.047, 4.521
7xty,ranked_809.pdb,vinardo,1.679, 4.036, 0.000, 0.000, 0.000, 2.639,-2.356, 2.639
7xty,ranked_810.pdb,vina,1.484,-3.567, 0.000, 0.000, 0.000, 1.453, 2.083, 1.453
7xty,ranked_810.pdb,vinardo,0.051,-0.123, 0.000, 0.000, 0.000,-0.010, 0.072,-0.010
7xty,ranked_811.pdb,vina,1.088,-2.614, 0.000, 0.000, 0.000, 2.919, 1.526, 2.919
7xty,ranked_811.pdb,vinardo,0.179, 0.431, 0.000, 0.000, 0.000, 1.256,-0.252, 1.256
7xty,ranked_812.pdb,vina,1.752, 4.210, 0.000, 0.000, 0.000, 1.742,-2.458, 1.742
7xty,ranked_812.pdb,vinardo,3.597, 8.643, 0.000, 0.000, 0.000, 0.228,-5.046, 0.228
7xty,ranked_813.pdb,vina,0.845,-2.031, 0.000, 0.000, 0.000, 4.103, 1.186, 4.103
7xty,ranked_813.pdb,vinardo,0.468, 1.125, 0.000, 0.000, 0.000, 2.258,-0.657, 2.258
7xty,ranked_814.pdb,vina,0.716,-1.720, 0.000, 0.000, 0.000, 3.270, 1.004, 3.270
7xty,ranked_814.pdb,vinardo,0.718, 1.726, 0.000, 0.000, 0.000, 1.530,-1.008, 1.530
7xty,ranked_815.pdb,vina,1.336,-3.210, 0.000, 0.000, 0.000, 1.525, 1.874, 1.525
7xty,ranked_815.pdb,vinardo,0.134, 0.321, 0.000, 0.000, 0.000, 0.035,-0.188, 0.035
7xty,ranked_816.pdb,vina,0.515, 1.237, 0.000, 0.000, 0.000, 1.558,-0.722, 1.558
7xty,ranked_816.pdb,vinardo,2.383, 5.727, 0.000, 0.000, 0.000, 0.059,-3.344, 0.059
7xty,ranked_817.pdb,vina,0.563, 1.354, 0.000, 0.000, 0.000, 3.158,-0.790, 3.158
7xty,ranked_817.pdb,vinardo,2.171, 5.218, 0.000, 0.000, 0.000, 1.435,-3.047, 1.435
7xty,ranked_818.pdb,vina,0.440,-1.056, 0.000, 0.000, 0.000, 4.632, 0.617, 4.632
7xty,ranked_818.pdb,vinardo,0.922, 2.216, 0.000, 0.000, 0.000, 2.687,-1.294, 2.687
7xty,ranked_819.pdb,vina,0.966,-2.321, 0.000, 0.000, 0.000, 1.296, 1.355, 1.296
7xty,ranked_819.pdb,vinardo,0.531, 1.276, 0.000, 0.000, 0.000,-0.151,-0.745,-0.151
7xty,ranked_820.pdb,vina,0.651, 1.564, 0.000, 0.000, 0.000, 4.104,-0.913, 4.104
7xty,ranked_820.pdb,vinardo,2.349, 5.645, 0.000, 0.000, 0.000, 2.245,-3.296, 2.245
7xty,ranked_821.pdb,vina,0.779, 1.873, 0.000, 0.000, 0.000, 3.126,-1.094, 3.126
7xty,ranked_821.pdb,vinardo,2.323, 5.581, 0.000, 0.000, 0.000, 1.426,-3.259, 1.426
7xty,ranked_822.pdb,vina,1.922,-4.619, 0.000, 0.000, 0.000, 1.712, 2.697, 1.712
7xty,ranked_822.pdb,vinardo,0.653,-1.569, 0.000, 0.000, 0.000, 0.274, 0.916, 0.274
7xty,ranked_823.pdb,vina,0.394, 0.947, 0.000, 0.000, 0.000, 3.234,-0.553, 3.234
7xty,ranked_823.pdb,vinardo,1.989, 4.780, 0.000, 0.000, 0.000, 1.535,-2.791, 1.535
7xty,ranked_824.pdb,vina,0.867,-2.083, 0.000, 0.000, 0.000, 1.494, 1.216, 1.494
7xty,ranked_824.pdb,vinardo,0.697, 1.675, 0.000, 0.000, 0.000, 0.009,-0.978, 0.009
7xty,ranked_825.pdb,vina,0.276, 0.662, 0.000, 0.000, 0.000, 4.607,-0.387, 4.607
7xty,ranked_825.pdb,vinardo,1.917, 4.607, 0.000, 0.000, 0.000, 2.699,-2.690, 2.699
7xty,ranked_826.pdb,vina,0.100,-0.240, 0.000, 0.000, 0.000, 3.260, 0.140, 3.260
7xty,ranked_826.pdb,vinardo,1.278, 3.070, 0.000, 0.000, 0.000, 1.539,-1.793, 1.539
7xty,ranked_827.pdb,vina,1.488,-3.576, 0.000, 0.000, 0.000, 1.629, 2.088, 1.629
7xty,ranked_827.pdb,vinardo,0.042,-0.100, 0.000, 0.000, 0.000, 0.115, 0.058, 0.115
7xty,ranked_828.pdb,vina,0.634,-1.524, 0.000, 0.000, 0.000, 4.508, 0.890, 4.508
7xty,ranked_828.pdb,vinardo,0.667, 1.603, 0.000, 0.000, 0.000, 2.535,-0.936, 2.535
7xty,ranked_829.pdb,vina,1.201,-2.887, 0.000, 0.000, 0.000, 1.326, 1.686, 1.326
7xty,ranked_829.pdb,vinardo,0.230, 0.552, 0.000, 0.000, 0.000,-0.139,-0.322,-0.139
7xty,ranked_830.pdb,vina,0.990,-2.378, 0.000, 0.000, 0.000, 4.682, 1.389, 4.682
7xty,ranked_830.pdb,vinardo,0.248, 0.595, 0.000, 0.000, 0.000, 2.799,-0.348, 2.799
7xty,ranked_831.pdb,vina,0.394,-0.946, 0.000, 0.000, 0.000, 1.508, 0.553, 1.508
7xty,ranked_831.pdb,vinardo,1.206, 2.898, 0.000, 0.000, 0.000, 0.023,-1.692, 0.023
7xty,ranked_832.pdb,vina,1.834,-4.408, 0.000, 0.000, 0.000, 1.731, 2.574, 1.731
7xty,ranked_832.pdb,vinardo,0.469,-1.126, 0.000, 0.000, 0.000, 0.239, 0.657, 0.239
7xty,ranked_833.pdb,vina,1.241,-2.983, 0.000, 0.000, 0.000, 1.561, 1.742, 1.561
7xty,ranked_833.pdb,vinardo,0.262, 0.629, 0.000, 0.000, 0.000, 0.058,-0.367, 0.058
7xty,ranked_834.pdb,vina,1.390,-3.339, 0.000, 0.000, 0.000, 1.422, 1.950, 1.422
7xty,ranked_834.pdb,vinardo,0.036, 0.086, 0.000, 0.000, 0.000,-0.014,-0.050,-0.014
7xty,ranked_835.pdb,vina,1.074,-2.580, 0.000, 0.000, 0.000, 2.787, 1.506, 2.787
7xty,ranked_835.pdb,vinardo,0.025, 0.060, 0.000, 0.000, 0.000, 1.131,-0.035, 1.131
7xty,ranked_836.pdb,vina,0.154,-0.371, 0.000, 0.000, 0.000, 2.497, 0.217, 2.497
7xty,ranked_836.pdb,vinardo,1.286, 3.091, 0.000, 0.000, 0.000, 0.874,-1.804, 0.874
7xty,ranked_837.pdb,vina,1.262,-3.031, 0.000, 0.000, 0.000, 1.719, 1.770, 1.719
7xty,ranked_837.pdb,vinardo,0.309, 0.743, 0.000, 0.000, 0.000, 0.184,-0.434, 0.184
7xty,ranked_838.pdb,vina,0.873,-2.098, 0.000, 0.000, 0.000, 4.388, 1.225, 4.388
7xty,ranked_838.pdb,vinardo,0.478, 1.148, 0.000, 0.000, 0.000, 2.527,-0.670, 2.527
7xty,ranked_839.pdb,vina,14.740, 35.420,  0.000,  0.000,  0.000,  3.585,-20.681,  3.585
7xty,ranked_839.pdb,vinardo,18.370, 44.144,  0.000,  0.000,  0.000,  1.774,-25.774,  1.774
7xty,ranked_840.pdb,vina,0.339, 0.815, 0.000, 0.000, 0.000, 1.633,-0.476, 1.633
7xty,ranked_840.pdb,vinardo,2.153, 5.174, 0.000, 0.000, 0.000, 0.128,-3.021, 0.128
7xty,ranked_841.pdb,vina,0.548, 1.316, 0.000, 0.000, 0.000, 3.389,-0.768, 3.389
7xty,ranked_841.pdb,vinardo,1.956, 4.701, 0.000, 0.000, 0.000, 1.682,-2.745, 1.682
7xty,ranked_842.pdb,vina,0.733,-1.760, 0.000, 0.000, 0.000, 3.259, 1.028, 3.259
7xty,ranked_842.pdb,vinardo,0.611, 1.468, 0.000, 0.000, 0.000, 1.589,-0.857, 1.589
7xty,ranked_843.pdb,vina,0.190,-0.457, 0.000, 0.000, 0.000, 2.638, 0.267, 2.638
7xty,ranked_843.pdb,vinardo,1.239, 2.976, 0.000, 0.000, 0.000, 0.959,-1.738, 0.959
7xty,ranked_844.pdb,vina,0.829, 1.992, 0.000, 0.000, 0.000, 3.473,-1.163, 3.473
7xty,ranked_844.pdb,vinardo,2.294, 5.512, 0.000, 0.000, 0.000, 1.740,-3.218, 1.740
7xty,ranked_845.pdb,vina,0.650, 1.561, 0.000, 0.000, 0.000, 3.644,-0.912, 3.644
7xty,ranked_845.pdb,vinardo,2.231, 5.361, 0.000, 0.000, 0.000, 1.866,-3.130, 1.866
7xty,ranked_846.pdb,vina,1.129,-2.714, 0.000, 0.000, 0.000, 1.694, 1.585, 1.694
7xty,ranked_846.pdb,vinardo,0.406, 0.975, 0.000, 0.000, 0.000, 0.169,-0.569, 0.169
7xty,ranked_847.pdb,vina,0.684,-1.644, 0.000, 0.000, 0.000, 2.956, 0.960, 2.956
7xty,ranked_847.pdb,vinardo,0.575, 1.381, 0.000, 0.000, 0.000, 1.301,-0.806, 1.301
7xty,ranked_848.pdb,vina,0.082, 0.198, 0.000, 0.000, 0.000, 3.232,-0.116, 3.232
7xty,ranked_848.pdb,vinardo,1.689, 4.059, 0.000, 0.000, 0.000, 1.498,-2.370, 1.498
7xty,ranked_849.pdb,vina,0.713,-1.714, 0.000, 0.000, 0.000, 3.327, 1.001, 3.327
7xty,ranked_849.pdb,vinardo,0.530, 1.274, 0.000, 0.000, 0.000, 1.630,-0.744, 1.630
7xty,ranked_850.pdb,vina,0.136, 0.326, 0.000, 0.000, 0.000, 3.675,-0.191, 3.675
7xty,ranked_850.pdb,vinardo,1.698, 4.080, 0.000, 0.000, 0.000, 1.885,-2.382, 1.885
7xty,ranked_851.pdb,vina,1.673,-4.019, 0.000, 0.000, 0.000, 1.750, 2.347, 1.750
7xty,ranked_851.pdb,vinardo,0.286,-0.686, 0.000, 0.000, 0.000, 0.219, 0.401, 0.219
7xty,ranked_852.pdb,vina,1.725,-4.145, 0.000, 0.000, 0.000, 1.500, 2.420, 1.500
7xty,ranked_852.pdb,vinardo,0.447,-1.073, 0.000, 0.000, 0.000, 0.039, 0.627, 0.039
