complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
8d51,ranked_609.pdb,vinardo,0.986,-1.966, 0.000, 0.000, 0.000,-0.836, 0.980,-0.836
8d51,ranked_610.pdb,vina,1.476,-2.943, 0.000, 0.000, 0.000,-0.421, 1.467,-0.421
8d51,ranked_610.pdb,vinardo,0.817,-1.630, 0.000, 0.000, 0.000,-1.078, 0.812,-1.078
8d51,ranked_611.pdb,vina,1.906,-3.801, 0.000, 0.000, 0.000,-1.999, 1.895,-1.999
8d51,ranked_611.pdb,vinardo,1.209,-2.411, 0.000, 0.000, 0.000,-2.277, 1.202,-2.277
8d51,ranked_612.pdb,vina,1.637,-3.265, 0.000, 0.000, 0.000,-0.212, 1.627,-0.212
8d51,ranked_612.pdb,vinardo,0.952,-1.898, 0.000, 0.000, 0.000,-0.955, 0.946,-0.955
8d51,ranked_613.pdb,vina,1.656,-3.301, 0.000, 0.000, 0.000,-0.199, 1.645,-0.199
8d51,ranked_613.pdb,vinardo,0.978,-1.951, 0.000, 0.000, 0.000,-0.930, 0.972,-0.930
8d51,ranked_614.pdb,vina,1.660,-3.310, 0.000, 0.000, 0.000, 0.192, 1.650, 0.192
8d51,ranked_614.pdb,vinardo,0.966,-1.927, 0.000, 0.000, 0.000,-0.595, 0.960,-0.595
8d51,ranked_615.pdb,vina,1.665,-3.319, 0.000, 0.000, 0.000,-0.590, 1.654,-0.590
8d51,ranked_615.pdb,vinardo,0.984,-1.962, 0.000, 0.000, 0.000,-1.255, 0.978,-1.255
8d51,ranked_616.pdb,vina,1.665,-3.320, 0.000, 0.000, 0.000,-0.577, 1.655,-0.577
8d51,ranked_616.pdb,vinardo,1.003,-2.000, 0.000, 0.000, 0.000,-1.231, 0.997,-1.231
8d51,ranked_617.pdb,vina,1.463,-2.916, 0.000, 0.000, 0.000,-0.670, 1.454,-0.670
8d51,ranked_617.pdb,vinardo,0.795,-1.584, 0.000, 0.000, 0.000,-1.339, 0.790,-1.339
8d51,ranked_618.pdb,vina,1.661,-3.312, 0.000, 0.000, 0.000,-0.108, 1.651,-0.108
8d51,ranked_618.pdb,vinardo,0.984,-1.962, 0.000, 0.000, 0.000,-0.855, 0.978,-0.855
8d51,ranked_619.pdb,vina,1.639,-3.267, 0.000, 0.000, 0.000,-0.459, 1.629,-0.459
8d51,ranked_619.pdb,vinardo,0.933,-1.861, 0.000, 0.000, 0.000,-1.163, 0.928,-1.163
8d51,ranked_620.pdb,vina,1.459,-2.909, 0.000, 0.000, 0.000,-0.696, 1.450,-0.696
8d51,ranked_620.pdb,vinardo,0.831,-1.657, 0.000, 0.000, 0.000,-1.313, 0.826,-1.313
8d51,ranked_621.pdb,vina,1.662,-3.314, 0.000, 0.000, 0.000,-0.219, 1.652,-0.219
8d51,ranked_621.pdb,vinardo,1.004,-2.003, 0.000, 0.000, 0.000,-0.960, 0.998,-0.960
8d51,ranked_622.pdb,vina,1.945,-3.878, 0.000, 0.000, 0.000,-1.890, 1.933,-1.890
8d51,ranked_622.pdb,vinardo,1.269,-2.530, 0.000, 0.000, 0.000,-2.215, 1.261,-2.215
8d51,ranked_623.pdb,vina,1.842,-3.672, 0.000, 0.000, 0.000,-1.956, 1.830,-1.956
8d51,ranked_623.pdb,vinardo,1.130,-2.252, 0.000, 0.000, 0.000,-2.349, 1.123,-2.349
8d51,ranked_624.pdb,vina,1.816,-3.621, 0.000, 0.000, 0.000,-2.151, 1.805,-2.151
8d51,ranked_624.pdb,vinardo,1.121,-2.235, 0.000, 0.000, 0.000,-2.527, 1.114,-2.527
8d51,ranked_625.pdb,vina,1.734,-3.458, 0.000, 0.000, 0.000,-2.096, 1.724,-2.096
8d51,ranked_625.pdb,vinardo,1.045,-2.084, 0.000, 0.000, 0.000,-2.465, 1.039,-2.465
8d51,ranked_626.pdb,vina,1.640,-3.269, 0.000, 0.000, 0.000,-0.301, 1.629,-0.301
8d51,ranked_626.pdb,vinardo,0.977,-1.947, 0.000, 0.000, 0.000,-1.005, 0.971,-1.005
8d51,ranked_627.pdb,vina,1.881,-3.750, 0.000, 0.000, 0.000,-2.086, 1.869,-2.086
8d51,ranked_627.pdb,vinardo,1.197,-2.387, 0.000, 0.000, 0.000,-2.445, 1.190,-2.445
8d51,ranked_628.pdb,vina,1.516,-3.022, 0.000, 0.000, 0.000,-0.595, 1.506,-0.595
8d51,ranked_628.pdb,vinardo,0.877,-1.748, 0.000, 0.000, 0.000,-1.228, 0.871,-1.228
8d51,ranked_629.pdb,vina,1.679,-3.347, 0.000, 0.000, 0.000,-0.328, 1.668,-0.328
8d51,ranked_629.pdb,vinardo,1.005,-2.003, 0.000, 0.000, 0.000,-1.037, 0.999,-1.037
8d51,ranked_630.pdb,vina,1.519,-3.028, 0.000, 0.000, 0.000,-0.764, 1.510,-0.764
8d51,ranked_630.pdb,vinardo,0.871,-1.736, 0.000, 0.000, 0.000,-1.386, 0.865,-1.386
8d51,ranked_631.pdb,vina,1.889,-3.767, 0.000, 0.000, 0.000,-2.038, 1.878,-2.038
8d51,ranked_631.pdb,vinardo,1.178,-2.348, 0.000, 0.000, 0.000,-2.451, 1.170,-2.451
8d51,ranked_632.pdb,vina,1.859,-3.707, 0.000, 0.000, 0.000,-1.987, 1.848,-1.987
8d51,ranked_632.pdb,vinardo,1.155,-2.303, 0.000, 0.000, 0.000,-2.287, 1.148,-2.287
8d51,ranked_633.pdb,vina,1.635,-3.260, 0.000, 0.000, 0.000,-0.124, 1.625,-0.124
8d51,ranked_633.pdb,vinardo,0.964,-1.923, 0.000, 0.000, 0.000,-0.884, 0.958,-0.884
8d51,ranked_634.pdb,vina,1.432,-2.854, 0.000, 0.000, 0.000,-0.645, 1.423,-0.645
8d51,ranked_634.pdb,vinardo,0.785,-1.564, 0.000, 0.000, 0.000,-1.265, 0.780,-1.265
8d51,ranked_635.pdb,vina,1.653,-3.295, 0.000, 0.000, 0.000,-0.605, 1.642,-0.605
8d51,ranked_635.pdb,vinardo,0.971,-1.935, 0.000, 0.000, 0.000,-1.270, 0.965,-1.270
8d51,ranked_636.pdb,vina,1.306,-2.605, 0.000, 0.000, 0.000,-1.604, 1.298,-1.604
8d51,ranked_636.pdb,vinardo,0.497,-0.991, 0.000, 0.000, 0.000,-2.152, 0.494,-2.152
8d51,ranked_637.pdb,vina,1.933,-3.854, 0.000, 0.000, 0.000,-2.083, 1.921,-2.083
8d51,ranked_637.pdb,vinardo,1.232,-2.456, 0.000, 0.000, 0.000,-2.554, 1.224,-2.554
8d51,ranked_638.pdb,vina,1.887,-3.763, 0.000, 0.000, 0.000,-1.926, 1.876,-1.926
8d51,ranked_638.pdb,vinardo,1.205,-2.402, 0.000, 0.000, 0.000,-2.306, 1.197,-2.306
8d51,ranked_639.pdb,vina,1.649,-3.288, 0.000, 0.000, 0.000,-0.457, 1.639,-0.457
8d51,ranked_639.pdb,vinardo,0.976,-1.946, 0.000, 0.000, 0.000,-1.126, 0.970,-1.126
8d51,ranked_640.pdb,vina,1.315,-2.622, 0.000, 0.000, 0.000,-1.401, 1.307,-1.401
8d51,ranked_640.pdb,vinardo,0.509,-1.015, 0.000, 0.000, 0.000,-1.966, 0.506,-1.966
8d51,ranked_641.pdb,vina,1.469,-2.930, 0.000, 0.000, 0.000,-0.340, 1.460,-0.340
8d51,ranked_641.pdb,vinardo,0.796,-1.588, 0.000, 0.000, 0.000,-1.009, 0.791,-1.009
8d51,ranked_642.pdb,vina,1.876,-3.739, 0.000, 0.000, 0.000,-1.999, 1.864,-1.999
8d51,ranked_642.pdb,vinardo,1.174,-2.340, 0.000, 0.000, 0.000,-2.432, 1.166,-2.432
8d51,ranked_643.pdb,vina,1.661,-3.313, 0.000, 0.000, 0.000,-0.505, 1.651,-0.505
8d51,ranked_643.pdb,vinardo,1.007,-2.008, 0.000, 0.000, 0.000,-1.170, 1.001,-1.170
8d51,ranked_644.pdb,vina,1.686,-3.361, 0.000, 0.000, 0.000,-0.323, 1.675,-0.323
8d51,ranked_644.pdb,vinardo,1.011,-2.016, 0.000, 0.000, 0.000,-1.057, 1.005,-1.057
8d51,ranked_645.pdb,vina,1.453,-2.898, 0.000, 0.000, 0.000,-0.069, 1.444,-0.069
8d51,ranked_645.pdb,vinardo,0.798,-1.592, 0.000, 0.000, 0.000,-0.836, 0.793,-0.836
8d51,ranked_646.pdb,vina,1.863,-3.714, 0.000, 0.000, 0.000,-1.884, 1.851,-1.884
8d51,ranked_646.pdb,vinardo,1.173,-2.338, 0.000, 0.000, 0.000,-2.155, 1.165,-2.155
8d51,ranked_647.pdb,vina,1.657,-3.304, 0.000, 0.000, 0.000,-0.417, 1.647,-0.417
8d51,ranked_647.pdb,vinardo,0.979,-1.951, 0.000, 0.000, 0.000,-1.120, 0.973,-1.120
8d51,ranked_648.pdb,vina,1.527,-3.045, 0.000, 0.000, 0.000,-0.499, 1.518,-0.499
8d51,ranked_648.pdb,vinardo,0.867,-1.729, 0.000, 0.000, 0.000,-1.146, 0.862,-1.146
8d51,ranked_649.pdb,vina,1.655,-3.300, 0.000, 0.000, 0.000,-0.240, 1.645,-0.240
8d51,ranked_649.pdb,vinardo,0.965,-1.925, 0.000, 0.000, 0.000,-1.008, 0.959,-1.008
8d51,ranked_650.pdb,vina,1.682,-3.354, 0.000, 0.000, 0.000,-0.396, 1.672,-0.396
8d51,ranked_650.pdb,vinardo,0.997,-1.989, 0.000, 0.000, 0.000,-1.101, 0.991,-1.101
8d51,ranked_651.pdb,vina,1.915,-3.818, 0.000, 0.000, 0.000,-1.862, 1.903,-1.862
8d51,ranked_651.pdb,vinardo,1.195,-2.383, 0.000, 0.000, 0.000,-2.222, 1.188,-2.222
8d51,ranked_652.pdb,vina,1.627,-3.243, 0.000, 0.000, 0.000,-0.665, 1.616,-0.665
8d51,ranked_652.pdb,vinardo,0.972,-1.937, 0.000, 0.000, 0.000,-1.306, 0.966,-1.306
8d51,ranked_653.pdb,vina,1.476,-2.944, 0.000, 0.000, 0.000,-0.273, 1.467,-0.273
8d51,ranked_653.pdb,vinardo,0.826,-1.646, 0.000, 0.000, 0.000,-0.965, 0.821,-0.965
8d51,ranked_654.pdb,vina,1.884,-3.756, 0.000, 0.000, 0.000,-2.075, 1.872,-2.075
8d51,ranked_654.pdb,vinardo,1.166,-2.326, 0.000, 0.000, 0.000,-2.365, 1.159,-2.365
8d51,ranked_655.pdb,vina,1.897,-3.782, 0.000, 0.000, 0.000,-1.875, 1.885,-1.875
8d51,ranked_655.pdb,vinardo,1.201,-2.395, 0.000, 0.000, 0.000,-2.180, 1.194,-2.180
8d51,ranked_656.pdb,vina,1.879,-3.746, 0.000, 0.000, 0.000,-2.120, 1.867,-2.120
8d51,ranked_656.pdb,vinardo,1.161,-2.315, 0.000, 0.000, 0.000,-2.490, 1.154,-2.490
8d51,ranked_657.pdb,vina,1.645,-3.280, 0.000, 0.000, 0.000,-0.474, 1.635,-0.474
8d51,ranked_657.pdb,vinardo,0.959,-1.913, 0.000, 0.000, 0.000,-1.186, 0.953,-1.186
8d51,ranked_658.pdb,vina,1.651,-3.291, 0.000, 0.000, 0.000,-0.477, 1.641,-0.477
8d51,ranked_658.pdb,vinardo,0.979,-1.952, 0.000, 0.000, 0.000,-1.176, 0.973,-1.176
8d51,ranked_659.pdb,vina,1.685,-3.360, 0.000, 0.000, 0.000,-0.547, 1.675,-0.547
8d51,ranked_659.pdb,vinardo,0.987,-1.968, 0.000, 0.000, 0.000,-1.229, 0.981,-1.229
8d51,ranked_660.pdb,vina,1.842,-3.673, 0.000, 0.000, 0.000,-1.982, 1.831,-1.982
8d51,ranked_660.pdb,vinardo,1.144,-2.282, 0.000, 0.000, 0.000,-2.340, 1.137,-2.340
8d51,ranked_661.pdb,vina,1.989,-3.966, 0.000, 0.000, 0.000,-2.042, 1.977,-2.042
8d51,ranked_661.pdb,vinardo,1.303,-2.597, 0.000, 0.000, 0.000,-2.492, 1.295,-2.492
8d51,ranked_662.pdb,vina,1.392,-2.775, 0.000, 0.000, 0.000,-0.131, 1.383,-0.131
8d51,ranked_662.pdb,vinardo,0.715,-1.425, 0.000, 0.000, 0.000,-0.861, 0.710,-0.861
8d51,ranked_663.pdb,vina,0.443,-0.884, 0.000, 0.000, 0.000, 1.485, 0.441, 1.485
8d51,ranked_663.pdb,vinardo,0.252, 0.503, 0.000, 0.000, 0.000, 0.981,-0.251, 0.981
8d51,ranked_664.pdb,vina,1.637,-3.265, 0.000, 0.000, 0.000, 0.086, 1.627, 0.086
8d51,ranked_664.pdb,vinardo,0.965,-1.923, 0.000, 0.000, 0.000,-0.695, 0.959,-0.695
8d51,ranked_665.pdb,vina,1.653,-3.295, 0.000, 0.000, 0.000,-0.282, 1.643,-0.282
8d51,ranked_665.pdb,vinardo,1.009,-2.011, 0.000, 0.000, 0.000,-1.015, 1.002,-1.015
8d51,ranked_666.pdb,vina,1.986,-3.959, 0.000, 0.000, 0.000,-1.922, 1.974,-1.922
8d51,ranked_666.pdb,vinardo,1.278,-2.548, 0.000, 0.000, 0.000,-2.308, 1.270,-2.308
8d51,ranked_667.pdb,vina,1.465,-2.920, 0.000, 0.000, 0.000,-0.616, 1.456,-0.616
8d51,ranked_667.pdb,vinardo,0.792,-1.580, 0.000, 0.000, 0.000,-1.271, 0.787,-1.271
8d51,ranked_668.pdb,vina,1.852,-3.693, 0.000, 0.000, 0.000,-1.935, 1.841,-1.935
8d51,ranked_668.pdb,vinardo,1.143,-2.278, 0.000, 0.000, 0.000,-2.260, 1.136,-2.260
8d51,ranked_669.pdb,vina,1.686,-3.361, 0.000, 0.000, 0.000,-0.531, 1.675,-0.531
8d51,ranked_669.pdb,vinardo,1.019,-2.032, 0.000, 0.000, 0.000,-1.188, 1.013,-1.188
8d51,ranked_670.pdb,vina,1.526,-3.043, 0.000, 0.000, 0.000,-0.536, 1.517,-0.536
8d51,ranked_670.pdb,vinardo,0.860,-1.715, 0.000, 0.000, 0.000,-1.205, 0.855,-1.205
8d51,ranked_671.pdb,vina,1.843,-3.674, 0.000, 0.000, 0.000,-1.703, 1.832,-1.703
8d51,ranked_671.pdb,vinardo,1.045,-2.084, 0.000, 0.000, 0.000,-2.362, 1.039,-2.362
8d51,ranked_672.pdb,vina,1.620,-3.230, 0.000, 0.000, 0.000,-0.454, 1.610,-0.454
8d51,ranked_672.pdb,vinardo,0.948,-1.891, 0.000, 0.000, 0.000,-1.135, 0.943,-1.135
8d51,ranked_673.pdb,vina,1.445,-2.881, 0.000, 0.000, 0.000,-0.592, 1.436,-0.592
8d51,ranked_673.pdb,vinardo,0.794,-1.582, 0.000, 0.000, 0.000,-1.236, 0.789,-1.236
8d51,ranked_674.pdb,vina,1.951,-3.890, 0.000, 0.000, 0.000,-2.091, 1.939,-2.091
8d51,ranked_674.pdb,vinardo,1.236,-2.464, 0.000, 0.000, 0.000,-2.491, 1.228,-2.491
8d51,ranked_675.pdb,vina,1.688,-3.366, 0.000, 0.000, 0.000,-0.399, 1.678,-0.399
8d51,ranked_675.pdb,vinardo,0.999,-1.992, 0.000, 0.000, 0.000,-1.112, 0.993,-1.112
8d51,ranked_676.pdb,vina,1.853,-3.695, 0.000, 0.000, 0.000,-1.969, 1.842,-1.969
8d51,ranked_676.pdb,vinardo,1.156,-2.305, 0.000, 0.000, 0.000,-2.275, 1.149,-2.275
8d51,ranked_677.pdb,vina,1.799,-3.587, 0.000, 0.000, 0.000,-2.051, 1.788,-2.051
8d51,ranked_677.pdb,vinardo,1.112,-2.216, 0.000, 0.000, 0.000,-2.390, 1.105,-2.390
8d51,ranked_678.pdb,vina,1.886,-3.760, 0.000, 0.000, 0.000,-1.996, 1.874,-1.996
8d51,ranked_678.pdb,vinardo,1.182,-2.357, 0.000, 0.000, 0.000,-2.394, 1.175,-2.394
8d51,ranked_679.pdb,vina,1.480,-2.951, 0.000, 0.000, 0.000,-0.702, 1.471,-0.702
8d51,ranked_679.pdb,vinardo,0.846,-1.687, 0.000, 0.000, 0.000,-1.330, 0.841,-1.330
8d51,ranked_680.pdb,vina,1.821,-3.632, 0.000, 0.000, 0.000,-2.070, 1.810,-2.070
8d51,ranked_680.pdb,vinardo,1.095,-2.183, 0.000, 0.000, 0.000,-2.419, 1.088,-2.419
8d51,ranked_681.pdb,vina,1.666,-3.322, 0.000, 0.000, 0.000,-0.274, 1.656,-0.274
8d51,ranked_681.pdb,vinardo,0.979,-1.951, 0.000, 0.000, 0.000,-0.998, 0.972,-0.998
8d51,ranked_682.pdb,vina,1.658,-3.306, 0.000, 0.000, 0.000,-0.395, 1.648,-0.395
8d51,ranked_682.pdb,vinardo,0.984,-1.962, 0.000, 0.000, 0.000,-1.117, 0.978,-1.117
8d51,ranked_683.pdb,vina,1.645,-3.280, 0.000, 0.000, 0.000,-0.022, 1.635,-0.022
8d51,ranked_683.pdb,vinardo,0.974,-1.942, 0.000, 0.000, 0.000,-0.805, 0.968,-0.805
8d51,ranked_684.pdb,vina,1.486,-2.963, 0.000, 0.000, 0.000,-0.397, 1.477,-0.397
8d51,ranked_684.pdb,vinardo,0.817,-1.629, 0.000, 0.000, 0.000,-1.118, 0.812,-1.118
8d51,ranked_685.pdb,vina,1.422,-2.835, 0.000, 0.000, 0.000,-0.294, 1.413,-0.294
8d51,ranked_685.pdb,vinardo,0.765,-1.526, 0.000, 0.000, 0.000,-0.974, 0.761,-0.974
8d51,ranked_686.pdb,vina,1.957,-3.901, 0.000, 0.000, 0.000,-1.872, 1.945,-1.872
8d51,ranked_686.pdb,vinardo,1.266,-2.525, 0.000, 0.000, 0.000,-2.185, 1.258,-2.185
8d51,ranked_687.pdb,vina,1.404,-2.799, 0.000, 0.000, 0.000,-0.465, 1.395,-0.465
8d51,ranked_687.pdb,vinardo,0.770,-1.534, 0.000, 0.000, 0.000,-1.138, 0.765,-1.138
8d51,ranked_688.pdb,vina,1.863,-3.714, 0.000, 0.000, 0.000,-2.011, 1.851,-2.011
8d51,ranked_688.pdb,vinardo,1.149,-2.291, 0.000, 0.000, 0.000,-2.388, 1.142,-2.388
8d51,ranked_689.pdb,vina,1.478,-2.947, 0.000, 0.000, 0.000,-0.050, 1.469,-0.050
8d51,ranked_689.pdb,vinardo,0.794,-1.583, 0.000, 0.000, 0.000,-0.802, 0.789,-0.802
8d51,ranked_690.pdb,vina,1.472,-2.935, 0.000, 0.000, 0.000,-0.565, 1.463,-0.565
8d51,ranked_690.pdb,vinardo,0.788,-1.572, 0.000, 0.000, 0.000,-1.244, 0.784,-1.244
8d51,ranked_691.pdb,vina,1.671,-3.331, 0.000, 0.000, 0.000,-0.500, 1.660,-0.500
8d51,ranked_691.pdb,vinardo,1.011,-2.017, 0.000, 0.000, 0.000,-1.162, 1.005,-1.162
8d51,ranked_692.pdb,vina,1.639,-3.269, 0.000, 0.000, 0.000,-0.516, 1.629,-0.516
8d51,ranked_692.pdb,vinardo,0.967,-1.928, 0.000, 0.000, 0.000,-1.179, 0.961,-1.179
8d51,ranked_693.pdb,vina,1.387,-2.764, 0.000, 0.000, 0.000,-0.634, 1.378,-0.634
8d51,ranked_693.pdb,vinardo,0.722,-1.440, 0.000, 0.000, 0.000,-1.249, 0.718,-1.249
8d51,ranked_694.pdb,vina,1.840,-3.669, 0.000, 0.000, 0.000,-1.893, 1.829,-1.893
8d51,ranked_694.pdb,vinardo,1.162,-2.317, 0.000, 0.000, 0.000,-2.225, 1.155,-2.225
8d51,ranked_695.pdb,vina,1.397,-2.785, 0.000, 0.000, 0.000,-0.392, 1.388,-0.392
8d51,ranked_695.pdb,vinardo,0.739,-1.473, 0.000, 0.000, 0.000,-1.074, 0.734,-1.074
8d51,ranked_696.pdb,vina,1.633,-3.256, 0.000, 0.000, 0.000,-0.526, 1.623,-0.526
8d51,ranked_696.pdb,vinardo,0.934,-1.862, 0.000, 0.000, 0.000,-1.188, 0.928,-1.188
8d51,ranked_697.pdb,vina,1.493,-2.977, 0.000, 0.000, 0.000,-0.184, 1.484,-0.184
8d51,ranked_697.pdb,vinardo,0.819,-1.634, 0.000, 0.000, 0.000,-0.917, 0.814,-0.917
8d51,ranked_698.pdb,vina,1.383,-2.757, 0.000, 0.000, 0.000,-0.250, 1.374,-0.250
8d51,ranked_698.pdb,vinardo,0.726,-1.447, 0.000, 0.000, 0.000,-0.941, 0.721,-0.941
8d51,ranked_699.pdb,vina,1.432,-2.855, 0.000, 0.000, 0.000,-0.601, 1.423,-0.601
8d51,ranked_699.pdb,vinardo,0.780,-1.555, 0.000, 0.000, 0.000,-1.265, 0.775,-1.265
8d51,ranked_700.pdb,vina,1.423,-2.836, 0.000, 0.000, 0.000,-0.597, 1.414,-0.597
8d51,ranked_700.pdb,vinardo,0.728,-1.452, 0.000, 0.000, 0.000,-1.259, 0.724,-1.259
8d51,ranked_701.pdb,vina,1.623e+00,-3.236e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.000e-03,
  1.613e+00,-2.000e-03
8d51,ranked_701.pdb,vinardo,0.965,-1.924, 0.000, 0.000, 0.000,-0.764, 0.959,-0.764
8d51,ranked_702.pdb,vina,1.740,-3.470, 0.000, 0.000, 0.000,-1.458, 1.730,-1.458
8d51,ranked_702.pdb,vinardo,0.953,-1.900, 0.000, 0.000, 0.000,-2.210, 0.947,-2.210
8d51,ranked_703.pdb,vina,1.337,-2.665, 0.000, 0.000, 0.000,-1.216, 1.329,-1.216
8d51,ranked_703.pdb,vinardo,0.549,-1.095, 0.000, 0.000, 0.000,-1.754, 0.546,-1.754
8d51,ranked_704.pdb,vina,1.756,-3.500, 0.000, 0.000, 0.000,-1.945, 1.745,-1.945
8d51,ranked_704.pdb,vinardo,1.068,-2.129, 0.000, 0.000, 0.000,-2.308, 1.061,-2.308
8d51,ranked_705.pdb,vina,1.864,-3.716, 0.000, 0.000, 0.000,-1.875, 1.852,-1.875
8d51,ranked_705.pdb,vinardo,1.169,-2.332, 0.000, 0.000, 0.000,-2.231, 1.162,-2.231
8d51,ranked_706.pdb,vina,1.416,-2.824, 0.000, 0.000, 0.000,-0.634, 1.407,-0.634
8d51,ranked_706.pdb,vinardo,0.752,-1.500, 0.000, 0.000, 0.000,-1.271, 0.748,-1.271
8d51,ranked_707.pdb,vina,1.823,-3.635, 0.000, 0.000, 0.000,-2.016, 1.812,-2.016
8d51,ranked_707.pdb,vinardo,1.104,-2.201, 0.000, 0.000, 0.000,-2.375, 1.097,-2.375
8d51,ranked_708.pdb,vina,1.657,-3.303, 0.000, 0.000, 0.000,-0.269, 1.646,-0.269
8d51,ranked_708.pdb,vinardo,1.004,-2.002, 0.000, 0.000, 0.000,-1.000, 0.998,-1.000
8d51,ranked_709.pdb,vina,1.824,-3.636, 0.000, 0.000, 0.000,-1.953, 1.813,-1.953
8d51,ranked_709.pdb,vinardo,1.121,-2.236, 0.000, 0.000, 0.000,-2.330, 1.114,-2.330
8d51,ranked_710.pdb,vina,1.790,-3.569, 0.000, 0.000, 0.000,-2.039, 1.779,-2.039
8d51,ranked_710.pdb,vinardo,1.072,-2.138, 0.000, 0.000, 0.000,-2.375, 1.065,-2.375
8d51,ranked_711.pdb,vina,1.853,-3.695, 0.000, 0.000, 0.000,-1.985, 1.842,-1.985
8d51,ranked_711.pdb,vinardo,1.144,-2.280, 0.000, 0.000, 0.000,-2.347, 1.136,-2.347
8d51,ranked_712.pdb,vina,1.394,-2.778, 0.000, 0.000, 0.000, 0.038, 1.385, 0.038
8d51,ranked_712.pdb,vinardo,0.735,-1.465, 0.000, 0.000, 0.000,-0.710, 0.730,-0.710
8d51,ranked_713.pdb,vina,1.825,-3.638, 0.000, 0.000, 0.000,-2.083, 1.814,-2.083
8d51,ranked_713.pdb,vinardo,1.115,-2.224, 0.000, 0.000, 0.000,-2.443, 1.108,-2.443
8d51,ranked_714.pdb,vina,1.848,-3.684, 0.000, 0.000, 0.000,-1.944, 1.836,-1.944
8d51,ranked_714.pdb,vinardo,1.145,-2.283, 0.000, 0.000, 0.000,-2.295, 1.138,-2.295
8d51,ranked_715.pdb,vina,1.443,-2.878, 0.000, 0.000, 0.000,-0.507, 1.434,-0.507
8d51,ranked_715.pdb,vinardo,0.790,-1.575, 0.000, 0.000, 0.000,-1.204, 0.785,-1.204
8d51,ranked_716.pdb,vina,1.314,-2.621, 0.000, 0.000, 0.000, 0.106, 1.306, 0.106
8d51,ranked_716.pdb,vinardo,0.646,-1.288, 0.000, 0.000, 0.000,-0.685, 0.642,-0.685
8d51,ranked_717.pdb,vina,1.768,-3.526, 0.000, 0.000, 0.000,-2.063, 1.757,-2.063
8d51,ranked_717.pdb,vinardo,1.052,-2.098, 0.000, 0.000, 0.000,-2.428, 1.046,-2.428
8d51,ranked_718.pdb,vina,1.604,-3.197, 0.000, 0.000, 0.000,-1.490, 1.594,-1.490
8d51,ranked_718.pdb,vinardo,0.814,-1.623, 0.000, 0.000, 0.000,-2.143, 0.809,-2.143
8d51,ranked_719.pdb,vina,1.493,-2.976, 0.000, 0.000, 0.000,-0.431, 1.483,-0.431
8d51,ranked_719.pdb,vinardo,0.833,-1.660, 0.000, 0.000, 0.000,-1.114, 0.828,-1.114
8d51,ranked_720.pdb,vina,1.504,-2.999, 0.000, 0.000, 0.000,-0.635, 1.495,-0.635
8d51,ranked_720.pdb,vinardo,0.828,-1.651, 0.000, 0.000, 0.000,-1.273, 0.823,-1.273
8d51,ranked_721.pdb,vina,1.634,-3.259, 0.000, 0.000, 0.000,-0.499, 1.624,-0.499
8d51,ranked_721.pdb,vinardo,0.956,-1.905, 0.000, 0.000, 0.000,-1.183, 0.950,-1.183
8d51,ranked_722.pdb,vina,1.803,-3.595, 0.000, 0.000, 0.000,-1.916, 1.792,-1.916
8d51,ranked_722.pdb,vinardo,1.089,-2.171, 0.000, 0.000, 0.000,-2.472, 1.082,-2.472
8d51,ranked_723.pdb,vina,1.712,-3.413, 0.000, 0.000, 0.000,-0.581, 1.701,-0.581
8d51,ranked_723.pdb,vinardo,1.008,-2.009, 0.000, 0.000, 0.000,-1.249, 1.001,-1.249
8d51,ranked_724.pdb,vina,1.649,-3.287, 0.000, 0.000, 0.000,-0.627, 1.638,-0.627
8d51,ranked_724.pdb,vinardo,0.964,-1.922, 0.000, 0.000, 0.000,-1.275, 0.958,-1.275
8d51,ranked_725.pdb,vina,1.502,-2.995, 0.000, 0.000, 0.000,-0.454, 1.493,-0.454
8d51,ranked_725.pdb,vinardo,0.826,-1.647, 0.000, 0.000, 0.000,-1.138, 0.821,-1.138
8d51,ranked_726.pdb,vina,1.830,-3.649, 0.000, 0.000, 0.000,-2.012, 1.819,-2.012
8d51,ranked_726.pdb,vinardo,1.127,-2.246, 0.000, 0.000, 0.000,-2.437, 1.120,-2.437
8d51,ranked_727.pdb,vina,1.433,-2.856, 0.000, 0.000, 0.000,-0.491, 1.424,-0.491
8d51,ranked_727.pdb,vinardo,0.769,-1.533, 0.000, 0.000, 0.000,-1.168, 0.764,-1.168
8d51,ranked_728.pdb,vina,1.430,-2.851, 0.000, 0.000, 0.000,-0.706, 1.421,-0.706
8d51,ranked_728.pdb,vinardo,0.761,-1.517, 0.000, 0.000, 0.000,-1.310, 0.756,-1.310
8d51,ranked_729.pdb,vina,1.823,-3.635, 0.000, 0.000, 0.000,-1.980, 1.812,-1.980
8d51,ranked_729.pdb,vinardo,1.133,-2.260, 0.000, 0.000, 0.000,-2.482, 1.126,-2.482
8d51,ranked_730.pdb,vina,1.445,-2.881, 0.000, 0.000, 0.000,-0.209, 1.436,-0.209
8d51,ranked_730.pdb,vinardo,0.782,-1.558, 0.000, 0.000, 0.000,-0.910, 0.777,-0.910
8d51,ranked_731.pdb,vina,1.410,-2.812, 0.000, 0.000, 0.000,-0.441, 1.402,-0.441
