complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
7zax,ranked_731.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_732.pdb,vina,0.228,-0.254, 0.000, 0.000, 0.000,-0.039, 0.027,-0.039
7zax,ranked_732.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_733.pdb,vina,0.224,-0.250, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_733.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_734.pdb,vina,0.283,-0.316, 0.000, 0.000, 0.000,-0.039, 0.033,-0.039
7zax,ranked_734.pdb,vinardo,0.006,-0.007, 0.000, 0.000, 0.000,-0.056, 0.001,-0.056
7zax,ranked_735.pdb,vina,0.217,-0.243, 0.000, 0.000, 0.000,-0.039, 0.025,-0.039
7zax,ranked_735.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_736.pdb,vina,0.216,-0.241, 0.000, 0.000, 0.000,-0.039, 0.025,-0.039
7zax,ranked_736.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_737.pdb,vina,0.218,-0.243, 0.000, 0.000, 0.000,-0.039, 0.025,-0.039
7zax,ranked_737.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_738.pdb,vina,0.225,-0.251, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_738.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_739.pdb,vina,0.228,-0.255, 0.000, 0.000, 0.000,-0.039, 0.027,-0.039
7zax,ranked_739.pdb,vinardo,0.000,-0.001, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_740.pdb,vina,0.219,-0.244, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_740.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_741.pdb,vina,0.228,-0.255, 0.000, 0.000, 0.000,-0.039, 0.027,-0.039
7zax,ranked_741.pdb,vinardo,0.000,-0.001, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_742.pdb,vina,0.229,-0.256, 0.000, 0.000, 0.000,-0.039, 0.027,-0.039
7zax,ranked_742.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.056, 0.000,-0.056
7zax,ranked_743.pdb,vina,0.194,-0.217, 0.000, 0.000, 0.000,-0.038, 0.023,-0.038
7zax,ranked_743.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_744.pdb,vina,0.228,-0.255, 0.000, 0.000, 0.000,-0.039, 0.027,-0.039
7zax,ranked_744.pdb,vinardo,0.000,-0.001, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_745.pdb,vina,0.180,-0.201, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_745.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_746.pdb,vina,0.229,-0.256, 0.000, 0.000, 0.000,-0.039, 0.027,-0.039
7zax,ranked_746.pdb,vinardo,0.000,-0.001, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_747.pdb,vina,0.229,-0.256, 0.000, 0.000, 0.000,-0.039, 0.027,-0.039
7zax,ranked_747.pdb,vinardo,0.001,-0.001, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_748.pdb,vina,0.225,-0.251, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_748.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_749.pdb,vina,0.225,-0.251, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_749.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_750.pdb,vina,0.221,-0.247, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_750.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_751.pdb,vina,0.222,-0.247, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_751.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_752.pdb,vina,0.219,-0.245, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_752.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_753.pdb,vina,0.225,-0.252, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_753.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_754.pdb,vina,0.217,-0.243, 0.000, 0.000, 0.000,-0.039, 0.025,-0.039
7zax,ranked_754.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_755.pdb,vina,0.282,-0.315, 0.000, 0.000, 0.000,-0.039, 0.033,-0.039
7zax,ranked_755.pdb,vinardo,0.005,-0.005, 0.000, 0.000, 0.000,-0.056, 0.001,-0.056
7zax,ranked_756.pdb,vina,0.221,-0.247, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_756.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_757.pdb,vina,0.283,-0.316, 0.000, 0.000, 0.000,-0.040, 0.033,-0.040
7zax,ranked_757.pdb,vinardo,0.006,-0.007, 0.000, 0.000, 0.000,-0.057, 0.001,-0.057
7zax,ranked_758.pdb,vina,0.283,-0.316, 0.000, 0.000, 0.000,-0.039, 0.033,-0.039
7zax,ranked_758.pdb,vinardo,0.007,-0.007, 0.000, 0.000, 0.000,-0.056, 0.001,-0.056
7zax,ranked_759.pdb,vina,0.221,-0.247, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_759.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_760.pdb,vina,0.186,-0.208, 0.000, 0.000, 0.000,-0.038, 0.022,-0.038
7zax,ranked_760.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_761.pdb,vina,0.218,-0.243, 0.000, 0.000, 0.000,-0.039, 0.025,-0.039
7zax,ranked_761.pdb,vinardo,0.001,-0.001, 0.000, 0.000, 0.000,-0.056, 0.000,-0.056
7zax,ranked_762.pdb,vina,0.285,-0.318, 0.000, 0.000, 0.000,-0.040, 0.033,-0.040
7zax,ranked_762.pdb,vinardo,0.007,-0.008, 0.000, 0.000, 0.000,-0.056, 0.001,-0.056
7zax,ranked_763.pdb,vina,0.290,-0.324, 0.000, 0.000, 0.000,-0.039, 0.034,-0.039
7zax,ranked_763.pdb,vinardo,0.008,-0.009, 0.000, 0.000, 0.000,-0.056, 0.001,-0.056
7zax,ranked_764.pdb,vina,0.228,-0.254, 0.000, 0.000, 0.000,-0.039, 0.027,-0.039
7zax,ranked_764.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_765.pdb,vina,0.228,-0.255, 0.000, 0.000, 0.000,-0.039, 0.027,-0.039
7zax,ranked_765.pdb,vinardo,0.001,-0.001, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_766.pdb,vina,0.282,-0.315, 0.000, 0.000, 0.000,-0.039, 0.033,-0.039
7zax,ranked_766.pdb,vinardo,0.005,-0.005, 0.000, 0.000, 0.000,-0.056, 0.001,-0.056
7zax,ranked_767.pdb,vina,0.286,-0.320, 0.000, 0.000, 0.000,-0.039, 0.033,-0.039
7zax,ranked_767.pdb,vinardo,0.005,-0.005, 0.000, 0.000, 0.000,-0.056, 0.001,-0.056
7zax,ranked_768.pdb,vina,0.291,-0.325, 0.000, 0.000, 0.000,-0.039, 0.034,-0.039
7zax,ranked_768.pdb,vinardo,0.006,-0.007, 0.000, 0.000, 0.000,-0.056, 0.001,-0.056
7zax,ranked_769.pdb,vina,0.291,-0.325, 0.000, 0.000, 0.000,-0.040, 0.034,-0.040
7zax,ranked_769.pdb,vinardo,0.007,-0.008, 0.000, 0.000, 0.000,-0.056, 0.001,-0.056
7zax,ranked_770.pdb,vina,0.283,-0.317, 0.000, 0.000, 0.000,-0.039, 0.033,-0.039
7zax,ranked_770.pdb,vinardo,0.008,-0.009, 0.000, 0.000, 0.000,-0.056, 0.001,-0.056
7zax,ranked_771.pdb,vina,0.222,-0.248, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_771.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.056, 0.000,-0.056
7zax,ranked_772.pdb,vina,0.229,-0.256, 0.000, 0.000, 0.000,-0.039, 0.027,-0.039
7zax,ranked_772.pdb,vinardo,0.000,-0.001, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_773.pdb,vina,0.282,-0.315, 0.000, 0.000, 0.000,-0.040, 0.033,-0.040
7zax,ranked_773.pdb,vinardo,0.004,-0.004, 0.000, 0.000, 0.000,-0.056, 0.000,-0.056
7zax,ranked_774.pdb,vina,0.228,-0.255, 0.000, 0.000, 0.000,-0.039, 0.027,-0.039
7zax,ranked_774.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.056, 0.000,-0.056
7zax,ranked_775.pdb,vina,0.233,-0.261, 0.000, 0.000, 0.000,-0.039, 0.027,-0.039
7zax,ranked_775.pdb,vinardo,0.001,-0.001, 0.000, 0.000, 0.000,-0.056, 0.000,-0.056
7zax,ranked_776.pdb,vina,0.278,-0.311, 0.000, 0.000, 0.000,-0.040, 0.033,-0.040
7zax,ranked_776.pdb,vinardo,0.005,-0.006, 0.000, 0.000, 0.000,-0.056, 0.001,-0.056
7zax,ranked_777.pdb,vina,0.225,-0.251, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_777.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_778.pdb,vina,0.219,-0.245, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_778.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_779.pdb,vina,0.222,-0.247, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_779.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_780.pdb,vina,0.225,-0.251, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_780.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.056, 0.000,-0.056
7zax,ranked_781.pdb,vina,0.279,-0.311, 0.000, 0.000, 0.000,-0.039, 0.033,-0.039
7zax,ranked_781.pdb,vinardo,0.004,-0.005, 0.000, 0.000, 0.000,-0.056, 0.000,-0.056
7zax,ranked_782.pdb,vina,0.232,-0.259, 0.000, 0.000, 0.000,-0.039, 0.027,-0.039
7zax,ranked_782.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_783.pdb,vina,0.217,-0.243, 0.000, 0.000, 0.000,-0.039, 0.025,-0.039
7zax,ranked_783.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_784.pdb,vina,0.297,-0.332, 0.000, 0.000, 0.000,-0.039, 0.035,-0.039
7zax,ranked_784.pdb,vinardo,0.008,-0.009, 0.000, 0.000, 0.000,-0.056, 0.001,-0.056
7zax,ranked_785.pdb,vina,0.229,-0.256, 0.000, 0.000, 0.000,-0.039, 0.027,-0.039
7zax,ranked_785.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_786.pdb,vina,0.222,-0.247, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_786.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_787.pdb,vina,0.229,-0.255, 0.000, 0.000, 0.000,-0.039, 0.027,-0.039
7zax,ranked_787.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.056, 0.000,-0.056
7zax,ranked_788.pdb,vina,0.225,-0.251, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_788.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_789.pdb,vina,0.197,-0.220, 0.000, 0.000, 0.000,-0.038, 0.023,-0.038
7zax,ranked_789.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_790.pdb,vina,0.291,-0.325, 0.000, 0.000, 0.000,-0.039, 0.034,-0.039
7zax,ranked_790.pdb,vinardo,0.005,-0.005, 0.000, 0.000, 0.000,-0.056, 0.001,-0.056
7zax,ranked_791.pdb,vina,0.225,-0.251, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_791.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_792.pdb,vina,0.286,-0.320, 0.000, 0.000, 0.000,-0.039, 0.033,-0.039
7zax,ranked_792.pdb,vinardo,0.006,-0.007, 0.000, 0.000, 0.000,-0.056, 0.001,-0.056
7zax,ranked_793.pdb,vina,0.229,-0.256, 0.000, 0.000, 0.000,-0.039, 0.027,-0.039
7zax,ranked_793.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_794.pdb,vina,0.229,-0.256, 0.000, 0.000, 0.000,-0.039, 0.027,-0.039
7zax,ranked_794.pdb,vinardo,0.000,-0.001, 0.000, 0.000, 0.000,-0.056, 0.000,-0.056
7zax,ranked_795.pdb,vina,0.224,-0.251, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_795.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.056, 0.000,-0.056
7zax,ranked_796.pdb,vina,0.221,-0.247, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_796.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_797.pdb,vina,0.221,-0.247, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_797.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_798.pdb,vina,0.229,-0.256, 0.000, 0.000, 0.000,-0.039, 0.027,-0.039
7zax,ranked_798.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_799.pdb,vina,0.224,-0.250, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_799.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_800.pdb,vina,0.277,-0.310, 0.000, 0.000, 0.000,-0.039, 0.032,-0.039
7zax,ranked_800.pdb,vinardo,0.011,-0.012, 0.000, 0.000, 0.000,-0.056, 0.001,-0.056
7zax,ranked_801.pdb,vina,0.229,-0.255, 0.000, 0.000, 0.000,-0.039, 0.027,-0.039
7zax,ranked_801.pdb,vinardo,0.000,-0.001, 0.000, 0.000, 0.000,-0.056, 0.000,-0.056
7zax,ranked_802.pdb,vina,0.225,-0.252, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_802.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.056, 0.000,-0.056
7zax,ranked_803.pdb,vina,0.296,-0.330, 0.000, 0.000, 0.000,-0.040, 0.035,-0.040
7zax,ranked_803.pdb,vinardo,0.008,-0.009, 0.000, 0.000, 0.000,-0.057, 0.001,-0.057
7zax,ranked_804.pdb,vina,0.291,-0.325, 0.000, 0.000, 0.000,-0.039, 0.034,-0.039
7zax,ranked_804.pdb,vinardo,0.007,-0.008, 0.000, 0.000, 0.000,-0.056, 0.001,-0.056
7zax,ranked_805.pdb,vina,0.229,-0.255, 0.000, 0.000, 0.000,-0.039, 0.027,-0.039
7zax,ranked_805.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.056, 0.000,-0.056
7zax,ranked_806.pdb,vina,0.298,-0.333, 0.000, 0.000, 0.000,-0.039, 0.035,-0.039
7zax,ranked_806.pdb,vinardo,0.015,-0.017, 0.000, 0.000, 0.000,-0.056, 0.002,-0.056
7zax,ranked_807.pdb,vina,0.225,-0.252, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_807.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.056, 0.000,-0.056
7zax,ranked_808.pdb,vina,0.287,-0.321, 0.000, 0.000, 0.000,-0.039, 0.034,-0.039
7zax,ranked_808.pdb,vinardo,0.006,-0.007, 0.000, 0.000, 0.000,-0.056, 0.001,-0.056
7zax,ranked_809.pdb,vina,0.298,-0.333, 0.000, 0.000, 0.000,-0.039, 0.035,-0.039
7zax,ranked_809.pdb,vinardo,0.013,-0.014, 0.000, 0.000, 0.000,-0.056, 0.001,-0.056
7zax,ranked_810.pdb,vina,0.291,-0.325, 0.000, 0.000, 0.000,-0.040, 0.034,-0.040
7zax,ranked_810.pdb,vinardo,0.008,-0.008, 0.000, 0.000, 0.000,-0.056, 0.001,-0.056
7zax,ranked_811.pdb,vina,0.294,-0.329, 0.000, 0.000, 0.000,-0.039, 0.034,-0.039
7zax,ranked_811.pdb,vinardo,0.006,-0.007, 0.000, 0.000, 0.000,-0.056, 0.001,-0.056
7zax,ranked_812.pdb,vina,0.230,-0.256, 0.000, 0.000, 0.000,-0.039, 0.027,-0.039
7zax,ranked_812.pdb,vinardo,0.000,-0.001, 0.000, 0.000, 0.000,-0.056, 0.000,-0.056
7zax,ranked_813.pdb,vina,0.297,-0.332, 0.000, 0.000, 0.000,-0.039, 0.035,-0.039
7zax,ranked_813.pdb,vinardo,0.012,-0.013, 0.000, 0.000, 0.000,-0.056, 0.001,-0.056
7zax,ranked_814.pdb,vina,0.291,-0.325, 0.000, 0.000, 0.000,-0.040, 0.034,-0.040
7zax,ranked_814.pdb,vinardo,0.009,-0.010, 0.000, 0.000, 0.000,-0.056, 0.001,-0.056
7zax,ranked_815.pdb,vina,0.296,-0.331, 0.000, 0.000, 0.000,-0.039, 0.035,-0.039
7zax,ranked_815.pdb,vinardo,0.008,-0.009, 0.000, 0.000, 0.000,-0.056, 0.001,-0.056
7zax,ranked_816.pdb,vina,0.229,-0.256, 0.000, 0.000, 0.000,-0.039, 0.027,-0.039
7zax,ranked_816.pdb,vinardo,0.000,-0.001, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_817.pdb,vina,0.228,-0.255, 0.000, 0.000, 0.000,-0.039, 0.027,-0.039
7zax,ranked_817.pdb,vinardo,0.001,-0.001, 0.000, 0.000, 0.000,-0.056, 0.000,-0.056
7zax,ranked_818.pdb,vina,0.288,-0.322, 0.000, 0.000, 0.000,-0.039, 0.034,-0.039
7zax,ranked_818.pdb,vinardo,0.006,-0.007, 0.000, 0.000, 0.000,-0.056, 0.001,-0.056
7zax,ranked_819.pdb,vina,0.283,-0.316, 0.000, 0.000, 0.000,-0.039, 0.033,-0.039
7zax,ranked_819.pdb,vinardo,0.006,-0.006, 0.000, 0.000, 0.000,-0.056, 0.001,-0.056
7zax,ranked_820.pdb,vina,0.221,-0.247, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_820.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_821.pdb,vina,0.291,-0.325, 0.000, 0.000, 0.000,-0.039, 0.034,-0.039
7zax,ranked_821.pdb,vinardo,0.004,-0.005, 0.000, 0.000, 0.000,-0.056, 0.001,-0.056
7zax,ranked_822.pdb,vina,0.286,-0.320, 0.000, 0.000, 0.000,-0.039, 0.033,-0.039
7zax,ranked_822.pdb,vinardo,0.008,-0.009, 0.000, 0.000, 0.000,-0.056, 0.001,-0.056
7zax,ranked_823.pdb,vina,0.232,-0.259, 0.000, 0.000, 0.000,-0.039, 0.027,-0.039
7zax,ranked_823.pdb,vinardo,0.000,-0.001, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_824.pdb,vina,0.302,-0.337, 0.000, 0.000, 0.000,-0.040, 0.035,-0.040
7zax,ranked_824.pdb,vinardo,0.012,-0.013, 0.000, 0.000, 0.000,-0.056, 0.001,-0.056
7zax,ranked_825.pdb,vina,0.284,-0.317, 0.000, 0.000, 0.000,-0.040, 0.033,-0.040
7zax,ranked_825.pdb,vinardo,0.007,-0.008, 0.000, 0.000, 0.000,-0.056, 0.001,-0.056
7zax,ranked_826.pdb,vina,0.187,-0.208, 0.000, 0.000, 0.000,-0.038, 0.022,-0.038
7zax,ranked_826.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_827.pdb,vina,0.225,-0.251, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_827.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_828.pdb,vina,0.295,-0.330, 0.000, 0.000, 0.000,-0.039, 0.035,-0.039
7zax,ranked_828.pdb,vinardo,0.007,-0.008, 0.000, 0.000, 0.000,-0.056, 0.001,-0.056
7zax,ranked_829.pdb,vina,0.292,-0.326, 0.000, 0.000, 0.000,-0.040, 0.034,-0.040
7zax,ranked_829.pdb,vinardo,0.009,-0.010, 0.000, 0.000, 0.000,-0.056, 0.001,-0.056
7zax,ranked_830.pdb,vina,0.294,-0.328, 0.000, 0.000, 0.000,-0.039, 0.034,-0.039
7zax,ranked_830.pdb,vinardo,0.013,-0.015, 0.000, 0.000, 0.000,-0.056, 0.002,-0.056
7zax,ranked_831.pdb,vina,0.297,-0.332, 0.000, 0.000, 0.000,-0.040, 0.035,-0.040
7zax,ranked_831.pdb,vinardo,0.012,-0.013, 0.000, 0.000, 0.000,-0.056, 0.001,-0.056
7zax,ranked_832.pdb,vina,0.230,-0.257, 0.000, 0.000, 0.000,-0.039, 0.027,-0.039
7zax,ranked_832.pdb,vinardo,0.001,-0.001, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_833.pdb,vina,0.233,-0.260, 0.000, 0.000, 0.000,-0.039, 0.027,-0.039
7zax,ranked_833.pdb,vinardo,0.001,-0.001, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_834.pdb,vina,0.291,-0.325, 0.000, 0.000, 0.000,-0.039, 0.034,-0.039
7zax,ranked_834.pdb,vinardo,0.006,-0.007, 0.000, 0.000, 0.000,-0.056, 0.001,-0.056
7zax,ranked_835.pdb,vina,0.301,-0.337, 0.000, 0.000, 0.000,-0.040, 0.035,-0.040
7zax,ranked_835.pdb,vinardo,0.012,-0.013, 0.000, 0.000, 0.000,-0.056, 0.001,-0.056
7zax,ranked_836.pdb,vina,0.301,-0.336, 0.000, 0.000, 0.000,-0.040, 0.035,-0.040
7zax,ranked_836.pdb,vinardo,0.013,-0.015, 0.000, 0.000, 0.000,-0.056, 0.002,-0.056
7zax,ranked_837.pdb,vina,0.294,-0.329, 0.000, 0.000, 0.000,-0.039, 0.034,-0.039
7zax,ranked_837.pdb,vinardo,0.006,-0.007, 0.000, 0.000, 0.000,-0.056, 0.001,-0.056
7zax,ranked_838.pdb,vina,0.291,-0.325, 0.000, 0.000, 0.000,-0.039, 0.034,-0.039
7zax,ranked_838.pdb,vinardo,0.007,-0.008, 0.000, 0.000, 0.000,-0.056, 0.001,-0.056
7zax,ranked_839.pdb,vina,0.291,-0.325, 0.000, 0.000, 0.000,-0.039, 0.034,-0.039
7zax,ranked_839.pdb,vinardo,0.010,-0.011, 0.000, 0.000, 0.000,-0.056, 0.001,-0.056
7zax,ranked_840.pdb,vina,0.294,-0.328, 0.000, 0.000, 0.000,-0.039, 0.034,-0.039
7zax,ranked_840.pdb,vinardo,0.008,-0.008, 0.000, 0.000, 0.000,-0.056, 0.001,-0.056
7zax,ranked_841.pdb,vina,0.294,-0.329, 0.000, 0.000, 0.000,-0.039, 0.034,-0.039
7zax,ranked_841.pdb,vinardo,0.006,-0.007, 0.000, 0.000, 0.000,-0.056, 0.001,-0.056
7zax,ranked_842.pdb,vina,0.296,-0.331, 0.000, 0.000, 0.000,-0.040, 0.035,-0.040
7zax,ranked_842.pdb,vinardo,0.011,-0.012, 0.000, 0.000, 0.000,-0.056, 0.001,-0.056
7zax,ranked_843.pdb,vina,0.230,-0.257, 0.000, 0.000, 0.000,-0.039, 0.027,-0.039
7zax,ranked_843.pdb,vinardo,0.001,-0.001, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_844.pdb,vina,0.300,-0.335, 0.000, 0.000, 0.000,-0.040, 0.035,-0.040
7zax,ranked_844.pdb,vinardo,0.017,-0.019, 0.000, 0.000, 0.000,-0.056, 0.002,-0.056
7zax,ranked_845.pdb,vina,0.296,-0.331, 0.000, 0.000, 0.000,-0.039, 0.035,-0.039
7zax,ranked_845.pdb,vinardo,0.011,-0.012, 0.000, 0.000, 0.000,-0.056, 0.001,-0.056
7zax,ranked_846.pdb,vina,0.293,-0.327, 0.000, 0.000, 0.000,-0.039, 0.034,-0.039
7zax,ranked_846.pdb,vinardo,0.008,-0.008, 0.000, 0.000, 0.000,-0.056, 0.001,-0.056
7zax,ranked_847.pdb,vina,0.287,-0.321, 0.000, 0.000, 0.000,-0.040, 0.034,-0.040
7zax,ranked_847.pdb,vinardo,0.005,-0.006, 0.000, 0.000, 0.000,-0.057, 0.001,-0.057
7zax,ranked_848.pdb,vina,0.288,-0.321, 0.000, 0.000, 0.000,-0.039, 0.034,-0.039
7zax,ranked_848.pdb,vinardo,0.010,-0.011, 0.000, 0.000, 0.000,-0.056, 0.001,-0.056
7zax,ranked_849.pdb,vina,0.225,-0.252, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_849.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.056, 0.000,-0.056
7zax,ranked_850.pdb,vina,0.297,-0.332, 0.000, 0.000, 0.000,-0.040, 0.035,-0.040
7zax,ranked_850.pdb,vinardo,0.011,-0.012, 0.000, 0.000, 0.000,-0.056, 0.001,-0.056
7zax,ranked_851.pdb,vina,0.298,-0.333, 0.000, 0.000, 0.000,-0.040, 0.035,-0.040
7zax,ranked_851.pdb,vinardo,0.010,-0.011, 0.000, 0.000, 0.000,-0.057, 0.001,-0.057
7zax,ranked_852.pdb,vina,0.295,-0.330, 0.000, 0.000, 0.000,-0.039, 0.035,-0.039
7zax,ranked_852.pdb,vinardo,0.009,-0.010, 0.000, 0.000, 0.000,-0.056, 0.001,-0.056
7zax,ranked_853.pdb,vina,0.296,-0.331, 0.000, 0.000, 0.000,-0.040, 0.035,-0.040
