complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
7qox,ranked_839.pdb,vinardo,-1.733,-11.663,  0.000,  0.000,  0.000, -8.949,  9.930, -8.949
7qox,ranked_840.pdb,vina,-2.750,-18.507,  0.000,  0.000,  0.000, -4.154, 15.757, -4.154
7qox,ranked_840.pdb,vinardo,1.463,-9.845, 0.000, 0.000, 0.000,-8.764, 8.382,-8.764
7qox,ranked_841.pdb,vina,-3.267,-21.983,  0.000,  0.000,  0.000, -3.846, 18.716, -3.846
7qox,ranked_841.pdb,vinardo,-1.897,-12.764,  0.000,  0.000,  0.000, -8.458, 10.867, -8.458
7qox,ranked_842.pdb,vina,-2.487,-16.737,  0.000,  0.000,  0.000, -3.534, 14.250, -3.534
7qox,ranked_842.pdb,vinardo,1.299,-8.741, 0.000, 0.000, 0.000,-7.978, 7.442,-7.978
7qox,ranked_843.pdb,vina,-3.267,-21.985,  0.000,  0.000,  0.000, -4.019, 18.718, -4.019
7qox,ranked_843.pdb,vinardo,-1.898,-12.773,  0.000,  0.000,  0.000, -8.595, 10.875, -8.595
7qox,ranked_844.pdb,vina,-3.120,-20.997,  0.000,  0.000,  0.000, -4.320, 17.877, -4.320
7qox,ranked_844.pdb,vinardo,-1.798,-12.098,  0.000,  0.000,  0.000, -8.858, 10.300, -8.858
7qox,ranked_845.pdb,vina,-2.964,-19.947,  0.000,  0.000,  0.000, -4.508, 16.982, -4.508
7qox,ranked_845.pdb,vinardo,-1.634,-10.995,  0.000,  0.000,  0.000, -8.823,  9.361, -8.823
7qox,ranked_846.pdb,vina,-2.971,-19.995,  0.000,  0.000,  0.000, -4.035, 17.023, -4.035
7qox,ranked_846.pdb,vinardo,-1.654,-11.128,  0.000,  0.000,  0.000, -8.666,  9.474, -8.666
7qox,ranked_847.pdb,vina,-2.822,-18.992,  0.000,  0.000,  0.000, -3.571, 16.169, -3.571
7qox,ranked_847.pdb,vinardo,-1.589,-10.690,  0.000,  0.000,  0.000, -7.988,  9.101, -7.988
7qox,ranked_848.pdb,vina,-2.595,-17.462,  0.000,  0.000,  0.000, -4.723, 14.867, -4.723
7qox,ranked_848.pdb,vinardo,1.362,-9.164, 0.000, 0.000, 0.000,-8.948, 7.803,-8.948
7qox,ranked_849.pdb,vina,-3.402,-22.892,  0.000,  0.000,  0.000, -1.938, 19.490, -1.938
7qox,ranked_849.pdb,vinardo,-2.021,-13.598,  0.000,  0.000,  0.000, -6.559, 11.577, -6.559
7qox,ranked_850.pdb,vina,-2.732,-18.386,  0.000,  0.000,  0.000, -3.815, 15.654, -3.815
7qox,ranked_850.pdb,vinardo,-1.494,-10.054,  0.000,  0.000,  0.000, -8.276,  8.560, -8.276
7qox,ranked_851.pdb,vina,-3.210,-21.603,  0.000,  0.000,  0.000, -4.012, 18.393, -4.012
7qox,ranked_851.pdb,vinardo,-1.834,-12.342,  0.000,  0.000,  0.000, -8.500, 10.508, -8.500
7qox,ranked_852.pdb,vina,-3.109,-20.923,  0.000,  0.000,  0.000, -4.533, 17.814, -4.533
7qox,ranked_852.pdb,vinardo,-1.769,-11.901,  0.000,  0.000,  0.000, -8.953, 10.132, -8.953
7qox,ranked_853.pdb,vina,-3.431,-23.087,  0.000,  0.000,  0.000, -4.018, 19.656, -4.018
7qox,ranked_853.pdb,vinardo,-2.060,-13.861,  0.000,  0.000,  0.000, -8.258, 11.801, -8.258
7qox,ranked_854.pdb,vina,-2.819,-18.971,  0.000,  0.000,  0.000, -4.481, 16.152, -4.481
7qox,ranked_854.pdb,vinardo,1.477,-9.940, 0.000, 0.000, 0.000,-8.926, 8.463,-8.926
7qox,ranked_855.pdb,vina,-3.437,-23.131,  0.000,  0.000,  0.000, -1.902, 19.694, -1.902
7qox,ranked_855.pdb,vinardo,-2.035,-13.691,  0.000,  0.000,  0.000, -6.481, 11.656, -6.481
7qox,ranked_856.pdb,vina,-3.140,-21.129,  0.000,  0.000,  0.000, -4.411, 17.989, -4.411
7qox,ranked_856.pdb,vinardo,-1.857,-12.493,  0.000,  0.000,  0.000, -8.521, 10.637, -8.521
7qox,ranked_857.pdb,vina,-3.158,-21.251,  0.000,  0.000,  0.000, -2.105, 18.093, -2.105
7qox,ranked_857.pdb,vinardo,-1.773,-11.933,  0.000,  0.000,  0.000, -6.543, 10.160, -6.543
7qox,ranked_858.pdb,vina,-2.691,-18.111,  0.000,  0.000,  0.000, -4.920, 15.419, -4.920
7qox,ranked_858.pdb,vinardo,1.406,-9.459, 0.000, 0.000, 0.000,-9.033, 8.054,-9.033
7qox,ranked_859.pdb,vina,-2.898,-19.503,  0.000,  0.000,  0.000, -3.909, 16.604, -3.909
7qox,ranked_859.pdb,vinardo,-1.632,-10.983,  0.000,  0.000,  0.000, -8.359,  9.351, -8.359
7qox,ranked_860.pdb,vina,-2.291,-15.417,  0.000,  0.000,  0.000, -3.948, 13.126, -3.948
7qox,ranked_860.pdb,vinardo,1.099,-7.396, 0.000, 0.000, 0.000,-8.349, 6.297,-8.349
7qox,ranked_861.pdb,vina,-3.315,-22.305,  0.000,  0.000,  0.000, -1.324, 18.990, -1.324
7qox,ranked_861.pdb,vinardo,-1.965,-13.223,  0.000,  0.000,  0.000, -6.233, 11.258, -6.233
7qox,ranked_862.pdb,vina,-2.721,-18.308,  0.000,  0.000,  0.000, -4.348, 15.587, -4.348
7qox,ranked_862.pdb,vinardo,1.460,-9.824, 0.000, 0.000, 0.000,-8.492, 8.364,-8.492
7qox,ranked_863.pdb,vina,-2.159,-14.526,  0.000,  0.000,  0.000, -4.956, 12.367, -4.956
7qox,ranked_863.pdb,vinardo,0.934,-6.288, 0.000, 0.000, 0.000,-9.103, 5.354,-9.103
7qox,ranked_864.pdb,vina,-2.798,-18.830,  0.000,  0.000,  0.000, -4.537, 16.031, -4.537
7qox,ranked_864.pdb,vinardo,-1.508,-10.149,  0.000,  0.000,  0.000, -8.680,  8.641, -8.680
7qox,ranked_865.pdb,vina,-3.178,-21.384,  0.000,  0.000,  0.000, -4.453, 18.206, -4.453
7qox,ranked_865.pdb,vinardo,-1.829,-12.305,  0.000,  0.000,  0.000, -8.899, 10.476, -8.899
7qox,ranked_866.pdb,vina,-3.234,-21.763,  0.000,  0.000,  0.000, -4.274, 18.529, -4.274
7qox,ranked_866.pdb,vinardo,-1.899,-12.780,  0.000,  0.000,  0.000, -8.863, 10.881, -8.863
7qox,ranked_867.pdb,vina,-2.796,-18.812,  0.000,  0.000,  0.000, -4.164, 16.016, -4.164
7qox,ranked_867.pdb,vinardo,-1.497,-10.071,  0.000,  0.000,  0.000, -8.510,  8.574, -8.510
7qox,ranked_868.pdb,vina,-3.379,-22.740,  0.000,  0.000,  0.000, -0.877, 19.360, -0.877
7qox,ranked_868.pdb,vinardo,-1.989,-13.386,  0.000,  0.000,  0.000, -5.696, 11.397, -5.696
7qox,ranked_869.pdb,vina,-2.594,-17.454,  0.000,  0.000,  0.000, -3.874, 14.860, -3.874
7qox,ranked_869.pdb,vinardo,1.357,-9.131, 0.000, 0.000, 0.000,-7.918, 7.774,-7.918
7qox,ranked_870.pdb,vina,-2.649,-17.823,  0.000,  0.000,  0.000, -2.309, 15.174, -2.309
7qox,ranked_870.pdb,vinardo,1.446,-9.730, 0.000, 0.000, 0.000,-7.080, 8.284,-7.080
7qox,ranked_871.pdb,vina,-1.977,-13.306,  0.000,  0.000,  0.000, -4.966, 11.329, -4.966
7qox,ranked_871.pdb,vinardo,0.820,-5.515, 0.000, 0.000, 0.000,-9.137, 4.696,-9.137
7qox,ranked_872.pdb,vina,-2.739,-18.431,  0.000,  0.000,  0.000, -4.532, 15.692, -4.532
7qox,ranked_872.pdb,vinardo,-1.496,-10.067,  0.000,  0.000,  0.000, -8.811,  8.571, -8.811
7qox,ranked_873.pdb,vina,-2.928,-19.701,  0.000,  0.000,  0.000, -4.283, 16.773, -4.283
7qox,ranked_873.pdb,vinardo,-1.603,-10.784,  0.000,  0.000,  0.000, -8.864,  9.182, -8.864
7qox,ranked_874.pdb,vina,-3.037,-20.439,  0.000,  0.000,  0.000, -2.513, 17.402, -2.513
7qox,ranked_874.pdb,vinardo,-1.777,-11.960,  0.000,  0.000,  0.000, -7.151, 10.183, -7.151
7qox,ranked_875.pdb,vina,-3.066,-20.630,  0.000,  0.000,  0.000, -3.734, 17.564, -3.734
7qox,ranked_875.pdb,vinardo,-1.732,-11.652,  0.000,  0.000,  0.000, -8.335,  9.921, -8.335
7qox,ranked_876.pdb,vina,-3.438,-23.136,  0.000,  0.000,  0.000, -1.605, 19.698, -1.605
7qox,ranked_876.pdb,vinardo,-2.017,-13.576,  0.000,  0.000,  0.000, -6.258, 11.558, -6.258
7qox,ranked_877.pdb,vina,-2.793,-18.798,  0.000,  0.000,  0.000, -0.665, 16.004, -0.665
7qox,ranked_877.pdb,vinardo,1.312,-8.828, 0.000, 0.000, 0.000,-6.092, 7.516,-6.092
7qox,ranked_878.pdb,vina,-2.543,-17.110,  0.000,  0.000,  0.000, -3.709, 14.568, -3.709
7qox,ranked_878.pdb,vinardo,1.352,-9.096, 0.000, 0.000, 0.000,-8.203, 7.744,-8.203
7qox,ranked_879.pdb,vina,-3.043,-20.479,  0.000,  0.000,  0.000, -4.458, 17.435, -4.458
7qox,ranked_879.pdb,vinardo,-1.669,-11.230,  0.000,  0.000,  0.000, -8.643,  9.561, -8.643
7qox,ranked_880.pdb,vina,-3.033,-20.406,  0.000,  0.000,  0.000, -4.008, 17.374, -4.008
7qox,ranked_880.pdb,vinardo,-1.696,-11.415,  0.000,  0.000,  0.000, -8.809,  9.718, -8.809
7qox,ranked_881.pdb,vina,-2.990,-20.120,  0.000,  0.000,  0.000, -4.113, 17.130, -4.113
7qox,ranked_881.pdb,vinardo,-1.659,-11.161,  0.000,  0.000,  0.000, -8.705,  9.503, -8.705
7qox,ranked_882.pdb,vina,-3.046,-20.498,  0.000,  0.000,  0.000, -4.603, 17.452, -4.603
7qox,ranked_882.pdb,vinardo,-1.691,-11.378,  0.000,  0.000,  0.000, -9.061,  9.687, -9.061
7qox,ranked_883.pdb,vina,-2.940,-19.784,  0.000,  0.000,  0.000, -4.667, 16.844, -4.667
7qox,ranked_883.pdb,vinardo,-1.592,-10.713,  0.000,  0.000,  0.000, -8.989,  9.121, -8.989
7qox,ranked_884.pdb,vina,-3.301,-22.213,  0.000,  0.000,  0.000, -2.614, 18.912, -2.614
7qox,ranked_884.pdb,vinardo,-1.866,-12.560,  0.000,  0.000,  0.000, -7.046, 10.693, -7.046
7qox,ranked_885.pdb,vina,-3.065,-20.627,  0.000,  0.000,  0.000, -2.887, 17.562, -2.887
7qox,ranked_885.pdb,vinardo,-1.763,-11.861,  0.000,  0.000,  0.000, -7.264, 10.098, -7.264
7qox,ranked_886.pdb,vina,-2.648,-17.818,  0.000,  0.000,  0.000, -4.633, 15.170, -4.633
7qox,ranked_886.pdb,vinardo,1.417,-9.533, 0.000, 0.000, 0.000,-8.812, 8.116,-8.812
7qox,ranked_887.pdb,vina,-2.717,-18.285,  0.000,  0.000,  0.000, -2.958, 15.568, -2.958
7qox,ranked_887.pdb,vinardo,1.450,-9.759, 0.000, 0.000, 0.000,-7.607, 8.309,-7.607
7qox,ranked_888.pdb,vina,-2.948,-19.841,  0.000,  0.000,  0.000, -4.452, 16.892, -4.452
7qox,ranked_888.pdb,vinardo,-1.605,-10.803,  0.000,  0.000,  0.000, -8.885,  9.198, -8.885
7qox,ranked_889.pdb,vina,-2.642,-17.781,  0.000,  0.000,  0.000, -4.388, 15.139, -4.388
7qox,ranked_889.pdb,vinardo,1.392,-9.364, 0.000, 0.000, 0.000,-8.756, 7.973,-8.756
7qox,ranked_890.pdb,vina,-3.143,-21.148,  0.000,  0.000,  0.000, -1.570, 18.005, -1.570
7qox,ranked_890.pdb,vinardo,-1.787,-12.027,  0.000,  0.000,  0.000, -6.379, 10.239, -6.379
7qox,ranked_891.pdb,vina,-3.151,-21.201,  0.000,  0.000,  0.000, -0.965, 18.051, -0.965
7qox,ranked_891.pdb,vinardo,-1.822,-12.260,  0.000,  0.000,  0.000, -5.728, 10.438, -5.728
7qox,ranked_892.pdb,vina,-3.193,-21.483,  0.000,  0.000,  0.000, -4.459, 18.291, -4.459
7qox,ranked_892.pdb,vinardo,-1.837,-12.359,  0.000,  0.000,  0.000, -8.868, 10.522, -8.868
7qox,ranked_893.pdb,vina,-2.945,-19.814,  0.000,  0.000,  0.000, -4.346, 16.870, -4.346
7qox,ranked_893.pdb,vinardo,-1.627,-10.947,  0.000,  0.000,  0.000, -8.641,  9.320, -8.641
7qox,ranked_894.pdb,vina,-3.103,-20.883,  0.000,  0.000,  0.000, -4.862, 17.779, -4.862
7qox,ranked_894.pdb,vinardo,-1.739,-11.699,  0.000,  0.000,  0.000, -9.096,  9.960, -9.096
7qox,ranked_895.pdb,vina,-2.958,-19.908,  0.000,  0.000,  0.000, -4.436, 16.949, -4.436
7qox,ranked_895.pdb,vinardo,-1.618,-10.887,  0.000,  0.000,  0.000, -8.857,  9.269, -8.857
7qox,ranked_896.pdb,vina,-3.011,-20.262,  0.000,  0.000,  0.000, -3.745, 17.251, -3.745
7qox,ranked_896.pdb,vinardo,-1.721,-11.583,  0.000,  0.000,  0.000, -7.748,  9.862, -7.748
7qox,ranked_897.pdb,vina,-3.038,-20.440,  0.000,  0.000,  0.000, -2.930, 17.402, -2.930
7qox,ranked_897.pdb,vinardo,-1.821,-12.252,  0.000,  0.000,  0.000, -7.361, 10.431, -7.361
7qox,ranked_898.pdb,vina,-3.181,-21.403,  0.000,  0.000,  0.000, -4.366, 18.222, -4.366
7qox,ranked_898.pdb,vinardo,-1.813,-12.202,  0.000,  0.000,  0.000, -8.808, 10.389, -8.808
7qox,ranked_899.pdb,vina,-3.007,-20.231,  0.000,  0.000,  0.000, -4.511, 17.225, -4.511
7qox,ranked_899.pdb,vinardo,-1.633,-10.992,  0.000,  0.000,  0.000, -8.990,  9.358, -8.990
7qox,ranked_900.pdb,vina,-3.330,-22.409,  0.000,  0.000,  0.000, -1.817, 19.079, -1.817
7qox,ranked_900.pdb,vinardo,-2.018,-13.577,  0.000,  0.000,  0.000, -6.487, 11.559, -6.487
7qox,ranked_901.pdb,vina,-3.598,-24.211,  0.000,  0.000,  0.000, -2.043, 20.613, -2.043
7qox,ranked_901.pdb,vinardo,-2.237,-15.050,  0.000,  0.000,  0.000, -6.668, 12.813, -6.668
7qox,ranked_902.pdb,vina,-3.091,-20.801,  0.000,  0.000,  0.000, -4.467, 17.710, -4.467
7qox,ranked_902.pdb,vinardo,-1.744,-11.736,  0.000,  0.000,  0.000, -8.878,  9.992, -8.878
7qox,ranked_903.pdb,vina,-3.083,-20.743,  0.000,  0.000,  0.000, -1.672, 17.661, -1.672
7qox,ranked_903.pdb,vinardo,-1.707,-11.484,  0.000,  0.000,  0.000, -6.322,  9.777, -6.322
7qox,ranked_904.pdb,vina,-3.263,-21.955,  0.000,  0.000,  0.000, -4.949, 18.692, -4.949
7qox,ranked_904.pdb,vinardo,-1.906,-12.828,  0.000,  0.000,  0.000, -8.831, 10.922, -8.831
7qox,ranked_905.pdb,vina,-3.239,-21.797,  0.000,  0.000,  0.000, -4.430, 18.558, -4.430
7qox,ranked_905.pdb,vinardo,-1.856,-12.488,  0.000,  0.000,  0.000, -8.864, 10.632, -8.864
7qox,ranked_906.pdb,vina,-3.504,-23.576,  0.000,  0.000,  0.000, -1.699, 20.073, -1.699
7qox,ranked_906.pdb,vinardo,-2.083,-14.015,  0.000,  0.000,  0.000, -6.515, 11.932, -6.515
7qox,ranked_907.pdb,vina,-3.262,-21.950,  0.000,  0.000,  0.000, -4.692, 18.688, -4.692
7qox,ranked_907.pdb,vinardo,-1.864,-12.543,  0.000,  0.000,  0.000, -8.964, 10.679, -8.964
7qox,ranked_908.pdb,vina,-3.681,-24.771,  0.000,  0.000,  0.000, -1.599, 21.090, -1.599
7qox,ranked_908.pdb,vinardo,-2.283,-15.360,  0.000,  0.000,  0.000, -6.390, 13.078, -6.390
7qox,ranked_909.pdb,vina,-3.314,-22.301,  0.000,  0.000,  0.000, -1.741, 18.987, -1.741
7qox,ranked_909.pdb,vinardo,-1.888,-12.703,  0.000,  0.000,  0.000, -6.469, 10.815, -6.469
7qox,ranked_910.pdb,vina,-2.909,-19.577,  0.000,  0.000,  0.000, -4.016, 16.667, -4.016
7qox,ranked_910.pdb,vinardo,-1.559,-10.493,  0.000,  0.000,  0.000, -8.358,  8.934, -8.358
7qox,ranked_911.pdb,vina,-3.110,-20.925,  0.000,  0.000,  0.000, -4.192, 17.815, -4.192
7qox,ranked_911.pdb,vinardo,-1.753,-11.796,  0.000,  0.000,  0.000, -8.819, 10.043, -8.819
7qox,ranked_912.pdb,vina,-3.252,-21.884,  0.000,  0.000,  0.000, -4.044, 18.632, -4.044
7qox,ranked_912.pdb,vinardo,-1.846,-12.422,  0.000,  0.000,  0.000, -8.255, 10.576, -8.255
7qox,ranked_913.pdb,vina,-3.269,-21.995,  0.000,  0.000,  0.000, -1.487, 18.726, -1.487
7qox,ranked_913.pdb,vinardo,-1.910,-12.852,  0.000,  0.000,  0.000, -6.205, 10.942, -6.205
7qox,ranked_914.pdb,vina,-3.459,-23.274,  0.000,  0.000,  0.000, -3.499, 19.815, -3.499
7qox,ranked_914.pdb,vinardo,-2.068,-13.915,  0.000,  0.000,  0.000, -7.853, 11.847, -7.853
7qox,ranked_915.pdb,vina,-3.213,-21.622,  0.000,  0.000,  0.000, -3.784, 18.409, -3.784
7qox,ranked_915.pdb,vinardo,-1.867,-12.563,  0.000,  0.000,  0.000, -8.076, 10.696, -8.076
7qox,ranked_916.pdb,vina,-3.082,-20.736,  0.000,  0.000,  0.000, -4.305, 17.654, -4.305
7qox,ranked_916.pdb,vinardo,-1.714,-11.531,  0.000,  0.000,  0.000, -8.791,  9.817, -8.791
7qox,ranked_917.pdb,vina,-2.954,-19.881,  0.000,  0.000,  0.000, -3.341, 16.926, -3.341
7qox,ranked_917.pdb,vinardo,-1.638,-11.024,  0.000,  0.000,  0.000, -8.149,  9.385, -8.149
7qox,ranked_918.pdb,vina,-3.077,-20.705,  0.000,  0.000,  0.000, -4.361, 17.628, -4.361
7qox,ranked_918.pdb,vinardo,-1.760,-11.845,  0.000,  0.000,  0.000, -8.913, 10.085, -8.913
7qox,ranked_919.pdb,vina,-3.009,-20.247,  0.000,  0.000,  0.000, -3.101, 17.238, -3.101
7qox,ranked_919.pdb,vinardo,-1.656,-11.144,  0.000,  0.000,  0.000, -7.523,  9.488, -7.523
7qox,ranked_920.pdb,vina,-3.557,-23.933,  0.000,  0.000,  0.000, -1.131, 20.376, -1.131
7qox,ranked_920.pdb,vinardo,-2.221,-14.943,  0.000,  0.000,  0.000, -5.925, 12.722, -5.925
7qox,ranked_921.pdb,vina,-2.967,-19.968,  0.000,  0.000,  0.000, -3.804, 17.001, -3.804
7qox,ranked_921.pdb,vinardo,-1.642,-11.050,  0.000,  0.000,  0.000, -8.379,  9.408, -8.379
7qox,ranked_922.pdb,vina,-3.012,-20.269,  0.000,  0.000,  0.000, -3.080, 17.256, -3.080
7qox,ranked_922.pdb,vinardo,-1.693,-11.391,  0.000,  0.000,  0.000, -7.788,  9.698, -7.788
7qox,ranked_923.pdb,vina,-2.800,-18.841,  0.000,  0.000,  0.000, -3.538, 16.041, -3.538
7qox,ranked_923.pdb,vinardo,-1.540,-10.364,  0.000,  0.000,  0.000, -8.050,  8.824, -8.050
7qox,ranked_924.pdb,vina,-3.085,-20.762,  0.000,  0.000,  0.000, -4.081, 17.677, -4.081
7qox,ranked_924.pdb,vinardo,-1.740,-11.710,  0.000,  0.000,  0.000, -8.809,  9.970, -8.809
7qox,ranked_925.pdb,vina,-3.464,-23.312,  0.000,  0.000,  0.000, -0.398, 19.848, -0.398
7qox,ranked_925.pdb,vinardo,-2.025,-13.626,  0.000,  0.000,  0.000, -5.320, 11.601, -5.320
7qox,ranked_926.pdb,vina,-3.161,-21.272,  0.000,  0.000,  0.000, -4.540, 18.111, -4.540
7qox,ranked_926.pdb,vinardo,-1.771,-11.917,  0.000,  0.000,  0.000, -8.971, 10.146, -8.971
7qox,ranked_927.pdb,vina,-2.983,-20.074,  0.000,  0.000,  0.000, -4.760, 17.091, -4.760
7qox,ranked_927.pdb,vinardo,-1.623,-10.924,  0.000,  0.000,  0.000, -9.135,  9.301, -9.135
7qox,ranked_928.pdb,vina,-3.435,-23.113,  0.000,  0.000,  0.000, -1.836, 19.678, -1.836
7qox,ranked_928.pdb,vinardo,-2.082,-14.012,  0.000,  0.000,  0.000, -6.536, 11.929, -6.536
7qox,ranked_929.pdb,vina,-2.975,-20.020,  0.000,  0.000,  0.000, -3.770, 17.045, -3.770
7qox,ranked_929.pdb,vinardo,-1.654,-11.131,  0.000,  0.000,  0.000, -8.480,  9.477, -8.480
7qox,ranked_930.pdb,vina,-2.979,-20.048,  0.000,  0.000,  0.000, -4.440, 17.068, -4.440
7qox,ranked_930.pdb,vinardo,-1.593,-10.717,  0.000,  0.000,  0.000, -8.801,  9.124, -8.801
7qox,ranked_931.pdb,vina,-3.122,-21.011,  0.000,  0.000,  0.000, -5.810, 17.889, -5.810
7qox,ranked_931.pdb,vinardo,-1.711,-11.511,  0.000,  0.000,  0.000, -9.457,  9.800, -9.457
7qox,ranked_932.pdb,vina,-3.003,-20.208,  0.000,  0.000,  0.000, -4.011, 17.205, -4.011
7qox,ranked_932.pdb,vinardo,-1.640,-11.039,  0.000,  0.000,  0.000, -8.738,  9.398, -8.738
7qox,ranked_933.pdb,vina,-2.954,-19.875,  0.000,  0.000,  0.000, -4.354, 16.921, -4.354
7qox,ranked_933.pdb,vinardo,-1.577,-10.609,  0.000,  0.000,  0.000, -8.800,  9.032, -8.800
7qox,ranked_934.pdb,vina,-3.243,-21.821,  0.000,  0.000,  0.000, -1.562, 18.578, -1.562
7qox,ranked_934.pdb,vinardo,-1.773,-11.932,  0.000,  0.000,  0.000, -6.258, 10.159, -6.258
7qox,ranked_935.pdb,vina,-2.957,-19.898,  0.000,  0.000,  0.000, -4.364, 16.941, -4.364
7qox,ranked_935.pdb,vinardo,-1.615,-10.866,  0.000,  0.000,  0.000, -8.917,  9.252, -8.917
7qox,ranked_936.pdb,vina,-2.177,-14.650,  0.000,  0.000,  0.000, -1.188, 12.473, -1.188
7qox,ranked_936.pdb,vinardo,0.679,-4.572, 0.000, 0.000, 0.000,-6.229, 3.893,-6.229
7qox,ranked_937.pdb,vina,-2.879,-19.376,  0.000,  0.000,  0.000, -4.889, 16.496, -4.889
7qox,ranked_937.pdb,vinardo,-1.554,-10.460,  0.000,  0.000,  0.000, -9.164,  8.905, -9.164
7qox,ranked_938.pdb,vina,-3.133,-21.082,  0.000,  0.000,  0.000,  0.927, 17.949,  0.927
7qox,ranked_938.pdb,vinardo,-1.848,-12.435,  0.000,  0.000,  0.000, -5.047, 10.587, -5.047
7qox,ranked_939.pdb,vina,-2.915,-19.614,  0.000,  0.000,  0.000, -4.899, 16.699, -4.899
7qox,ranked_939.pdb,vinardo,-1.544,-10.393,  0.000,  0.000,  0.000, -9.060,  8.848, -9.060
7qox,ranked_940.pdb,vina,-3.158,-21.250,  0.000,  0.000,  0.000, -4.181, 18.092, -4.181
7qox,ranked_940.pdb,vinardo,-1.798,-12.097,  0.000,  0.000,  0.000, -8.696, 10.299, -8.696
7qox,ranked_941.pdb,vina,-2.775,-18.672,  0.000,  0.000,  0.000,  0.817, 15.897,  0.817
7qox,ranked_941.pdb,vinardo,-1.579,-10.625,  0.000,  0.000,  0.000, -4.412,  9.046, -4.412
7qox,ranked_942.pdb,vina,-2.467,-16.602,  0.000,  0.000,  0.000,  0.031, 14.135,  0.031
7qox,ranked_942.pdb,vinardo,1.290,-8.682, 0.000, 0.000, 0.000,-5.094, 7.392,-5.094
7qox,ranked_943.pdb,vina,-2.905,-19.549,  0.000,  0.000,  0.000, -4.546, 16.644, -4.546
7qox,ranked_943.pdb,vinardo,-1.579,-10.629,  0.000,  0.000,  0.000, -9.036,  9.049, -9.036
7qox,ranked_944.pdb,vina,-3.055,-20.559,  0.000,  0.000,  0.000, -5.085, 17.504, -5.085
7qox,ranked_944.pdb,vinardo,-1.648,-11.091,  0.000,  0.000,  0.000, -9.302,  9.443, -9.302
7qox,ranked_945.pdb,vina,-3.050,-20.525,  0.000,  0.000,  0.000, -4.096, 17.474, -4.096
7qox,ranked_945.pdb,vinardo,-1.696,-11.415,  0.000,  0.000,  0.000, -8.775,  9.719, -8.775
7qox,ranked_946.pdb,vina,-2.588,-17.412,  0.000,  0.000,  0.000, -1.404, 14.824, -1.404
7qox,ranked_946.pdb,vinardo,1.407,-9.468, 0.000, 0.000, 0.000,-6.258, 8.061,-6.258
7qox,ranked_947.pdb,vina,-3.441,-23.157,  0.000,  0.000,  0.000, -1.567, 19.715, -1.567
7qox,ranked_947.pdb,vinardo,-1.979,-13.319,  0.000,  0.000,  0.000, -6.357, 11.340, -6.357
7qox,ranked_948.pdb,vina,-3.172,-21.348,  0.000,  0.000,  0.000, -4.013, 18.175, -4.013
7qox,ranked_948.pdb,vinardo,-1.773,-11.929,  0.000,  0.000,  0.000, -8.338, 10.156, -8.338
7qox,ranked_949.pdb,vina,-3.052,-20.535,  0.000,  0.000,  0.000, -3.727, 17.483, -3.727
7qox,ranked_949.pdb,vinardo,-1.652,-11.120,  0.000,  0.000,  0.000, -8.594,  9.467, -8.594
7qox,ranked_950.pdb,vina,-3.372,-22.691,  0.000,  0.000,  0.000, -3.883, 19.319, -3.883
7qox,ranked_950.pdb,vinardo,-2.003,-13.479,  0.000,  0.000,  0.000, -8.603, 11.476, -8.603
7qox,ranked_951.pdb,vina,-2.875,-19.345,  0.000,  0.000,  0.000,  1.596, 16.470,  1.596
7qox,ranked_951.pdb,vinardo,-1.670,-11.237,  0.000,  0.000,  0.000, -3.862,  9.567, -3.862
7qox,ranked_952.pdb,vina,-3.099,-20.852,  0.000,  0.000,  0.000, -4.860, 17.753, -4.860
7qox,ranked_952.pdb,vinardo,-1.726,-11.617,  0.000,  0.000,  0.000, -9.239,  9.890, -9.239
7qox,ranked_953.pdb,vina,-3.287,-22.119,  0.000,  0.000,  0.000, -4.312, 18.832, -4.312
7qox,ranked_953.pdb,vinardo,-1.896,-12.759,  0.000,  0.000,  0.000, -8.807, 10.863, -8.807
7qox,ranked_954.pdb,vina,-3.019,-20.314,  0.000,  0.000,  0.000, -4.350, 17.295, -4.350
7qox,ranked_954.pdb,vinardo,-1.628,-10.956,  0.000,  0.000,  0.000, -8.792,  9.327, -8.792
7qox,ranked_955.pdb,vina,-2.814,-18.936,  0.000,  0.000,  0.000, -4.245, 16.122, -4.245
7qox,ranked_955.pdb,vinardo,1.478,-9.944, 0.000, 0.000, 0.000,-8.801, 8.466,-8.801
7qox,ranked_956.pdb,vina,-2.419,-16.275,  0.000,  0.000,  0.000, -4.778, 13.856, -4.778
7qox,ranked_956.pdb,vinardo,1.103,-7.424, 0.000, 0.000, 0.000,-9.072, 6.321,-9.072
7qox,ranked_957.pdb,vina,-2.667,-17.947,  0.000,  0.000,  0.000,  0.032, 15.280,  0.032
7qox,ranked_957.pdb,vinardo,-1.519,-10.223,  0.000,  0.000,  0.000, -5.047,  8.704, -5.047
7qox,ranked_958.pdb,vina,-2.914,-19.611,  0.000,  0.000,  0.000, -4.678, 16.697, -4.678
7qox,ranked_958.pdb,vinardo,-1.552,-10.445,  0.000,  0.000,  0.000, -9.077,  8.893, -9.077
7qox,ranked_959.pdb,vina,-2.387,-16.065,  0.000,  0.000,  0.000, -1.900, 13.678, -1.900
