complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
8ccw,ranked_842.pdb,vinardo,26.960, 49.025,  0.000,  0.000,  0.000,  5.187,-22.065,  5.187
8ccw,ranked_843.pdb,vina,20.932, 38.064,  0.000,  0.000,  0.000,  2.509,-17.132,  2.509
8ccw,ranked_843.pdb,vinardo,21.830, 39.696,  0.000,  0.000,  0.000,  1.877,-17.866,  1.877
8ccw,ranked_844.pdb,vina,8.603,15.643, 0.000, 0.000, 0.000, 1.938,-7.041, 1.938
8ccw,ranked_844.pdb,vinardo,9.916,18.032, 0.000, 0.000, 0.000, 1.436,-8.116, 1.436
8ccw,ranked_845.pdb,vina,1.718,21.308, 0.000, 0.000, 0.000, 2.030,-9.590, 2.030
8ccw,ranked_845.pdb,vinardo,12.870, 23.404,  0.000,  0.000,  0.000,  1.521,-10.534,  1.521
8ccw,ranked_846.pdb,vina,0.207,18.561, 0.000, 0.000, 0.000, 2.061,-8.354, 2.061
8ccw,ranked_846.pdb,vinardo,1.384,20.701, 0.000, 0.000, 0.000, 1.546,-9.317, 1.546
8ccw,ranked_847.pdb,vina,8.572,15.589, 0.000, 0.000, 0.000, 2.427,-7.016, 2.427
8ccw,ranked_847.pdb,vinardo,9.769,17.765, 0.000, 0.000, 0.000, 1.846,-7.996, 1.846
8ccw,ranked_848.pdb,vina,46.285, 84.166,  0.000,  0.000,  0.000, 11.124,-37.881, 11.124
8ccw,ranked_848.pdb,vinardo,49.633, 90.254,  0.000,  0.000,  0.000,  9.241,-40.621,  9.241
8ccw,ranked_849.pdb,vina,4.095, 7.447, 0.000, 0.000, 0.000, 1.913,-3.352, 1.913
8ccw,ranked_849.pdb,vinardo,5.481, 9.968, 0.000, 0.000, 0.000, 1.411,-4.486, 1.411
8ccw,ranked_850.pdb,vina,37.408, 68.025,  0.000,  0.000,  0.000,  3.649,-30.616,  3.649
8ccw,ranked_850.pdb,vinardo,38.475, 69.965,  0.000,  0.000,  0.000,  2.925,-31.490,  2.925
8ccw,ranked_851.pdb,vina,7.270,13.219, 0.000, 0.000, 0.000, 1.978,-5.950, 1.978
8ccw,ranked_851.pdb,vinardo,8.714,15.845, 0.000, 0.000, 0.000, 1.473,-7.132, 1.473
8ccw,ranked_852.pdb,vina,20.259, 36.839,  0.000,  0.000,  0.000, 10.754,-16.581, 10.754
8ccw,ranked_852.pdb,vinardo,23.107, 42.018,  0.000,  0.000,  0.000,  9.158,-18.912,  9.158
8ccw,ranked_853.pdb,vina,21.229, 38.604,  0.000,  0.000,  0.000,  4.306,-17.375,  4.306
8ccw,ranked_853.pdb,vinardo,23.009, 41.841,  0.000,  0.000,  0.000,  3.456,-18.832,  3.456
8ccw,ranked_854.pdb,vina,43.589, 79.265,  0.000,  0.000,  0.000,  4.525,-35.675,  4.525
8ccw,ranked_854.pdb,vinardo,45.192, 82.179,  0.000,  0.000,  0.000,  3.658,-36.987,  3.658
8ccw,ranked_855.pdb,vina,19.427, 35.328,  0.000,  0.000,  0.000,  8.927,-15.900,  8.927
8ccw,ranked_855.pdb,vinardo,21.951, 39.917,  0.000,  0.000,  0.000,  7.456,-17.966,  7.456
8ccw,ranked_856.pdb,vina,16.548, 30.092,  0.000,  0.000,  0.000,  7.697,-13.544,  7.697
8ccw,ranked_856.pdb,vinardo,18.955, 34.468,  0.000,  0.000,  0.000,  6.309,-15.513,  6.309
8ccw,ranked_857.pdb,vina,6.537,11.886, 0.000, 0.000, 0.000, 1.803,-5.350, 1.803
8ccw,ranked_857.pdb,vinardo,7.816,14.213, 0.000, 0.000, 0.000, 1.313,-6.397, 1.313
8ccw,ranked_858.pdb,vina,5.891,10.712, 0.000, 0.000, 0.000, 1.580,-4.821, 1.580
8ccw,ranked_858.pdb,vinardo,7.760,14.111, 0.000, 0.000, 0.000, 1.129,-6.351, 1.129
8ccw,ranked_859.pdb,vina,18.794, 34.177,  0.000,  0.000,  0.000,  9.941,-15.382,  9.941
8ccw,ranked_859.pdb,vinardo,21.453, 39.012,  0.000,  0.000,  0.000,  8.347,-17.558,  8.347
8ccw,ranked_860.pdb,vina,1.329,20.601, 0.000, 0.000, 0.000, 1.796,-9.272, 1.796
8ccw,ranked_860.pdb,vinardo,12.502, 22.734,  0.000,  0.000,  0.000,  1.315,-10.232,  1.315
8ccw,ranked_861.pdb,vina,23.280, 42.333,  0.000,  0.000,  0.000,  6.822,-19.053,  6.822
8ccw,ranked_861.pdb,vinardo,25.413, 46.211,  0.000,  0.000,  0.000,  5.612,-20.799,  5.612
8ccw,ranked_862.pdb,vina,7.757,14.105, 0.000, 0.000, 0.000, 1.708,-6.348, 1.708
8ccw,ranked_862.pdb,vinardo,9.079,16.510, 0.000, 0.000, 0.000, 1.256,-7.431, 1.256
8ccw,ranked_863.pdb,vina,14.482, 44.960,  0.000,  0.000,  0.000, 10.995,-30.478, 10.995
8ccw,ranked_863.pdb,vinardo,16.405, 50.930,  0.000,  0.000,  0.000,  9.445,-34.525,  9.445
8ccw,ranked_864.pdb,vina,24.735, 78.238,  0.000,  0.000,  0.000, 18.007,-53.503, 18.007
8ccw,ranked_864.pdb,vinardo,26.890, 85.055,  0.000,  0.000,  0.000, 15.311,-58.164, 15.311
8ccw,ranked_865.pdb,vina,21.472, 39.046,  0.000,  0.000,  0.000,  7.364,-17.574,  7.364
8ccw,ranked_865.pdb,vinardo,23.865, 43.398,  0.000,  0.000,  0.000,  6.022,-19.532,  6.022
8ccw,ranked_866.pdb,vina,9.784,17.792, 0.000, 0.000, 0.000, 1.971,-8.008, 1.971
8ccw,ranked_866.pdb,vinardo,0.892,19.806, 0.000, 0.000, 0.000, 1.452,-8.914, 1.452
8ccw,ranked_867.pdb,vina,34.375, 62.510,  0.000,  0.000,  0.000,  2.930,-28.134,  2.930
8ccw,ranked_867.pdb,vinardo,35.306, 64.201,  0.000,  0.000,  0.000,  2.290,-28.896,  2.290
8ccw,ranked_868.pdb,vina,6.572,11.951, 0.000, 0.000, 0.000, 1.658,-5.379, 1.658
8ccw,ranked_868.pdb,vinardo,7.750,14.094, 0.000, 0.000, 0.000, 1.189,-6.343, 1.189
8ccw,ranked_869.pdb,vina,7.233,13.153, 0.000, 0.000, 0.000, 2.113,-5.920, 2.113
8ccw,ranked_869.pdb,vinardo,8.537,15.524, 0.000, 0.000, 0.000, 1.564,-6.987, 1.564
8ccw,ranked_870.pdb,vina,20.412, 63.369,  0.000,  0.000,  0.000, 19.884,-42.957, 19.884
8ccw,ranked_870.pdb,vinardo,23.070, 71.624,  0.000,  0.000,  0.000, 16.897,-48.553, 16.897
8ccw,ranked_871.pdb,vina,6.085,11.065, 0.000, 0.000, 0.000, 1.661,-4.980, 1.661
8ccw,ranked_871.pdb,vinardo,7.369,13.400, 0.000, 0.000, 0.000, 1.192,-6.031, 1.192
8ccw,ranked_872.pdb,vina,27.798, 50.550,  0.000,  0.000,  0.000, 10.644,-22.751, 10.644
8ccw,ranked_872.pdb,vinardo,30.962, 56.303,  0.000,  0.000,  0.000,  8.990,-25.341,  8.990
8ccw,ranked_873.pdb,vina,2.126,22.051, 0.000, 0.000, 0.000, 3.205,-9.925, 3.205
8ccw,ranked_873.pdb,vinardo,13.288, 24.164,  0.000,  0.000,  0.000,  2.534,-10.876,  2.534
8ccw,ranked_874.pdb,vina,12.453, 22.645,  0.000,  0.000,  0.000,  2.043,-10.192,  2.043
8ccw,ranked_874.pdb,vinardo,13.592, 24.716,  0.000,  0.000,  0.000,  1.526,-11.124,  1.526
8ccw,ranked_875.pdb,vina,26.253, 47.740,  0.000,  0.000,  0.000,  8.257,-21.487,  8.257
8ccw,ranked_875.pdb,vinardo,28.588, 51.985,  0.000,  0.000,  0.000,  6.912,-23.397,  6.912
8ccw,ranked_876.pdb,vina,23.150, 42.097,  0.000,  0.000,  0.000,  2.526,-18.947,  2.526
8ccw,ranked_876.pdb,vinardo,23.790, 43.261,  0.000,  0.000,  0.000,  1.915,-19.471,  1.915
8ccw,ranked_877.pdb,vina,6.392,11.624, 0.000, 0.000, 0.000, 1.406,-5.232, 1.406
8ccw,ranked_877.pdb,vinardo,7.779,14.146, 0.000, 0.000, 0.000, 0.991,-6.367, 0.991
8ccw,ranked_878.pdb,vina,30.828, 56.058,  0.000,  0.000,  0.000,  3.517,-25.231,  3.517
8ccw,ranked_878.pdb,vinardo,31.759, 57.753,  0.000,  0.000,  0.000,  2.734,-25.993,  2.734
8ccw,ranked_879.pdb,vina,7.663,13.935, 0.000, 0.000, 0.000, 1.881,-6.272, 1.881
8ccw,ranked_879.pdb,vinardo,8.904,16.192, 0.000, 0.000, 0.000, 1.387,-7.287, 1.387
8ccw,ranked_880.pdb,vina,34.908, 63.478,  0.000,  0.000,  0.000,  4.042,-28.570,  4.042
8ccw,ranked_880.pdb,vinardo,36.250, 65.918,  0.000,  0.000,  0.000,  3.237,-29.668,  3.237
8ccw,ranked_881.pdb,vina,25.160, 79.582,  0.000,  0.000,  0.000, 26.724,-54.422, 26.724
8ccw,ranked_881.pdb,vinardo,27.719, 87.676,  0.000,  0.000,  0.000, 27.123,-59.957, 27.123
8ccw,ranked_882.pdb,vina,16.723, 30.411,  0.000,  0.000,  0.000,  8.021,-13.687,  8.021
8ccw,ranked_882.pdb,vinardo,19.201, 34.915,  0.000,  0.000,  0.000,  6.604,-15.715,  6.604
8ccw,ranked_883.pdb,vina,9.093,16.535, 0.000, 0.000, 0.000, 2.184,-7.442, 2.184
8ccw,ranked_883.pdb,vinardo,0.381,18.878, 0.000, 0.000, 0.000, 1.653,-8.496, 1.653
8ccw,ranked_884.pdb,vina,19.869, 36.131,  0.000,  0.000,  0.000,  3.278,-16.262,  3.278
8ccw,ranked_884.pdb,vinardo,21.115, 38.397,  0.000,  0.000,  0.000,  2.549,-17.282,  2.549
8ccw,ranked_885.pdb,vina,27.585, 50.162,  0.000,  0.000,  0.000,  8.328,-22.577,  8.328
8ccw,ranked_885.pdb,vinardo,30.421, 55.319,  0.000,  0.000,  0.000,  6.999,-24.898,  6.999
8ccw,ranked_886.pdb,vina,22.920, 41.678,  0.000,  0.000,  0.000, 10.619,-18.759, 10.619
8ccw,ranked_886.pdb,vinardo,25.720, 46.771,  0.000,  0.000,  0.000,  9.028,-21.050,  9.028
8ccw,ranked_887.pdb,vina,22.132, 40.245,  0.000,  0.000,  0.000,  2.377,-18.113,  2.377
8ccw,ranked_887.pdb,vinardo,22.988, 41.802,  0.000,  0.000,  0.000,  1.786,-18.814,  1.786
8ccw,ranked_888.pdb,vina,1.450,20.820, 0.000, 0.000, 0.000, 2.537,-9.371, 2.537
8ccw,ranked_888.pdb,vinardo,12.595, 22.903,  0.000,  0.000,  0.000,  1.921,-10.308,  1.921
8ccw,ranked_889.pdb,vina,2.089,21.984, 0.000, 0.000, 0.000, 2.130,-9.895, 2.130
8ccw,ranked_889.pdb,vinardo,13.143, 23.900,  0.000,  0.000,  0.000,  1.570,-10.757,  1.570
8ccw,ranked_890.pdb,vina,7.602,13.823, 0.000, 0.000, 0.000, 4.006,-6.221, 4.006
8ccw,ranked_890.pdb,vinardo,9.624,17.501, 0.000, 0.000, 0.000, 3.144,-7.877, 3.144
8ccw,ranked_891.pdb,vina,16.305, 29.650,  0.000,  0.000,  0.000,  9.719,-13.345,  9.719
8ccw,ranked_891.pdb,vinardo,19.131, 34.788,  0.000,  0.000,  0.000,  8.137,-15.657,  8.137
8ccw,ranked_892.pdb,vina,46.105, 83.839,  0.000,  0.000,  0.000, 12.782,-37.734, 12.782
8ccw,ranked_892.pdb,vinardo,50.004, 90.929,  0.000,  0.000,  0.000, 10.798,-40.925, 10.798
8ccw,ranked_893.pdb,vina,18.871, 34.317,  0.000,  0.000,  0.000,  8.946,-15.445,  8.946
8ccw,ranked_893.pdb,vinardo,21.269, 38.676,  0.000,  0.000,  0.000,  7.509,-17.407,  7.509
8ccw,ranked_894.pdb,vina,5.716,10.394, 0.000, 0.000, 0.000, 2.149,-4.678, 2.149
8ccw,ranked_894.pdb,vinardo,7.182,13.060, 0.000, 0.000, 0.000, 1.600,-5.878, 1.600
8ccw,ranked_895.pdb,vina,18.344, 33.358,  0.000,  0.000,  0.000,  2.914,-15.014,  2.914
8ccw,ranked_895.pdb,vinardo,19.458, 35.383,  0.000,  0.000,  0.000,  2.268,-15.925,  2.268
8ccw,ranked_896.pdb,vina,6.435,11.702, 0.000, 0.000, 0.000, 1.816,-5.267, 1.816
8ccw,ranked_896.pdb,vinardo,7.612,13.842, 0.000, 0.000, 0.000, 1.278,-6.230, 1.278
8ccw,ranked_897.pdb,vina,31.431, 57.155,  0.000,  0.000,  0.000,  3.831,-25.724,  3.831
8ccw,ranked_897.pdb,vinardo,32.258, 58.659,  0.000,  0.000,  0.000,  3.065,-26.401,  3.065
8ccw,ranked_898.pdb,vina,5.474, 9.955, 0.000, 0.000, 0.000, 1.321,-4.480, 1.321
8ccw,ranked_898.pdb,vinardo,7.013,12.752, 0.000, 0.000, 0.000, 0.928,-5.740, 0.928
8ccw,ranked_899.pdb,vina,22.885, 41.614,  0.000,  0.000,  0.000,  6.215,-18.730,  6.215
8ccw,ranked_899.pdb,vinardo,28.570, 51.952,  0.000,  0.000,  0.000,  4.825,-23.383,  4.825
8ccw,ranked_900.pdb,vina,36.646, 66.639,  0.000,  0.000,  0.000,  3.096,-29.993,  3.096
8ccw,ranked_900.pdb,vinardo,37.698, 68.552,  0.000,  0.000,  0.000,  2.408,-30.854,  2.408
8ccw,ranked_901.pdb,vina,37.565, 68.310,  0.000,  0.000,  0.000,  4.063,-30.745,  4.063
8ccw,ranked_901.pdb,vinardo,38.874, 70.691,  0.000,  0.000,  0.000,  3.291,-31.816,  3.291
8ccw,ranked_902.pdb,vina,17.310, 31.477,  0.000,  0.000,  0.000, 10.495,-14.167, 10.495
8ccw,ranked_902.pdb,vinardo,19.766, 35.944,  0.000,  0.000,  0.000,  8.908,-16.178,  8.908
8ccw,ranked_903.pdb,vina,7.779,14.146, 0.000, 0.000, 0.000, 1.880,-6.367, 1.880
8ccw,ranked_903.pdb,vinardo,9.100,16.548, 0.000, 0.000, 0.000, 1.351,-7.448, 1.351
8ccw,ranked_904.pdb,vina,27.932, 91.616,  0.000,  0.000,  0.000, 13.771,-63.684, 13.771
8ccw,ranked_904.pdb,vinardo,30.437, 99.833,  0.000,  0.000,  0.000, 11.621,-69.396, 11.621
8ccw,ranked_905.pdb,vina,35.884, 65.252,  0.000,  0.000,  0.000,  3.431,-29.369,  3.431
8ccw,ranked_905.pdb,vinardo,37.291, 67.811,  0.000,  0.000,  0.000,  2.752,-30.520,  2.752
8ccw,ranked_906.pdb,vina,40.856, 74.294,  0.000,  0.000,  0.000,  4.125,-33.438,  4.125
8ccw,ranked_906.pdb,vinardo,42.053, 76.470,  0.000,  0.000,  0.000,  3.292,-34.417,  3.292
8ccw,ranked_907.pdb,vina,8.658,15.744, 0.000, 0.000, 0.000, 1.872,-7.086, 1.872
8ccw,ranked_907.pdb,vinardo,0.256,18.649, 0.000, 0.000, 0.000, 1.401,-8.394, 1.401
8ccw,ranked_908.pdb,vina,7.682,13.970, 0.000, 0.000, 0.000, 1.610,-6.288, 1.610
8ccw,ranked_908.pdb,vinardo,9.413,17.117, 0.000, 0.000, 0.000, 1.165,-7.704, 1.165
8ccw,ranked_909.pdb,vina,9.548,17.363, 0.000, 0.000, 0.000, 2.175,-7.815, 2.175
8ccw,ranked_909.pdb,vinardo,1.345,20.629, 0.000, 0.000, 0.000, 1.647,-9.285, 1.647
8ccw,ranked_910.pdb,vina,5.750,10.457, 0.000, 0.000, 0.000, 1.720,-4.706, 1.720
8ccw,ranked_910.pdb,vinardo,7.090,12.893, 0.000, 0.000, 0.000, 1.227,-5.803, 1.227
8ccw,ranked_911.pdb,vina,23.321, 42.409,  0.000,  0.000,  0.000,  8.040,-19.087,  8.040
8ccw,ranked_911.pdb,vinardo,25.864, 47.033,  0.000,  0.000,  0.000,  6.631,-21.168,  6.631
8ccw,ranked_912.pdb,vina,5.960,10.838, 0.000, 0.000, 0.000, 1.655,-4.878, 1.655
8ccw,ranked_912.pdb,vinardo,7.397,13.451, 0.000, 0.000, 0.000, 1.201,-6.054, 1.201
8ccw,ranked_913.pdb,vina,14.580, 26.512,  0.000,  0.000,  0.000,  2.056,-11.933,  2.056
8ccw,ranked_913.pdb,vinardo,15.501, 28.187,  0.000,  0.000,  0.000,  1.534,-12.686,  1.534
8ccw,ranked_914.pdb,vina,17.361, 56.944,  0.000,  0.000,  0.000, 13.022,-39.582, 13.022
8ccw,ranked_914.pdb,vinardo,19.712, 64.656,  0.000,  0.000,  0.000, 10.828,-44.943, 10.828
8ccw,ranked_915.pdb,vina,6.947,12.632, 0.000, 0.000, 0.000, 2.135,-5.685, 2.135
8ccw,ranked_915.pdb,vinardo,8.342,15.170, 0.000, 0.000, 0.000, 1.597,-6.828, 1.597
8ccw,ranked_916.pdb,vina,33.880,107.165,  0.000,  0.000,  0.000, 20.625,-73.284, 20.625
8ccw,ranked_916.pdb,vinardo,36.765,116.288,  0.000,  0.000,  0.000, 18.666,-79.523, 18.666
8ccw,ranked_917.pdb,vina,27.698, 90.849,  0.000,  0.000,  0.000, 16.698,-63.150, 16.698
8ccw,ranked_917.pdb,vinardo,29.872, 97.977,  0.000,  0.000,  0.000, 15.452,-68.105, 15.452
8ccw,ranked_918.pdb,vina,16.637, 30.253,  0.000,  0.000,  0.000,  4.415,-13.616,  4.415
8ccw,ranked_918.pdb,vinardo,18.667, 33.944,  0.000,  0.000,  0.000,  3.525,-15.277,  3.525
8ccw,ranked_919.pdb,vina,0.018,18.217, 0.000, 0.000, 0.000, 1.628,-8.199, 1.628
8ccw,ranked_919.pdb,vinardo,1.106,20.196, 0.000, 0.000, 0.000, 1.167,-9.090, 1.167
8ccw,ranked_920.pdb,vina,45.049, 81.919,  0.000,  0.000,  0.000, 10.957,-36.870, 10.957
8ccw,ranked_920.pdb,vinardo,48.856, 88.842,  0.000,  0.000,  0.000,  9.156,-39.986,  9.156
8ccw,ranked_921.pdb,vina,22.991, 41.807,  0.000,  0.000,  0.000, 10.990,-18.816, 10.990
8ccw,ranked_921.pdb,vinardo,25.999, 47.278,  0.000,  0.000,  0.000,  9.271,-21.279,  9.271
8ccw,ranked_922.pdb,vina,6.839,12.435, 0.000, 0.000, 0.000, 1.970,-5.597, 1.970
8ccw,ranked_922.pdb,vinardo,8.156,14.830, 0.000, 0.000, 0.000, 1.453,-6.675, 1.453
8ccw,ranked_923.pdb,vina,6.220,11.310, 0.000, 0.000, 0.000, 1.781,-5.091, 1.781
8ccw,ranked_923.pdb,vinardo,7.828,14.235, 0.000, 0.000, 0.000, 1.344,-6.407, 1.344
8ccw,ranked_924.pdb,vina,5.893,10.716, 0.000, 0.000, 0.000, 1.746,-4.823, 1.746
8ccw,ranked_924.pdb,vinardo,7.246,13.177, 0.000, 0.000, 0.000, 1.282,-5.931, 1.282
8ccw,ranked_925.pdb,vina,1.383,20.699, 0.000, 0.000, 0.000, 2.609,-9.316, 2.609
8ccw,ranked_925.pdb,vinardo,12.777, 23.234,  0.000,  0.000,  0.000,  2.025,-10.457,  2.025
8ccw,ranked_926.pdb,vina,6.562,11.933, 0.000, 0.000, 0.000, 1.609,-5.371, 1.609
8ccw,ranked_926.pdb,vinardo,8.061,14.659, 0.000, 0.000, 0.000, 1.129,-6.598, 1.129
8ccw,ranked_927.pdb,vina,6.871,12.494, 0.000, 0.000, 0.000, 2.175,-5.623, 2.175
8ccw,ranked_927.pdb,vinardo,8.369,15.218, 0.000, 0.000, 0.000, 1.651,-6.849, 1.651
8ccw,ranked_928.pdb,vina,14.834, 26.975,  0.000,  0.000,  0.000,  7.358,-12.141,  7.358
8ccw,ranked_928.pdb,vinardo,17.672, 32.135,  0.000,  0.000,  0.000,  6.227,-14.463,  6.227
8ccw,ranked_929.pdb,vina,18.119, 59.431,  0.000,  0.000,  0.000, 16.916,-41.311, 16.916
8ccw,ranked_929.pdb,vinardo,20.504, 67.251,  0.000,  0.000,  0.000, 14.908,-46.747, 14.908
8ccw,ranked_930.pdb,vina,0.672,19.407, 0.000, 0.000, 0.000, 2.143,-8.735, 2.143
8ccw,ranked_930.pdb,vinardo,1.899,21.638, 0.000, 0.000, 0.000, 1.611,-9.739, 1.611
8ccw,ranked_931.pdb,vina,9.797,17.815, 0.000, 0.000, 0.000, 1.900,-8.018, 1.900
8ccw,ranked_931.pdb,vinardo,1.476,20.869, 0.000, 0.000, 0.000, 1.387,-9.393, 1.387
8ccw,ranked_932.pdb,vina,47.696, 86.732,  0.000,  0.000,  0.000, 13.329,-39.036, 13.329
8ccw,ranked_932.pdb,vinardo,51.377, 93.426,  0.000,  0.000,  0.000, 11.266,-42.049, 11.266
8ccw,ranked_933.pdb,vina,19.522, 35.500,  0.000,  0.000,  0.000,  7.905,-15.978,  7.905
8ccw,ranked_933.pdb,vinardo,21.905, 39.833,  0.000,  0.000,  0.000,  6.738,-17.928,  6.738
8ccw,ranked_934.pdb,vina,7.004,12.737, 0.000, 0.000, 0.000, 1.936,-5.733, 1.936
8ccw,ranked_934.pdb,vinardo,8.276,15.050, 0.000, 0.000, 0.000, 1.399,-6.774, 1.399
8ccw,ranked_935.pdb,vina,8.041,14.621, 0.000, 0.000, 0.000, 2.096,-6.581, 2.096
8ccw,ranked_935.pdb,vinardo,9.809,17.838, 0.000, 0.000, 0.000, 1.569,-8.028, 1.569
8ccw,ranked_936.pdb,vina,2.012,21.844, 0.000, 0.000, 0.000, 2.586,-9.831, 2.586
8ccw,ranked_936.pdb,vinardo,13.097, 23.815,  0.000,  0.000,  0.000,  1.982,-10.719,  1.982
8ccw,ranked_937.pdb,vina,23.961, 43.572,  0.000,  0.000,  0.000,  7.914,-19.611,  7.914
8ccw,ranked_937.pdb,vinardo,26.846, 48.817,  0.000,  0.000,  0.000,  6.651,-21.972,  6.651
8ccw,ranked_938.pdb,vina,14.706, 26.742,  0.000,  0.000,  0.000,  2.626,-12.036,  2.626
8ccw,ranked_938.pdb,vinardo,15.885, 28.886,  0.000,  0.000,  0.000,  2.034,-13.001,  2.034
8ccw,ranked_939.pdb,vina,7.449,13.545, 0.000, 0.000, 0.000, 2.473,-6.096, 2.473
8ccw,ranked_939.pdb,vinardo,8.862,16.115, 0.000, 0.000, 0.000, 1.882,-7.253, 1.882
8ccw,ranked_940.pdb,vina,47.384, 86.164,  0.000,  0.000,  0.000, 12.551,-38.781, 12.551
8ccw,ranked_940.pdb,vinardo,51.563, 93.765,  0.000,  0.000,  0.000, 10.549,-42.202, 10.549
8ccw,ranked_941.pdb,vina,7.982,14.515, 0.000, 0.000, 0.000, 1.841,-6.533, 1.841
8ccw,ranked_941.pdb,vinardo,9.305,16.920, 0.000, 0.000, 0.000, 1.350,-7.615, 1.350
8ccw,ranked_942.pdb,vina,40.104, 72.927,  0.000,  0.000,  0.000,  4.298,-32.823,  4.298
8ccw,ranked_942.pdb,vinardo,41.403, 75.289,  0.000,  0.000,  0.000,  3.467,-33.886,  3.467
8ccw,ranked_943.pdb,vina,29.277, 53.238,  0.000,  0.000,  0.000,  9.759,-23.961,  9.759
8ccw,ranked_943.pdb,vinardo,32.241, 58.628,  0.000,  0.000,  0.000,  8.132,-26.387,  8.132
8ccw,ranked_944.pdb,vina,9.526,17.322, 0.000, 0.000, 0.000, 2.035,-7.796, 2.035
8ccw,ranked_944.pdb,vinardo,0.759,19.564, 0.000, 0.000, 0.000, 1.522,-8.805, 1.522
8ccw,ranked_945.pdb,vina,7.628,13.871, 0.000, 0.000, 0.000, 2.381,-6.243, 2.381
8ccw,ranked_945.pdb,vinardo,8.991,16.349, 0.000, 0.000, 0.000, 1.795,-7.358, 1.795
8ccw,ranked_946.pdb,vina,24.976, 45.418,  0.000,  0.000,  0.000, 13.888,-20.442, 13.888
8ccw,ranked_946.pdb,vinardo,28.529, 51.879,  0.000,  0.000,  0.000, 11.763,-23.350, 11.763
8ccw,ranked_947.pdb,vina,50.351, 91.560,  0.000,  0.000,  0.000,  6.480,-41.209,  6.480
8ccw,ranked_947.pdb,vinardo,52.074, 94.693,  0.000,  0.000,  0.000,  5.299,-42.619,  5.299
8ccw,ranked_948.pdb,vina,49.037, 89.170,  0.000,  0.000,  0.000,  9.765,-40.134,  9.765
8ccw,ranked_948.pdb,vinardo,52.243, 95.000,  0.000,  0.000,  0.000,  8.007,-42.758,  8.007
8ccw,ranked_949.pdb,vina,21.687, 39.436,  0.000,  0.000,  0.000,  3.812,-17.749,  3.812
8ccw,ranked_949.pdb,vinardo,23.073, 41.957,  0.000,  0.000,  0.000,  3.003,-18.884,  3.003
8ccw,ranked_950.pdb,vina,20.491, 37.261,  0.000,  0.000,  0.000, 10.102,-16.771, 10.102
8ccw,ranked_950.pdb,vinardo,23.276, 42.325,  0.000,  0.000,  0.000,  8.463,-19.050,  8.463
8ccw,ranked_951.pdb,vina,0.273,18.681, 0.000, 0.000, 0.000, 2.265,-8.408, 2.265
8ccw,ranked_951.pdb,vinardo,2.206,22.196, 0.000, 0.000, 0.000, 1.707,-9.990, 1.707
8ccw,ranked_952.pdb,vina,0.486,19.067, 0.000, 0.000, 0.000, 2.053,-8.582, 2.053
8ccw,ranked_952.pdb,vinardo,2.197,22.179, 0.000, 0.000, 0.000, 1.557,-9.982, 1.557
8ccw,ranked_953.pdb,vina,0.773,19.589, 0.000, 0.000, 0.000, 2.070,-8.817, 2.070
8ccw,ranked_953.pdb,vinardo,12.346, 22.450,  0.000,  0.000,  0.000,  1.518,-10.104,  1.518
8ccw,ranked_954.pdb,vina,0.268,18.671, 0.000, 0.000, 0.000, 1.939,-8.403, 1.939
8ccw,ranked_954.pdb,vinardo,1.125,20.230, 0.000, 0.000, 0.000, 1.420,-9.105, 1.420
8ccw,ranked_955.pdb,vina,9.033,16.427, 0.000, 0.000, 0.000, 1.988,-7.393, 1.988
8ccw,ranked_955.pdb,vinardo,0.226,18.595, 0.000, 0.000, 0.000, 1.465,-8.369, 1.465
8ccw,ranked_956.pdb,vina,8.306,15.104, 0.000, 0.000, 0.000, 1.830,-6.798, 1.830
8ccw,ranked_956.pdb,vinardo,9.934,18.064, 0.000, 0.000, 0.000, 1.320,-8.130, 1.320
8ccw,ranked_957.pdb,vina,0.825,19.685, 0.000, 0.000, 0.000, 1.783,-8.860, 1.783
8ccw,ranked_957.pdb,vinardo,2.050,21.912, 0.000, 0.000, 0.000, 1.322,-9.862, 1.322
8ccw,ranked_958.pdb,vina,20.161, 36.661,  0.000,  0.000,  0.000,  5.929,-16.500,  5.929
8ccw,ranked_958.pdb,vinardo,21.984, 39.976,  0.000,  0.000,  0.000,  4.900,-17.992,  4.900
8ccw,ranked_959.pdb,vina,17.125, 53.167,  0.000,  0.000,  0.000, 15.755,-36.041, 15.755
8ccw,ranked_959.pdb,vinardo,18.602, 57.753,  0.000,  0.000,  0.000, 13.085,-39.150, 13.085
8ccw,ranked_960.pdb,vina,34.231,112.275,  0.000,  0.000,  0.000, 17.560,-78.044, 17.560
8ccw,ranked_960.pdb,vinardo,36.906,121.049,  0.000,  0.000,  0.000, 15.785,-84.143, 15.785
8ccw,ranked_961.pdb,vina,25.837, 46.983,  0.000,  0.000,  0.000,  7.523,-21.146,  7.523
8ccw,ranked_961.pdb,vinardo,28.897, 52.547,  0.000,  0.000,  0.000,  6.282,-23.650,  6.282
8ccw,ranked_962.pdb,vina,14.072, 25.589,  0.000,  0.000,  0.000,  3.306,-11.517,  3.306
8ccw,ranked_962.pdb,vinardo,16.192, 29.444,  0.000,  0.000,  0.000,  2.522,-13.252,  2.522
8ccw,ranked_963.pdb,vina,24.759, 81.209,  0.000,  0.000,  0.000, 18.239,-56.450, 18.239
