complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
8dvl,ranked_724.pdb,vina, 37.113, 141.255,   0.000,   0.000,   0.000,  15.439,-104.142,  15.439
8dvl,ranked_724.pdb,vinardo, 39.267, 149.452,   0.000,   0.000,   0.000,  11.461,-110.186,  11.461
8dvl,ranked_725.pdb,vina,1.926, 7.330, 0.000, 0.000, 0.000,17.734,-5.404,17.734
8dvl,ranked_725.pdb,vinardo,2.392, 9.105, 0.000, 0.000, 0.000,13.412,-6.713,13.412
8dvl,ranked_726.pdb,vina,6.808,14.369, 0.000, 0.000, 0.000, 5.883,-7.562, 5.883
8dvl,ranked_726.pdb,vinardo,7.557,15.950, 0.000, 0.000, 0.000, 4.357,-8.393, 4.357
8dvl,ranked_727.pdb,vina,2.242, 8.534, 0.000, 0.000, 0.000,12.861,-6.292,12.861
8dvl,ranked_727.pdb,vinardo,3.233,12.305, 0.000, 0.000, 0.000, 8.867,-9.072, 8.867
8dvl,ranked_728.pdb,vina,2.227, 8.475, 0.000, 0.000, 0.000,12.805,-6.248,12.805
8dvl,ranked_728.pdb,vinardo,3.210,12.219, 0.000, 0.000, 0.000, 8.760,-9.008, 8.760
8dvl,ranked_729.pdb,vina,10.925, 41.583,  0.000,  0.000,  0.000, 26.187,-30.657, 26.187
8dvl,ranked_729.pdb,vinardo,11.981, 45.600,  0.000,  0.000,  0.000, 20.228,-33.619, 20.228
8dvl,ranked_730.pdb,vina,2.299, 4.583, 0.000, 0.000, 0.000, 1.163,-2.284, 1.163
8dvl,ranked_730.pdb,vinardo,3.373, 6.725, 0.000, 0.000, 0.000, 0.389,-3.352, 0.389
8dvl,ranked_731.pdb,vina, 4.926, 18.748,  0.000,  0.000,  0.000, 17.171,-13.822, 17.171
8dvl,ranked_731.pdb,vinardo, 5.629, 21.424,  0.000,  0.000,  0.000, 12.716,-15.795, 12.716
8dvl,ranked_732.pdb,vina,3.315,12.617, 0.000, 0.000, 0.000,13.012,-9.302,13.012
8dvl,ranked_732.pdb,vinardo, 4.187, 15.935,  0.000,  0.000,  0.000,  9.104,-11.748,  9.104
8dvl,ranked_733.pdb,vina,2.401, 9.137, 0.000, 0.000, 0.000,17.413,-6.736,17.413
8dvl,ranked_733.pdb,vinardo,3.334,12.691, 0.000, 0.000, 0.000,12.860,-9.357,12.860
8dvl,ranked_734.pdb,vina,3.388, 7.150, 0.000, 0.000, 0.000, 5.083,-3.763, 5.083
8dvl,ranked_734.pdb,vinardo,4.554, 9.613, 0.000, 0.000, 0.000, 3.574,-5.059, 3.574
8dvl,ranked_735.pdb,vina,14.969, 56.973,  0.000,  0.000,  0.000, 19.878,-42.004, 19.878
8dvl,ranked_735.pdb,vinardo,16.180, 61.584,  0.000,  0.000,  0.000, 14.555,-45.403, 14.555
8dvl,ranked_736.pdb,vina,3.268,12.440, 0.000, 0.000, 0.000,13.449,-9.171,13.449
8dvl,ranked_736.pdb,vinardo, 4.204, 16.000,  0.000,  0.000,  0.000,  9.543,-11.796,  9.543
8dvl,ranked_737.pdb,vina, 7.782, 29.619,  0.000,  0.000,  0.000, 15.127,-21.837, 15.127
8dvl,ranked_737.pdb,vinardo, 8.728, 33.220,  0.000,  0.000,  0.000, 10.601,-24.492, 10.601
8dvl,ranked_738.pdb,vina, 40.807, 155.317,   0.000,   0.000,   0.000,  21.811,-114.509,  21.811
8dvl,ranked_738.pdb,vinardo, 43.308, 164.835,   0.000,   0.000,   0.000,  15.726,-121.527,  15.726
8dvl,ranked_739.pdb,vina, 8.754, 33.318,  0.000,  0.000,  0.000, 19.405,-24.564, 19.405
8dvl,ranked_739.pdb,vinardo, 9.251, 35.208,  0.000,  0.000,  0.000, 14.428,-25.958, 14.428
8dvl,ranked_740.pdb,vina,2.195, 8.356, 0.000, 0.000, 0.000,12.961,-6.160,12.961
8dvl,ranked_740.pdb,vinardo,3.187,12.131, 0.000, 0.000, 0.000, 9.035,-8.944, 9.035
8dvl,ranked_741.pdb,vina,0.628,-1.325, 0.000, 0.000, 0.000, 5.627, 0.697, 5.627
8dvl,ranked_741.pdb,vinardo,0.674, 1.423, 0.000, 0.000, 0.000, 4.146,-0.749, 4.146
8dvl,ranked_742.pdb,vina, 3.883, 14.780,  0.000,  0.000,  0.000, 22.077,-10.897, 22.077
8dvl,ranked_742.pdb,vinardo, 4.261, 16.216,  0.000,  0.000,  0.000, 16.515,-11.956, 16.515
8dvl,ranked_743.pdb,vina,35.654,134.659,  0.000,  0.000,  0.000, 29.666,-99.005, 29.666
8dvl,ranked_743.pdb,vinardo, 37.924, 143.235,   0.000,   0.000,   0.000,  23.043,-105.310,  23.043
8dvl,ranked_744.pdb,vina,1.962, 7.467, 0.000, 0.000, 0.000,22.877,-5.505,22.877
8dvl,ranked_744.pdb,vinardo,3.071,11.687, 0.000, 0.000, 0.000,18.138,-8.616,18.138
8dvl,ranked_745.pdb,vina, 5.097, 19.401,  0.000,  0.000,  0.000, 25.298,-14.303, 25.298
8dvl,ranked_745.pdb,vinardo, 5.494, 20.909,  0.000,  0.000,  0.000, 19.187,-15.416, 19.187
8dvl,ranked_746.pdb,vina, 5.276, 20.081,  0.000,  0.000,  0.000, 23.403,-14.805, 23.403
8dvl,ranked_746.pdb,vinardo, 5.997, 22.826,  0.000,  0.000,  0.000, 18.173,-16.829, 18.173
8dvl,ranked_747.pdb,vina, 3.572, 13.595,  0.000,  0.000,  0.000, 19.492,-10.023, 19.492
8dvl,ranked_747.pdb,vinardo, 3.902, 14.853,  0.000,  0.000,  0.000, 14.381,-10.950, 14.381
8dvl,ranked_748.pdb,vina, 7.315, 27.840,  0.000,  0.000,  0.000, 29.303,-20.526, 29.303
8dvl,ranked_748.pdb,vinardo, 8.614, 32.785,  0.000,  0.000,  0.000, 22.350,-24.171, 22.350
8dvl,ranked_749.pdb,vina,11.811, 44.954,  0.000,  0.000,  0.000, 23.593,-33.143, 23.593
8dvl,ranked_749.pdb,vinardo,12.826, 48.815,  0.000,  0.000,  0.000, 18.151,-35.990, 18.151
8dvl,ranked_750.pdb,vina,1.628, 6.195, 0.000, 0.000, 0.000,12.609,-4.568,12.609
8dvl,ranked_750.pdb,vinardo,2.304, 8.768, 0.000, 0.000, 0.000, 8.661,-6.464, 8.661
8dvl,ranked_751.pdb,vina, 5.304, 20.189,  0.000,  0.000,  0.000, 19.924,-14.885, 19.924
8dvl,ranked_751.pdb,vinardo, 6.709, 25.536,  0.000,  0.000,  0.000, 14.341,-18.827, 14.341
8dvl,ranked_752.pdb,vina,20.020, 76.199,  0.000,  0.000,  0.000, 25.174,-56.179, 25.174
8dvl,ranked_752.pdb,vinardo,20.585, 78.347,  0.000,  0.000,  0.000, 19.494,-57.762, 19.494
8dvl,ranked_753.pdb,vina,18.123, 66.859,  0.000,  0.000,  0.000, 24.849,-48.736, 24.849
8dvl,ranked_753.pdb,vinardo,19.236, 70.965,  0.000,  0.000,  0.000, 18.949,-51.729, 18.949
8dvl,ranked_754.pdb,vina,2.592, 9.866, 0.000, 0.000, 0.000,25.080,-7.274,25.080
8dvl,ranked_754.pdb,vinardo, 3.805, 14.483,  0.000,  0.000,  0.000, 19.421,-10.678, 19.421
8dvl,ranked_755.pdb,vina,3.488,13.274, 0.000, 0.000, 0.000,21.745,-9.787,21.745
8dvl,ranked_755.pdb,vinardo, 4.780, 18.192,  0.000,  0.000,  0.000, 16.083,-13.412, 16.083
8dvl,ranked_756.pdb,vina,2.757,10.492, 0.000, 0.000, 0.000,21.656,-7.736,21.656
8dvl,ranked_756.pdb,vinardo,3.398,12.932, 0.000, 0.000, 0.000,16.543,-9.534,16.543
8dvl,ranked_757.pdb,vina,2.371, 9.025, 0.000, 0.000, 0.000,19.431,-6.654,19.431
8dvl,ranked_757.pdb,vinardo,3.025,11.513, 0.000, 0.000, 0.000,14.080,-8.488,14.080
8dvl,ranked_758.pdb,vina, 4.764, 18.134,  0.000,  0.000,  0.000, 19.895,-13.369, 19.895
8dvl,ranked_758.pdb,vinardo, 5.639, 21.464,  0.000,  0.000,  0.000, 15.238,-15.825, 15.238
8dvl,ranked_759.pdb,vina, 8.966, 33.076,  0.000,  0.000,  0.000, 28.026,-24.110, 28.026
8dvl,ranked_759.pdb,vinardo, 9.632, 35.533,  0.000,  0.000,  0.000, 23.121,-25.901, 23.121
8dvl,ranked_760.pdb,vina,3.251,12.374, 0.000, 0.000, 0.000,13.708,-9.123,13.708
8dvl,ranked_760.pdb,vinardo, 4.097, 15.592,  0.000,  0.000,  0.000,  9.439,-11.495,  9.439
8dvl,ranked_761.pdb,vina,11.752, 44.729,  0.000,  0.000,  0.000, 23.762,-32.977, 23.762
8dvl,ranked_761.pdb,vinardo,12.674, 48.239,  0.000,  0.000,  0.000, 18.171,-35.565, 18.171
8dvl,ranked_762.pdb,vina,3.345,12.733, 0.000, 0.000, 0.000,12.327,-9.387,12.327
8dvl,ranked_762.pdb,vinardo, 4.371, 16.638,  0.000,  0.000,  0.000,  8.417,-12.267,  8.417
8dvl,ranked_763.pdb,vina,17.278, 65.763,  0.000,  0.000,  0.000, 27.070,-48.485, 27.070
8dvl,ranked_763.pdb,vinardo,17.593, 66.962,  0.000,  0.000,  0.000, 21.214,-49.369, 21.214
8dvl,ranked_764.pdb,vina,0.319,-0.674, 0.000, 0.000, 0.000, 4.421, 0.355, 4.421
8dvl,ranked_764.pdb,vinardo,0.637, 1.345, 0.000, 0.000, 0.000, 3.022,-0.708, 3.022
8dvl,ranked_765.pdb,vina,3.155,12.007, 0.000, 0.000, 0.000,18.953,-8.852,18.953
8dvl,ranked_765.pdb,vinardo, 3.997, 15.213,  0.000,  0.000,  0.000, 14.188,-11.216, 14.188
8dvl,ranked_766.pdb,vina,11.079, 42.169,  0.000,  0.000,  0.000, 22.954,-31.090, 22.954
8dvl,ranked_766.pdb,vinardo,11.886, 45.239,  0.000,  0.000,  0.000, 16.760,-33.353, 16.760
8dvl,ranked_767.pdb,vina, 4.687, 17.839,  0.000,  0.000,  0.000, 14.040,-13.152, 14.040
8dvl,ranked_767.pdb,vinardo, 5.694, 21.670,  0.000,  0.000,  0.000,  9.953,-15.977,  9.953
8dvl,ranked_768.pdb,vina,0.995, 2.101, 0.000, 0.000, 0.000, 7.297,-1.105, 7.297
8dvl,ranked_768.pdb,vinardo,2.053, 4.334, 0.000, 0.000, 0.000, 5.614,-2.281, 5.614
8dvl,ranked_769.pdb,vina,2.791,10.621, 0.000, 0.000, 0.000,19.270,-7.831,19.270
8dvl,ranked_769.pdb,vinardo,3.277,12.472, 0.000, 0.000, 0.000,14.705,-9.195,14.705
8dvl,ranked_770.pdb,vina,2.426, 9.233, 0.000, 0.000, 0.000,16.686,-6.807,16.686
8dvl,ranked_770.pdb,vinardo,3.264,12.424, 0.000, 0.000, 0.000,12.160,-9.160,12.160
8dvl,ranked_771.pdb,vina,19.514, 73.701,  0.000,  0.000,  0.000, 22.383,-54.187, 22.383
8dvl,ranked_771.pdb,vinardo,21.188, 80.024,  0.000,  0.000,  0.000, 20.095,-58.836, 20.095
8dvl,ranked_772.pdb,vina,17.741, 64.414,  0.000,  0.000,  0.000, 18.348,-46.673, 18.348
8dvl,ranked_772.pdb,vinardo,19.728, 71.625,  0.000,  0.000,  0.000, 14.612,-51.897, 14.612
8dvl,ranked_773.pdb,vina,2.399, 9.129, 0.000, 0.000, 0.000,12.586,-6.731,12.586
8dvl,ranked_773.pdb,vinardo,3.312,12.606, 0.000, 0.000, 0.000, 8.711,-9.294, 8.711
8dvl,ranked_774.pdb,vina,0.227, 0.480, 0.000, 0.000, 0.000, 7.021,-0.252, 7.021
8dvl,ranked_774.pdb,vinardo,1.302, 2.748, 0.000, 0.000, 0.000, 5.359,-1.446, 5.359
8dvl,ranked_775.pdb,vina,0.919, 1.940, 0.000, 0.000, 0.000, 7.135,-1.021, 7.135
8dvl,ranked_775.pdb,vinardo,2.100, 4.432, 0.000, 0.000, 0.000, 5.552,-2.332, 5.552
8dvl,ranked_776.pdb,vina,2.036, 7.749, 0.000, 0.000, 0.000,25.055,-5.713,25.055
8dvl,ranked_776.pdb,vinardo,2.685,10.221, 0.000, 0.000, 0.000,19.205,-7.535,19.205
8dvl,ranked_777.pdb,vina,0.971, 3.695, 0.000, 0.000, 0.000,23.340,-2.724,23.340
8dvl,ranked_777.pdb,vinardo,2.219, 8.446, 0.000, 0.000, 0.000,18.149,-6.227,18.149
8dvl,ranked_778.pdb,vina, 5.598, 21.305,  0.000,  0.000,  0.000, 17.553,-15.708, 17.553
8dvl,ranked_778.pdb,vinardo, 6.489, 24.698,  0.000,  0.000,  0.000, 12.788,-18.209, 12.788
8dvl,ranked_779.pdb,vina, 4.230, 16.100,  0.000,  0.000,  0.000, 23.756,-11.870, 23.756
8dvl,ranked_779.pdb,vinardo, 5.122, 19.494,  0.000,  0.000,  0.000, 18.902,-14.372, 18.902
8dvl,ranked_780.pdb,vina, 5.357, 20.389,  0.000,  0.000,  0.000, 38.228,-15.032, 38.228
8dvl,ranked_780.pdb,vinardo, 6.427, 24.461,  0.000,  0.000,  0.000, 31.486,-18.034, 31.486
8dvl,ranked_781.pdb,vina,1.872, 7.126, 0.000, 0.000, 0.000,17.684,-5.253,17.684
8dvl,ranked_781.pdb,vinardo,2.607, 9.921, 0.000, 0.000, 0.000,12.988,-7.314,12.988
8dvl,ranked_782.pdb,vina, 4.318, 16.436,  0.000,  0.000,  0.000, 13.791,-12.117, 13.791
8dvl,ranked_782.pdb,vinardo, 5.183, 19.726,  0.000,  0.000,  0.000,  9.537,-14.543,  9.537
8dvl,ranked_783.pdb,vina, 6.571, 25.011,  0.000,  0.000,  0.000, 27.163,-18.440, 27.163
8dvl,ranked_783.pdb,vinardo, 7.922, 30.152,  0.000,  0.000,  0.000, 22.160,-22.230, 22.160
8dvl,ranked_784.pdb,vina,2.464, 9.379, 0.000, 0.000, 0.000,18.364,-6.915,18.364
8dvl,ranked_784.pdb,vinardo,3.561,13.554, 0.000, 0.000, 0.000,13.960,-9.993,13.960
8dvl,ranked_785.pdb,vina,2.563, 5.410, 0.000, 0.000, 0.000, 6.409,-2.847, 6.409
8dvl,ranked_785.pdb,vinardo,3.702, 7.815, 0.000, 0.000, 0.000, 4.853,-4.113, 4.853
8dvl,ranked_786.pdb,vina, 4.499, 17.125,  0.000,  0.000,  0.000, 16.508,-12.626, 16.508
8dvl,ranked_786.pdb,vinardo, 5.598, 21.308,  0.000,  0.000,  0.000, 11.817,-15.709, 11.817
8dvl,ranked_787.pdb,vina,2.483, 9.449, 0.000, 0.000, 0.000,13.819,-6.966,13.819
8dvl,ranked_787.pdb,vinardo,3.360,12.789, 0.000, 0.000, 0.000, 9.613,-9.429, 9.613
8dvl,ranked_788.pdb,vina,17.273, 65.744,  0.000,  0.000,  0.000, 31.891,-48.471, 31.891
8dvl,ranked_788.pdb,vinardo,18.716, 71.235,  0.000,  0.000,  0.000, 26.074,-52.519, 26.074
8dvl,ranked_789.pdb,vina, 5.043, 19.194,  0.000,  0.000,  0.000, 13.132,-14.151, 13.132
8dvl,ranked_789.pdb,vinardo, 6.276, 23.888,  0.000,  0.000,  0.000,  9.162,-17.612,  9.162
8dvl,ranked_790.pdb,vina,2.113, 8.042, 0.000, 0.000, 0.000,16.739,-5.929,16.739
8dvl,ranked_790.pdb,vinardo,2.957,11.256, 0.000, 0.000, 0.000,12.162,-8.299,12.162
8dvl,ranked_791.pdb,vina,0.931, 3.542, 0.000, 0.000, 0.000,20.508,-2.611,20.508
8dvl,ranked_791.pdb,vinardo,2.131, 8.109, 0.000, 0.000, 0.000,15.622,-5.978,15.622
8dvl,ranked_792.pdb,vina,1.963, 7.470, 0.000, 0.000, 0.000,19.981,-5.508,19.981
8dvl,ranked_792.pdb,vinardo,2.645,10.068, 0.000, 0.000, 0.000,14.482,-7.422,14.482
8dvl,ranked_793.pdb,vina,2.516, 9.575, 0.000, 0.000, 0.000,12.952,-7.060,12.952
8dvl,ranked_793.pdb,vinardo,3.434,13.069, 0.000, 0.000, 0.000, 9.041,-9.636, 9.041
8dvl,ranked_794.pdb,vina, 4.725, 17.984,  0.000,  0.000,  0.000, 24.467,-13.259, 24.467
8dvl,ranked_794.pdb,vinardo, 5.361, 20.406,  0.000,  0.000,  0.000, 19.113,-15.045, 19.113
8dvl,ranked_795.pdb,vina,3.077,11.713, 0.000, 0.000, 0.000,12.950,-8.635,12.950
8dvl,ranked_795.pdb,vinardo, 4.032, 15.346,  0.000,  0.000,  0.000,  9.059,-11.314,  9.059
8dvl,ranked_796.pdb,vina,1.588, 3.351, 0.000, 0.000, 0.000, 5.742,-1.763, 5.742
8dvl,ranked_796.pdb,vinardo,2.724, 5.750, 0.000, 0.000, 0.000, 4.255,-3.026, 4.255
8dvl,ranked_797.pdb,vina,32.339,123.084,  0.000,  0.000,  0.000, 20.507,-90.745, 20.507
8dvl,ranked_797.pdb,vinardo,34.578,131.608,  0.000,  0.000,  0.000, 14.652,-97.030, 14.652
8dvl,ranked_798.pdb,vina, 5.894, 22.434,  0.000,  0.000,  0.000, 18.789,-16.540, 18.789
8dvl,ranked_798.pdb,vinardo, 6.629, 25.231,  0.000,  0.000,  0.000, 14.118,-18.602, 14.118
8dvl,ranked_799.pdb,vina,1.439, 2.868, 0.000, 0.000, 0.000, 1.835,-1.430, 1.835
8dvl,ranked_799.pdb,vinardo,2.561, 5.107, 0.000, 0.000, 0.000, 0.978,-2.546, 0.978
8dvl,ranked_800.pdb,vina,2.153, 8.194, 0.000, 0.000, 0.000,13.122,-6.041,13.122
8dvl,ranked_800.pdb,vinardo,2.851,10.850, 0.000, 0.000, 0.000, 9.148,-7.999, 9.148
8dvl,ranked_801.pdb,vina, 7.828, 29.795,  0.000,  0.000,  0.000, 23.417,-21.967, 23.417
8dvl,ranked_801.pdb,vinardo, 8.506, 32.373,  0.000,  0.000,  0.000, 18.016,-23.868, 18.016
8dvl,ranked_802.pdb,vina, 3.913, 14.894,  0.000,  0.000,  0.000, 18.062,-10.981, 18.062
8dvl,ranked_802.pdb,vinardo, 4.407, 16.774,  0.000,  0.000,  0.000, 13.525,-12.367, 13.525
8dvl,ranked_803.pdb,vina,2.603, 9.907, 0.000, 0.000, 0.000,12.445,-7.304,12.445
8dvl,ranked_803.pdb,vinardo, 3.572, 13.596,  0.000,  0.000,  0.000,  8.518,-10.024,  8.518
8dvl,ranked_804.pdb,vina, 7.417, 28.230,  0.000,  0.000,  0.000, 19.249,-20.813, 19.249
8dvl,ranked_804.pdb,vinardo, 7.924, 30.158,  0.000,  0.000,  0.000, 14.334,-22.235, 14.334
8dvl,ranked_805.pdb,vina, 4.092, 15.573,  0.000,  0.000,  0.000, 19.091,-11.482, 19.091
8dvl,ranked_805.pdb,vinardo, 4.534, 17.255,  0.000,  0.000,  0.000, 13.927,-12.722, 13.927
8dvl,ranked_806.pdb,vina, 4.680, 17.812,  0.000,  0.000,  0.000, 18.635,-13.132, 18.635
8dvl,ranked_806.pdb,vinardo, 5.112, 19.456,  0.000,  0.000,  0.000, 13.434,-14.344, 13.434
8dvl,ranked_807.pdb,vina,1.817, 6.917, 0.000, 0.000, 0.000,12.555,-5.099,12.555
8dvl,ranked_807.pdb,vinardo,2.872,10.932, 0.000, 0.000, 0.000, 8.585,-8.060, 8.585
8dvl,ranked_808.pdb,vina,2.059, 4.347, 0.000, 0.000, 0.000, 5.465,-2.288, 5.465
8dvl,ranked_808.pdb,vinardo,3.299, 6.964, 0.000, 0.000, 0.000, 3.971,-3.665, 3.971
8dvl,ranked_809.pdb,vina,2.187, 8.324, 0.000, 0.000, 0.000,18.734,-6.137,18.734
8dvl,ranked_809.pdb,vinardo,3.000,11.418, 0.000, 0.000, 0.000,14.146,-8.418,14.146
8dvl,ranked_810.pdb,vina,11.178, 42.219,  0.000,  0.000,  0.000, 35.752,-31.041, 35.752
8dvl,ranked_810.pdb,vinardo,12.172, 45.970,  0.000,  0.000,  0.000, 29.305,-33.798, 29.305
8dvl,ranked_811.pdb,vina,1.114, 4.240, 0.000, 0.000, 0.000,12.477,-3.126,12.477
8dvl,ranked_811.pdb,vinardo,1.766, 6.721, 0.000, 0.000, 0.000, 8.435,-4.955, 8.435
8dvl,ranked_812.pdb,vina,2.479, 9.435, 0.000, 0.000, 0.000,18.066,-6.956,18.066
8dvl,ranked_812.pdb,vinardo,3.219,12.253, 0.000, 0.000, 0.000,12.932,-9.034,12.932
8dvl,ranked_813.pdb,vina, 5.566, 21.184,  0.000,  0.000,  0.000, 20.748,-15.618, 20.748
8dvl,ranked_813.pdb,vinardo, 6.426, 24.460,  0.000,  0.000,  0.000, 15.928,-18.033, 15.928
8dvl,ranked_814.pdb,vina,4.158, 8.291, 0.000, 0.000, 0.000, 1.445,-4.133, 1.445
8dvl,ranked_814.pdb,vinardo,4.958, 9.885, 0.000, 0.000, 0.000, 0.623,-4.927, 0.623
8dvl,ranked_815.pdb,vina, 4.216, 16.047,  0.000,  0.000,  0.000, 26.514,-11.831, 26.514
8dvl,ranked_815.pdb,vinardo, 5.556, 21.148,  0.000,  0.000,  0.000, 21.373,-15.592, 21.373
8dvl,ranked_816.pdb,vina, 6.832, 26.003,  0.000,  0.000,  0.000, 34.592,-19.171, 34.592
8dvl,ranked_816.pdb,vinardo, 7.504, 28.561,  0.000,  0.000,  0.000, 30.044,-21.057, 30.044
8dvl,ranked_817.pdb,vina,26.635,101.375,  0.000,  0.000,  0.000, 27.146,-74.740, 27.146
8dvl,ranked_817.pdb,vinardo,28.469,108.356,  0.000,  0.000,  0.000, 20.099,-79.887, 20.099
8dvl,ranked_818.pdb,vina,0.208, 0.438, 0.000, 0.000, 0.000, 4.621,-0.231, 4.621
8dvl,ranked_818.pdb,vinardo,1.437, 3.033, 0.000, 0.000, 0.000, 3.238,-1.596, 3.238
8dvl,ranked_819.pdb,vina,2.516, 9.575, 0.000, 0.000, 0.000,12.903,-7.059,12.903
8dvl,ranked_819.pdb,vinardo,3.213,12.227, 0.000, 0.000, 0.000, 8.889,-9.015, 8.889
8dvl,ranked_820.pdb,vina,3.503,13.332, 0.000, 0.000, 0.000,12.970,-9.829,12.970
8dvl,ranked_820.pdb,vinardo, 4.478, 17.045,  0.000,  0.000,  0.000,  9.016,-12.567,  9.016
8dvl,ranked_821.pdb,vina, 4.929, 18.762,  0.000,  0.000,  0.000, 22.599,-13.833, 22.599
8dvl,ranked_821.pdb,vinardo, 5.818, 22.146,  0.000,  0.000,  0.000, 17.735,-16.327, 17.735
8dvl,ranked_822.pdb,vina, 6.931, 26.382,  0.000,  0.000,  0.000, 13.822,-19.450, 13.822
8dvl,ranked_822.pdb,vinardo, 7.613, 28.976,  0.000,  0.000,  0.000,  9.667,-21.363,  9.667
8dvl,ranked_823.pdb,vina,3.073,11.698, 0.000, 0.000, 0.000,17.329,-8.624,17.329
8dvl,ranked_823.pdb,vinardo, 3.864, 14.706,  0.000,  0.000,  0.000, 12.857,-10.842, 12.857
8dvl,ranked_824.pdb,vina,3.377,12.852, 0.000, 0.000, 0.000,28.657,-9.475,28.657
8dvl,ranked_824.pdb,vinardo, 4.069, 15.487,  0.000,  0.000,  0.000, 22.420,-11.418, 22.420
8dvl,ranked_825.pdb,vina,2.357, 8.970, 0.000, 0.000, 0.000,22.375,-6.613,22.375
8dvl,ranked_825.pdb,vinardo, 3.805, 14.480,  0.000,  0.000,  0.000, 17.487,-10.676, 17.487
8dvl,ranked_826.pdb,vina,4.222, 8.417, 0.000, 0.000, 0.000, 0.887,-4.196, 0.887
8dvl,ranked_826.pdb,vinardo,5.068,10.105, 0.000, 0.000, 0.000, 0.155,-5.037, 0.155
8dvl,ranked_827.pdb,vina,5.523,11.011, 0.000, 0.000, 0.000, 1.649,-5.489, 1.649
8dvl,ranked_827.pdb,vinardo,6.456,12.872, 0.000, 0.000, 0.000, 0.802,-6.416, 0.802
8dvl,ranked_828.pdb,vina,2.212, 8.418, 0.000, 0.000, 0.000,13.804,-6.206,13.804
8dvl,ranked_828.pdb,vinardo,2.705,10.295, 0.000, 0.000, 0.000, 9.491,-7.590, 9.491
8dvl,ranked_829.pdb,vina,1.772,-3.741, 0.000, 0.000, 0.000, 2.213, 1.969, 2.213
8dvl,ranked_829.pdb,vinardo,0.623,-1.315, 0.000, 0.000, 0.000, 1.158, 0.692, 1.158
8dvl,ranked_830.pdb,vina,10.546, 39.829,  0.000,  0.000,  0.000, 24.468,-29.283, 24.468
8dvl,ranked_830.pdb,vinardo,11.628, 43.918,  0.000,  0.000,  0.000, 19.423,-32.290, 19.423
8dvl,ranked_831.pdb,vina,11.425, 43.486,  0.000,  0.000,  0.000, 24.202,-32.061, 24.202
8dvl,ranked_831.pdb,vinardo,11.916, 45.355,  0.000,  0.000,  0.000, 18.372,-33.438, 18.372
8dvl,ranked_832.pdb,vina,0.112,-0.237, 0.000, 0.000, 0.000, 6.784, 0.125, 6.784
8dvl,ranked_832.pdb,vinardo,1.078, 2.275, 0.000, 0.000, 0.000, 5.136,-1.197, 5.136
8dvl,ranked_833.pdb,vina,2.375, 9.038, 0.000, 0.000, 0.000,13.197,-6.664,13.197
8dvl,ranked_833.pdb,vinardo,2.923,11.126, 0.000, 0.000, 0.000, 9.034,-8.203, 9.034
8dvl,ranked_834.pdb,vina, 3.852, 14.662,  0.000,  0.000,  0.000, 22.945,-10.810, 22.945
8dvl,ranked_834.pdb,vinardo, 4.482, 17.058,  0.000,  0.000,  0.000, 17.106,-12.576, 17.106
8dvl,ranked_835.pdb,vina,2.451, 5.174, 0.000, 0.000, 0.000, 7.232,-2.723, 7.232
8dvl,ranked_835.pdb,vinardo,3.496, 7.379, 0.000, 0.000, 0.000, 5.566,-3.883, 5.566
8dvl,ranked_836.pdb,vina,2.586, 9.841, 0.000, 0.000, 0.000,12.378,-7.255,12.378
8dvl,ranked_836.pdb,vinardo,3.476,13.229, 0.000, 0.000, 0.000, 8.456,-9.753, 8.456
8dvl,ranked_837.pdb,vina,13.228, 50.346,  0.000,  0.000,  0.000, 17.264,-37.118, 17.264
8dvl,ranked_837.pdb,vinardo,14.178, 53.961,  0.000,  0.000,  0.000, 12.505,-39.784, 12.505
8dvl,ranked_838.pdb,vina,1.828, 6.958, 0.000, 0.000, 0.000,13.624,-5.130,13.624
8dvl,ranked_838.pdb,vinardo,2.798,10.651, 0.000, 0.000, 0.000, 9.456,-7.852, 9.456
8dvl,ranked_839.pdb,vina,7.098,14.981, 0.000, 0.000, 0.000, 6.453,-7.884, 6.453
8dvl,ranked_839.pdb,vinardo,8.492,17.924, 0.000, 0.000, 0.000, 4.857,-9.432, 4.857
8dvl,ranked_840.pdb,vina, 4.481, 17.054,  0.000,  0.000,  0.000, 21.465,-12.573, 21.465
8dvl,ranked_840.pdb,vinardo, 5.510, 20.973,  0.000,  0.000,  0.000, 15.918,-15.463, 15.918
8dvl,ranked_841.pdb,vina,10.937, 41.627,  0.000,  0.000,  0.000, 32.232,-30.690, 32.232
8dvl,ranked_841.pdb,vinardo,12.356, 47.028,  0.000,  0.000,  0.000, 25.903,-34.672, 25.903
8dvl,ranked_842.pdb,vina, 5.466, 20.802,  0.000,  0.000,  0.000, 21.193,-15.337, 21.193
8dvl,ranked_842.pdb,vinardo, 5.697, 21.684,  0.000,  0.000,  0.000, 16.127,-15.987, 16.127
8dvl,ranked_843.pdb,vina,1.748, 3.690, 0.000, 0.000, 0.000, 6.804,-1.942, 6.804
8dvl,ranked_843.pdb,vinardo,2.842, 5.998, 0.000, 0.000, 0.000, 5.191,-3.157, 5.191
8dvl,ranked_844.pdb,vina,20.807, 78.586,  0.000,  0.000,  0.000, 23.137,-57.779, 23.137
