complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
7udk,ranked_852.pdb,vina,23.371, 82.122,  0.000,  0.000,  0.000, 29.178,-58.750, 29.178
7udk,ranked_852.pdb,vinardo,28.142, 98.883,  0.000,  0.000,  0.000, 23.326,-70.742, 23.326
7udk,ranked_853.pdb,vina,22.576, 79.326,  0.000,  0.000,  0.000, 39.215,-56.750, 39.215
7udk,ranked_853.pdb,vinardo,26.543, 93.268,  0.000,  0.000,  0.000, 31.743,-66.724, 31.743
7udk,ranked_854.pdb,vina,38.905,136.704,  0.000,  0.000,  0.000, 30.582,-97.799, 30.582
7udk,ranked_854.pdb,vinardo, 44.627, 156.811,   0.000,   0.000,   0.000,  25.417,-112.183,  25.417
7udk,ranked_855.pdb,vina,2.603, 5.646, 0.000, 0.000, 0.000,20.372,-3.043,20.372
7udk,ranked_855.pdb,vinardo,4.227, 9.169, 0.000, 0.000, 0.000,17.086,-4.942,17.086
7udk,ranked_856.pdb,vina,10.954, 38.488,  0.000,  0.000,  0.000, 21.496,-27.535, 21.496
7udk,ranked_856.pdb,vinardo,15.282, 53.696,  0.000,  0.000,  0.000, 16.376,-38.415, 16.376
7udk,ranked_857.pdb,vina,13.912, 48.885,  0.000,  0.000,  0.000, 41.874,-34.973, 41.874
7udk,ranked_857.pdb,vinardo,16.542, 58.126,  0.000,  0.000,  0.000, 33.990,-41.584, 33.990
7udk,ranked_858.pdb,vina,12.227, 42.249,  0.000,  0.000,  0.000, 40.143,-30.021, 40.143
7udk,ranked_858.pdb,vinardo,16.159, 55.834,  0.000,  0.000,  0.000, 33.192,-39.675, 33.192
7udk,ranked_859.pdb,vina,19.578, 68.791,  0.000,  0.000,  0.000, 23.021,-49.214, 23.021
7udk,ranked_859.pdb,vinardo,24.553, 86.274,  0.000,  0.000,  0.000, 17.686,-61.721, 17.686
7udk,ranked_860.pdb,vina,28.525,100.231,  0.000,  0.000,  0.000, 23.225,-71.706, 23.225
7udk,ranked_860.pdb,vinardo,33.996,119.456,  0.000,  0.000,  0.000, 17.890,-85.459, 17.890
7udk,ranked_861.pdb,vina,33.297,116.999,  0.000,  0.000,  0.000, 38.652,-83.702, 38.652
7udk,ranked_861.pdb,vinardo,39.500,138.794,  0.000,  0.000,  0.000, 31.632,-99.294, 31.632
7udk,ranked_862.pdb,vina,18.716, 65.763,  0.000,  0.000,  0.000, 21.147,-47.047, 21.147
7udk,ranked_862.pdb,vinardo,22.464, 78.933,  0.000,  0.000,  0.000, 16.209,-56.469, 16.209
7udk,ranked_863.pdb,vina,31.979,112.369,  0.000,  0.000,  0.000, 23.312,-80.389, 23.312
7udk,ranked_863.pdb,vinardo,37.471,131.666,  0.000,  0.000,  0.000, 17.973,-94.195, 17.973
7udk,ranked_864.pdb,vina,28.406, 93.169,  0.000,  0.000,  0.000, 38.881,-64.763, 38.881
7udk,ranked_864.pdb,vinardo,33.297,109.213,  0.000,  0.000,  0.000, 31.960,-75.915, 31.960
7udk,ranked_865.pdb,vina,10.401, 36.545,  0.000,  0.000,  0.000, 37.314,-26.145, 37.314
7udk,ranked_865.pdb,vinardo,14.338, 50.381,  0.000,  0.000,  0.000, 29.879,-36.043, 29.879
7udk,ranked_866.pdb,vina,16.000, 56.220,  0.000,  0.000,  0.000, 18.399,-40.220, 18.399
7udk,ranked_866.pdb,vinardo,20.616, 72.439,  0.000,  0.000,  0.000, 13.654,-51.823, 13.654
7udk,ranked_867.pdb,vina,32.215,113.196,  0.000,  0.000,  0.000, 29.658,-80.981, 29.658
7udk,ranked_867.pdb,vinardo,37.204,130.728,  0.000,  0.000,  0.000, 24.019,-93.523, 24.019
7udk,ranked_868.pdb,vina,39.028, 84.660,  0.000,  0.000,  0.000, 19.973,-45.632, 19.973
7udk,ranked_868.pdb,vinardo,41.572, 90.178,  0.000,  0.000,  0.000, 17.029,-48.606, 17.029
7udk,ranked_869.pdb,vina,15.902, 55.875,  0.000,  0.000,  0.000, 22.330,-39.973, 22.330
7udk,ranked_869.pdb,vinardo,19.123, 67.193,  0.000,  0.000,  0.000, 17.004,-48.070, 17.004
7udk,ranked_870.pdb,vina,10.425, 36.632,  0.000,  0.000,  0.000, 16.555,-26.207, 16.555
7udk,ranked_870.pdb,vinardo,13.482, 47.373,  0.000,  0.000,  0.000, 12.152,-33.891, 12.152
7udk,ranked_871.pdb,vina,10.536, 37.021,  0.000,  0.000,  0.000, 31.502,-26.485, 31.502
7udk,ranked_871.pdb,vinardo,13.908, 48.871,  0.000,  0.000,  0.000, 25.291,-34.963, 25.291
7udk,ranked_872.pdb,vina,19.626, 67.813,  0.000,  0.000,  0.000, 40.448,-48.187, 40.448
7udk,ranked_872.pdb,vinardo,24.023, 83.007,  0.000,  0.000,  0.000, 33.084,-58.984, 33.084
7udk,ranked_873.pdb,vina,14.707, 51.678,  0.000,  0.000,  0.000, 21.886,-36.971, 21.886
7udk,ranked_873.pdb,vinardo,19.357, 68.016,  0.000,  0.000,  0.000, 16.739,-48.659, 16.739
7udk,ranked_874.pdb,vina, 9.286, 32.629,  0.000,  0.000,  0.000, 13.977,-23.343, 13.977
7udk,ranked_874.pdb,vinardo,12.332, 43.331,  0.000,  0.000,  0.000,  9.975,-31.000,  9.975
7udk,ranked_875.pdb,vina,16.172, 56.825,  0.000,  0.000,  0.000, 26.068,-40.653, 26.068
7udk,ranked_875.pdb,vinardo,20.175, 70.890,  0.000,  0.000,  0.000, 20.570,-50.715, 20.570
7udk,ranked_876.pdb,vina,12.540, 44.061,  0.000,  0.000,  0.000, 44.438,-31.522, 44.438
7udk,ranked_876.pdb,vinardo,15.742, 55.313,  0.000,  0.000,  0.000, 36.323,-39.571, 36.323
7udk,ranked_877.pdb,vina,17.465, 61.367,  0.000,  0.000,  0.000, 26.812,-43.902, 26.812
7udk,ranked_877.pdb,vinardo,21.548, 75.715,  0.000,  0.000,  0.000, 20.940,-54.167, 20.940
7udk,ranked_878.pdb,vina,14.201, 49.900,  0.000,  0.000,  0.000, 39.287,-35.699, 39.287
7udk,ranked_878.pdb,vinardo,16.870, 59.279,  0.000,  0.000,  0.000, 31.674,-42.408, 31.674
7udk,ranked_879.pdb,vina,14.844, 52.159,  0.000,  0.000,  0.000, 34.081,-37.315, 34.081
7udk,ranked_879.pdb,vinardo,18.272, 64.203,  0.000,  0.000,  0.000, 27.734,-45.931, 27.734
7udk,ranked_880.pdb,vina,14.753, 51.841,  0.000,  0.000,  0.000, 14.445,-37.087, 14.445
7udk,ranked_880.pdb,vinardo,17.945, 63.056,  0.000,  0.000,  0.000, 10.277,-45.111, 10.277
7udk,ranked_881.pdb,vina,35.840,125.933,  0.000,  0.000,  0.000, 34.377,-90.093, 34.377
7udk,ranked_881.pdb,vinardo, 41.770, 146.770,   0.000,   0.000,   0.000,  27.746,-105.000,  27.746
7udk,ranked_882.pdb,vina,4.706, 7.457, 0.000, 0.000, 0.000, 1.091,-2.751, 1.091
7udk,ranked_882.pdb,vinardo,5.061, 8.020, 0.000, 0.000, 0.000, 0.790,-2.959, 0.790
7udk,ranked_883.pdb,vina,23.572, 82.826,  0.000,  0.000,  0.000, 19.278,-59.255, 19.278
7udk,ranked_883.pdb,vinardo,28.167, 98.974,  0.000,  0.000,  0.000, 14.442,-70.807, 14.442
7udk,ranked_884.pdb,vina,24.582, 86.377,  0.000,  0.000,  0.000, 28.092,-61.795, 28.092
7udk,ranked_884.pdb,vinardo,29.286,102.904,  0.000,  0.000,  0.000, 22.562,-73.618, 22.562
7udk,ranked_885.pdb,vina,10.961, 38.516,  0.000,  0.000,  0.000, 42.064,-27.554, 42.064
7udk,ranked_885.pdb,vinardo,14.636, 51.426,  0.000,  0.000,  0.000, 34.624,-36.791, 34.624
7udk,ranked_886.pdb,vina,33.662,118.282,  0.000,  0.000,  0.000, 31.730,-84.620, 31.730
7udk,ranked_886.pdb,vinardo,38.800,136.336,  0.000,  0.000,  0.000, 25.979,-97.536, 25.979
7udk,ranked_887.pdb,vina,18.923, 66.491,  0.000,  0.000,  0.000, 29.132,-47.568, 29.132
7udk,ranked_887.pdb,vinardo,22.318, 78.422,  0.000,  0.000,  0.000, 22.967,-56.103, 22.967
7udk,ranked_888.pdb,vina,13.870, 48.735,  0.000,  0.000,  0.000, 38.130,-34.866, 38.130
7udk,ranked_888.pdb,vinardo,16.484, 57.923,  0.000,  0.000,  0.000, 30.886,-41.438, 30.886
7udk,ranked_889.pdb,vina,12.010, 42.199,  0.000,  0.000,  0.000, 38.280,-30.190, 38.280
7udk,ranked_889.pdb,vinardo,15.625, 54.902,  0.000,  0.000,  0.000, 30.918,-39.277, 30.918
7udk,ranked_890.pdb,vina,0.751, 1.015, 0.000, 0.000, 0.000, 3.290,-0.263, 3.290
7udk,ranked_890.pdb,vinardo,1.247, 1.684, 0.000, 0.000, 0.000, 2.658,-0.437, 2.658
7udk,ranked_891.pdb,vina,21.353, 75.029,  0.000,  0.000,  0.000, 23.479,-53.676, 23.479
7udk,ranked_891.pdb,vinardo,26.205, 92.077,  0.000,  0.000,  0.000, 18.090,-65.873, 18.090
7udk,ranked_892.pdb,vina,0.376, 0.596, 0.000, 0.000, 0.000, 1.809,-0.220, 1.809
7udk,ranked_892.pdb,vinardo,1.239, 1.963, 0.000, 0.000, 0.000, 1.437,-0.724, 1.437
7udk,ranked_893.pdb,vina,19.648, 69.040,  0.000,  0.000,  0.000, 18.471,-49.392, 18.471
7udk,ranked_893.pdb,vinardo,24.320, 85.456,  0.000,  0.000,  0.000, 13.771,-61.136, 13.771
7udk,ranked_894.pdb,vina, 8.529, 29.968,  0.000,  0.000,  0.000, 29.239,-21.440, 29.239
7udk,ranked_894.pdb,vinardo,10.936, 38.428,  0.000,  0.000,  0.000, 23.495,-27.492, 23.495
7udk,ranked_895.pdb,vina,17.839, 62.683,  0.000,  0.000,  0.000, 35.840,-44.844, 35.840
7udk,ranked_895.pdb,vinardo,21.022, 73.868,  0.000,  0.000,  0.000, 29.500,-52.845, 29.500
7udk,ranked_896.pdb,vina,13.796, 48.475,  0.000,  0.000,  0.000, 22.173,-34.679, 22.173
7udk,ranked_896.pdb,vinardo,18.361, 64.515,  0.000,  0.000,  0.000, 16.982,-46.154, 16.982
7udk,ranked_897.pdb,vina,15.619, 54.881,  0.000,  0.000,  0.000, 32.265,-39.262, 32.265
7udk,ranked_897.pdb,vinardo,18.676, 65.624,  0.000,  0.000,  0.000, 26.216,-46.948, 26.216
7udk,ranked_898.pdb,vina,26.466, 92.997,  0.000,  0.000,  0.000, 20.583,-66.531, 20.583
7udk,ranked_898.pdb,vinardo,31.394,110.311,  0.000,  0.000,  0.000, 15.532,-78.917, 15.532
7udk,ranked_899.pdb,vina,20.029, 70.378,  0.000,  0.000,  0.000, 44.605,-50.349, 44.605
7udk,ranked_899.pdb,vinardo,24.486, 86.038,  0.000,  0.000,  0.000, 35.608,-61.552, 35.608
7udk,ranked_900.pdb,vina, 8.360, 29.375,  0.000,  0.000,  0.000, 29.908,-21.015, 29.908
7udk,ranked_900.pdb,vinardo,10.853, 38.136,  0.000,  0.000,  0.000, 24.005,-27.283, 24.005
7udk,ranked_901.pdb,vina,17.824, 62.630,  0.000,  0.000,  0.000, 25.998,-44.806, 25.998
7udk,ranked_901.pdb,vinardo,21.091, 74.108,  0.000,  0.000,  0.000, 20.256,-53.018, 20.256
7udk,ranked_902.pdb,vina,15.664, 55.040,  0.000,  0.000,  0.000, 28.782,-39.376, 28.782
7udk,ranked_902.pdb,vinardo,18.993, 66.738,  0.000,  0.000,  0.000, 22.517,-47.744, 22.517
7udk,ranked_903.pdb,vina,25.861, 90.871,  0.000,  0.000,  0.000, 26.792,-65.009, 26.792
7udk,ranked_903.pdb,vinardo,30.833,108.339,  0.000,  0.000,  0.000, 21.927,-77.506, 21.927
7udk,ranked_904.pdb,vina,13.709, 48.169,  0.000,  0.000,  0.000, 25.533,-34.460, 25.533
7udk,ranked_904.pdb,vinardo,17.483, 61.430,  0.000,  0.000,  0.000, 19.761,-43.947, 19.761
7udk,ranked_905.pdb,vina,16.660, 57.565,  0.000,  0.000,  0.000, 25.863,-40.905, 25.863
7udk,ranked_905.pdb,vinardo,20.512, 70.876,  0.000,  0.000,  0.000, 20.539,-50.364, 20.539
7udk,ranked_906.pdb,vina,17.820, 62.617,  0.000,  0.000,  0.000, 25.490,-44.797, 25.490
7udk,ranked_906.pdb,vinardo,21.029, 73.891,  0.000,  0.000,  0.000, 19.770,-52.862, 19.770
7udk,ranked_907.pdb,vina,23.513, 82.620,  0.000,  0.000,  0.000, 26.364,-59.107, 26.364
7udk,ranked_907.pdb,vinardo,28.637,100.623,  0.000,  0.000,  0.000, 20.575,-71.987, 20.575
7udk,ranked_908.pdb,vina,31.270,109.876,  0.000,  0.000,  0.000, 39.134,-78.606, 39.134
7udk,ranked_908.pdb,vinardo,37.232,130.827,  0.000,  0.000,  0.000, 32.026,-93.594, 32.026
7udk,ranked_909.pdb,vina,27.085, 93.588,  0.000,  0.000,  0.000, 54.130,-66.503, 54.130
7udk,ranked_909.pdb,vinardo,33.428,115.504,  0.000,  0.000,  0.000, 49.636,-82.076, 49.636
7udk,ranked_910.pdb,vina,16.256, 57.119,  0.000,  0.000,  0.000, 29.588,-40.864, 29.588
7udk,ranked_910.pdb,vinardo,19.769, 69.463,  0.000,  0.000,  0.000, 23.818,-49.694, 23.818
7udk,ranked_911.pdb,vina,16.135, 56.694,  0.000,  0.000,  0.000, 20.973,-40.560, 20.973
7udk,ranked_911.pdb,vinardo,19.468, 68.407,  0.000,  0.000,  0.000, 15.966,-48.938, 15.966
7udk,ranked_912.pdb,vina,21.351, 73.773,  0.000,  0.000,  0.000, 41.781,-52.423, 41.781
7udk,ranked_912.pdb,vinardo,25.813, 89.192,  0.000,  0.000,  0.000, 34.296,-63.379, 34.296
7udk,ranked_913.pdb,vina,26.016, 91.415,  0.000,  0.000,  0.000, 39.235,-65.399, 39.235
7udk,ranked_913.pdb,vinardo,31.390,110.299,  0.000,  0.000,  0.000, 31.684,-78.908, 31.684
7udk,ranked_914.pdb,vina, 9.700, 34.083,  0.000,  0.000,  0.000, 48.870,-24.383, 48.870
7udk,ranked_914.pdb,vinardo,12.860, 45.186,  0.000,  0.000,  0.000, 40.287,-32.326, 40.287
7udk,ranked_915.pdb,vina,24.130, 84.786,  0.000,  0.000,  0.000, 25.725,-60.657, 25.725
7udk,ranked_915.pdb,vinardo,29.054,102.088,  0.000,  0.000,  0.000, 20.053,-73.034, 20.053
7udk,ranked_916.pdb,vina,22.638, 79.546,  0.000,  0.000,  0.000, 19.687,-56.908, 19.687
7udk,ranked_916.pdb,vinardo,28.893,101.522,  0.000,  0.000,  0.000, 15.100,-72.630, 15.100
7udk,ranked_917.pdb,vina,16.531, 58.085,  0.000,  0.000,  0.000, 27.796,-41.555, 27.796
7udk,ranked_917.pdb,vinardo,19.794, 69.551,  0.000,  0.000,  0.000, 21.721,-49.757, 21.721
7udk,ranked_918.pdb,vina, 8.804, 30.934,  0.000,  0.000,  0.000, 27.243,-22.130, 27.243
7udk,ranked_918.pdb,vinardo,12.655, 44.467,  0.000,  0.000,  0.000, 21.352,-31.812, 21.352
7udk,ranked_919.pdb,vina,8.013,12.697, 0.000, 0.000, 0.000, 1.383,-4.684, 1.383
7udk,ranked_919.pdb,vinardo,9.220,14.610, 0.000, 0.000, 0.000, 1.146,-5.390, 1.146
7udk,ranked_920.pdb,vina,13.227, 46.478,  0.000,  0.000,  0.000, 30.829,-33.251, 30.829
7udk,ranked_920.pdb,vinardo,16.583, 58.268,  0.000,  0.000,  0.000, 24.349,-41.685, 24.349
7udk,ranked_921.pdb,vina,18.456, 64.852,  0.000,  0.000,  0.000, 41.311,-46.396, 41.311
7udk,ranked_921.pdb,vinardo,23.015, 80.870,  0.000,  0.000,  0.000, 33.491,-57.855, 33.491
7udk,ranked_922.pdb,vina,21.564, 75.770,  0.000,  0.000,  0.000, 26.360,-54.206, 26.360
7udk,ranked_922.pdb,vinardo,26.444, 92.919,  0.000,  0.000,  0.000, 20.621,-66.475, 20.621
7udk,ranked_923.pdb,vina,21.969, 77.195,  0.000,  0.000,  0.000, 27.421,-55.225, 27.421
7udk,ranked_923.pdb,vinardo,27.476, 96.546,  0.000,  0.000,  0.000, 21.672,-69.070, 21.672
7udk,ranked_924.pdb,vina,16.429, 57.727,  0.000,  0.000,  0.000, 22.891,-41.298, 22.891
7udk,ranked_924.pdb,vinardo,19.601, 68.874,  0.000,  0.000,  0.000, 17.551,-49.273, 17.551
7udk,ranked_925.pdb,vina,18.035, 63.372,  0.000,  0.000,  0.000, 21.373,-45.337, 21.373
7udk,ranked_925.pdb,vinardo,21.589, 75.858,  0.000,  0.000,  0.000, 16.332,-54.269, 16.332
7udk,ranked_926.pdb,vina,31.454,110.523,  0.000,  0.000,  0.000, 33.011,-79.069, 33.011
7udk,ranked_926.pdb,vinardo,37.592,132.092,  0.000,  0.000,  0.000, 26.542,-94.499, 26.542
7udk,ranked_927.pdb,vina,28.860,101.406,  0.000,  0.000,  0.000, 24.653,-72.547, 24.653
7udk,ranked_927.pdb,vinardo,32.654,114.737,  0.000,  0.000,  0.000, 19.330,-82.084, 19.330
7udk,ranked_928.pdb,vina,17.315, 60.842,  0.000,  0.000,  0.000, 25.320,-43.527, 25.320
7udk,ranked_928.pdb,vinardo,20.816, 73.143,  0.000,  0.000,  0.000, 19.642,-52.327, 19.642
7udk,ranked_929.pdb,vina,16.505, 57.994,  0.000,  0.000,  0.000, 24.792,-41.489, 24.792
7udk,ranked_929.pdb,vinardo,19.717, 69.280,  0.000,  0.000,  0.000, 19.169,-49.564, 19.169
7udk,ranked_930.pdb,vina,15.934, 55.987,  0.000,  0.000,  0.000, 29.935,-40.054, 29.935
7udk,ranked_930.pdb,vinardo,20.024, 70.358,  0.000,  0.000,  0.000, 24.319,-50.335, 24.319
7udk,ranked_931.pdb,vina,19.176, 67.379,  0.000,  0.000,  0.000, 36.180,-48.203, 36.180
7udk,ranked_931.pdb,vinardo,23.115, 81.222,  0.000,  0.000,  0.000, 29.488,-58.107, 29.488
7udk,ranked_932.pdb,vina, 9.575, 33.645,  0.000,  0.000,  0.000, 30.893,-24.070, 30.893
7udk,ranked_932.pdb,vinardo,12.290, 43.184,  0.000,  0.000,  0.000, 25.041,-30.894, 25.041
7udk,ranked_933.pdb,vina,17.464, 61.366,  0.000,  0.000,  0.000, 24.749,-43.902, 24.749
7udk,ranked_933.pdb,vinardo,20.985, 73.737,  0.000,  0.000,  0.000, 19.237,-52.752, 19.237
7udk,ranked_934.pdb,vina,24.121, 84.754,  0.000,  0.000,  0.000, 34.852,-60.634, 34.852
7udk,ranked_934.pdb,vinardo,29.941,105.207,  0.000,  0.000,  0.000, 28.184,-75.266, 28.184
7udk,ranked_935.pdb,vina,12.620, 44.342,  0.000,  0.000,  0.000, 23.841,-31.723, 23.841
7udk,ranked_935.pdb,vinardo,16.482, 57.914,  0.000,  0.000,  0.000, 18.975,-41.432, 18.975
7udk,ranked_936.pdb,vina,10.025, 35.226,  0.000,  0.000,  0.000, 18.710,-25.201, 18.710
7udk,ranked_936.pdb,vinardo,13.292, 46.705,  0.000,  0.000,  0.000, 13.999,-33.413, 13.999
7udk,ranked_937.pdb,vina,12.032, 42.279,  0.000,  0.000,  0.000, 27.957,-30.247, 27.957
7udk,ranked_937.pdb,vinardo,15.868, 55.755,  0.000,  0.000,  0.000, 21.664,-39.888, 21.664
7udk,ranked_938.pdb,vina,19.442, 68.314,  0.000,  0.000,  0.000, 31.313,-48.872, 31.313
7udk,ranked_938.pdb,vinardo,23.417, 82.283,  0.000,  0.000,  0.000, 25.418,-58.865, 25.418
7udk,ranked_939.pdb,vina,14.696, 51.638,  0.000,  0.000,  0.000, 32.028,-36.942, 32.028
7udk,ranked_939.pdb,vinardo,18.021, 63.321,  0.000,  0.000,  0.000, 25.987,-45.300, 25.987
7udk,ranked_940.pdb,vina,18.898, 66.404,  0.000,  0.000,  0.000, 28.282,-47.506, 28.282
7udk,ranked_940.pdb,vinardo,24.200, 85.032,  0.000,  0.000,  0.000, 22.466,-60.833, 22.466
7udk,ranked_941.pdb,vina,16.955, 59.577,  0.000,  0.000,  0.000, 33.145,-42.622, 33.145
7udk,ranked_941.pdb,vinardo,20.534, 72.153,  0.000,  0.000,  0.000, 26.954,-51.619, 26.954
7udk,ranked_942.pdb,vina,18.890, 66.375,  0.000,  0.000,  0.000, 51.685,-47.485, 51.685
7udk,ranked_942.pdb,vinardo,24.394, 85.715,  0.000,  0.000,  0.000, 45.823,-61.321, 45.823
7udk,ranked_943.pdb,vina, 47.012, 165.191,   0.000,   0.000,   0.000,  17.358,-118.179,  17.358
7udk,ranked_943.pdb,vinardo, 54.428, 191.248,   0.000,   0.000,   0.000,  13.292,-136.820,  13.292
7udk,ranked_944.pdb,vina,24.549, 81.956,  0.000,  0.000,  0.000, 37.515,-57.406, 37.515
7udk,ranked_944.pdb,vinardo,28.888, 96.441,  0.000,  0.000,  0.000, 30.959,-67.552, 30.959
7udk,ranked_945.pdb,vina,17.582, 61.779,  0.000,  0.000,  0.000, 37.693,-44.197, 37.693
7udk,ranked_945.pdb,vinardo,21.474, 75.455,  0.000,  0.000,  0.000, 30.475,-53.981, 30.475
7udk,ranked_946.pdb,vina,17.697, 62.184,  0.000,  0.000,  0.000, 19.470,-44.487, 19.470
7udk,ranked_946.pdb,vinardo,21.603, 75.907,  0.000,  0.000,  0.000, 14.604,-54.304, 14.604
7udk,ranked_947.pdb,vina,14.692, 51.625,  0.000,  0.000,  0.000, 31.565,-36.933, 31.565
7udk,ranked_947.pdb,vinardo,18.157, 63.801,  0.000,  0.000,  0.000, 25.650,-45.644, 25.650
7udk,ranked_948.pdb,vina,14.070, 49.439,  0.000,  0.000,  0.000, 29.247,-35.369, 29.247
7udk,ranked_948.pdb,vinardo,16.814, 59.080,  0.000,  0.000,  0.000, 23.188,-42.266, 23.188
7udk,ranked_949.pdb,vina,10.639, 37.383,  0.000,  0.000,  0.000, 36.325,-26.744, 36.325
7udk,ranked_949.pdb,vinardo,13.665, 48.015,  0.000,  0.000,  0.000, 29.108,-34.350, 29.108
7udk,ranked_950.pdb,vina,14.192, 49.867,  0.000,  0.000,  0.000, 31.642,-35.675, 31.642
7udk,ranked_950.pdb,vinardo,17.473, 61.396,  0.000,  0.000,  0.000, 25.057,-43.923, 25.057
7udk,ranked_951.pdb,vina,30.286,103.763,  0.000,  0.000,  0.000, 35.276,-73.477, 35.276
7udk,ranked_951.pdb,vinardo,35.571,121.871,  0.000,  0.000,  0.000, 29.283,-86.300, 29.283
7udk,ranked_952.pdb,vina,18.243, 64.100,  0.000,  0.000,  0.000, 33.925,-45.858, 33.925
7udk,ranked_952.pdb,vinardo,21.960, 77.161,  0.000,  0.000,  0.000, 27.561,-55.201, 27.561
7udk,ranked_953.pdb,vina,14.239, 50.033,  0.000,  0.000,  0.000, 34.209,-35.794, 34.209
7udk,ranked_953.pdb,vinardo,17.842, 62.694,  0.000,  0.000,  0.000, 27.285,-44.852, 27.285
7udk,ranked_954.pdb,vina,18.936, 66.537,  0.000,  0.000,  0.000, 33.276,-47.601, 33.276
7udk,ranked_954.pdb,vinardo,24.629, 86.540,  0.000,  0.000,  0.000, 26.848,-61.911, 26.848
7udk,ranked_955.pdb,vina,18.738, 65.841,  0.000,  0.000,  0.000, 32.993,-47.103, 32.993
7udk,ranked_955.pdb,vinardo,22.494, 79.038,  0.000,  0.000,  0.000, 26.682,-56.544, 26.682
7udk,ranked_956.pdb,vina,21.745, 76.406,  0.000,  0.000,  0.000, 39.534,-54.661, 39.534
7udk,ranked_956.pdb,vinardo,27.067, 95.109,  0.000,  0.000,  0.000, 32.369,-68.042, 32.369
7udk,ranked_957.pdb,vina, 9.710, 34.120,  0.000,  0.000,  0.000, 41.657,-24.410, 41.657
7udk,ranked_957.pdb,vinardo,13.106, 46.052,  0.000,  0.000,  0.000, 33.743,-32.946, 33.743
7udk,ranked_958.pdb,vina,16.387, 57.580,  0.000,  0.000,  0.000, 19.951,-41.193, 19.951
7udk,ranked_958.pdb,vinardo,19.780, 69.501,  0.000,  0.000,  0.000, 15.017,-49.721, 15.017
7udk,ranked_959.pdb,vina, 9.651, 33.911,  0.000,  0.000,  0.000, 39.654,-24.260, 39.654
7udk,ranked_959.pdb,vinardo,12.802, 44.982,  0.000,  0.000,  0.000, 31.986,-32.180, 31.986
7udk,ranked_960.pdb,vina,12.022, 42.242,  0.000,  0.000,  0.000, 30.075,-30.220, 30.075
7udk,ranked_960.pdb,vinardo,16.817, 59.091,  0.000,  0.000,  0.000, 24.017,-42.274, 24.017
7udk,ranked_961.pdb,vina,15.731, 55.274,  0.000,  0.000,  0.000, 37.914,-39.543, 37.914
7udk,ranked_961.pdb,vinardo,19.665, 69.100,  0.000,  0.000,  0.000, 31.071,-49.435, 31.071
7udk,ranked_962.pdb,vina,15.958, 56.073,  0.000,  0.000,  0.000, 23.694,-40.115, 23.694
7udk,ranked_962.pdb,vinardo,19.726, 69.313,  0.000,  0.000,  0.000, 18.242,-49.587, 18.242
7udk,ranked_963.pdb,vina,15.198, 53.401,  0.000,  0.000,  0.000, 32.034,-38.203, 32.034
7udk,ranked_963.pdb,vinardo,18.646, 65.518,  0.000,  0.000,  0.000, 25.413,-46.872, 25.413
7udk,ranked_964.pdb,vina,16.441, 57.770,  0.000,  0.000,  0.000, 21.549,-41.329, 21.549
7udk,ranked_964.pdb,vinardo,19.897, 69.914,  0.000,  0.000,  0.000, 16.383,-50.017, 16.383
7udk,ranked_965.pdb,vina,15.046, 52.867,  0.000,  0.000,  0.000, 33.848,-37.821, 33.848
7udk,ranked_965.pdb,vinardo,18.351, 64.480,  0.000,  0.000,  0.000, 26.961,-46.130, 26.961
7udk,ranked_966.pdb,vina,11.605, 40.779,  0.000,  0.000,  0.000, 37.784,-29.173, 37.784
7udk,ranked_966.pdb,vinardo,14.821, 52.077,  0.000,  0.000,  0.000, 30.340,-37.256, 30.340
7udk,ranked_967.pdb,vina, 8.839, 31.059,  0.000,  0.000,  0.000, 35.678,-22.220, 35.678
7udk,ranked_967.pdb,vinardo,12.075, 42.430,  0.000,  0.000,  0.000, 28.778,-30.354, 28.778
7udk,ranked_968.pdb,vina,25.350, 86.111,  0.000,  0.000,  0.000, 40.235,-60.761, 40.235
7udk,ranked_968.pdb,vinardo,30.046,102.061,  0.000,  0.000,  0.000, 34.271,-72.015, 34.271
7udk,ranked_969.pdb,vina,13.715, 48.193,  0.000,  0.000,  0.000, 21.019,-34.477, 21.019
7udk,ranked_969.pdb,vinardo,16.735, 58.802,  0.000,  0.000,  0.000, 15.901,-42.067, 15.901
7udk,ranked_970.pdb,vina,37.202,126.371,  0.000,  0.000,  0.000, 39.220,-89.169, 39.220
7udk,ranked_970.pdb,vinardo, 43.186, 146.696,   0.000,   0.000,   0.000,  33.888,-103.510,  33.888
7udk,ranked_971.pdb,vina,16.481, 57.911,  0.000,  0.000,  0.000, 22.813,-41.430, 22.813
7udk,ranked_971.pdb,vinardo,19.975, 70.189,  0.000,  0.000,  0.000, 17.558,-50.213, 17.558
7udk,ranked_972.pdb,vina, 44.797, 157.407,   0.000,   0.000,   0.000,  33.200,-112.610,  33.200
7udk,ranked_972.pdb,vinardo, 51.322, 180.335,   0.000,   0.000,   0.000,  27.839,-129.013,  27.839
7udk,ranked_973.pdb,vina,12.818, 45.041,  0.000,  0.000,  0.000, 31.306,-32.223, 31.306
7udk,ranked_973.pdb,vinardo,16.187, 56.877,  0.000,  0.000,  0.000, 24.773,-40.690, 24.773
7udk,ranked_974.pdb,vina,32.488,114.154,  0.000,  0.000,  0.000, 20.459,-81.667, 20.459
