complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
8are,ranked_625.pdb,vinardo,16.709, 34.292,  0.000,  0.000,  0.000, -0.540,-17.583, -0.540
8are,ranked_626.pdb,vina,16.956, 34.798,  0.000,  0.000,  0.000, -0.983,-17.842, -0.983
8are,ranked_626.pdb,vinardo,18.961, 38.914,  0.000,  0.000,  0.000, -1.442,-19.953, -1.442
8are,ranked_627.pdb,vina,35.995, 73.872,  0.000,  0.000,  0.000,  4.888,-37.877,  4.888
8are,ranked_627.pdb,vinardo,36.974, 75.881,  0.000,  0.000,  0.000,  3.318,-38.907,  3.318
8are,ranked_628.pdb,vina,19.833, 40.703,  0.000,  0.000,  0.000,  0.133,-20.870,  0.133
8are,ranked_628.pdb,vinardo,22.086, 45.327,  0.000,  0.000,  0.000, -0.556,-23.241, -0.556
8are,ranked_629.pdb,vina,17.858, 36.650,  0.000,  0.000,  0.000, -1.040,-18.792, -1.040
8are,ranked_629.pdb,vinardo,19.964, 40.972,  0.000,  0.000,  0.000, -1.493,-21.008, -1.493
8are,ranked_630.pdb,vina,33.261, 68.262,  0.000,  0.000,  0.000,  4.948,-35.000,  4.948
8are,ranked_630.pdb,vinardo,34.134, 70.053,  0.000,  0.000,  0.000,  3.353,-35.919,  3.353
8are,ranked_631.pdb,vina,14.515, 29.789,  0.000,  0.000,  0.000, -1.024,-15.274, -1.024
8are,ranked_631.pdb,vinardo,16.394, 33.645,  0.000,  0.000,  0.000, -1.450,-17.251, -1.450
8are,ranked_632.pdb,vina,33.807, 69.380,  0.000,  0.000,  0.000,  5.296,-35.574,  5.296
8are,ranked_632.pdb,vinardo,34.685, 71.183,  0.000,  0.000,  0.000,  3.669,-36.498,  3.669
8are,ranked_633.pdb,vina,18.244, 37.442,  0.000,  0.000,  0.000, -0.266,-19.198, -0.266
8are,ranked_633.pdb,vinardo,20.354, 41.772,  0.000,  0.000,  0.000, -0.888,-21.418, -0.888
8are,ranked_634.pdb,vina,16.845, 34.571,  0.000,  0.000,  0.000, -0.916,-17.726, -0.916
8are,ranked_634.pdb,vinardo,18.737, 38.453,  0.000,  0.000,  0.000, -1.392,-19.716, -1.392
8are,ranked_635.pdb,vina,20.487, 42.045,  0.000,  0.000,  0.000, -0.060,-21.558, -0.060
8are,ranked_635.pdb,vinardo,22.749, 46.687,  0.000,  0.000,  0.000, -0.723,-23.938, -0.723
8are,ranked_636.pdb,vina,18.303, 37.563,  0.000,  0.000,  0.000, -0.240,-19.260, -0.240
8are,ranked_636.pdb,vinardo,20.490, 42.052,  0.000,  0.000,  0.000, -0.869,-21.562, -0.869
8are,ranked_637.pdb,vina,34.506, 70.816,  0.000,  0.000,  0.000,  4.569,-36.310,  4.569
8are,ranked_637.pdb,vinardo,35.518, 72.894,  0.000,  0.000,  0.000,  3.051,-37.375,  3.051
8are,ranked_638.pdb,vina,17.534, 35.985,  0.000,  0.000,  0.000, -0.421,-18.451, -0.421
8are,ranked_638.pdb,vinardo,19.678, 40.385,  0.000,  0.000,  0.000, -1.003,-20.707, -1.003
8are,ranked_639.pdb,vina,19.036, 39.067,  0.000,  0.000,  0.000, -0.316,-20.031, -0.316
8are,ranked_639.pdb,vinardo,21.235, 43.580,  0.000,  0.000,  0.000, -0.919,-22.345, -0.919
8are,ranked_640.pdb,vina,2.087e+01, 4.283e+01, 0.000e+00, 0.000e+00, 0.000e+00,-1.800e-02,
 -2.196e+01,-1.800e-02
8are,ranked_640.pdb,vinardo,22.799, 46.789,  0.000,  0.000,  0.000, -0.690,-23.991, -0.690
8are,ranked_641.pdb,vina,14.396, 29.545,  0.000,  0.000,  0.000, -1.107,-15.149, -1.107
8are,ranked_641.pdb,vinardo,16.367, 33.589,  0.000,  0.000,  0.000, -1.515,-17.222, -1.515
8are,ranked_642.pdb,vina,33.069, 67.867,  0.000,  0.000,  0.000, -0.514,-34.798, -0.514
8are,ranked_642.pdb,vinardo,33.592, 68.941,  0.000,  0.000,  0.000, -1.016,-35.349, -1.016
8are,ranked_643.pdb,vina,17.672, 36.268,  0.000,  0.000,  0.000, -0.363,-18.596, -0.363
8are,ranked_643.pdb,vinardo,19.753, 40.538,  0.000,  0.000,  0.000, -0.973,-20.785, -0.973
8are,ranked_644.pdb,vina,20.731, 42.545,  0.000,  0.000,  0.000, -0.236,-21.814, -0.236
8are,ranked_644.pdb,vinardo,22.709, 46.606,  0.000,  0.000,  0.000, -0.866,-23.896, -0.866
8are,ranked_645.pdb,vina,17.734, 36.396,  0.000,  0.000,  0.000, -1.039,-18.661, -1.039
8are,ranked_645.pdb,vinardo,19.722, 40.474,  0.000,  0.000,  0.000, -1.474,-20.753, -1.474
8are,ranked_646.pdb,vina,1.815e+01, 3.724e+01, 0.000e+00, 0.000e+00, 0.000e+00,-1.000e-02,
 -1.909e+01,-1.000e-02
8are,ranked_646.pdb,vinardo,21.086, 43.275,  0.000,  0.000,  0.000, -0.669,-22.189, -0.669
8are,ranked_647.pdb,vina,19.686, 40.402,  0.000,  0.000,  0.000, -0.197,-20.716, -0.197
8are,ranked_647.pdb,vinardo,21.906, 44.958,  0.000,  0.000,  0.000, -0.831,-23.051, -0.831
8are,ranked_648.pdb,vina,18.519, 38.007,  0.000,  0.000,  0.000, -0.350,-19.487, -0.350
8are,ranked_648.pdb,vinardo,20.644, 42.368,  0.000,  0.000,  0.000, -0.955,-21.723, -0.955
8are,ranked_649.pdb,vina,19.990, 41.026,  0.000,  0.000,  0.000,  3.856,-21.035,  3.856
8are,ranked_649.pdb,vinardo,23.001, 47.205,  0.000,  0.000,  0.000,  2.435,-24.204,  2.435
8are,ranked_650.pdb,vina,19.292, 39.593,  0.000,  0.000,  0.000, -0.332,-20.301, -0.332
8are,ranked_650.pdb,vinardo,21.380, 43.878,  0.000,  0.000,  0.000, -0.940,-22.498, -0.940
8are,ranked_651.pdb,vina,19.146, 39.293,  0.000,  0.000,  0.000, -0.092,-20.147, -0.092
8are,ranked_651.pdb,vinardo,21.343, 43.801,  0.000,  0.000,  0.000, -0.747,-22.459, -0.747
8are,ranked_652.pdb,vina,36.278, 74.452,  0.000,  0.000,  0.000,  5.769,-38.174,  5.769
8are,ranked_652.pdb,vinardo,37.855, 77.690,  0.000,  0.000,  0.000,  3.930,-39.834,  3.930
8are,ranked_653.pdb,vina,18.395, 37.752,  0.000,  0.000,  0.000, -0.854,-19.357, -0.854
8are,ranked_653.pdb,vinardo,20.571, 42.217,  0.000,  0.000,  0.000, -1.352,-21.646, -1.352
8are,ranked_654.pdb,vina,17.675, 36.274,  0.000,  0.000,  0.000, -0.244,-18.599, -0.244
8are,ranked_654.pdb,vinardo,20.417, 41.902,  0.000,  0.000,  0.000, -0.866,-21.485, -0.866
8are,ranked_655.pdb,vina,18.230, 37.414,  0.000,  0.000,  0.000, -0.347,-19.183, -0.347
8are,ranked_655.pdb,vinardo,20.409, 41.885,  0.000,  0.000,  0.000, -0.968,-21.476, -0.968
8are,ranked_656.pdb,vina,19.830, 40.697,  0.000,  0.000,  0.000,  0.847,-20.867,  0.847
8are,ranked_656.pdb,vinardo,2.198e+01, 4.510e+01, 0.000e+00, 0.000e+00, 0.000e+00,-2.900e-02,
 -2.312e+01,-2.900e-02
8are,ranked_657.pdb,vina,20.023, 41.093,  0.000,  0.000,  0.000,  0.818,-21.070,  0.818
8are,ranked_657.pdb,vinardo,2.210e+01, 4.536e+01, 0.000e+00, 0.000e+00, 0.000e+00,-4.000e-02,
 -2.326e+01,-4.000e-02
8are,ranked_658.pdb,vina,19.149, 39.300,  0.000,  0.000,  0.000, -0.204,-20.150, -0.204
8are,ranked_658.pdb,vinardo,21.310, 43.735,  0.000,  0.000,  0.000, -0.842,-22.424, -0.842
8are,ranked_659.pdb,vina,23.884, 49.017,  0.000,  0.000,  0.000,  4.738,-25.133,  4.738
8are,ranked_659.pdb,vinardo,26.364, 54.106,  0.000,  0.000,  0.000,  3.187,-27.742,  3.187
8are,ranked_660.pdb,vina,13.916, 28.560,  0.000,  0.000,  0.000,  4.948,-14.644,  4.948
8are,ranked_660.pdb,vinardo,16.693, 34.258,  0.000,  0.000,  0.000,  3.357,-17.566,  3.357
8are,ranked_661.pdb,vina,19.253, 39.513,  0.000,  0.000,  0.000, -0.051,-20.260, -0.051
8are,ranked_661.pdb,vinardo,21.480, 44.082,  0.000,  0.000,  0.000, -0.731,-22.602, -0.731
8are,ranked_662.pdb,vina,19.469, 39.955,  0.000,  0.000,  0.000, -0.151,-20.486, -0.151
8are,ranked_662.pdb,vinardo,21.848, 44.838,  0.000,  0.000,  0.000, -0.801,-22.990, -0.801
8are,ranked_663.pdb,vina,37.242, 76.431,  0.000,  0.000,  0.000,  4.202,-39.189,  4.202
8are,ranked_663.pdb,vinardo,38.173, 78.341,  0.000,  0.000,  0.000,  2.703,-40.168,  2.703
8are,ranked_664.pdb,vina,20.644, 42.367,  0.000,  0.000,  0.000, -0.967,-21.723, -0.967
8are,ranked_664.pdb,vinardo,22.834, 46.862,  0.000,  0.000,  0.000, -1.434,-24.028, -1.434
8are,ranked_665.pdb,vina,1.895e+01, 3.888e+01, 0.000e+00, 0.000e+00, 0.000e+00,-9.000e-03,
 -1.994e+01,-9.000e-03
8are,ranked_665.pdb,vinardo,21.216, 43.542,  0.000,  0.000,  0.000, -0.693,-22.326, -0.693
8are,ranked_666.pdb,vina,15.111, 31.011,  0.000,  0.000,  0.000, -1.023,-15.901, -1.023
8are,ranked_666.pdb,vinardo,17.125, 35.145,  0.000,  0.000,  0.000, -1.441,-18.020, -1.441
8are,ranked_667.pdb,vina,18.513, 37.993,  0.000,  0.000,  0.000, -0.239,-19.481, -0.239
8are,ranked_667.pdb,vinardo,20.654, 42.387,  0.000,  0.000,  0.000, -0.878,-21.733, -0.878
8are,ranked_668.pdb,vina,16.896, 34.675,  0.000,  0.000,  0.000, -0.260,-17.779, -0.260
8are,ranked_668.pdb,vinardo,19.069, 39.135,  0.000,  0.000,  0.000, -0.905,-20.066, -0.905
8are,ranked_669.pdb,vina,14.934, 30.648,  0.000,  0.000,  0.000, -1.059,-15.715, -1.059
8are,ranked_669.pdb,vinardo,16.854, 34.590,  0.000,  0.000,  0.000, -1.473,-17.735, -1.473
8are,ranked_670.pdb,vina,18.077, 37.099,  0.000,  0.000,  0.000, -0.259,-19.022, -0.259
8are,ranked_670.pdb,vinardo,20.183, 41.421,  0.000,  0.000,  0.000, -0.897,-21.238, -0.897
8are,ranked_671.pdb,vina,16.613, 34.094,  0.000,  0.000,  0.000, -0.353,-17.481, -0.353
8are,ranked_671.pdb,vinardo,19.463, 39.944,  0.000,  0.000,  0.000, -0.924,-20.481, -0.924
8are,ranked_672.pdb,vina,16.648, 34.167,  0.000,  0.000,  0.000, -0.277,-17.519, -0.277
8are,ranked_672.pdb,vinardo,19.182, 39.368,  0.000,  0.000,  0.000, -0.907,-20.185, -0.907
8are,ranked_673.pdb,vina,12.904, 26.483,  0.000,  0.000,  0.000, -1.091,-13.579, -1.091
8are,ranked_673.pdb,vinardo,14.819, 30.412,  0.000,  0.000,  0.000, -1.493,-15.594, -1.493
8are,ranked_674.pdb,vina,15.159, 31.111,  0.000,  0.000,  0.000, -1.144,-15.952, -1.144
8are,ranked_674.pdb,vinardo,17.175, 35.249,  0.000,  0.000,  0.000, -1.533,-18.073, -1.533
8are,ranked_675.pdb,vina,18.211, 37.374,  0.000,  0.000,  0.000, -0.225,-19.163, -0.225
8are,ranked_675.pdb,vinardo,20.252, 41.563,  0.000,  0.000,  0.000, -0.840,-21.311, -0.840
8are,ranked_676.pdb,vina,17.208, 35.316,  0.000,  0.000,  0.000, -0.293,-18.108, -0.293
8are,ranked_676.pdb,vinardo,19.257, 39.520,  0.000,  0.000,  0.000, -0.842,-20.263, -0.842
8are,ranked_677.pdb,vina,17.060, 35.013,  0.000,  0.000,  0.000, -1.053,-17.952, -1.053
8are,ranked_677.pdb,vinardo,19.192, 39.388,  0.000,  0.000,  0.000, -1.494,-20.196, -1.494
8are,ranked_678.pdb,vina,15.010, 30.804,  0.000,  0.000,  0.000, -1.056,-15.794, -1.056
8are,ranked_678.pdb,vinardo,17.104, 35.103,  0.000,  0.000,  0.000, -1.486,-17.998, -1.486
8are,ranked_679.pdb,vina,19.197, 39.398,  0.000,  0.000,  0.000, -0.106,-20.201, -0.106
8are,ranked_679.pdb,vinardo,21.375, 43.868,  0.000,  0.000,  0.000, -0.770,-22.493, -0.770
8are,ranked_680.pdb,vina,19.217, 39.439,  0.000,  0.000,  0.000, -1.099,-20.222, -1.099
8are,ranked_680.pdb,vinardo,21.312, 43.738,  0.000,  0.000,  0.000, -1.530,-22.426, -1.530
8are,ranked_681.pdb,vina,16.444, 33.747,  0.000,  0.000,  0.000, -0.337,-17.303, -0.337
8are,ranked_681.pdb,vinardo,18.138, 37.225,  0.000,  0.000,  0.000, -0.843,-19.086, -0.843
8are,ranked_682.pdb,vina,19.556, 40.134,  0.000,  0.000,  0.000, -0.898,-20.578, -0.898
8are,ranked_682.pdb,vinardo,21.513, 44.151,  0.000,  0.000,  0.000, -1.375,-22.638, -1.375
8are,ranked_683.pdb,vina,19.360, 39.732,  0.000,  0.000,  0.000, -0.195,-20.372, -0.195
8are,ranked_683.pdb,vinardo,21.467, 44.056,  0.000,  0.000,  0.000, -0.846,-22.589, -0.846
8are,ranked_684.pdb,vina,15.828, 32.484,  0.000,  0.000,  0.000, -1.011,-16.656, -1.011
8are,ranked_684.pdb,vinardo,17.802, 36.536,  0.000,  0.000,  0.000, -1.454,-18.733, -1.454
8are,ranked_685.pdb,vina,18.935, 38.860,  0.000,  0.000,  0.000, -0.276,-19.925, -0.276
8are,ranked_685.pdb,vinardo,21.235, 43.581,  0.000,  0.000,  0.000, -0.887,-22.346, -0.887
8are,ranked_686.pdb,vina,15.428, 31.663,  0.000,  0.000,  0.000, -0.934,-16.235, -0.934
8are,ranked_686.pdb,vinardo,17.400, 35.711,  0.000,  0.000,  0.000, -1.374,-18.310, -1.374
8are,ranked_687.pdb,vina,18.746, 38.473,  0.000,  0.000,  0.000, -0.225,-19.727, -0.225
8are,ranked_687.pdb,vinardo,20.631, 42.340,  0.000,  0.000,  0.000, -0.741,-21.709, -0.741
8are,ranked_688.pdb,vina,19.411, 39.836,  0.000,  0.000,  0.000,  0.060,-20.425,  0.060
8are,ranked_688.pdb,vinardo,21.768, 44.674,  0.000,  0.000,  0.000, -0.622,-22.906, -0.622
8are,ranked_689.pdb,vina,17.319, 35.543,  0.000,  0.000,  0.000, -0.354,-18.224, -0.354
8are,ranked_689.pdb,vinardo,19.465, 39.947,  0.000,  0.000,  0.000, -0.946,-20.482, -0.946
8are,ranked_690.pdb,vina,20.967, 43.031,  0.000,  0.000,  0.000,  0.231,-22.063,  0.231
8are,ranked_690.pdb,vinardo,23.094, 47.394,  0.000,  0.000,  0.000, -0.499,-24.301, -0.499
8are,ranked_691.pdb,vina,22.102, 45.360,  0.000,  0.000,  0.000,  0.077,-23.258,  0.077
8are,ranked_691.pdb,vinardo,24.490, 50.260,  0.000,  0.000,  0.000, -0.608,-25.770, -0.608
8are,ranked_692.pdb,vina,19.214, 39.433,  0.000,  0.000,  0.000, -0.076,-20.219, -0.076
8are,ranked_692.pdb,vinardo,21.568, 44.263,  0.000,  0.000,  0.000, -0.741,-22.695, -0.741
8are,ranked_693.pdb,vina,20.533, 42.139,  0.000,  0.000,  0.000, -0.288,-21.606, -0.288
8are,ranked_693.pdb,vinardo,22.434, 46.041,  0.000,  0.000,  0.000, -0.907,-23.607, -0.907
8are,ranked_694.pdb,vina,15.676, 32.171,  0.000,  0.000,  0.000, -0.429,-16.495, -0.429
8are,ranked_694.pdb,vinardo,17.627, 36.176,  0.000,  0.000,  0.000, -1.038,-18.549, -1.038
8are,ranked_695.pdb,vina,17.736, 36.398,  0.000,  0.000,  0.000, -0.290,-18.663, -0.290
8are,ranked_695.pdb,vinardo,20.126, 41.304,  0.000,  0.000,  0.000, -0.893,-21.178, -0.893
8are,ranked_696.pdb,vina,19.239, 39.484,  0.000,  0.000,  0.000, -0.135,-20.245, -0.135
8are,ranked_696.pdb,vinardo,21.402, 43.923,  0.000,  0.000,  0.000, -0.779,-22.521, -0.779
8are,ranked_697.pdb,vina,18.533, 38.036,  0.000,  0.000,  0.000, -0.113,-19.502, -0.113
8are,ranked_697.pdb,vinardo,20.617, 42.312,  0.000,  0.000,  0.000, -0.770,-21.695, -0.770
8are,ranked_698.pdb,vina,13.924, 28.577,  0.000,  0.000,  0.000, -1.082,-14.652, -1.082
8are,ranked_698.pdb,vinardo,15.836, 32.501,  0.000,  0.000,  0.000, -1.492,-16.664, -1.492
8are,ranked_699.pdb,vina,16.085, 33.011,  0.000,  0.000,  0.000, -0.458,-16.926, -0.458
8are,ranked_699.pdb,vinardo,17.885, 36.705,  0.000,  0.000,  0.000, -1.005,-18.820, -1.005
8are,ranked_700.pdb,vina,1.781e+01, 3.655e+01, 0.000e+00, 0.000e+00, 0.000e+00,-3.000e-03,
 -1.874e+01,-3.000e-03
8are,ranked_700.pdb,vinardo,20.280, 41.621,  0.000,  0.000,  0.000, -0.621,-21.340, -0.621
8are,ranked_701.pdb,vina,18.704, 38.385,  0.000,  0.000,  0.000, -0.254,-19.682, -0.254
8are,ranked_701.pdb,vinardo,20.949, 42.994,  0.000,  0.000,  0.000, -0.896,-22.044, -0.896
8are,ranked_702.pdb,vina,18.342, 37.642,  0.000,  0.000,  0.000, -1.101,-19.301, -1.101
8are,ranked_702.pdb,vinardo,20.546, 42.166,  0.000,  0.000,  0.000, -1.524,-21.620, -1.524
8are,ranked_703.pdb,vina,15.794, 32.413,  0.000,  0.000,  0.000, -1.055,-16.619, -1.055
8are,ranked_703.pdb,vinardo,17.696, 36.318,  0.000,  0.000,  0.000, -1.457,-18.622, -1.457
8are,ranked_704.pdb,vina,19.621, 40.268,  0.000,  0.000,  0.000, -0.065,-20.647, -0.065
8are,ranked_704.pdb,vinardo,21.834, 44.810,  0.000,  0.000,  0.000, -0.731,-22.976, -0.731
8are,ranked_705.pdb,vina,18.254, 37.463,  0.000,  0.000,  0.000, -0.163,-19.209, -0.163
8are,ranked_705.pdb,vinardo,20.500, 42.072,  0.000,  0.000,  0.000, -0.803,-21.572, -0.803
8are,ranked_706.pdb,vina,19.669, 40.366,  0.000,  0.000,  0.000, -0.149,-20.697, -0.149
8are,ranked_706.pdb,vinardo,21.740, 44.617,  0.000,  0.000,  0.000, -0.815,-22.877, -0.815
8are,ranked_707.pdb,vina,17.386, 35.680,  0.000,  0.000,  0.000, -0.540,-18.294, -0.540
8are,ranked_707.pdb,vinardo,19.102, 39.203,  0.000,  0.000,  0.000, -1.092,-20.101, -1.092
8are,ranked_708.pdb,vina,20.542, 42.158,  0.000,  0.000,  0.000, -0.138,-21.616, -0.138
8are,ranked_708.pdb,vinardo,22.729, 46.647,  0.000,  0.000,  0.000, -0.781,-23.918, -0.781
8are,ranked_709.pdb,vina,18.143, 37.235,  0.000,  0.000,  0.000, -1.038,-19.092, -1.038
8are,ranked_709.pdb,vinardo,20.112, 41.276,  0.000,  0.000,  0.000, -1.477,-21.164, -1.477
8are,ranked_710.pdb,vina,33.065, 67.860,  0.000,  0.000,  0.000,  4.495,-34.794,  4.495
8are,ranked_710.pdb,vinardo,34.198, 70.184,  0.000,  0.000,  0.000,  2.960,-35.986,  2.960
8are,ranked_711.pdb,vina,23.270, 47.757,  0.000,  0.000,  0.000,  0.571,-24.487,  0.571
8are,ranked_711.pdb,vinardo,25.481, 52.294,  0.000,  0.000,  0.000, -0.193,-26.813, -0.193
8are,ranked_712.pdb,vina,17.213, 35.325,  0.000,  0.000,  0.000, -0.357,-18.113, -0.357
8are,ranked_712.pdb,vinardo,19.388, 39.790,  0.000,  0.000,  0.000, -0.955,-20.402, -0.955
8are,ranked_713.pdb,vina,18.120, 37.187,  0.000,  0.000,  0.000, -0.361,-19.067, -0.361
8are,ranked_713.pdb,vinardo,20.198, 41.453,  0.000,  0.000,  0.000, -0.966,-21.254, -0.966
8are,ranked_714.pdb,vina,15.193, 31.180,  0.000,  0.000,  0.000,  0.148,-15.987,  0.148
8are,ranked_714.pdb,vinardo,17.474, 35.862,  0.000,  0.000,  0.000, -0.431,-18.388, -0.431
8are,ranked_715.pdb,vina,18.104, 37.155,  0.000,  0.000,  0.000, -0.256,-19.051, -0.256
8are,ranked_715.pdb,vinardo,20.168, 41.390,  0.000,  0.000,  0.000, -0.838,-21.222, -0.838
8are,ranked_716.pdb,vina,17.169, 35.235,  0.000,  0.000,  0.000, -0.162,-18.066, -0.162
8are,ranked_716.pdb,vinardo,19.230, 39.466,  0.000,  0.000,  0.000, -0.700,-20.236, -0.700
8are,ranked_717.pdb,vina,20.097, 41.245,  0.000,  0.000,  0.000, -0.139,-21.148, -0.139
8are,ranked_717.pdb,vinardo,22.259, 45.682,  0.000,  0.000,  0.000, -0.776,-23.423, -0.776
8are,ranked_718.pdb,vina,19.920, 40.881,  0.000,  0.000,  0.000, -0.259,-20.961, -0.259
8are,ranked_718.pdb,vinardo,21.921, 44.988,  0.000,  0.000,  0.000, -0.881,-23.067, -0.881
8are,ranked_719.pdb,vina,37.070, 76.077,  0.000,  0.000,  0.000,  4.816,-39.008,  4.816
8are,ranked_719.pdb,vinardo,37.695, 77.361,  0.000,  0.000,  0.000,  3.256,-39.666,  3.256
8are,ranked_720.pdb,vina,17.168, 35.234,  0.000,  0.000,  0.000, -0.233,-18.066, -0.233
8are,ranked_720.pdb,vinardo,19.716, 40.463,  0.000,  0.000,  0.000, -0.873,-20.747, -0.873
8are,ranked_721.pdb,vina,20.257, 41.572,  0.000,  0.000,  0.000, -0.196,-21.316, -0.196
8are,ranked_721.pdb,vinardo,22.489, 46.154,  0.000,  0.000,  0.000, -0.821,-23.665, -0.821
8are,ranked_722.pdb,vina,17.663, 36.249,  0.000,  0.000,  0.000, -0.356,-18.586, -0.356
8are,ranked_722.pdb,vinardo,19.923, 40.888,  0.000,  0.000,  0.000, -0.964,-20.965, -0.964
8are,ranked_723.pdb,vina,18.481, 37.927,  0.000,  0.000,  0.000, -0.298,-19.447, -0.298
8are,ranked_723.pdb,vinardo,20.426, 41.919,  0.000,  0.000,  0.000, -0.914,-21.493, -0.914
8are,ranked_724.pdb,vina,20.715, 42.513,  0.000,  0.000,  0.000, -0.369,-21.798, -0.369
8are,ranked_724.pdb,vinardo,22.507, 46.191,  0.000,  0.000,  0.000, -0.958,-23.684, -0.958
8are,ranked_725.pdb,vina,20.979, 43.055,  0.000,  0.000,  0.000,  0.121,-22.076,  0.121
8are,ranked_725.pdb,vinardo,23.288, 47.794,  0.000,  0.000,  0.000, -0.588,-24.506, -0.588
8are,ranked_726.pdb,vina,18.239, 37.432,  0.000,  0.000,  0.000, -0.291,-19.193, -0.291
8are,ranked_726.pdb,vinardo,20.317, 41.696,  0.000,  0.000,  0.000, -0.922,-21.379, -0.922
8are,ranked_727.pdb,vina,13.768, 28.257,  0.000,  0.000,  0.000, -1.144,-14.488, -1.144
8are,ranked_727.pdb,vinardo,15.551, 31.914,  0.000,  0.000,  0.000, -1.541,-16.364, -1.541
8are,ranked_728.pdb,vina,22.123, 45.403,  0.000,  0.000,  0.000, -1.043,-23.280, -1.043
8are,ranked_728.pdb,vinardo,24.170, 49.605,  0.000,  0.000,  0.000, -1.462,-25.434, -1.462
8are,ranked_729.pdb,vina,21.105, 43.313,  0.000,  0.000,  0.000,  0.065,-22.208,  0.065
8are,ranked_729.pdb,vinardo,23.389, 48.001,  0.000,  0.000,  0.000, -0.638,-24.612, -0.638
8are,ranked_730.pdb,vina,19.774, 40.581,  0.000,  0.000,  0.000, -0.097,-20.807, -0.097
8are,ranked_730.pdb,vinardo,21.820, 44.781,  0.000,  0.000,  0.000, -0.760,-22.961, -0.760
8are,ranked_731.pdb,vina,14.982, 30.748,  0.000,  0.000,  0.000, -1.124,-15.766, -1.124
8are,ranked_731.pdb,vinardo,16.984, 34.857,  0.000,  0.000,  0.000, -1.533,-17.872, -1.533
8are,ranked_732.pdb,vina,19.265, 39.536,  0.000,  0.000,  0.000, -0.178,-20.272, -0.178
8are,ranked_732.pdb,vinardo,21.275, 43.662,  0.000,  0.000,  0.000, -0.824,-22.387, -0.824
8are,ranked_733.pdb,vina,16.931, 34.747,  0.000,  0.000,  0.000,  0.088,-17.816,  0.088
8are,ranked_733.pdb,vinardo,18.615, 38.204,  0.000,  0.000,  0.000, -0.486,-19.588, -0.486
8are,ranked_734.pdb,vina,17.202, 35.304,  0.000,  0.000,  0.000, -0.232,-18.102, -0.232
8are,ranked_734.pdb,vinardo,19.738, 40.508,  0.000,  0.000,  0.000, -0.872,-20.770, -0.872
8are,ranked_735.pdb,vina,19.741, 40.514,  0.000,  0.000,  0.000,  0.120,-20.773,  0.120
8are,ranked_735.pdb,vinardo,21.950, 45.048,  0.000,  0.000,  0.000, -0.596,-23.098, -0.596
8are,ranked_736.pdb,vina,16.862, 34.606,  0.000,  0.000,  0.000, -0.996,-17.744, -0.996
8are,ranked_736.pdb,vinardo,18.926, 38.842,  0.000,  0.000,  0.000, -1.455,-19.916, -1.455
8are,ranked_737.pdb,vina,19.426, 39.867,  0.000,  0.000,  0.000, -0.934,-20.441, -0.934
8are,ranked_737.pdb,vinardo,21.644, 44.420,  0.000,  0.000,  0.000, -1.408,-22.776, -1.408
8are,ranked_738.pdb,vina,17.931, 36.800,  0.000,  0.000,  0.000, -0.392,-18.869, -0.392
8are,ranked_738.pdb,vinardo,19.984, 41.012,  0.000,  0.000,  0.000, -0.877,-21.028, -0.877
8are,ranked_739.pdb,vina,18.642, 38.259,  0.000,  0.000,  0.000, -0.261,-19.617, -0.261
8are,ranked_739.pdb,vinardo,20.812, 42.711,  0.000,  0.000,  0.000, -0.880,-21.900, -0.880
8are,ranked_740.pdb,vina,2.215e+01, 4.547e+01, 0.000e+00, 0.000e+00, 0.000e+00, 3.700e-02,
 -2.331e+01, 3.700e-02
8are,ranked_740.pdb,vinardo,24.370, 50.015,  0.000,  0.000,  0.000, -0.638,-25.644, -0.638
8are,ranked_741.pdb,vina,19.287, 39.583,  0.000,  0.000,  0.000, -0.237,-20.296, -0.237
8are,ranked_741.pdb,vinardo,21.510, 44.145,  0.000,  0.000,  0.000, -0.876,-22.635, -0.876
8are,ranked_742.pdb,vina,17.741, 36.409,  0.000,  0.000,  0.000, -1.075,-18.668, -1.075
8are,ranked_742.pdb,vinardo,19.870, 40.779,  0.000,  0.000,  0.000, -1.508,-20.909, -1.508
8are,ranked_743.pdb,vina,17.748, 36.423,  0.000,  0.000,  0.000, -1.038,-18.676, -1.038
8are,ranked_743.pdb,vinardo,19.942, 40.927,  0.000,  0.000,  0.000, -1.481,-20.985, -1.481
8are,ranked_744.pdb,vina,1.654e+01, 3.394e+01, 0.000e+00, 0.000e+00, 0.000e+00, 2.900e-02,
 -1.740e+01, 2.900e-02
8are,ranked_744.pdb,vinardo,18.686, 38.349,  0.000,  0.000,  0.000, -0.538,-19.663, -0.538
8are,ranked_745.pdb,vina,20.062, 41.172,  0.000,  0.000,  0.000, -0.082,-21.111, -0.082
8are,ranked_745.pdb,vinardo,22.369, 45.907,  0.000,  0.000,  0.000, -0.739,-23.538, -0.739
8are,ranked_746.pdb,vina,21.925, 44.996,  0.000,  0.000,  0.000,  0.378,-23.071,  0.378
8are,ranked_746.pdb,vinardo,24.142, 49.546,  0.000,  0.000,  0.000, -0.349,-25.404, -0.349
8are,ranked_747.pdb,vina,19.862, 40.762,  0.000,  0.000,  0.000, -0.077,-20.900, -0.077
8are,ranked_747.pdb,vinardo,21.968, 45.084,  0.000,  0.000,  0.000, -0.746,-23.116, -0.746
