complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
7qwv,ranked_715.pdb,vina, 4.738, 21.079,  0.000,  0.000,  0.000, -2.676,-16.342, -2.676
7qwv,ranked_715.pdb,vinardo, 6.161, 27.411,  0.000,  0.000,  0.000, -7.267,-21.250, -7.267
7qwv,ranked_716.pdb,vina, 3.957, 17.605,  0.000,  0.000,  0.000,  1.155,-13.648,  1.155
7qwv,ranked_716.pdb,vinardo, 6.372, 28.350,  0.000,  0.000,  0.000, -4.598,-21.978, -4.598
7qwv,ranked_717.pdb,vina,2.142, 9.530, 0.000, 0.000, 0.000,-3.812,-7.388,-3.812
7qwv,ranked_717.pdb,vinardo, 3.833, 17.055,  0.000,  0.000,  0.000, -8.346,-13.222, -8.346
7qwv,ranked_718.pdb,vina,-2.289,-10.186,  0.000,  0.000,  0.000, -3.878,  7.897, -3.878
7qwv,ranked_718.pdb,vinardo,0.822,-3.656, 0.000, 0.000, 0.000,-8.845, 2.834,-8.845
7qwv,ranked_719.pdb,vina,2.241,-9.973, 0.000, 0.000, 0.000,-4.261, 7.731,-4.261
7qwv,ranked_719.pdb,vinardo,0.732,-3.255, 0.000, 0.000, 0.000,-9.136, 2.524,-9.136
7qwv,ranked_720.pdb,vina,0.092,-0.409, 0.000, 0.000, 0.000,-0.288, 0.317,-0.288
7qwv,ranked_720.pdb,vinardo,1.851, 8.234, 0.000, 0.000, 0.000,-5.486,-6.383,-5.486
7qwv,ranked_721.pdb,vina, 2.920, 12.990,  0.000,  0.000,  0.000, -2.801,-10.071, -2.801
7qwv,ranked_721.pdb,vinardo, 4.481, 19.936,  0.000,  0.000,  0.000, -7.807,-15.455, -7.807
7qwv,ranked_722.pdb,vina,23.192,103.185,  0.000,  0.000,  0.000,  1.451,-79.993,  1.451
7qwv,ranked_722.pdb,vinardo,26.946,119.887,  0.000,  0.000,  0.000, -2.448,-92.941, -2.448
7qwv,ranked_723.pdb,vina,2.111,-9.390, 0.000, 0.000, 0.000,-3.166, 7.280,-3.166
7qwv,ranked_723.pdb,vinardo,0.623,-2.773, 0.000, 0.000, 0.000,-8.493, 2.150,-8.493
7qwv,ranked_724.pdb,vina,2.058,-9.156, 0.000, 0.000, 0.000,-3.886, 7.098,-3.886
7qwv,ranked_724.pdb,vinardo,0.604,-2.687, 0.000, 0.000, 0.000,-8.889, 2.083,-8.889
7qwv,ranked_725.pdb,vina,1.570,-6.985, 0.000, 0.000, 0.000,-3.171, 5.415,-3.171
7qwv,ranked_725.pdb,vinardo,0.142,-0.632, 0.000, 0.000, 0.000,-8.355, 0.490,-8.355
7qwv,ranked_726.pdb,vina, 7.141, 31.773,  0.000,  0.000,  0.000, -3.673,-24.632, -3.673
7qwv,ranked_726.pdb,vinardo, 8.674, 38.594,  0.000,  0.000,  0.000, -8.645,-29.919, -8.645
7qwv,ranked_727.pdb,vina,1.495,-6.652, 0.000, 0.000, 0.000,-3.899, 5.157,-3.899
7qwv,ranked_727.pdb,vinardo,0.027, 0.119, 0.000, 0.000, 0.000,-8.922,-0.092,-8.922
7qwv,ranked_728.pdb,vina, 3.936, 17.513,  0.000,  0.000,  0.000, -2.959,-13.577, -2.959
7qwv,ranked_728.pdb,vinardo, 6.139, 27.315,  0.000,  0.000,  0.000, -7.875,-21.176, -7.875
7qwv,ranked_729.pdb,vina,0.037,-0.166, 0.000, 0.000, 0.000,-3.650, 0.129,-3.650
7qwv,ranked_729.pdb,vinardo,1.557, 6.927, 0.000, 0.000, 0.000,-8.639,-5.370,-8.639
7qwv,ranked_730.pdb,vina, 5.590, 24.870,  0.000,  0.000,  0.000, -2.778,-19.280, -2.778
7qwv,ranked_730.pdb,vinardo, 7.344, 32.675,  0.000,  0.000,  0.000, -7.577,-25.331, -7.577
7qwv,ranked_731.pdb,vina,1.631,-7.256, 0.000, 0.000, 0.000,-3.984, 5.625,-3.984
7qwv,ranked_731.pdb,vinardo,5.000e-03,-2.100e-02, 0.000e+00, 0.000e+00, 0.000e+00,-8.964e+00,
  1.700e-02,-8.964e+00
7qwv,ranked_732.pdb,vina,2.208,-9.822, 0.000, 0.000, 0.000,-3.434, 7.614,-3.434
7qwv,ranked_732.pdb,vinardo,0.740,-3.294, 0.000, 0.000, 0.000,-8.619, 2.553,-8.619
7qwv,ranked_733.pdb,vina, 2.925, 13.013,  0.000,  0.000,  0.000, -2.135,-10.088, -2.135
7qwv,ranked_733.pdb,vinardo, 4.257, 18.939,  0.000,  0.000,  0.000, -7.049,-14.682, -7.049
7qwv,ranked_734.pdb,vina,1.704,-7.581, 0.000, 0.000, 0.000,-3.590, 5.877,-3.590
7qwv,ranked_734.pdb,vinardo,0.208,-0.926, 0.000, 0.000, 0.000,-8.535, 0.718,-8.535
7qwv,ranked_735.pdb,vina, 8.910, 39.642,  0.000,  0.000,  0.000, -4.592,-30.732, -4.592
7qwv,ranked_735.pdb,vinardo,10.807, 48.083,  0.000,  0.000,  0.000, -8.635,-37.276, -8.635
7qwv,ranked_736.pdb,vina,1.970, 8.766, 0.000, 0.000, 0.000,-4.666,-6.796,-4.666
7qwv,ranked_736.pdb,vinardo, 3.667, 16.316,  0.000,  0.000,  0.000, -9.225,-12.649, -9.225
7qwv,ranked_737.pdb,vina,1.770, 7.876, 0.000, 0.000, 0.000,-4.013,-6.106,-4.013
7qwv,ranked_737.pdb,vinardo, 3.692, 16.426,  0.000,  0.000,  0.000, -8.793,-12.734, -8.793
7qwv,ranked_738.pdb,vina,-2.295,-10.210,  0.000,  0.000,  0.000, -3.934,  7.915, -3.934
7qwv,ranked_738.pdb,vinardo,0.846,-3.765, 0.000, 0.000, 0.000,-8.952, 2.919,-8.952
7qwv,ranked_739.pdb,vina, 6.222, 27.684,  0.000,  0.000,  0.000, -2.750,-21.461, -2.750
7qwv,ranked_739.pdb,vinardo, 7.855, 34.950,  0.000,  0.000,  0.000, -7.515,-27.094, -7.515
7qwv,ranked_740.pdb,vina,1.979, 8.805, 0.000, 0.000, 0.000,-3.047,-6.826,-3.047
7qwv,ranked_740.pdb,vinardo, 3.298, 14.672,  0.000,  0.000,  0.000, -7.489,-11.374, -7.489
7qwv,ranked_741.pdb,vina,1.581,-7.036, 0.000, 0.000, 0.000,-3.551, 5.454,-3.551
7qwv,ranked_741.pdb,vinardo,0.280,-1.246, 0.000, 0.000, 0.000,-8.584, 0.966,-8.584
7qwv,ranked_742.pdb,vina, 3.371, 14.996,  0.000,  0.000,  0.000, -2.926,-11.626, -2.926
7qwv,ranked_742.pdb,vinardo, 4.964, 22.086,  0.000,  0.000,  0.000, -7.584,-17.122, -7.584
7qwv,ranked_743.pdb,vina, 3.208, 14.273,  0.000,  0.000,  0.000,  0.642,-11.065,  0.642
7qwv,ranked_743.pdb,vinardo, 5.805, 25.828,  0.000,  0.000,  0.000, -4.635,-20.023, -4.635
7qwv,ranked_744.pdb,vina, 4.273, 19.013,  0.000,  0.000,  0.000, -1.885,-14.740, -1.885
7qwv,ranked_744.pdb,vinardo, 5.482, 24.392,  0.000,  0.000,  0.000, -6.635,-18.909, -6.635
7qwv,ranked_745.pdb,vina, 9.158, 40.746,  0.000,  0.000,  0.000, -0.974,-31.588, -0.974
7qwv,ranked_745.pdb,vinardo,11.078, 49.285,  0.000,  0.000,  0.000, -5.439,-38.208, -5.439
7qwv,ranked_746.pdb,vina,1.157,-5.145, 0.000, 0.000, 0.000,-2.749, 3.989,-2.749
7qwv,ranked_746.pdb,vinardo,0.242, 1.077, 0.000, 0.000, 0.000,-7.939,-0.835,-7.939
7qwv,ranked_747.pdb,vina,1.082,-4.812, 0.000, 0.000, 0.000,-3.958, 3.730,-3.958
7qwv,ranked_747.pdb,vinardo,0.606, 2.694, 0.000, 0.000, 0.000,-8.979,-2.089,-8.979
7qwv,ranked_748.pdb,vina, 7.419, 33.008,  0.000,  0.000,  0.000, -2.732,-25.589, -2.732
7qwv,ranked_748.pdb,vinardo, 8.856, 39.402,  0.000,  0.000,  0.000, -7.410,-30.546, -7.410
7qwv,ranked_749.pdb,vina,1.579,-7.025, 0.000, 0.000, 0.000,-3.164, 5.446,-3.164
7qwv,ranked_749.pdb,vinardo,0.211,-0.939, 0.000, 0.000, 0.000,-8.098, 0.728,-8.098
7qwv,ranked_750.pdb,vina, 3.395, 15.103,  0.000,  0.000,  0.000, -1.429,-11.708, -1.429
7qwv,ranked_750.pdb,vinardo, 5.205, 23.157,  0.000,  0.000,  0.000, -6.089,-17.952, -6.089
7qwv,ranked_751.pdb,vina,1.085, 4.827, 0.000, 0.000, 0.000,-2.917,-3.742,-2.917
7qwv,ranked_751.pdb,vinardo,2.406,10.704, 0.000, 0.000, 0.000,-7.645,-8.298,-7.645
7qwv,ranked_752.pdb,vina, 5.662, 25.190,  0.000,  0.000,  0.000, -2.628,-19.529, -2.628
7qwv,ranked_752.pdb,vinardo, 7.681, 34.172,  0.000,  0.000,  0.000, -7.540,-26.492, -7.540
7qwv,ranked_753.pdb,vina,0.887, 3.948, 0.000, 0.000, 0.000,-3.384,-3.061,-3.384
7qwv,ranked_753.pdb,vinardo, 2.986, 13.286,  0.000,  0.000,  0.000, -8.365,-10.300, -8.365
7qwv,ranked_754.pdb,vina,2.833,12.605, 0.000, 0.000, 0.000,-2.842,-9.772,-2.842
7qwv,ranked_754.pdb,vinardo, 4.529, 20.151,  0.000,  0.000,  0.000, -7.820,-15.621, -7.820
7qwv,ranked_755.pdb,vina, 3.735, 16.619,  0.000,  0.000,  0.000, -2.213,-12.883, -2.213
7qwv,ranked_755.pdb,vinardo, 5.258, 23.395,  0.000,  0.000,  0.000, -7.040,-18.136, -7.040
7qwv,ranked_756.pdb,vina,1.147,-5.101, 0.000, 0.000, 0.000,-3.702, 3.955,-3.702
7qwv,ranked_756.pdb,vinardo,0.131, 0.583, 0.000, 0.000, 0.000,-8.813,-0.452,-8.813
7qwv,ranked_757.pdb,vina,1.367, 6.081, 0.000, 0.000, 0.000,-4.716,-4.714,-4.716
7qwv,ranked_757.pdb,vinardo, 3.521, 15.665,  0.000,  0.000,  0.000, -9.601,-12.144, -9.601
7qwv,ranked_758.pdb,vina,1.990,-8.852, 0.000, 0.000, 0.000,-3.570, 6.862,-3.570
7qwv,ranked_758.pdb,vinardo,0.642,-2.854, 0.000, 0.000, 0.000,-8.648, 2.213,-8.648
7qwv,ranked_759.pdb,vina,2.149,-9.563, 0.000, 0.000, 0.000,-3.725, 7.414,-3.725
7qwv,ranked_759.pdb,vinardo,0.687,-3.055, 0.000, 0.000, 0.000,-8.769, 2.368,-8.769
7qwv,ranked_760.pdb,vina,2.188,-9.733, 0.000, 0.000, 0.000,-3.849, 7.545,-3.849
7qwv,ranked_760.pdb,vinardo,0.593,-2.638, 0.000, 0.000, 0.000,-8.905, 2.045,-8.905
7qwv,ranked_761.pdb,vina, 4.450, 19.797,  0.000,  0.000,  0.000, -2.936,-15.348, -2.936
7qwv,ranked_761.pdb,vinardo, 6.437, 28.637,  0.000,  0.000,  0.000, -7.822,-22.201, -7.822
7qwv,ranked_762.pdb,vina,1.513, 6.732, 0.000, 0.000, 0.000,-3.723,-5.219,-3.723
7qwv,ranked_762.pdb,vinardo, 3.394, 15.100,  0.000,  0.000,  0.000, -8.761,-11.706, -8.761
7qwv,ranked_763.pdb,vina,2.579,11.475, 0.000, 0.000, 0.000,-2.342,-8.896,-2.342
7qwv,ranked_763.pdb,vinardo, 3.919, 17.435,  0.000,  0.000,  0.000, -6.835,-13.516, -6.835
7qwv,ranked_764.pdb,vina,0.357, 1.590, 0.000, 0.000, 0.000,-2.244,-1.233,-2.244
7qwv,ranked_764.pdb,vinardo,1.834, 8.162, 0.000, 0.000, 0.000,-7.087,-6.327,-7.087
7qwv,ranked_765.pdb,vina,1.770, 7.875, 0.000, 0.000, 0.000,-2.146,-6.105,-2.146
7qwv,ranked_765.pdb,vinardo, 3.071, 13.665,  0.000,  0.000,  0.000, -7.033,-10.593, -7.033
7qwv,ranked_766.pdb,vina,1.777,-7.907, 0.000, 0.000, 0.000,-3.725, 6.130,-3.725
7qwv,ranked_766.pdb,vinardo,0.247,-1.099, 0.000, 0.000, 0.000,-8.892, 0.852,-8.892
7qwv,ranked_767.pdb,vina, 3.112, 13.847,  0.000,  0.000,  0.000, -2.765,-10.735, -2.765
7qwv,ranked_767.pdb,vinardo, 4.413, 19.633,  0.000,  0.000,  0.000, -7.424,-15.220, -7.424
7qwv,ranked_768.pdb,vina,2.058,-9.156, 0.000, 0.000, 0.000,-2.762, 7.098,-2.762
7qwv,ranked_768.pdb,vinardo,0.549,-2.443, 0.000, 0.000, 0.000,-7.888, 1.894,-7.888
7qwv,ranked_769.pdb,vina,1.852,-8.239, 0.000, 0.000, 0.000,-3.332, 6.387,-3.332
7qwv,ranked_769.pdb,vinardo,0.376,-1.674, 0.000, 0.000, 0.000,-8.461, 1.298,-8.461
7qwv,ranked_770.pdb,vina,18.318, 81.497,  0.000,  0.000,  0.000, -1.363,-63.180, -1.363
7qwv,ranked_770.pdb,vinardo,20.564, 91.490,  0.000,  0.000,  0.000, -5.863,-70.926, -5.863
7qwv,ranked_771.pdb,vina,15.242, 67.814,  0.000,  0.000,  0.000, -1.414,-52.572, -1.414
7qwv,ranked_771.pdb,vinardo,17.524, 77.966,  0.000,  0.000,  0.000, -6.032,-60.442, -6.032
7qwv,ranked_772.pdb,vina,0.537,-2.391, 0.000, 0.000, 0.000,-3.054, 1.854,-3.054
7qwv,ranked_772.pdb,vinardo,1.075, 4.781, 0.000, 0.000, 0.000,-8.128,-3.706,-8.128
7qwv,ranked_773.pdb,vina,1.954,-8.692, 0.000, 0.000, 0.000,-3.204, 6.739,-3.204
7qwv,ranked_773.pdb,vinardo,0.633,-2.816, 0.000, 0.000, 0.000,-8.242, 2.183,-8.242
7qwv,ranked_774.pdb,vina, 2.982, 13.269,  0.000,  0.000,  0.000, -1.720,-10.286, -1.720
7qwv,ranked_774.pdb,vinardo, 4.235, 18.841,  0.000,  0.000,  0.000, -6.595,-14.606, -6.595
7qwv,ranked_775.pdb,vina,1.951,-8.680, 0.000, 0.000, 0.000,-3.532, 6.729,-3.532
7qwv,ranked_775.pdb,vinardo,0.587,-2.611, 0.000, 0.000, 0.000,-8.554, 2.024,-8.554
7qwv,ranked_776.pdb,vina,2.097, 9.329, 0.000, 0.000, 0.000, 1.494,-7.233, 1.494
7qwv,ranked_776.pdb,vinardo, 4.532, 20.165,  0.000,  0.000,  0.000, -4.571,-15.632, -4.571
7qwv,ranked_777.pdb,vina,0.183, 0.814, 0.000, 0.000, 0.000,-1.354,-0.631,-1.354
7qwv,ranked_777.pdb,vinardo,1.653, 7.356, 0.000, 0.000, 0.000,-5.990,-5.703,-5.990
7qwv,ranked_778.pdb,vina,1.614,-7.180, 0.000, 0.000, 0.000,-3.260, 5.566,-3.260
7qwv,ranked_778.pdb,vinardo,0.186,-0.826, 0.000, 0.000, 0.000,-8.335, 0.640,-8.335
7qwv,ranked_779.pdb,vina,2.138,-9.511, 0.000, 0.000, 0.000,-3.388, 7.374,-3.388
7qwv,ranked_779.pdb,vinardo,0.735,-3.271, 0.000, 0.000, 0.000,-8.430, 2.536,-8.430
7qwv,ranked_780.pdb,vina,1.665,-7.406, 0.000, 0.000, 0.000,-3.435, 5.741,-3.435
7qwv,ranked_780.pdb,vinardo,0.345,-1.534, 0.000, 0.000, 0.000,-8.408, 1.190,-8.408
7qwv,ranked_781.pdb,vina, 3.114, 13.855,  0.000,  0.000,  0.000,  0.566,-10.741,  0.566
7qwv,ranked_781.pdb,vinardo, 5.607, 24.946,  0.000,  0.000,  0.000, -5.192,-19.339, -5.192
7qwv,ranked_782.pdb,vina,2.209, 9.828, 0.000, 0.000, 0.000,-1.045,-7.619,-1.045
7qwv,ranked_782.pdb,vinardo, 3.507, 15.603,  0.000,  0.000,  0.000, -6.012,-12.096, -6.012
7qwv,ranked_783.pdb,vina,2.148,-9.559, 0.000, 0.000, 0.000,-3.345, 7.410,-3.345
7qwv,ranked_783.pdb,vinardo,0.649,-2.889, 0.000, 0.000, 0.000,-8.355, 2.240,-8.355
7qwv,ranked_784.pdb,vina,2.075,-9.233, 0.000, 0.000, 0.000,-2.816, 7.158,-2.816
7qwv,ranked_784.pdb,vinardo,0.564,-2.509, 0.000, 0.000, 0.000,-7.817, 1.945,-7.817
7qwv,ranked_785.pdb,vina,1.748,-7.777, 0.000, 0.000, 0.000,-3.524, 6.029,-3.524
7qwv,ranked_785.pdb,vinardo,0.284,-1.262, 0.000, 0.000, 0.000,-8.616, 0.978,-8.616
7qwv,ranked_786.pdb,vina,1.347, 5.994, 0.000, 0.000, 0.000,-3.181,-4.647,-3.181
7qwv,ranked_786.pdb,vinardo,2.640,11.747, 0.000, 0.000, 0.000,-7.964,-9.107,-7.964
7qwv,ranked_787.pdb,vina,1.642,-7.307, 0.000, 0.000, 0.000,-2.733, 5.665,-2.733
7qwv,ranked_787.pdb,vinardo,0.339,-1.510, 0.000, 0.000, 0.000,-7.745, 1.170,-7.745
7qwv,ranked_788.pdb,vina,1.425,-6.339, 0.000, 0.000, 0.000,-3.298, 4.914,-3.298
7qwv,ranked_788.pdb,vinardo,0.046, 0.204, 0.000, 0.000, 0.000,-8.299,-0.158,-8.299
7qwv,ranked_789.pdb,vina,2.711,12.059, 0.000, 0.000, 0.000,-2.432,-9.349,-2.432
7qwv,ranked_789.pdb,vinardo, 4.085, 18.173,  0.000,  0.000,  0.000, -7.352,-14.088, -7.352
7qwv,ranked_790.pdb,vina, 4.532, 20.164,  0.000,  0.000,  0.000, -1.032,-15.632, -1.032
7qwv,ranked_790.pdb,vinardo, 5.868, 26.105,  0.000,  0.000,  0.000, -5.892,-20.238, -5.892
7qwv,ranked_791.pdb,vina,1.490,-6.628, 0.000, 0.000, 0.000,-3.728, 5.138,-3.728
7qwv,ranked_791.pdb,vinardo,0.111,-0.493, 0.000, 0.000, 0.000,-8.448, 0.382,-8.448
7qwv,ranked_792.pdb,vina,1.247, 5.550, 0.000, 0.000, 0.000,-3.025,-4.302,-3.025
7qwv,ranked_792.pdb,vinardo,2.509,11.161, 0.000, 0.000, 0.000,-8.223,-8.652,-8.223
7qwv,ranked_793.pdb,vina,1.351,-6.009, 0.000, 0.000, 0.000,-3.036, 4.659,-3.036
7qwv,ranked_793.pdb,vinardo,0.092,-0.409, 0.000, 0.000, 0.000,-7.942, 0.317,-7.942
7qwv,ranked_794.pdb,vina,1.882, 8.373, 0.000, 0.000, 0.000,-3.020,-6.491,-3.020
7qwv,ranked_794.pdb,vinardo, 3.099, 13.787,  0.000,  0.000,  0.000, -7.782,-10.688, -7.782
7qwv,ranked_795.pdb,vina,1.416,-6.298, 0.000, 0.000, 0.000,-3.453, 4.882,-3.453
7qwv,ranked_795.pdb,vinardo,0.112,-0.498, 0.000, 0.000, 0.000,-8.246, 0.386,-8.246
7qwv,ranked_796.pdb,vina, 2.983, 13.273,  0.000,  0.000,  0.000, -2.540,-10.290, -2.540
7qwv,ranked_796.pdb,vinardo, 4.313, 19.189,  0.000,  0.000,  0.000, -7.483,-14.876, -7.483
7qwv,ranked_797.pdb,vina,1.999,-8.896, 0.000, 0.000, 0.000,-3.255, 6.896,-3.255
7qwv,ranked_797.pdb,vinardo,0.602,-2.680, 0.000, 0.000, 0.000,-8.323, 2.078,-8.323
7qwv,ranked_798.pdb,vina,1.857,-8.264, 0.000, 0.000, 0.000,-3.440, 6.407,-3.440
7qwv,ranked_798.pdb,vinardo,0.500,-2.223, 0.000, 0.000, 0.000,-8.371, 1.724,-8.371
7qwv,ranked_799.pdb,vina,2.029,-9.027, 0.000, 0.000, 0.000,-3.640, 6.998,-3.640
7qwv,ranked_799.pdb,vinardo,0.590,-2.625, 0.000, 0.000, 0.000,-8.586, 2.035,-8.586
7qwv,ranked_800.pdb,vina,1.388,-6.176, 0.000, 0.000, 0.000,-2.515, 4.788,-2.515
7qwv,ranked_800.pdb,vinardo,0.032, 0.141, 0.000, 0.000, 0.000,-7.418,-0.109,-7.418
7qwv,ranked_801.pdb,vina,1.563,-6.955, 0.000, 0.000, 0.000,-2.693, 5.392,-2.693
7qwv,ranked_801.pdb,vinardo,0.220,-0.980, 0.000, 0.000, 0.000,-7.736, 0.759,-7.736
7qwv,ranked_802.pdb,vina,1.769, 7.870, 0.000, 0.000, 0.000,-3.998,-6.101,-3.998
7qwv,ranked_802.pdb,vinardo, 3.285, 14.616,  0.000,  0.000,  0.000, -8.612,-11.331, -8.612
7qwv,ranked_803.pdb,vina, 9.885, 43.982,  0.000,  0.000,  0.000, -2.354,-34.096, -2.354
7qwv,ranked_803.pdb,vinardo,11.455, 50.966,  0.000,  0.000,  0.000, -7.060,-39.510, -7.060
7qwv,ranked_804.pdb,vina,0.072,-0.319, 0.000, 0.000, 0.000,-4.394, 0.247,-4.394
7qwv,ranked_804.pdb,vinardo,1.550, 6.895, 0.000, 0.000, 0.000,-9.226,-5.345,-9.226
7qwv,ranked_805.pdb,vina,1.783,-7.934, 0.000, 0.000, 0.000,-3.101, 6.151,-3.101
7qwv,ranked_805.pdb,vinardo,0.401,-1.782, 0.000, 0.000, 0.000,-8.131, 1.382,-8.131
7qwv,ranked_806.pdb,vina, 6.718, 29.891,  0.000,  0.000,  0.000, -2.951,-23.173, -2.951
7qwv,ranked_806.pdb,vinardo, 8.522, 37.917,  0.000,  0.000,  0.000, -7.708,-29.395, -7.708
7qwv,ranked_807.pdb,vina,2.018,-8.980, 0.000, 0.000, 0.000,-3.543, 6.962,-3.543
7qwv,ranked_807.pdb,vinardo,0.645,-2.869, 0.000, 0.000, 0.000,-8.499, 2.224,-8.499
7qwv,ranked_808.pdb,vina,1.511,-6.724, 0.000, 0.000, 0.000,-3.112, 5.213,-3.112
7qwv,ranked_808.pdb,vinardo,0.170,-0.757, 0.000, 0.000, 0.000,-8.075, 0.587,-8.075
7qwv,ranked_809.pdb,vina, 3.386, 15.064,  0.000,  0.000,  0.000,  1.362,-11.678,  1.362
7qwv,ranked_809.pdb,vinardo, 5.797, 25.790,  0.000,  0.000,  0.000, -4.485,-19.993, -4.485
7qwv,ranked_810.pdb,vina, 4.685, 20.843,  0.000,  0.000,  0.000, -4.270,-16.158, -4.270
7qwv,ranked_810.pdb,vinardo, 6.601, 29.368,  0.000,  0.000,  0.000, -8.638,-22.767, -8.638
7qwv,ranked_811.pdb,vina,2.237, 9.951, 0.000, 0.000, 0.000,-4.433,-7.715,-4.433
7qwv,ranked_811.pdb,vinardo, 4.060, 18.065,  0.000,  0.000,  0.000, -9.121,-14.005, -9.121
7qwv,ranked_812.pdb,vina, 8.701, 38.712,  0.000,  0.000,  0.000, -2.398,-30.011, -2.398
7qwv,ranked_812.pdb,vinardo,10.425, 46.380,  0.000,  0.000,  0.000, -7.054,-35.956, -7.054
7qwv,ranked_813.pdb,vina, 5.594, 24.887,  0.000,  0.000,  0.000,  2.789,-19.293,  2.789
7qwv,ranked_813.pdb,vinardo, 8.279, 36.836,  0.000,  0.000,  0.000, -3.096,-28.557, -3.096
7qwv,ranked_814.pdb,vina,0.655,-2.915, 0.000, 0.000, 0.000,-2.123, 2.260,-2.123
7qwv,ranked_814.pdb,vinardo,0.493, 2.192, 0.000, 0.000, 0.000,-7.217,-1.699,-7.217
7qwv,ranked_815.pdb,vina,1.866,-8.300, 0.000, 0.000, 0.000,-3.897, 6.434,-3.897
7qwv,ranked_815.pdb,vinardo,0.415,-1.848, 0.000, 0.000, 0.000,-8.980, 1.433,-8.980
7qwv,ranked_816.pdb,vina, 3.775, 16.796,  0.000,  0.000,  0.000, -2.677,-13.021, -2.677
7qwv,ranked_816.pdb,vinardo, 5.082, 22.612,  0.000,  0.000,  0.000, -7.477,-17.530, -7.477
7qwv,ranked_817.pdb,vina,1.691,-7.523, 0.000, 0.000, 0.000,-3.251, 5.832,-3.251
7qwv,ranked_817.pdb,vinardo,0.347,-1.543, 0.000, 0.000, 0.000,-7.964, 1.196,-7.964
7qwv,ranked_818.pdb,vina, 4.979, 22.153,  0.000,  0.000,  0.000, -2.360,-17.174, -2.360
7qwv,ranked_818.pdb,vinardo, 6.514, 28.981,  0.000,  0.000,  0.000, -7.246,-22.467, -7.246
7qwv,ranked_819.pdb,vina, 4.302, 19.139,  0.000,  0.000,  0.000, -1.819,-14.837, -1.819
7qwv,ranked_819.pdb,vinardo, 6.099, 27.134,  0.000,  0.000,  0.000, -6.854,-21.035, -6.854
7qwv,ranked_820.pdb,vina,10.242, 45.570,  0.000,  0.000,  0.000, -2.022,-35.328, -2.022
7qwv,ranked_820.pdb,vinardo,11.774, 52.385,  0.000,  0.000,  0.000, -6.726,-40.611, -6.726
7qwv,ranked_821.pdb,vina,1.170, 5.207, 0.000, 0.000, 0.000,-3.618,-4.036,-3.618
7qwv,ranked_821.pdb,vinardo, 2.924, 13.011,  0.000,  0.000,  0.000, -8.676,-10.087, -8.676
7qwv,ranked_822.pdb,vina,1.274,-5.669, 0.000, 0.000, 0.000,-2.311, 4.395,-2.311
7qwv,ranked_822.pdb,vinardo,0.136, 0.606, 0.000, 0.000, 0.000,-7.765,-0.470,-7.765
7qwv,ranked_823.pdb,vina,1.580, 7.031, 0.000, 0.000, 0.000,-4.378,-5.451,-4.378
7qwv,ranked_823.pdb,vinardo, 3.636, 16.175,  0.000,  0.000,  0.000, -9.246,-12.540, -9.246
7qwv,ranked_824.pdb,vina, 3.373, 15.006,  0.000,  0.000,  0.000, -3.931,-11.633, -3.931
7qwv,ranked_824.pdb,vinardo, 5.497, 24.457,  0.000,  0.000,  0.000, -8.784,-18.960, -8.784
7qwv,ranked_825.pdb,vina,1.948,-8.665, 0.000, 0.000, 0.000,-2.817, 6.718,-2.817
7qwv,ranked_825.pdb,vinardo,0.572,-2.545, 0.000, 0.000, 0.000,-7.933, 1.973,-7.933
7qwv,ranked_826.pdb,vina, 9.091, 40.447,  0.000,  0.000,  0.000, -2.392,-31.356, -2.392
7qwv,ranked_826.pdb,vinardo,10.713, 47.662,  0.000,  0.000,  0.000, -7.160,-36.950, -7.160
7qwv,ranked_827.pdb,vina,0.102, 0.455, 0.000, 0.000, 0.000,-1.595,-0.353,-1.595
7qwv,ranked_827.pdb,vinardo,1.523, 6.778, 0.000, 0.000, 0.000,-6.366,-5.255,-6.366
7qwv,ranked_828.pdb,vina,1.660,-7.387, 0.000, 0.000, 0.000,-3.908, 5.727,-3.908
7qwv,ranked_828.pdb,vinardo,0.240,-1.068, 0.000, 0.000, 0.000,-8.758, 0.828,-8.758
7qwv,ranked_829.pdb,vina,-2.348,-10.445,  0.000,  0.000,  0.000, -3.846,  8.097, -3.846
7qwv,ranked_829.pdb,vinardo,0.783,-3.483, 0.000, 0.000, 0.000,-8.491, 2.700,-8.491
7qwv,ranked_830.pdb,vina,1.666,-7.411, 0.000, 0.000, 0.000,-2.858, 5.745,-2.858
7qwv,ranked_830.pdb,vinardo,0.270,-1.200, 0.000, 0.000, 0.000,-8.172, 0.930,-8.172
7qwv,ranked_831.pdb,vina,1.505,-6.694, 0.000, 0.000, 0.000,-3.010, 5.189,-3.010
7qwv,ranked_831.pdb,vinardo,0.050, 0.223, 0.000, 0.000, 0.000,-8.198,-0.173,-8.198
7qwv,ranked_832.pdb,vina, 4.397, 19.564,  0.000,  0.000,  0.000, -1.500,-15.167, -1.500
7qwv,ranked_832.pdb,vinardo, 5.750, 25.582,  0.000,  0.000,  0.000, -6.205,-19.832, -6.205
7qwv,ranked_833.pdb,vina,2.190,-9.743, 0.000, 0.000, 0.000,-3.566, 7.553,-3.566
7qwv,ranked_833.pdb,vinardo,0.724,-3.223, 0.000, 0.000, 0.000,-8.407, 2.499,-8.407
