complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
8ia5,ranked_721.pdb,vina, 8.000, 24.369,  0.000,  0.000,  0.000,  1.175,-16.369,  1.175
8ia5,ranked_721.pdb,vinardo,12.287, 37.429,  0.000,  0.000,  0.000, -0.353,-25.141, -0.353
8ia5,ranked_722.pdb,vina,2.996, 7.025, 0.000, 0.000, 0.000,16.593,-4.029,16.593
8ia5,ranked_722.pdb,vinardo,6.190,14.512, 0.000, 0.000, 0.000,14.713,-8.323,14.713
8ia5,ranked_723.pdb,vina,36.180, 76.367,  0.000,  0.000,  0.000, 17.041,-40.187, 17.041
8ia5,ranked_723.pdb,vinardo,42.639, 90.000,  0.000,  0.000,  0.000, 16.328,-47.361, 16.328
8ia5,ranked_724.pdb,vina,22.897, 37.621,  0.000,  0.000,  0.000, 14.491,-14.724, 14.491
8ia5,ranked_724.pdb,vinardo,30.194, 49.610,  0.000,  0.000,  0.000, 12.352,-19.416, 12.352
8ia5,ranked_725.pdb,vina, 6.840, 17.236,  0.000,  0.000,  0.000, 15.566,-10.396, 15.566
8ia5,ranked_725.pdb,vinardo,10.411, 26.234,  0.000,  0.000,  0.000, 13.518,-15.824, 13.518
8ia5,ranked_726.pdb,vina,14.708, 33.623,  0.000,  0.000,  0.000,  4.212,-18.916,  4.212
8ia5,ranked_726.pdb,vinardo,18.982, 43.396,  0.000,  0.000,  0.000,  2.640,-24.413,  2.640
8ia5,ranked_727.pdb,vina,12.782, 37.441,  0.000,  0.000,  0.000, 16.928,-24.659, 16.928
8ia5,ranked_727.pdb,vinardo,16.864, 49.399,  0.000,  0.000,  0.000, 16.188,-32.535, 16.188
8ia5,ranked_728.pdb,vina, 9.405, 28.648,  0.000,  0.000,  0.000,  5.329,-19.243,  5.329
8ia5,ranked_728.pdb,vinardo,12.599, 38.377,  0.000,  0.000,  0.000,  3.945,-25.779,  3.945
8ia5,ranked_729.pdb,vina,7.826,26.162, 0.000, 0.000, 0.000,72.328,-8.337,72.328
8ia5,ranked_729.pdb,vinardo,24.759, 36.338,  0.000,  0.000,  0.000, 74.770,-11.579, 74.770
8ia5,ranked_730.pdb,vina,35.445, 78.960,  0.000,  0.000,  0.000,  6.700,-43.515,  6.700
8ia5,ranked_730.pdb,vinardo,42.791, 95.324,  0.000,  0.000,  0.000,  4.397,-52.533,  4.397
8ia5,ranked_731.pdb,vina,13.914, 33.436,  0.000,  0.000,  0.000, 23.128,-19.522, 23.128
8ia5,ranked_731.pdb,vinardo,18.246, 43.845,  0.000,  0.000,  0.000, 27.912,-25.599, 27.912
8ia5,ranked_732.pdb,vina,12.246, 32.291,  0.000,  0.000,  0.000, 33.836,-20.045, 33.836
8ia5,ranked_732.pdb,vinardo,15.510, 40.897,  0.000,  0.000,  0.000, 34.431,-25.387, 34.431
8ia5,ranked_733.pdb,vina,7.670,13.948, 0.000, 0.000, 0.000, 2.642,-6.278, 2.642
8ia5,ranked_733.pdb,vinardo,1.691,21.259, 0.000, 0.000, 0.000, 1.485,-9.568, 1.485
8ia5,ranked_734.pdb,vina,7.046,16.521, 0.000, 0.000, 0.000,17.423,-9.474,17.423
8ia5,ranked_734.pdb,vinardo,11.258, 26.395,  0.000,  0.000,  0.000, 15.923,-15.137, 15.923
8ia5,ranked_735.pdb,vina,12.887, 37.747,  0.000,  0.000,  0.000, 14.813,-24.860, 14.813
8ia5,ranked_735.pdb,vinardo,17.105, 50.103,  0.000,  0.000,  0.000, 13.333,-32.998, 13.333
8ia5,ranked_736.pdb,vina,14.495, 39.069,  0.000,  0.000,  0.000, 29.981,-24.574, 29.981
8ia5,ranked_736.pdb,vinardo,17.607, 47.456,  0.000,  0.000,  0.000, 31.659,-29.849, 31.659
8ia5,ranked_737.pdb,vina,58.252,129.765,  0.000,  0.000,  0.000,  8.819,-71.513,  8.819
8ia5,ranked_737.pdb,vinardo,67.070,149.409,  0.000,  0.000,  0.000,  6.260,-82.339,  6.260
8ia5,ranked_738.pdb,vina,16.735, 38.259,  0.000,  0.000,  0.000, 10.691,-21.524, 10.691
8ia5,ranked_738.pdb,vinardo,22.718, 51.937,  0.000,  0.000,  0.000,  8.508,-29.219,  8.508
8ia5,ranked_739.pdb,vina, 8.622, 20.216,  0.000,  0.000,  0.000, 13.765,-11.593, 13.765
8ia5,ranked_739.pdb,vinardo,12.622, 29.593,  0.000,  0.000,  0.000, 12.451,-16.971, 12.451
8ia5,ranked_740.pdb,vina,0.704, 1.116, 0.000, 0.000, 0.000,10.857,-0.412,10.857
8ia5,ranked_740.pdb,vinardo,1.865, 2.956, 0.000, 0.000, 0.000, 9.467,-1.090, 9.467
8ia5,ranked_741.pdb,vina,3.342, 7.835, 0.000, 0.000, 0.000,13.333,-4.493,13.333
8ia5,ranked_741.pdb,vinardo,6.639,15.565, 0.000, 0.000, 0.000,11.331,-8.927,11.331
8ia5,ranked_742.pdb,vina,4.944, 7.545, 0.000, 0.000, 0.000,24.396,-2.601,24.396
8ia5,ranked_742.pdb,vinardo,9.907,15.119, 0.000, 0.000, 0.000,22.070,-5.212,22.070
8ia5,ranked_743.pdb,vina,0.005,-0.005, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
8ia5,ranked_743.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
8ia5,ranked_744.pdb,vina,5.880,15.162, 0.000, 0.000, 0.000, 8.170,-9.282, 8.170
8ia5,ranked_744.pdb,vinardo, 9.377, 24.178,  0.000,  0.000,  0.000,  6.147,-14.801,  6.147
8ia5,ranked_745.pdb,vina,8.153,17.686, 0.000, 0.000, 0.000,14.182,-9.533,14.182
8ia5,ranked_745.pdb,vinardo,11.988, 26.004,  0.000,  0.000,  0.000, 15.082,-14.016, 15.082
8ia5,ranked_746.pdb,vina,14.006, 24.650,  0.000,  0.000,  0.000, 11.526,-10.644, 11.526
8ia5,ranked_746.pdb,vinardo,19.534, 34.379,  0.000,  0.000,  0.000, 13.618,-14.845, 13.618
8ia5,ranked_747.pdb,vina,4.135, 9.694, 0.000, 0.000, 0.000,21.697,-5.560,21.697
8ia5,ranked_747.pdb,vinardo,7.429,17.418, 0.000, 0.000, 0.000,20.963,-9.989,20.963
8ia5,ranked_748.pdb,vina,13.217, 40.259,  0.000,  0.000,  0.000,  3.964,-27.042,  3.964
8ia5,ranked_748.pdb,vinardo,17.630, 53.704,  0.000,  0.000,  0.000,  3.437,-36.073,  3.437
8ia5,ranked_749.pdb,vina,17.812, 41.761,  0.000,  0.000,  0.000, 20.297,-23.949, 20.297
8ia5,ranked_749.pdb,vinardo,24.261, 56.882,  0.000,  0.000,  0.000, 18.543,-32.621, 18.543
8ia5,ranked_750.pdb,vina,4.693,13.747, 0.000, 0.000, 0.000, 6.850,-9.054, 6.850
8ia5,ranked_750.pdb,vinardo, 7.551, 22.119,  0.000,  0.000,  0.000,  5.426,-14.568,  5.426
8ia5,ranked_751.pdb,vina,4.375,10.257, 0.000, 0.000, 0.000,14.268,-5.882,14.268
8ia5,ranked_751.pdb,vinardo, 7.782, 18.244,  0.000,  0.000,  0.000, 12.801,-10.463, 12.801
8ia5,ranked_752.pdb,vina, 9.999, 26.950,  0.000,  0.000,  0.000,  8.012,-16.952,  8.012
8ia5,ranked_752.pdb,vinardo,13.735, 37.020,  0.000,  0.000,  0.000,  6.786,-23.285,  6.786
8ia5,ranked_753.pdb,vina,2.502, 5.866, 0.000, 0.000, 0.000,13.445,-3.364,13.445
8ia5,ranked_753.pdb,vinardo,5.853,13.723, 0.000, 0.000, 0.000,11.751,-7.870,11.751
8ia5,ranked_754.pdb,vina, 8.217, 19.265,  0.000,  0.000,  0.000, 11.578,-11.048, 11.578
8ia5,ranked_754.pdb,vinardo,12.094, 28.356,  0.000,  0.000,  0.000, 10.636,-16.262, 10.636
8ia5,ranked_755.pdb,vina,16.267, 47.649,  0.000,  0.000,  0.000, 19.338,-31.382, 19.338
8ia5,ranked_755.pdb,vinardo,21.077, 61.738,  0.000,  0.000,  0.000, 18.837,-40.661, 18.837
8ia5,ranked_756.pdb,vina,11.057, 33.034,  0.000,  0.000,  0.000, 29.856,-21.977, 29.856
8ia5,ranked_756.pdb,vinardo,14.218, 42.477,  0.000,  0.000,  0.000, 28.174,-28.259, 28.174
8ia5,ranked_757.pdb,vina, 9.169, 27.929,  0.000,  0.000,  0.000, 22.704,-18.760, 22.704
8ia5,ranked_757.pdb,vinardo,12.183, 37.110,  0.000,  0.000,  0.000, 22.185,-24.927, 22.185
8ia5,ranked_758.pdb,vina,2.846, 5.674, 0.000, 0.000, 0.000,31.074,-2.828,31.074
8ia5,ranked_758.pdb,vinardo,5.750,11.464, 0.000, 0.000, 0.000,33.364,-5.714,33.364
8ia5,ranked_759.pdb,vina,13.868, 32.515,  0.000,  0.000,  0.000, 23.174,-18.647, 23.174
8ia5,ranked_759.pdb,vinardo,18.244, 42.775,  0.000,  0.000,  0.000, 21.057,-24.531, 21.057
8ia5,ranked_760.pdb,vina, 8.452, 25.744,  0.000,  0.000,  0.000,  6.076,-17.293,  6.076
8ia5,ranked_760.pdb,vinardo,12.610, 38.412,  0.000,  0.000,  0.000,  4.193,-25.802,  4.193
8ia5,ranked_761.pdb,vina,10.026, 30.540,  0.000,  0.000,  0.000,  8.369,-20.514,  8.369
8ia5,ranked_761.pdb,vinardo,14.835, 45.188,  0.000,  0.000,  0.000,  5.690,-30.353,  5.690
8ia5,ranked_762.pdb,vina,16.487, 48.293,  0.000,  0.000,  0.000, 14.833,-31.806, 14.833
8ia5,ranked_762.pdb,vinardo,20.786, 60.886,  0.000,  0.000,  0.000, 13.717,-40.100, 13.717
8ia5,ranked_763.pdb,vina,25.263, 56.278,  0.000,  0.000,  0.000,  9.367,-31.015,  9.367
8ia5,ranked_763.pdb,vinardo,32.956, 73.416,  0.000,  0.000,  0.000,  6.476,-40.459,  6.476
8ia5,ranked_764.pdb,vina,59.649,132.877,  0.000,  0.000,  0.000,  6.003,-73.228,  6.003
8ia5,ranked_764.pdb,vinardo,68.006,151.493,  0.000,  0.000,  0.000,  3.753,-83.488,  3.753
8ia5,ranked_765.pdb,vina,27.673, 71.352,  0.000,  0.000,  0.000, 15.823,-43.679, 15.823
8ia5,ranked_765.pdb,vinardo,36.016, 92.864,  0.000,  0.000,  0.000, 14.669,-56.848, 14.669
8ia5,ranked_766.pdb,vina,13.923, 42.411,  0.000,  0.000,  0.000, 24.558,-28.488, 24.558
8ia5,ranked_766.pdb,vinardo,17.981, 54.773,  0.000,  0.000,  0.000, 22.325,-36.792, 22.325
8ia5,ranked_767.pdb,vina,28.640, 48.731,  0.000,  0.000,  0.000, 17.392,-20.091, 17.392
8ia5,ranked_767.pdb,vinardo,33.793, 57.499,  0.000,  0.000,  0.000, 19.140,-23.706, 19.140
8ia5,ranked_768.pdb,vina,14.060, 42.827,  0.000,  0.000,  0.000,  0.824,-28.767,  0.824
8ia5,ranked_768.pdb,vinardo,17.823, 54.291,  0.000,  0.000,  0.000, -0.716,-36.468, -0.716
8ia5,ranked_769.pdb,vina,19.708, 60.033,  0.000,  0.000,  0.000,  6.666,-40.325,  6.666
8ia5,ranked_769.pdb,vinardo,25.201, 76.765,  0.000,  0.000,  0.000,  6.490,-51.564,  6.490
8ia5,ranked_770.pdb,vina, 6.463, 18.932,  0.000,  0.000,  0.000, 18.417,-12.469, 18.417
8ia5,ranked_770.pdb,vinardo, 9.333, 27.337,  0.000,  0.000,  0.000, 17.861,-18.004, 17.861
8ia5,ranked_771.pdb,vina, 5.718, 17.418,  0.000,  0.000,  0.000, 13.775,-11.700, 13.775
8ia5,ranked_771.pdb,vinardo, 8.337, 25.394,  0.000,  0.000,  0.000,  9.840,-17.057,  9.840
8ia5,ranked_772.pdb,vina,22.028, 67.099,  0.000,  0.000,  0.000,  5.039,-45.071,  5.039
8ia5,ranked_772.pdb,vinardo,26.584, 80.978,  0.000,  0.000,  0.000,  3.395,-54.394,  3.395
8ia5,ranked_773.pdb,vina,21.237, 38.618,  0.000,  0.000,  0.000,  4.372,-17.381,  4.372
8ia5,ranked_773.pdb,vinardo,26.662, 48.483,  0.000,  0.000,  0.000,  4.599,-21.821,  4.599
8ia5,ranked_774.pdb,vina,10.514, 32.027,  0.000,  0.000,  0.000, 20.871,-21.513, 20.871
8ia5,ranked_774.pdb,vinardo,13.718, 41.785,  0.000,  0.000,  0.000, 19.921,-28.068, 19.921
8ia5,ranked_775.pdb,vina,18.777, 57.195,  0.000,  0.000,  0.000,  3.689,-38.419,  3.689
8ia5,ranked_775.pdb,vinardo,22.370, 68.143,  0.000,  0.000,  0.000,  2.149,-45.772,  2.149
8ia5,ranked_776.pdb,vina, 8.430, 21.736,  0.000,  0.000,  0.000, 17.211,-13.306, 17.211
8ia5,ranked_776.pdb,vinardo,11.700, 30.166,  0.000,  0.000,  0.000, 17.815,-18.467, 17.815
8ia5,ranked_777.pdb,vina,27.848, 50.639,  0.000,  0.000,  0.000,  3.445,-22.792,  3.445
8ia5,ranked_777.pdb,vinardo,34.437, 62.621,  0.000,  0.000,  0.000,  2.170,-28.184,  2.170
8ia5,ranked_778.pdb,vina,19.073, 31.337,  0.000,  0.000,  0.000, 27.993,-12.265, 27.993
8ia5,ranked_778.pdb,vinardo,26.195, 43.040,  0.000,  0.000,  0.000, 28.903,-16.845, 28.903
8ia5,ranked_779.pdb,vina,0.797, 2.427, 0.000, 0.000, 0.000, 1.418,-1.630, 1.418
8ia5,ranked_779.pdb,vinardo,3.123, 9.514, 0.000, 0.000, 0.000,-1.278,-6.391,-1.278
8ia5,ranked_780.pdb,vina, 8.148, 20.056,  0.000,  0.000,  0.000, 26.859,-11.908, 26.859
8ia5,ranked_780.pdb,vinardo,11.855, 29.181,  0.000,  0.000,  0.000, 31.572,-17.326, 31.572
8ia5,ranked_781.pdb,vina,2.887, 8.794, 0.000, 0.000, 0.000,22.473,-5.907,22.473
8ia5,ranked_781.pdb,vinardo, 5.270, 16.053,  0.000,  0.000,  0.000, 20.667,-10.783, 20.667
8ia5,ranked_782.pdb,vina,11.675, 35.564,  0.000,  0.000,  0.000,  5.274,-23.889,  5.274
8ia5,ranked_782.pdb,vinardo,14.919, 45.445,  0.000,  0.000,  0.000,  3.760,-30.526,  3.760
8ia5,ranked_783.pdb,vina, 7.633, 23.250,  0.000,  0.000,  0.000, 13.639,-15.617, 13.639
8ia5,ranked_783.pdb,vinardo,10.746, 32.734,  0.000,  0.000,  0.000, 13.193,-21.988, 13.193
8ia5,ranked_784.pdb,vina,37.681,114.780,  0.000,  0.000,  0.000, 19.402,-77.099, 19.402
8ia5,ranked_784.pdb,vinardo,43.729,133.203,  0.000,  0.000,  0.000, 16.732,-89.474, 16.732
8ia5,ranked_785.pdb,vina,22.245, 60.608,  0.000,  0.000,  0.000,  3.218,-38.363,  3.218
8ia5,ranked_785.pdb,vinardo,28.086, 76.522,  0.000,  0.000,  0.000,  3.194,-48.436,  3.194
8ia5,ranked_786.pdb,vina,13.322, 28.898,  0.000,  0.000,  0.000, 23.618,-15.576, 23.618
8ia5,ranked_786.pdb,vinardo,16.768, 36.372,  0.000,  0.000,  0.000, 23.752,-19.605, 23.752
8ia5,ranked_787.pdb,vina, 9.550, 29.089,  0.000,  0.000,  0.000, 13.214,-19.539, 13.214
8ia5,ranked_787.pdb,vinardo,12.781, 38.933,  0.000,  0.000,  0.000, 12.792,-26.152, 12.792
8ia5,ranked_788.pdb,vina, 8.146, 24.336,  0.000,  0.000,  0.000, 39.850,-16.190, 39.850
8ia5,ranked_788.pdb,vinardo,11.224, 33.533,  0.000,  0.000,  0.000, 39.420,-22.309, 39.420
8ia5,ranked_789.pdb,vina, 7.488, 18.431,  0.000,  0.000,  0.000, 24.884,-10.943, 24.884
8ia5,ranked_789.pdb,vinardo,11.370, 27.987,  0.000,  0.000,  0.000, 30.034,-16.617, 30.034
8ia5,ranked_790.pdb,vina, 8.278, 19.409,  0.000,  0.000,  0.000, 15.908,-11.131, 15.908
8ia5,ranked_790.pdb,vinardo,12.009, 28.156,  0.000,  0.000,  0.000, 14.170,-16.147, 14.170
8ia5,ranked_791.pdb,vina,39.751,100.171,  0.000,  0.000,  0.000, 17.544,-60.420, 17.544
8ia5,ranked_791.pdb,vinardo,44.685,112.603,  0.000,  0.000,  0.000, 18.469,-67.919, 18.469
8ia5,ranked_792.pdb,vina,4.603,14.022, 0.000, 0.000, 0.000,14.237,-9.419,14.237
8ia5,ranked_792.pdb,vinardo, 6.851, 20.870,  0.000,  0.000,  0.000, 10.019,-14.018, 10.019
8ia5,ranked_793.pdb,vina,23.222, 42.228,  0.000,  0.000,  0.000,  4.946,-19.006,  4.946
8ia5,ranked_793.pdb,vinardo,28.418, 51.677,  0.000,  0.000,  0.000,  3.470,-23.258,  3.470
8ia5,ranked_794.pdb,vina,1.112,20.206, 0.000, 0.000, 0.000, 0.950,-9.094, 0.950
8ia5,ranked_794.pdb,vinardo,16.564, 30.120,  0.000,  0.000,  0.000,  0.209,-13.556,  0.209
8ia5,ranked_795.pdb,vina,9.781,14.928, 0.000, 0.000, 0.000,49.637,-5.146,49.637
8ia5,ranked_795.pdb,vinardo,6.634,25.385, 0.000, 0.000, 0.000,52.752,-8.752,52.752
8ia5,ranked_796.pdb,vina,57.420, 97.701,  0.000,  0.000,  0.000, -1.840,-40.281, -1.840
8ia5,ranked_796.pdb,vinardo,65.615,111.645,  0.000,  0.000,  0.000, -2.098,-46.030, -2.098
8ia5,ranked_797.pdb,vina,21.755, 43.375,  0.000,  0.000,  0.000,  3.161,-21.620,  3.161
8ia5,ranked_797.pdb,vinardo,28.021, 55.870,  0.000,  0.000,  0.000,  2.161,-27.848,  2.161
8ia5,ranked_798.pdb,vina,13.481, 41.065,  0.000,  0.000,  0.000,  4.567,-27.584,  4.567
8ia5,ranked_798.pdb,vinardo,18.329, 55.833,  0.000,  0.000,  0.000,  3.441,-37.504,  3.441
8ia5,ranked_799.pdb,vina,0.559,19.201, 0.000, 0.000, 0.000,-0.879,-8.642,-0.879
8ia5,ranked_799.pdb,vinardo,16.256, 29.560,  0.000,  0.000,  0.000, -1.371,-13.304, -1.371
8ia5,ranked_800.pdb,vina,16.219, 38.974,  0.000,  0.000,  0.000, 44.101,-22.755, 44.101
8ia5,ranked_800.pdb,vinardo,20.245, 48.651,  0.000,  0.000,  0.000, 45.139,-28.405, 45.139
8ia5,ranked_801.pdb,vina,2.079, 5.238, 0.000, 0.000, 0.000,20.220,-3.159,20.220
8ia5,ranked_801.pdb,vinardo,4.876,12.288, 0.000, 0.000, 0.000,18.707,-7.411,18.707
8ia5,ranked_802.pdb,vina,0.647, 1.516, 0.000, 0.000, 0.000,13.201,-0.870,13.201
8ia5,ranked_802.pdb,vinardo,3.720, 8.722, 0.000, 0.000, 0.000,11.787,-5.002,11.787
8ia5,ranked_803.pdb,vina,12.927, 30.307,  0.000,  0.000,  0.000, 11.704,-17.381, 11.704
8ia5,ranked_803.pdb,vinardo,16.938, 39.713,  0.000,  0.000,  0.000,  9.360,-22.775,  9.360
8ia5,ranked_804.pdb,vina, 9.170, 27.934,  0.000,  0.000,  0.000,  3.892,-18.763,  3.892
8ia5,ranked_804.pdb,vinardo,12.455, 37.939,  0.000,  0.000,  0.000,  2.224,-25.484,  2.224
8ia5,ranked_805.pdb,vina,3.020, 7.080, 0.000, 0.000, 0.000,21.985,-4.060,21.985
8ia5,ranked_805.pdb,vinardo,6.370,14.934, 0.000, 0.000, 0.000,21.099,-8.565,21.099
8ia5,ranked_806.pdb,vina, 8.929, 23.023,  0.000,  0.000,  0.000, 37.347,-14.094, 37.347
8ia5,ranked_806.pdb,vinardo,12.678, 32.690,  0.000,  0.000,  0.000, 40.429,-20.011, 40.429
8ia5,ranked_807.pdb,vina,33.130, 60.246,  0.000,  0.000,  0.000,  3.093,-27.115,  3.093
8ia5,ranked_807.pdb,vinardo,40.751, 74.103,  0.000,  0.000,  0.000,  1.843,-33.352,  1.843
8ia5,ranked_808.pdb,vina,26.292, 58.569,  0.000,  0.000,  0.000,  8.190,-32.277,  8.190
8ia5,ranked_808.pdb,vinardo,32.870, 73.223,  0.000,  0.000,  0.000,  4.836,-40.353,  4.836
8ia5,ranked_809.pdb,vina,10.973, 25.728,  0.000,  0.000,  0.000, 17.232,-14.754, 17.232
8ia5,ranked_809.pdb,vinardo,16.076, 37.691,  0.000,  0.000,  0.000, 14.929,-21.615, 14.929
8ia5,ranked_810.pdb,vina,17.590, 50.496,  0.000,  0.000,  0.000, 12.107,-32.906, 12.107
8ia5,ranked_810.pdb,vinardo,21.926, 62.944,  0.000,  0.000,  0.000, 11.719,-41.018, 11.719
8ia5,ranked_811.pdb,vina,10.696, 32.581,  0.000,  0.000,  0.000,  1.996,-21.885,  1.996
8ia5,ranked_811.pdb,vinardo,13.829, 42.125,  0.000,  0.000,  0.000, -0.300,-28.296, -0.300
8ia5,ranked_812.pdb,vina,1.501,20.914, 0.000, 0.000, 0.000, 9.968,-9.413, 9.968
8ia5,ranked_812.pdb,vinardo,16.266, 29.578,  0.000,  0.000,  0.000,  9.479,-13.312,  9.479
8ia5,ranked_813.pdb,vina,3.933, 7.151, 0.000, 0.000, 0.000, 2.180,-3.219, 2.180
8ia5,ranked_813.pdb,vinardo,8.029,14.600, 0.000, 0.000, 0.000, 1.471,-6.571, 1.471
8ia5,ranked_814.pdb,vina,48.637,148.153,  0.000,  0.000,  0.000, 16.386,-99.516, 16.386
8ia5,ranked_814.pdb,vinardo, 53.836, 163.990,   0.000,   0.000,   0.000,  12.912,-110.154,  12.912
8ia5,ranked_815.pdb,vina,20.240, 59.286,  0.000,  0.000,  0.000, 15.595,-39.046, 15.595
8ia5,ranked_815.pdb,vinardo,25.293, 74.088,  0.000,  0.000,  0.000, 14.673,-48.795, 14.673
8ia5,ranked_816.pdb,vina, 8.337, 24.420,  0.000,  0.000,  0.000,  3.517,-16.083,  3.517
8ia5,ranked_816.pdb,vinardo,12.382, 36.269,  0.000,  0.000,  0.000,  1.980,-23.887,  1.980
8ia5,ranked_817.pdb,vina,21.556, 39.199,  0.000,  0.000,  0.000,  1.071,-17.643,  1.071
8ia5,ranked_817.pdb,vinardo,27.827, 50.603,  0.000,  0.000,  0.000,  0.966,-22.775,  0.966
8ia5,ranked_818.pdb,vina,6.602,15.478, 0.000, 0.000, 0.000,28.448,-8.877,28.448
8ia5,ranked_818.pdb,vinardo,10.143, 23.782,  0.000,  0.000,  0.000, 28.075,-13.638, 28.075
8ia5,ranked_819.pdb,vina,14.925, 45.463,  0.000,  0.000,  0.000,  3.517,-30.538,  3.517
8ia5,ranked_819.pdb,vinardo,19.113, 58.219,  0.000,  0.000,  0.000,  1.009,-39.106,  1.009
8ia5,ranked_820.pdb,vina,11.394, 26.714,  0.000,  0.000,  0.000, 19.288,-15.320, 19.288
8ia5,ranked_820.pdb,vinardo,15.135, 35.484,  0.000,  0.000,  0.000, 17.020,-20.350, 17.020
8ia5,ranked_821.pdb,vina, 8.702, 26.508,  0.000,  0.000,  0.000,  1.827,-17.806,  1.827
8ia5,ranked_821.pdb,vinardo,12.584, 38.332,  0.000,  0.000,  0.000, -0.208,-25.748, -0.208
8ia5,ranked_822.pdb,vina,11.941, 35.676,  0.000,  0.000,  0.000, 27.011,-23.735, 27.011
8ia5,ranked_822.pdb,vinardo,15.193, 45.390,  0.000,  0.000,  0.000, 23.842,-30.197, 23.842
8ia5,ranked_823.pdb,vina,16.739, 34.354,  0.000,  0.000,  0.000, 30.880,-17.614, 30.880
8ia5,ranked_823.pdb,vinardo,21.706, 44.547,  0.000,  0.000,  0.000, 32.176,-22.841, 32.176
8ia5,ranked_824.pdb,vina, 9.475, 20.553,  0.000,  0.000,  0.000, 11.590,-11.078, 11.590
8ia5,ranked_824.pdb,vinardo,13.558, 29.410,  0.000,  0.000,  0.000, 12.228,-15.852, 12.228
8ia5,ranked_825.pdb,vina,6.339,14.863, 0.000, 0.000, 0.000,33.123,-8.524,33.123
8ia5,ranked_825.pdb,vinardo, 9.766, 22.898,  0.000,  0.000,  0.000, 32.787,-13.131, 32.787
8ia5,ranked_826.pdb,vina,1.181,-3.596, 0.000, 0.000, 0.000,11.223, 2.415,11.223
8ia5,ranked_826.pdb,vinardo,0.678, 2.066, 0.000, 0.000, 0.000, 7.339,-1.388, 7.339
8ia5,ranked_827.pdb,vina,24.973, 57.092,  0.000,  0.000,  0.000, 15.868,-32.119, 15.868
8ia5,ranked_827.pdb,vinardo,29.143, 66.625,  0.000,  0.000,  0.000, 16.539,-37.482, 16.539
8ia5,ranked_828.pdb,vina,0.195,-0.309, 0.000, 0.000, 0.000, 6.722, 0.114, 6.722
8ia5,ranked_828.pdb,vinardo,0.014,-0.022, 0.000, 0.000, 0.000, 5.411, 0.008, 5.411
8ia5,ranked_829.pdb,vina,1.341, 2.125, 0.000, 0.000, 0.000, 2.154,-0.784, 2.154
8ia5,ranked_829.pdb,vinardo,2.513, 3.982, 0.000, 0.000, 0.000, 1.657,-1.469, 1.657
8ia5,ranked_830.pdb,vina,4.227, 9.910, 0.000, 0.000, 0.000,12.968,-5.683,12.968
8ia5,ranked_830.pdb,vinardo, 7.731, 18.125,  0.000,  0.000,  0.000, 11.230,-10.395, 11.230
8ia5,ranked_831.pdb,vina,0.175,-0.278, 0.000, 0.000, 0.000, 9.382, 0.103, 9.382
8ia5,ranked_831.pdb,vinardo,8.000e-03,-1.200e-02, 0.000e+00, 0.000e+00, 0.000e+00, 7.682e+00,
  5.000e-03, 7.682e+00
8ia5,ranked_832.pdb,vina,22.949, 41.732,  0.000,  0.000,  0.000,  5.219,-18.783,  5.219
8ia5,ranked_832.pdb,vinardo,29.096, 52.910,  0.000,  0.000,  0.000,  6.279,-23.814,  6.279
8ia5,ranked_833.pdb,vina,10.864, 28.011,  0.000,  0.000,  0.000,  7.260,-17.147,  7.260
8ia5,ranked_833.pdb,vinardo,14.178, 36.558,  0.000,  0.000,  0.000,  8.847,-22.379,  8.847
8ia5,ranked_834.pdb,vina,7.163,16.795, 0.000, 0.000, 0.000, 0.808,-9.632, 0.808
8ia5,ranked_834.pdb,vinardo,11.294, 26.480,  0.000,  0.000,  0.000, -0.075,-15.186, -0.075
8ia5,ranked_835.pdb,vina,7.256,17.013, 0.000, 0.000, 0.000,21.395,-9.757,21.395
8ia5,ranked_835.pdb,vinardo,10.907, 25.573,  0.000,  0.000,  0.000, 20.164,-14.666, 20.164
8ia5,ranked_836.pdb,vina,4.798,14.053, 0.000, 0.000, 0.000, 9.091,-9.256, 9.091
8ia5,ranked_836.pdb,vinardo, 7.978, 23.368,  0.000,  0.000,  0.000,  7.922,-15.390,  7.922
8ia5,ranked_837.pdb,vina,24.290, 44.170,  0.000,  0.000,  0.000,  4.002,-19.880,  4.002
8ia5,ranked_837.pdb,vinardo,29.715, 54.035,  0.000,  0.000,  0.000,  2.661,-24.320,  2.661
8ia5,ranked_838.pdb,vina, 9.958, 30.334,  0.000,  0.000,  0.000, 33.349,-20.375, 33.349
8ia5,ranked_838.pdb,vinardo,13.838, 42.152,  0.000,  0.000,  0.000, 30.110,-28.314, 30.110
8ia5,ranked_839.pdb,vina,5.597,13.123, 0.000, 0.000, 0.000,18.956,-7.526,18.956
8ia5,ranked_839.pdb,vinardo, 9.044, 21.203,  0.000,  0.000,  0.000, 17.621,-12.160, 17.621
8ia5,ranked_840.pdb,vina,7.148,16.758, 0.000, 0.000, 0.000,21.529,-9.611,21.529
8ia5,ranked_840.pdb,vinardo,10.522, 24.671,  0.000,  0.000,  0.000, 19.881,-14.148, 19.881
8ia5,ranked_841.pdb,vina,0.359,-1.050, 0.000, 0.000, 0.000,28.533, 0.692,28.533
