complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
7uw2,ranked_598.pdb,vinardo,23.546, 84.111,  0.000,  0.000,  0.000, -5.458,-60.565, -5.458
7uw2,ranked_599.pdb,vina, 8.713, 31.124,  0.000,  0.000,  0.000, -0.698,-22.411, -0.698
7uw2,ranked_599.pdb,vinardo,10.622, 37.944,  0.000,  0.000,  0.000, -4.220,-27.322, -4.220
7uw2,ranked_600.pdb,vina,24.687, 88.187,  0.000,  0.000,  0.000, -1.999,-63.500, -1.999
7uw2,ranked_600.pdb,vinardo,25.752, 91.991,  0.000,  0.000,  0.000, -5.175,-66.240, -5.175
7uw2,ranked_601.pdb,vina,2.517, 8.993, 0.000, 0.000, 0.000,-1.146,-6.475,-1.146
7uw2,ranked_601.pdb,vinardo, 4.419, 15.784,  0.000,  0.000,  0.000, -4.313,-11.366, -4.313
7uw2,ranked_602.pdb,vina,1.157,-4.133, 0.000, 0.000, 0.000, 1.571, 2.976, 1.571
7uw2,ranked_602.pdb,vinardo,0.015,-0.053, 0.000, 0.000, 0.000,-1.414, 0.038,-1.414
7uw2,ranked_603.pdb,vina,15.594, 55.707,  0.000,  0.000,  0.000, -2.109,-40.113, -2.109
7uw2,ranked_603.pdb,vinardo,17.141, 61.233,  0.000,  0.000,  0.000, -5.522,-44.092, -5.522
7uw2,ranked_604.pdb,vina, 4.089, 14.607,  0.000,  0.000,  0.000, -1.828,-10.518, -1.828
7uw2,ranked_604.pdb,vinardo, 5.838, 20.854,  0.000,  0.000,  0.000, -5.314,-15.016, -5.314
7uw2,ranked_605.pdb,vina,1.064, 3.800, 0.000, 0.000, 0.000,-1.164,-2.736,-1.164
7uw2,ranked_605.pdb,vinardo,2.845,10.163, 0.000, 0.000, 0.000,-4.160,-7.318,-4.160
7uw2,ranked_606.pdb,vina,18.263, 65.238,  0.000,  0.000,  0.000, -2.009,-46.976, -2.009
7uw2,ranked_606.pdb,vinardo,20.402, 72.879,  0.000,  0.000,  0.000, -5.260,-52.478, -5.260
7uw2,ranked_607.pdb,vina, 7.010, 25.040,  0.000,  0.000,  0.000, -1.471,-18.030, -1.471
7uw2,ranked_607.pdb,vinardo, 9.336, 33.350,  0.000,  0.000,  0.000, -5.088,-24.014, -5.088
7uw2,ranked_608.pdb,vina,0.201, 0.720, 0.000, 0.000, 0.000, 0.081,-0.518, 0.081
7uw2,ranked_608.pdb,vinardo,1.891, 6.756, 0.000, 0.000, 0.000,-3.413,-4.865,-3.413
7uw2,ranked_609.pdb,vina,1.154, 4.124, 0.000, 0.000, 0.000, 0.392,-2.969, 0.392
7uw2,ranked_609.pdb,vinardo,2.866,10.239, 0.000, 0.000, 0.000,-3.204,-7.372,-3.204
7uw2,ranked_610.pdb,vina,1.743, 6.227, 0.000, 0.000, 0.000,-2.107,-4.484,-2.107
7uw2,ranked_610.pdb,vinardo,2.635, 9.413, 0.000, 0.000, 0.000,-5.925,-6.778,-5.925
7uw2,ranked_611.pdb,vina, 6.325, 22.594,  0.000,  0.000,  0.000, -2.561,-16.269, -2.561
7uw2,ranked_611.pdb,vinardo, 7.183, 25.661,  0.000,  0.000,  0.000, -5.599,-18.477, -5.599
7uw2,ranked_612.pdb,vina,15.768, 56.326,  0.000,  0.000,  0.000, -2.416,-40.558, -2.416
7uw2,ranked_612.pdb,vinardo,16.949, 60.545,  0.000,  0.000,  0.000, -5.708,-43.597, -5.708
7uw2,ranked_613.pdb,vina,0.357,-1.274, 0.000, 0.000, 0.000,-2.302, 0.917,-2.302
7uw2,ranked_613.pdb,vinardo,0.572, 2.042, 0.000, 0.000, 0.000,-5.730,-1.470,-5.730
7uw2,ranked_614.pdb,vina,0.508, 1.815, 0.000, 0.000, 0.000,-2.258,-1.307,-2.258
7uw2,ranked_614.pdb,vinardo,2.017, 7.206, 0.000, 0.000, 0.000,-5.406,-5.189,-5.406
7uw2,ranked_615.pdb,vina,2.527,-9.026, 0.000, 0.000, 0.000,-1.232, 6.500,-1.232
7uw2,ranked_615.pdb,vinardo,1.664,-5.943, 0.000, 0.000, 0.000,-4.651, 4.279,-4.651
7uw2,ranked_616.pdb,vina,12.795, 45.705,  0.000,  0.000,  0.000,  1.465,-32.911,  1.465
7uw2,ranked_616.pdb,vinardo,15.287, 54.608,  0.000,  0.000,  0.000, -2.194,-39.321, -2.194
7uw2,ranked_617.pdb,vina,0.570, 2.037, 0.000, 0.000, 0.000, 0.344,-1.466, 0.344
7uw2,ranked_617.pdb,vinardo,1.973, 7.048, 0.000, 0.000, 0.000,-3.396,-5.075,-3.396
7uw2,ranked_618.pdb,vina,1.578,-5.638, 0.000, 0.000, 0.000,-1.482, 4.060,-1.482
7uw2,ranked_618.pdb,vinardo,0.469,-1.675, 0.000, 0.000, 0.000,-5.282, 1.206,-5.282
7uw2,ranked_619.pdb,vina,0.820, 2.929, 0.000, 0.000, 0.000, 0.177,-2.109, 0.177
7uw2,ranked_619.pdb,vinardo,2.526, 9.022, 0.000, 0.000, 0.000,-3.451,-6.497,-3.451
7uw2,ranked_620.pdb,vina,19.986, 71.396,  0.000,  0.000,  0.000, -0.732,-51.410, -0.732
7uw2,ranked_620.pdb,vinardo,23.063, 82.387,  0.000,  0.000,  0.000, -4.613,-59.324, -4.613
7uw2,ranked_621.pdb,vina,11.009, 39.327,  0.000,  0.000,  0.000, -3.182,-28.318, -3.182
7uw2,ranked_621.pdb,vinardo,14.296, 51.068,  0.000,  0.000,  0.000, -6.362,-36.772, -6.362
7uw2,ranked_622.pdb,vina,2.143,-7.654, 0.000, 0.000, 0.000,-0.788, 5.512,-0.788
7uw2,ranked_622.pdb,vinardo,1.450,-5.181, 0.000, 0.000, 0.000,-4.432, 3.731,-4.432
7uw2,ranked_623.pdb,vina,0.352,-1.258, 0.000, 0.000, 0.000,-3.276, 0.906,-3.276
7uw2,ranked_623.pdb,vinardo,0.333, 1.189, 0.000, 0.000, 0.000,-6.042,-0.856,-6.042
7uw2,ranked_624.pdb,vina,10.279, 36.721,  0.000,  0.000,  0.000, -1.886,-26.441, -1.886
7uw2,ranked_624.pdb,vinardo,11.932, 42.623,  0.000,  0.000,  0.000, -5.318,-30.691, -5.318
7uw2,ranked_625.pdb,vina, 42.957, 153.454,   0.000,   0.000,   0.000,  -1.828,-110.497,  -1.828
7uw2,ranked_625.pdb,vinardo, 45.047, 160.920,   0.000,   0.000,   0.000,  -5.238,-115.872,  -5.238
7uw2,ranked_626.pdb,vina,25.933, 92.638,  0.000,  0.000,  0.000, -2.009,-66.705, -2.009
7uw2,ranked_626.pdb,vinardo,27.282, 97.456,  0.000,  0.000,  0.000, -5.371,-70.175, -5.371
7uw2,ranked_627.pdb,vina,0.318,-1.137, 0.000, 0.000, 0.000,-2.580, 0.819,-2.580
7uw2,ranked_627.pdb,vinardo,0.662, 2.365, 0.000, 0.000, 0.000,-5.653,-1.703,-5.653
7uw2,ranked_628.pdb,vina,2.845,10.163, 0.000, 0.000, 0.000,-2.844,-7.318,-2.844
7uw2,ranked_628.pdb,vinardo, 4.539, 16.213,  0.000,  0.000,  0.000, -5.931,-11.674, -5.931
7uw2,ranked_629.pdb,vina, 8.813, 31.482,  0.000,  0.000,  0.000, -2.371,-22.669, -2.371
7uw2,ranked_629.pdb,vinardo,11.094, 39.629,  0.000,  0.000,  0.000, -5.470,-28.535, -5.470
7uw2,ranked_630.pdb,vina,1.079, 3.856, 0.000, 0.000, 0.000, 0.739,-2.776, 0.739
7uw2,ranked_630.pdb,vinardo,2.655, 9.485, 0.000, 0.000, 0.000,-2.479,-6.830,-2.479
7uw2,ranked_631.pdb,vina,0.829,-2.963, 0.000, 0.000, 0.000,-2.069, 2.134,-2.069
7uw2,ranked_631.pdb,vinardo,0.612, 2.188, 0.000, 0.000, 0.000,-5.402,-1.575,-5.402
7uw2,ranked_632.pdb,vina,13.797, 49.285,  0.000,  0.000,  0.000, -2.023,-35.488, -2.023
7uw2,ranked_632.pdb,vinardo,15.526, 55.461,  0.000,  0.000,  0.000, -5.214,-39.935, -5.214
7uw2,ranked_633.pdb,vina,1.897, 6.777, 0.000, 0.000, 0.000, 0.412,-4.880, 0.412
7uw2,ranked_633.pdb,vinardo,3.692,13.189, 0.000, 0.000, 0.000,-2.915,-9.497,-2.915
7uw2,ranked_634.pdb,vina, 5.268, 18.820,  0.000,  0.000,  0.000,  0.061,-13.552,  0.061
7uw2,ranked_634.pdb,vinardo, 7.197, 25.709,  0.000,  0.000,  0.000, -3.518,-18.512, -3.518
7uw2,ranked_635.pdb,vina,2.023, 7.227, 0.000, 0.000, 0.000,-2.271,-5.204,-2.271
7uw2,ranked_635.pdb,vinardo,3.221,11.506, 0.000, 0.000, 0.000,-5.694,-8.285,-5.694
7uw2,ranked_636.pdb,vina,12.765, 45.600,  0.000,  0.000,  0.000, -1.312,-32.835, -1.312
7uw2,ranked_636.pdb,vinardo,15.366, 54.893,  0.000,  0.000,  0.000, -5.129,-39.526, -5.129
7uw2,ranked_637.pdb,vina,2.076, 7.414, 0.000, 0.000, 0.000,-1.992,-5.339,-1.992
7uw2,ranked_637.pdb,vinardo,3.240,11.575, 0.000, 0.000, 0.000,-5.497,-8.334,-5.497
7uw2,ranked_638.pdb,vina,0.567,-2.026, 0.000, 0.000, 0.000,-1.653, 1.459,-1.653
7uw2,ranked_638.pdb,vinardo,0.513, 1.831, 0.000, 0.000, 0.000,-4.906,-1.318,-4.906
7uw2,ranked_639.pdb,vina,1.625, 5.806, 0.000, 0.000, 0.000,-2.625,-4.180,-2.625
7uw2,ranked_639.pdb,vinardo,2.508, 8.959, 0.000, 0.000, 0.000,-5.649,-6.451,-5.649
7uw2,ranked_640.pdb,vina,0.464, 1.657, 0.000, 0.000, 0.000,-1.619,-1.193,-1.619
7uw2,ranked_640.pdb,vinardo,1.784, 6.372, 0.000, 0.000, 0.000,-4.820,-4.588,-4.820
7uw2,ranked_641.pdb,vina,0.151, 0.540, 0.000, 0.000, 0.000,-2.425,-0.389,-2.425
7uw2,ranked_641.pdb,vinardo,0.718, 2.565, 0.000, 0.000, 0.000,-5.474,-1.847,-5.474
7uw2,ranked_642.pdb,vina,1.479, 5.283, 0.000, 0.000, 0.000,-1.853,-3.804,-1.853
7uw2,ranked_642.pdb,vinardo,2.568, 9.172, 0.000, 0.000, 0.000,-5.354,-6.605,-5.354
7uw2,ranked_643.pdb,vina, 9.384, 33.522,  0.000,  0.000,  0.000, -1.833,-24.138, -1.833
7uw2,ranked_643.pdb,vinardo,10.814, 38.629,  0.000,  0.000,  0.000, -5.172,-27.816, -5.172
7uw2,ranked_644.pdb,vina,2.131, 7.612, 0.000, 0.000, 0.000,-1.452,-5.481,-1.452
7uw2,ranked_644.pdb,vinardo,3.120,11.145, 0.000, 0.000, 0.000,-5.078,-8.025,-5.078
7uw2,ranked_645.pdb,vina, 7.985, 28.524,  0.000,  0.000,  0.000, -1.379,-20.539, -1.379
7uw2,ranked_645.pdb,vinardo,10.017, 35.784,  0.000,  0.000,  0.000, -5.221,-25.767, -5.221
7uw2,ranked_646.pdb,vina, 6.174, 22.056,  0.000,  0.000,  0.000, -1.747,-15.881, -1.747
7uw2,ranked_646.pdb,vinardo, 7.668, 27.390,  0.000,  0.000,  0.000, -5.121,-19.723, -5.121
7uw2,ranked_647.pdb,vina,1.162, 4.152, 0.000, 0.000, 0.000, 0.470,-2.990, 0.470
7uw2,ranked_647.pdb,vinardo,2.880,10.289, 0.000, 0.000, 0.000,-2.028,-7.409,-2.028
7uw2,ranked_648.pdb,vina,2.389,-8.534, 0.000, 0.000, 0.000,-0.192, 6.145,-0.192
7uw2,ranked_648.pdb,vinardo,1.320,-4.714, 0.000, 0.000, 0.000,-3.590, 3.395,-3.590
7uw2,ranked_649.pdb,vina,17.097, 61.076,  0.000,  0.000,  0.000, -2.180,-43.979, -2.180
7uw2,ranked_649.pdb,vinardo,18.139, 64.798,  0.000,  0.000,  0.000, -5.312,-46.659, -5.312
7uw2,ranked_650.pdb,vina, 8.876, 31.708,  0.000,  0.000,  0.000,  0.541,-22.832,  0.541
7uw2,ranked_650.pdb,vinardo,11.627, 41.535,  0.000,  0.000,  0.000, -3.466,-29.908, -3.466
7uw2,ranked_651.pdb,vina,10.490, 37.473,  0.000,  0.000,  0.000, -1.695,-26.983, -1.695
7uw2,ranked_651.pdb,vinardo,11.298, 40.359,  0.000,  0.000,  0.000, -5.032,-29.061, -5.032
7uw2,ranked_652.pdb,vina,2.007, 7.171, 0.000, 0.000, 0.000,-2.176,-5.163,-2.176
7uw2,ranked_652.pdb,vinardo,3.059,10.927, 0.000, 0.000, 0.000,-5.555,-7.868,-5.555
7uw2,ranked_653.pdb,vina,12.284, 43.881,  0.000,  0.000,  0.000, -1.714,-31.597, -1.714
7uw2,ranked_653.pdb,vinardo,13.750, 49.118,  0.000,  0.000,  0.000, -5.328,-35.368, -5.328
7uw2,ranked_654.pdb,vina, 4.156, 14.846,  0.000,  0.000,  0.000, -2.844,-10.690, -2.844
7uw2,ranked_654.pdb,vinardo, 6.238, 22.284,  0.000,  0.000,  0.000, -5.888,-16.046, -5.888
7uw2,ranked_655.pdb,vina,19.172, 68.486,  0.000,  0.000,  0.000, -1.423,-49.314, -1.423
7uw2,ranked_655.pdb,vinardo,22.035, 78.715,  0.000,  0.000,  0.000, -5.238,-56.680, -5.238
7uw2,ranked_656.pdb,vina, 5.422, 19.368,  0.000,  0.000,  0.000, -2.397,-13.946, -2.397
7uw2,ranked_656.pdb,vinardo, 6.185, 22.093,  0.000,  0.000,  0.000, -5.558,-15.908, -5.558
7uw2,ranked_657.pdb,vina,1.171,-4.184, 0.000, 0.000, 0.000,-0.687, 3.013,-0.687
7uw2,ranked_657.pdb,vinardo,0.316,-1.130, 0.000, 0.000, 0.000,-3.744, 0.814,-3.744
7uw2,ranked_658.pdb,vina,13.618, 48.647,  0.000,  0.000,  0.000, -1.989,-35.029, -1.989
7uw2,ranked_658.pdb,vinardo,15.179, 54.222,  0.000,  0.000,  0.000, -5.174,-39.043, -5.174
7uw2,ranked_659.pdb,vina,2.825,10.091, 0.000, 0.000, 0.000,-2.537,-7.266,-2.537
7uw2,ranked_659.pdb,vinardo,3.653,13.049, 0.000, 0.000, 0.000,-5.630,-9.396,-5.630
7uw2,ranked_660.pdb,vina, 9.449, 33.753,  0.000,  0.000,  0.000, -2.239,-24.304, -2.239
7uw2,ranked_660.pdb,vinardo,10.202, 36.445,  0.000,  0.000,  0.000, -5.336,-26.242, -5.336
7uw2,ranked_661.pdb,vina,14.841, 53.014,  0.000,  0.000,  0.000, -2.934,-38.174, -2.934
7uw2,ranked_661.pdb,vinardo,16.434, 58.707,  0.000,  0.000,  0.000, -5.864,-42.273, -5.864
7uw2,ranked_662.pdb,vina, 8.814, 31.485,  0.000,  0.000,  0.000, -1.895,-22.671, -1.895
7uw2,ranked_662.pdb,vinardo,10.560, 37.724,  0.000,  0.000,  0.000, -5.216,-27.164, -5.216
7uw2,ranked_663.pdb,vina, 5.173, 18.479,  0.000,  0.000,  0.000, -2.509,-13.306, -2.509
7uw2,ranked_663.pdb,vinardo, 6.278, 22.426,  0.000,  0.000,  0.000, -5.628,-16.148, -5.628
7uw2,ranked_664.pdb,vina, 9.264, 33.092,  0.000,  0.000,  0.000, -2.340,-23.828, -2.340
7uw2,ranked_664.pdb,vinardo,10.430, 37.257,  0.000,  0.000,  0.000, -5.603,-26.827, -5.603
7uw2,ranked_665.pdb,vina,1.746,-6.238, 0.000, 0.000, 0.000,-1.179, 4.492,-1.179
7uw2,ranked_665.pdb,vinardo,0.701,-2.505, 0.000, 0.000, 0.000,-4.680, 1.804,-4.680
7uw2,ranked_666.pdb,vina,2.005, 7.163, 0.000, 0.000, 0.000,-1.929,-5.158,-1.929
7uw2,ranked_666.pdb,vinardo,2.852,10.188, 0.000, 0.000, 0.000,-5.494,-7.336,-5.494
7uw2,ranked_667.pdb,vina,1.614, 5.767, 0.000, 0.000, 0.000,-2.199,-4.153,-2.199
7uw2,ranked_667.pdb,vinardo,2.578, 9.210, 0.000, 0.000, 0.000,-5.388,-6.632,-5.388
7uw2,ranked_668.pdb,vina,10.172, 36.339,  0.000,  0.000,  0.000, -2.715,-26.166, -2.715
7uw2,ranked_668.pdb,vinardo,11.474, 40.988,  0.000,  0.000,  0.000, -5.835,-29.514, -5.835
7uw2,ranked_669.pdb,vina, 8.223, 29.375,  0.000,  0.000,  0.000, -2.384,-21.152, -2.384
7uw2,ranked_669.pdb,vinardo, 9.076, 32.421,  0.000,  0.000,  0.000, -5.419,-23.345, -5.419
7uw2,ranked_670.pdb,vina,30.304,108.253,  0.000,  0.000,  0.000, -2.336,-77.949, -2.336
7uw2,ranked_670.pdb,vinardo,31.563,112.749,  0.000,  0.000,  0.000, -5.411,-81.187, -5.411
7uw2,ranked_671.pdb,vina,17.050, 60.905,  0.000,  0.000,  0.000, -2.422,-43.855, -2.422
7uw2,ranked_671.pdb,vinardo,19.684, 70.315,  0.000,  0.000,  0.000, -5.450,-50.631, -5.450
7uw2,ranked_672.pdb,vina,0.006, 0.023, 0.000, 0.000, 0.000,-2.488,-0.016,-2.488
7uw2,ranked_672.pdb,vinardo,0.767, 2.741, 0.000, 0.000, 0.000,-5.766,-1.974,-5.766
7uw2,ranked_673.pdb,vina,0.827,-2.953, 0.000, 0.000, 0.000,-2.547, 2.126,-2.547
7uw2,ranked_673.pdb,vinardo,0.081,-0.290, 0.000, 0.000, 0.000,-5.600, 0.209,-5.600
7uw2,ranked_674.pdb,vina, 5.511, 19.685,  0.000,  0.000,  0.000, -2.609,-14.175, -2.609
7uw2,ranked_674.pdb,vinardo, 6.136, 21.921,  0.000,  0.000,  0.000, -5.804,-15.784, -5.804
7uw2,ranked_675.pdb,vina, 4.686, 16.738,  0.000,  0.000,  0.000, -1.878,-12.053, -1.878
7uw2,ranked_675.pdb,vinardo, 5.550, 19.827,  0.000,  0.000,  0.000, -5.100,-14.277, -5.100
7uw2,ranked_676.pdb,vina, 8.769, 31.324,  0.000,  0.000,  0.000, -2.413,-22.555, -2.413
7uw2,ranked_676.pdb,vinardo, 9.416, 33.637,  0.000,  0.000,  0.000, -5.421,-24.221, -5.421
7uw2,ranked_677.pdb,vina,2.889,10.320, 0.000, 0.000, 0.000,-2.466,-7.431,-2.466
7uw2,ranked_677.pdb,vinardo, 3.904, 13.947,  0.000,  0.000,  0.000, -5.749,-10.042, -5.749
7uw2,ranked_678.pdb,vina,0.471,-1.684, 0.000, 0.000, 0.000,-3.393, 1.212,-3.393
7uw2,ranked_678.pdb,vinardo,0.246, 0.878, 0.000, 0.000, 0.000,-6.175,-0.632,-6.175
7uw2,ranked_679.pdb,vina, 4.902, 17.511,  0.000,  0.000,  0.000, -1.760,-12.609, -1.760
7uw2,ranked_679.pdb,vinardo, 6.909, 24.680,  0.000,  0.000,  0.000, -5.200,-17.771, -5.200
7uw2,ranked_680.pdb,vina,10.238, 36.572,  0.000,  0.000,  0.000, -3.316,-26.334, -3.316
7uw2,ranked_680.pdb,vinardo,13.093, 46.771,  0.000,  0.000,  0.000, -6.191,-33.678, -6.191
7uw2,ranked_681.pdb,vina,12.545, 44.814,  0.000,  0.000,  0.000, -1.960,-32.269, -1.960
7uw2,ranked_681.pdb,vinardo,13.234, 47.275,  0.000,  0.000,  0.000, -5.246,-34.041, -5.246
7uw2,ranked_682.pdb,vina, 6.333, 22.622,  0.000,  0.000,  0.000, -2.068,-16.289, -2.068
7uw2,ranked_682.pdb,vinardo, 7.559, 27.004,  0.000,  0.000,  0.000, -5.653,-19.444, -5.653
7uw2,ranked_683.pdb,vina,13.943, 49.806,  0.000,  0.000,  0.000, -2.075,-35.864, -2.075
7uw2,ranked_683.pdb,vinardo,15.511, 55.409,  0.000,  0.000,  0.000, -5.329,-39.898, -5.329
7uw2,ranked_684.pdb,vina, 4.568, 16.316,  0.000,  0.000,  0.000, -2.388,-11.749, -2.388
7uw2,ranked_684.pdb,vinardo, 5.616, 20.062,  0.000,  0.000,  0.000, -5.597,-14.446, -5.597
7uw2,ranked_685.pdb,vina,3.199,11.429, 0.000, 0.000, 0.000,-2.345,-8.229,-2.345
7uw2,ranked_685.pdb,vinardo, 4.175, 14.913,  0.000,  0.000,  0.000, -5.535,-10.739, -5.535
7uw2,ranked_686.pdb,vina, 4.213, 15.049,  0.000,  0.000,  0.000, -2.589,-10.836, -2.589
7uw2,ranked_686.pdb,vinardo, 4.890, 17.467,  0.000,  0.000,  0.000, -5.540,-12.577, -5.540
7uw2,ranked_687.pdb,vina,19.968, 71.329,  0.000,  0.000,  0.000, -3.121,-51.362, -3.121
7uw2,ranked_687.pdb,vinardo,22.591, 80.702,  0.000,  0.000,  0.000, -6.017,-58.111, -6.017
7uw2,ranked_688.pdb,vina, 3.933, 14.049,  0.000,  0.000,  0.000, -1.637,-10.116, -1.637
7uw2,ranked_688.pdb,vinardo, 5.838, 20.856,  0.000,  0.000,  0.000, -5.230,-15.018, -5.230
7uw2,ranked_689.pdb,vina, 4.987, 17.816,  0.000,  0.000,  0.000, -1.523,-12.828, -1.523
7uw2,ranked_689.pdb,vinardo, 7.455, 26.632,  0.000,  0.000,  0.000, -5.089,-19.177, -5.089
7uw2,ranked_690.pdb,vina,20.307, 72.541,  0.000,  0.000,  0.000, -1.869,-52.234, -1.869
7uw2,ranked_690.pdb,vinardo,22.032, 78.704,  0.000,  0.000,  0.000, -5.096,-56.672, -5.096
7uw2,ranked_691.pdb,vina, 7.824, 27.950,  0.000,  0.000,  0.000, -2.262,-20.126, -2.262
7uw2,ranked_691.pdb,vinardo, 9.151, 32.688,  0.000,  0.000,  0.000, -5.469,-23.538, -5.469
7uw2,ranked_692.pdb,vina, 7.050, 25.185,  0.000,  0.000,  0.000, -2.463,-18.135, -2.463
7uw2,ranked_692.pdb,vinardo, 9.355, 33.417,  0.000,  0.000,  0.000, -5.643,-24.063, -5.643
7uw2,ranked_693.pdb,vina,1.981,-7.077, 0.000, 0.000, 0.000,-2.761, 5.096,-2.761
7uw2,ranked_693.pdb,vinardo,1.189,-4.247, 0.000, 0.000, 0.000,-5.936, 3.058,-5.936
7uw2,ranked_694.pdb,vina,0.358, 1.278, 0.000, 0.000, 0.000,-2.485,-0.920,-2.485
7uw2,ranked_694.pdb,vinardo,1.223, 4.370, 0.000, 0.000, 0.000,-5.546,-3.147,-5.546
7uw2,ranked_695.pdb,vina,26.838, 95.873,  0.000,  0.000,  0.000, -1.687,-69.034, -1.687
7uw2,ranked_695.pdb,vinardo,28.589,102.128,  0.000,  0.000,  0.000, -4.939,-73.539, -4.939
7uw2,ranked_696.pdb,vina, 9.879, 35.291,  0.000,  0.000,  0.000, -2.726,-25.412, -2.726
7uw2,ranked_696.pdb,vinardo,11.178, 39.929,  0.000,  0.000,  0.000, -5.953,-28.752, -5.953
7uw2,ranked_697.pdb,vina,30.137,107.656,  0.000,  0.000,  0.000, -3.300,-77.519, -3.300
7uw2,ranked_697.pdb,vinardo,34.526,123.337,  0.000,  0.000,  0.000, -6.367,-88.810, -6.367
7uw2,ranked_698.pdb,vina,24.276, 86.721,  0.000,  0.000,  0.000, -2.518,-62.445, -2.518
7uw2,ranked_698.pdb,vinardo,26.982, 96.385,  0.000,  0.000,  0.000, -5.571,-69.403, -5.571
7uw2,ranked_699.pdb,vina,2.931,10.469, 0.000, 0.000, 0.000,-2.552,-7.539,-2.552
7uw2,ranked_699.pdb,vinardo, 4.188, 14.962,  0.000,  0.000,  0.000, -5.755,-10.773, -5.755
7uw2,ranked_700.pdb,vina,0.321, 1.147, 0.000, 0.000, 0.000,-2.557,-0.826,-2.557
7uw2,ranked_700.pdb,vinardo,1.146, 4.093, 0.000, 0.000, 0.000,-5.666,-2.947,-5.666
7uw2,ranked_701.pdb,vina,0.221,-0.791, 0.000, 0.000, 0.000,-1.109, 0.570,-1.109
7uw2,ranked_701.pdb,vinardo,1.564, 5.588, 0.000, 0.000, 0.000,-4.923,-4.024,-4.923
7uw2,ranked_702.pdb,vina, 5.227, 18.672,  0.000,  0.000,  0.000, -1.946,-13.445, -1.946
7uw2,ranked_702.pdb,vinardo, 7.669, 27.395,  0.000,  0.000,  0.000, -5.263,-19.726, -5.263
7uw2,ranked_703.pdb,vina,0.468,-1.672, 0.000, 0.000, 0.000,-1.995, 1.204,-1.995
7uw2,ranked_703.pdb,vinardo,1.320, 4.715, 0.000, 0.000, 0.000,-5.339,-3.395,-5.339
7uw2,ranked_704.pdb,vina, 5.812, 20.762,  0.000,  0.000,  0.000, -1.583,-14.950, -1.583
7uw2,ranked_704.pdb,vinardo, 8.193, 29.268,  0.000,  0.000,  0.000, -5.225,-21.075, -5.225
7uw2,ranked_705.pdb,vina,0.663, 2.367, 0.000, 0.000, 0.000,-3.019,-1.705,-3.019
7uw2,ranked_705.pdb,vinardo,1.299, 4.642, 0.000, 0.000, 0.000,-6.045,-3.342,-6.045
7uw2,ranked_706.pdb,vina,0.433, 1.548, 0.000, 0.000, 0.000,-2.503,-1.115,-2.503
7uw2,ranked_706.pdb,vinardo,1.262, 4.507, 0.000, 0.000, 0.000,-5.552,-3.246,-5.552
7uw2,ranked_707.pdb,vina,3.241,11.576, 0.000, 0.000, 0.000,-2.303,-8.336,-2.303
7uw2,ranked_707.pdb,vinardo, 4.122, 14.725,  0.000,  0.000,  0.000, -5.360,-10.603, -5.360
7uw2,ranked_708.pdb,vina, 8.627, 30.816,  0.000,  0.000,  0.000, -2.690,-22.190, -2.690
7uw2,ranked_708.pdb,vinardo,10.530, 37.616,  0.000,  0.000,  0.000, -5.568,-27.086, -5.568
7uw2,ranked_709.pdb,vina, 8.736, 31.206,  0.000,  0.000,  0.000, -1.998,-22.470, -1.998
7uw2,ranked_709.pdb,vinardo,10.883, 38.877,  0.000,  0.000,  0.000, -5.269,-27.994, -5.269
7uw2,ranked_710.pdb,vina, 6.550, 23.399,  0.000,  0.000,  0.000, -1.006,-16.848, -1.006
7uw2,ranked_710.pdb,vinardo, 7.291, 26.046,  0.000,  0.000,  0.000, -4.686,-18.754, -4.686
7uw2,ranked_711.pdb,vina, 6.670, 23.827,  0.000,  0.000,  0.000, -2.923,-17.157, -2.923
7uw2,ranked_711.pdb,vinardo, 8.834, 31.556,  0.000,  0.000,  0.000, -6.003,-22.723, -6.003
7uw2,ranked_712.pdb,vina, 8.393, 29.983,  0.000,  0.000,  0.000, -2.074,-21.590, -2.074
7uw2,ranked_712.pdb,vinardo,10.235, 36.560,  0.000,  0.000,  0.000, -5.564,-26.326, -5.564
7uw2,ranked_713.pdb,vina,3.671,13.115, 0.000, 0.000, 0.000,-2.661,-9.444,-2.661
7uw2,ranked_713.pdb,vinardo, 4.918, 17.568,  0.000,  0.000,  0.000, -5.682,-12.650, -5.682
7uw2,ranked_714.pdb,vina,23.175, 82.788,  0.000,  0.000,  0.000, -1.162,-59.613, -1.162
7uw2,ranked_714.pdb,vinardo,24.263, 86.672,  0.000,  0.000,  0.000, -4.776,-62.409, -4.776
7uw2,ranked_715.pdb,vina, 7.836, 27.994,  0.000,  0.000,  0.000, -1.354,-20.157, -1.354
7uw2,ranked_715.pdb,vinardo, 8.574, 30.628,  0.000,  0.000,  0.000, -4.906,-22.054, -4.906
7uw2,ranked_716.pdb,vina,1.012, 3.614, 0.000, 0.000, 0.000,-3.046,-2.603,-3.046
7uw2,ranked_716.pdb,vinardo,1.955, 6.983, 0.000, 0.000, 0.000,-6.172,-5.028,-6.172
7uw2,ranked_717.pdb,vina,11.511, 41.120,  0.000,  0.000,  0.000, -1.926,-29.609, -1.926
7uw2,ranked_717.pdb,vinardo,13.374, 47.775,  0.000,  0.000,  0.000, -5.255,-34.401, -5.255
