complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
7sxf,ranked_835.pdb,vina,1.766,-8.683, 0.000, 0.000, 0.000,-6.705, 6.917,-6.705
7sxf,ranked_835.pdb,vinardo,-0.779, -3.829,  0.000,  0.000,  0.000,-11.821,  3.050,-11.821
7sxf,ranked_836.pdb,vina,1.346,-6.619, 0.000, 0.000, 0.000,-1.545, 5.273,-1.545
7sxf,ranked_836.pdb,vinardo,0.188, 0.923, 0.000, 0.000, 0.000,-5.008,-0.736,-5.008
7sxf,ranked_837.pdb,vina,0.147,-0.725, 0.000, 0.000, 0.000,-1.150, 0.577,-1.150
7sxf,ranked_837.pdb,vinardo,1.517, 7.457, 0.000, 0.000, 0.000,-5.819,-5.941,-5.819
7sxf,ranked_838.pdb,vina,1.191,-5.856, 0.000, 0.000, 0.000,-0.327, 4.665,-0.327
7sxf,ranked_838.pdb,vinardo,0.853, 4.193, 0.000, 0.000, 0.000,-4.845,-3.340,-4.845
7sxf,ranked_839.pdb,vina,1.208,-5.937, 0.000, 0.000, 0.000,-0.868, 4.730,-0.868
7sxf,ranked_839.pdb,vinardo,0.266, 1.307, 0.000, 0.000, 0.000,-4.638,-1.041,-4.638
7sxf,ranked_840.pdb,vina,-2.388,-11.744,  0.000,  0.000,  0.000, -6.626,  9.355, -6.626
7sxf,ranked_840.pdb,vinardo,-1.118, -5.497,  0.000,  0.000,  0.000,-11.941,  4.379,-11.941
7sxf,ranked_841.pdb,vina,-2.193,-10.783,  0.000,  0.000,  0.000, -4.416,  8.590, -4.416
7sxf,ranked_841.pdb,vinardo,0.757,-3.721, 0.000, 0.000, 0.000,-9.544, 2.964,-9.544
7sxf,ranked_842.pdb,vina,-2.396,-11.780,  0.000,  0.000,  0.000,  2.350,  9.384,  2.350
7sxf,ranked_842.pdb,vinardo,0.855,-4.203, 0.000, 0.000, 0.000,-1.789, 3.348,-1.789
7sxf,ranked_843.pdb,vina,1.452,-7.138, 0.000, 0.000, 0.000,-1.068, 5.686,-1.068
7sxf,ranked_843.pdb,vinardo,0.099, 0.487, 0.000, 0.000, 0.000,-5.330,-0.388,-5.330
7sxf,ranked_844.pdb,vina,1.415,-6.957, 0.000, 0.000, 0.000,-1.010, 5.542,-1.010
7sxf,ranked_844.pdb,vinardo,0.075, 0.369, 0.000, 0.000, 0.000,-4.898,-0.294,-4.898
7sxf,ranked_845.pdb,vina,1.646,-8.094, 0.000, 0.000, 0.000,-1.365, 6.448,-1.365
7sxf,ranked_845.pdb,vinardo,0.049,-0.242, 0.000, 0.000, 0.000,-5.060, 0.193,-5.060
7sxf,ranked_846.pdb,vina,1.138,-5.596, 0.000, 0.000, 0.000,-6.461, 4.458,-6.461
7sxf,ranked_846.pdb,vinardo,-0.208, -1.022,  0.000,  0.000,  0.000,-11.115,  0.814,-11.115
7sxf,ranked_847.pdb,vina,1.325,-6.515, 0.000, 0.000, 0.000,-1.878, 5.190,-1.878
7sxf,ranked_847.pdb,vinardo,0.333, 1.637, 0.000, 0.000, 0.000,-5.803,-1.304,-5.803
7sxf,ranked_848.pdb,vina,2.198,10.808, 0.000, 0.000, 0.000,-6.947,-8.610,-6.947
7sxf,ranked_848.pdb,vinardo, 3.784, 18.606,  0.000,  0.000,  0.000,-11.579,-14.822,-11.579
7sxf,ranked_849.pdb,vina,0.595,-2.926, 0.000, 0.000, 0.000,-6.619, 2.331,-6.619
7sxf,ranked_849.pdb,vinardo, 0.185,  0.911,  0.000,  0.000,  0.000,-11.251, -0.726,-11.251
7sxf,ranked_850.pdb,vina,1.710,-8.407, 0.000, 0.000, 0.000, 0.764, 6.697, 0.764
7sxf,ranked_850.pdb,vinardo,0.057,-0.281, 0.000, 0.000, 0.000,-2.924, 0.224,-2.924
7sxf,ranked_851.pdb,vina,0.295,-1.451, 0.000, 0.000, 0.000,-0.494, 1.156,-0.494
7sxf,ranked_851.pdb,vinardo,1.325, 6.517, 0.000, 0.000, 0.000,-5.105,-5.191,-5.105
7sxf,ranked_852.pdb,vina,1.801,-8.854, 0.000, 0.000, 0.000, 0.792, 7.053, 0.792
7sxf,ranked_852.pdb,vinardo,0.145,-0.711, 0.000, 0.000, 0.000,-2.974, 0.567,-2.974
7sxf,ranked_853.pdb,vina,1.943,-9.551, 0.000, 0.000, 0.000, 0.635, 7.608, 0.635
7sxf,ranked_853.pdb,vinardo,0.306,-1.506, 0.000, 0.000, 0.000,-2.994, 1.200,-2.994
7sxf,ranked_854.pdb,vina,1.792,-8.810, 0.000, 0.000, 0.000, 0.260, 7.018, 0.260
7sxf,ranked_854.pdb,vinardo,0.169,-0.831, 0.000, 0.000, 0.000,-3.523, 0.662,-3.523
7sxf,ranked_855.pdb,vina,0.136,-0.671, 0.000, 0.000, 0.000,-6.437, 0.534,-6.437
7sxf,ranked_855.pdb,vinardo, 0.580,  2.851,  0.000,  0.000,  0.000,-11.224, -2.271,-11.224
7sxf,ranked_856.pdb,vina,-2.383,-11.715,  0.000,  0.000,  0.000, -5.917,  9.332, -5.917
7sxf,ranked_856.pdb,vinardo,-1.112, -5.469,  0.000,  0.000,  0.000,-11.260,  4.357,-11.260
7sxf,ranked_857.pdb,vina,0.989,-4.861, 0.000, 0.000, 0.000,-1.215, 3.873,-1.215
7sxf,ranked_857.pdb,vinardo,0.388, 1.907, 0.000, 0.000, 0.000,-5.145,-1.519,-5.145
7sxf,ranked_858.pdb,vina,1.004,-4.934, 0.000, 0.000, 0.000,-3.410, 3.931,-3.410
7sxf,ranked_858.pdb,vinardo,0.641, 3.151, 0.000, 0.000, 0.000,-7.628,-2.510,-7.628
7sxf,ranked_859.pdb,vina,1.661,-8.164, 0.000, 0.000, 0.000, 0.218, 6.504, 0.218
7sxf,ranked_859.pdb,vinardo,0.033, 0.162, 0.000, 0.000, 0.000,-3.388,-0.129,-3.388
7sxf,ranked_860.pdb,vina,-2.328,-11.447,  0.000,  0.000,  0.000,  0.745,  9.119,  0.745
7sxf,ranked_860.pdb,vinardo,0.779,-3.828, 0.000, 0.000, 0.000,-3.609, 3.050,-3.609
7sxf,ranked_861.pdb,vina,1.747,-8.590, 0.000, 0.000, 0.000, 0.042, 6.843, 0.042
7sxf,ranked_861.pdb,vinardo,0.129,-0.632, 0.000, 0.000, 0.000,-3.700, 0.503,-3.700
7sxf,ranked_862.pdb,vina,1.338,-6.579, 0.000, 0.000, 0.000, 2.584, 5.241, 2.584
7sxf,ranked_862.pdb,vinardo,0.209,-1.028, 0.000, 0.000, 0.000,-1.382, 0.819,-1.382
7sxf,ranked_863.pdb,vina,1.222,-6.006, 0.000, 0.000, 0.000,-0.705, 4.784,-0.705
7sxf,ranked_863.pdb,vinardo,0.254, 1.249, 0.000, 0.000, 0.000,-4.582,-0.995,-4.582
7sxf,ranked_864.pdb,vina,0.176, 0.865, 0.000, 0.000, 0.000, 0.557,-0.689, 0.557
7sxf,ranked_864.pdb,vinardo,1.703, 8.372, 0.000, 0.000, 0.000,-3.531,-6.669,-3.531
7sxf,ranked_865.pdb,vina,0.127,-0.625, 0.000, 0.000, 0.000,-1.829, 0.498,-1.829
7sxf,ranked_865.pdb,vinardo,1.217, 5.983, 0.000, 0.000, 0.000,-6.101,-4.766,-6.101
7sxf,ranked_866.pdb,vina,1.764,-8.673, 0.000, 0.000, 0.000,-6.720, 6.909,-6.720
7sxf,ranked_866.pdb,vinardo,-0.720, -3.539,  0.000,  0.000,  0.000,-11.844,  2.819,-11.844
7sxf,ranked_867.pdb,vina,0.612,-2.938, 0.000, 0.000, 0.000,-5.961, 2.326,-5.961
7sxf,ranked_867.pdb,vinardo, 0.320,  1.536,  0.000,  0.000,  0.000,-10.121, -1.216,-10.121
7sxf,ranked_868.pdb,vina,0.947,-4.657, 0.000, 0.000, 0.000,-1.868, 3.710,-1.868
7sxf,ranked_868.pdb,vinardo,0.636, 3.127, 0.000, 0.000, 0.000,-6.602,-2.491,-6.602
7sxf,ranked_869.pdb,vina,0.073, 0.360, 0.000, 0.000, 0.000,-6.209,-0.287,-6.209
7sxf,ranked_869.pdb,vinardo, 0.763,  3.749,  0.000,  0.000,  0.000,-11.089, -2.987,-11.089
7sxf,ranked_870.pdb,vina,-2.316,-11.387,  0.000,  0.000,  0.000, -5.869,  9.071, -5.869
7sxf,ranked_870.pdb,vinardo,-0.964, -4.741,  0.000,  0.000,  0.000,-11.213,  3.777,-11.213
7sxf,ranked_871.pdb,vina,0.669, 3.291, 0.000, 0.000, 0.000, 1.108,-2.622, 1.108
7sxf,ranked_871.pdb,vinardo,1.983, 9.751, 0.000, 0.000, 0.000,-3.295,-7.768,-3.295
7sxf,ranked_872.pdb,vina,1.414,-6.951, 0.000, 0.000, 0.000,-1.985, 5.537,-1.985
7sxf,ranked_872.pdb,vinardo,0.334, 1.644, 0.000, 0.000, 0.000,-6.548,-1.310,-6.548
7sxf,ranked_873.pdb,vina,0.546,-2.684, 0.000, 0.000, 0.000, 0.844, 2.138, 0.844
7sxf,ranked_873.pdb,vinardo,1.312, 6.452, 0.000, 0.000, 0.000,-3.821,-5.140,-3.821
7sxf,ranked_874.pdb,vina,1.210,-5.947, 0.000, 0.000, 0.000,-1.513, 4.737,-1.513
7sxf,ranked_874.pdb,vinardo,0.427, 2.101, 0.000, 0.000, 0.000,-5.730,-1.674,-5.730
7sxf,ranked_875.pdb,vina,1.470,-7.228, 0.000, 0.000, 0.000, 0.176, 5.758, 0.176
7sxf,ranked_875.pdb,vinardo,0.216, 1.063, 0.000, 0.000, 0.000,-3.491,-0.847,-3.491
7sxf,ranked_876.pdb,vina,1.794,-8.820, 0.000, 0.000, 0.000, 0.310, 7.026, 0.310
7sxf,ranked_876.pdb,vinardo,0.057,-0.278, 0.000, 0.000, 0.000,-3.528, 0.222,-3.528
7sxf,ranked_877.pdb,vina,0.695,-3.415, 0.000, 0.000, 0.000,-0.870, 2.720,-0.870
7sxf,ranked_877.pdb,vinardo,0.887, 4.362, 0.000, 0.000, 0.000,-5.465,-3.475,-5.465
7sxf,ranked_878.pdb,vina,1.607,-7.903, 0.000, 0.000, 0.000,-1.313, 6.296,-1.313
7sxf,ranked_878.pdb,vinardo,0.027, 0.135, 0.000, 0.000, 0.000,-5.391,-0.107,-5.391
7sxf,ranked_879.pdb,vina,0.099,-0.484, 0.000, 0.000, 0.000,-6.303, 0.386,-6.303
7sxf,ranked_879.pdb,vinardo, 0.694,  3.412,  0.000,  0.000,  0.000,-10.985, -2.718,-10.985
7sxf,ranked_880.pdb,vina,0.211, 1.012, 0.000, 0.000, 0.000,-6.070,-0.801,-6.070
7sxf,ranked_880.pdb,vinardo,1.968, 9.448, 0.000, 0.000, 0.000,-9.891,-7.480,-9.891
7sxf,ranked_881.pdb,vina,0.541,-2.661, 0.000, 0.000, 0.000,-1.041, 2.120,-1.041
7sxf,ranked_881.pdb,vinardo,1.318, 6.481, 0.000, 0.000, 0.000,-5.382,-5.163,-5.382
7sxf,ranked_882.pdb,vina,0.865,-4.253, 0.000, 0.000, 0.000,-0.897, 3.388,-0.897
7sxf,ranked_882.pdb,vinardo,0.571, 2.806, 0.000, 0.000, 0.000,-5.065,-2.235,-5.065
7sxf,ranked_883.pdb,vina,1.366,-6.717, 0.000, 0.000, 0.000,-0.151, 5.351,-0.151
7sxf,ranked_883.pdb,vinardo,0.278, 1.368, 0.000, 0.000, 0.000,-4.139,-1.090,-4.139
7sxf,ranked_884.pdb,vina,0.569,-2.798, 0.000, 0.000, 0.000, 0.672, 2.229, 0.672
7sxf,ranked_884.pdb,vinardo,1.607, 7.903, 0.000, 0.000, 0.000,-4.322,-6.296,-4.322
7sxf,ranked_885.pdb,vina,1.546,-7.600, 0.000, 0.000, 0.000, 0.165, 6.054, 0.165
7sxf,ranked_885.pdb,vinardo,0.087, 0.429, 0.000, 0.000, 0.000,-3.752,-0.342,-3.752
7sxf,ranked_886.pdb,vina,1.344,-6.606, 0.000, 0.000, 0.000,-0.772, 5.263,-0.772
7sxf,ranked_886.pdb,vinardo,0.271, 1.332, 0.000, 0.000, 0.000,-4.763,-1.061,-4.763
7sxf,ranked_887.pdb,vina,1.062,-5.221, 0.000, 0.000, 0.000,-1.036, 4.159,-1.036
7sxf,ranked_887.pdb,vinardo,0.702, 3.452, 0.000, 0.000, 0.000,-5.283,-2.750,-5.283
7sxf,ranked_888.pdb,vina,-2.109,-10.368,  0.000,  0.000,  0.000, -6.977,  8.259, -6.977
7sxf,ranked_888.pdb,vinardo,-0.968, -4.758,  0.000,  0.000,  0.000,-12.022,  3.791,-12.022
7sxf,ranked_889.pdb,vina,0.085,-0.419, 0.000, 0.000, 0.000,-1.703, 0.334,-1.703
7sxf,ranked_889.pdb,vinardo,1.297, 6.379, 0.000, 0.000, 0.000,-6.359,-5.082,-6.359
7sxf,ranked_890.pdb,vina,1.352,-6.649, 0.000, 0.000, 0.000,-1.983, 5.297,-1.983
7sxf,ranked_890.pdb,vinardo,0.152, 0.749, 0.000, 0.000, 0.000,-6.296,-0.597,-6.296
7sxf,ranked_891.pdb,vina,1.405,-6.908, 0.000, 0.000, 0.000,-0.765, 5.503,-0.765
7sxf,ranked_891.pdb,vinardo,0.301, 1.479, 0.000, 0.000, 0.000,-4.752,-1.178,-4.752
7sxf,ranked_892.pdb,vina,-2.342,-11.514,  0.000,  0.000,  0.000, -6.066,  9.172, -6.066
7sxf,ranked_892.pdb,vinardo,-1.093, -5.374,  0.000,  0.000,  0.000,-11.526,  4.281,-11.526
7sxf,ranked_893.pdb,vina,-2.261,-11.117,  0.000,  0.000,  0.000, -6.523,  8.856, -6.523
7sxf,ranked_893.pdb,vinardo,-0.883, -4.343,  0.000,  0.000,  0.000,-11.904,  3.459,-11.904
7sxf,ranked_894.pdb,vina,1.369,-6.731, 0.000, 0.000, 0.000,-1.623, 5.362,-1.623
7sxf,ranked_894.pdb,vinardo,0.295, 1.449, 0.000, 0.000, 0.000,-5.700,-1.154,-5.700
7sxf,ranked_895.pdb,vina,0.557, 2.739, 0.000, 0.000, 0.000,-1.305,-2.182,-1.305
7sxf,ranked_895.pdb,vinardo,2.482,12.205, 0.000, 0.000, 0.000,-5.858,-9.723,-5.858
7sxf,ranked_896.pdb,vina,0.888, 4.366, 0.000, 0.000, 0.000, 0.599,-3.478, 0.599
7sxf,ranked_896.pdb,vinardo, 2.830, 13.915,  0.000,  0.000,  0.000, -3.784,-11.085, -3.784
7sxf,ranked_897.pdb,vina,-2.301,-11.316,  0.000,  0.000,  0.000,  8.733,  9.014,  8.733
7sxf,ranked_897.pdb,vinardo,0.987,-4.851, 0.000, 0.000, 0.000, 4.561, 3.865, 4.561
7sxf,ranked_898.pdb,vina,1.102,-5.419, 0.000, 0.000, 0.000,-1.019, 4.317,-1.019
7sxf,ranked_898.pdb,vinardo,0.387, 1.905, 0.000, 0.000, 0.000,-5.143,-1.518,-5.143
7sxf,ranked_899.pdb,vina,1.343,-6.446, 0.000, 0.000, 0.000,-4.299, 5.103,-4.299
7sxf,ranked_899.pdb,vinardo,0.053,-0.252, 0.000, 0.000, 0.000,-8.732, 0.200,-8.732
7sxf,ranked_900.pdb,vina,1.488,-7.315, 0.000, 0.000, 0.000,-2.876, 5.827,-2.876
7sxf,ranked_900.pdb,vinardo,0.185, 0.910, 0.000, 0.000, 0.000,-7.082,-0.725,-7.082
7sxf,ranked_901.pdb,vina,1.674, 8.229, 0.000, 0.000, 0.000,-1.542,-6.556,-1.542
7sxf,ranked_901.pdb,vinardo, 3.756, 18.470,  0.000,  0.000,  0.000, -5.954,-14.713, -5.954
7sxf,ranked_902.pdb,vina,1.422,-6.990, 0.000, 0.000, 0.000, 0.383, 5.568, 0.383
7sxf,ranked_902.pdb,vinardo,0.208, 1.024, 0.000, 0.000, 0.000,-3.653,-0.815,-3.653
7sxf,ranked_903.pdb,vina,-2.235,-10.987,  0.000,  0.000,  0.000, -6.615,  8.753, -6.615
7sxf,ranked_903.pdb,vinardo,-0.863, -4.244,  0.000,  0.000,  0.000,-11.907,  3.381,-11.907
7sxf,ranked_904.pdb,vina,1.395,-6.858, 0.000, 0.000, 0.000,-1.424, 5.463,-1.424
7sxf,ranked_904.pdb,vinardo,0.231, 1.138, 0.000, 0.000, 0.000,-5.861,-0.907,-5.861
7sxf,ranked_905.pdb,vina,1.509,-7.420, 0.000, 0.000, 0.000,-0.495, 5.911,-0.495
7sxf,ranked_905.pdb,vinardo,0.135, 0.665, 0.000, 0.000, 0.000,-4.707,-0.530,-4.707
7sxf,ranked_906.pdb,vina,1.929,-9.485, 0.000, 0.000, 0.000, 0.384, 7.556, 0.384
7sxf,ranked_906.pdb,vinardo,0.226,-1.111, 0.000, 0.000, 0.000,-3.567, 0.885,-3.567
7sxf,ranked_907.pdb,vina,1.556,-7.650, 0.000, 0.000, 0.000,-0.073, 6.094,-0.073
7sxf,ranked_907.pdb,vinardo,0.106, 0.523, 0.000, 0.000, 0.000,-3.793,-0.416,-3.793
7sxf,ranked_908.pdb,vina,0.635,-3.120, 0.000, 0.000, 0.000,-0.604, 2.486,-0.604
7sxf,ranked_908.pdb,vinardo,0.832, 4.091, 0.000, 0.000, 0.000,-4.953,-3.259,-4.953
7sxf,ranked_909.pdb,vina,1.802,-8.860, 0.000, 0.000, 0.000, 1.419, 7.058, 1.419
7sxf,ranked_909.pdb,vinardo,0.094,-0.461, 0.000, 0.000, 0.000,-2.256, 0.367,-2.256
7sxf,ranked_910.pdb,vina,1.033,-5.080, 0.000, 0.000, 0.000,-0.092, 4.047,-0.092
7sxf,ranked_910.pdb,vinardo,0.466, 2.293, 0.000, 0.000, 0.000,-4.128,-1.826,-4.128
7sxf,ranked_911.pdb,vina,1.951,-9.594, 0.000, 0.000, 0.000, 1.676, 7.643, 1.676
7sxf,ranked_911.pdb,vinardo,0.348,-1.712, 0.000, 0.000, 0.000,-2.037, 1.364,-2.037
7sxf,ranked_912.pdb,vina,0.809,-3.978, 0.000, 0.000, 0.000,-6.247, 3.169,-6.247
7sxf,ranked_912.pdb,vinardo, 0.353,  1.735,  0.000,  0.000,  0.000,-10.798, -1.382,-10.798
7sxf,ranked_913.pdb,vina,0.897,-4.408, 0.000, 0.000, 0.000,-1.407, 3.511,-1.407
7sxf,ranked_913.pdb,vinardo,0.901, 4.428, 0.000, 0.000, 0.000,-6.033,-3.527,-6.033
7sxf,ranked_914.pdb,vina,0.826,-4.061, 0.000, 0.000, 0.000,-0.730, 3.235,-0.730
7sxf,ranked_914.pdb,vinardo,0.841, 4.134, 0.000, 0.000, 0.000,-5.295,-3.293,-5.295
7sxf,ranked_915.pdb,vina,1.123,-5.520, 0.000, 0.000, 0.000,-0.446, 4.398,-0.446
7sxf,ranked_915.pdb,vinardo,0.360, 1.771, 0.000, 0.000, 0.000,-4.661,-1.411,-4.661
7sxf,ranked_916.pdb,vina,0.973,-4.783, 0.000, 0.000, 0.000, 2.902, 3.811, 2.902
7sxf,ranked_916.pdb,vinardo,0.236, 1.161, 0.000, 0.000, 0.000,-1.445,-0.925,-1.445
7sxf,ranked_917.pdb,vina,1.303,-6.406, 0.000, 0.000, 0.000,-0.709, 5.103,-0.709
7sxf,ranked_917.pdb,vinardo,0.416, 2.046, 0.000, 0.000, 0.000,-4.743,-1.630,-4.743
7sxf,ranked_918.pdb,vina,1.297,-6.375, 0.000, 0.000, 0.000,-1.764, 5.079,-1.764
7sxf,ranked_918.pdb,vinardo,0.427, 2.097, 0.000, 0.000, 0.000,-6.040,-1.671,-6.040
7sxf,ranked_919.pdb,vina,1.425,-7.005, 0.000, 0.000, 0.000,-1.086, 5.580,-1.086
7sxf,ranked_919.pdb,vinardo,0.197, 0.968, 0.000, 0.000, 0.000,-5.501,-0.771,-5.501
7sxf,ranked_920.pdb,vina,1.598,-7.855, 0.000, 0.000, 0.000,-6.897, 6.258,-6.897
7sxf,ranked_920.pdb,vinardo,-0.560, -2.754,  0.000,  0.000,  0.000,-12.022,  2.194,-12.022
7sxf,ranked_921.pdb,vina,1.533,-7.536, 0.000, 0.000, 0.000,-0.118, 6.003,-0.118
7sxf,ranked_921.pdb,vinardo,0.124, 0.610, 0.000, 0.000, 0.000,-4.187,-0.486,-4.187
7sxf,ranked_922.pdb,vina,0.034,-0.167, 0.000, 0.000, 0.000,-1.278, 0.133,-1.278
7sxf,ranked_922.pdb,vinardo,1.521, 7.480, 0.000, 0.000, 0.000,-5.876,-5.959,-5.876
7sxf,ranked_923.pdb,vina,1.824,-8.966, 0.000, 0.000, 0.000, 1.161, 7.143, 1.161
7sxf,ranked_923.pdb,vinardo,0.133,-0.651, 0.000, 0.000, 0.000,-2.576, 0.519,-2.576
7sxf,ranked_924.pdb,vina,1.563,-7.687, 0.000, 0.000, 0.000, 0.911, 6.124, 0.911
7sxf,ranked_924.pdb,vinardo,0.162, 0.794, 0.000, 0.000, 0.000,-2.949,-0.633,-2.949
7sxf,ranked_925.pdb,vina,0.397,-1.950, 0.000, 0.000, 0.000,-0.779, 1.553,-0.779
7sxf,ranked_925.pdb,vinardo,1.538, 7.562, 0.000, 0.000, 0.000,-5.664,-6.024,-5.664
7sxf,ranked_926.pdb,vina,0.792,-3.894, 0.000, 0.000, 0.000,-1.343, 3.102,-1.343
7sxf,ranked_926.pdb,vinardo,0.889, 4.370, 0.000, 0.000, 0.000,-5.835,-3.481,-5.835
7sxf,ranked_927.pdb,vina,0.580, 2.850, 0.000, 0.000, 0.000,-1.197,-2.270,-1.197
7sxf,ranked_927.pdb,vinardo,2.523,12.405, 0.000, 0.000, 0.000,-5.563,-9.882,-5.563
7sxf,ranked_928.pdb,vina,0.861,-4.233, 0.000, 0.000, 0.000,-2.216, 3.372,-2.216
7sxf,ranked_928.pdb,vinardo,0.932, 4.581, 0.000, 0.000, 0.000,-6.602,-3.649,-6.602
7sxf,ranked_929.pdb,vina,1.691,-8.316, 0.000, 0.000, 0.000,-1.115, 6.625,-1.115
7sxf,ranked_929.pdb,vinardo,3.000e-03, 1.500e-02, 0.000e+00, 0.000e+00, 0.000e+00,-5.350e+00,
 -1.200e-02,-5.350e+00
7sxf,ranked_930.pdb,vina,0.318,-1.562, 0.000, 0.000, 0.000,-0.743, 1.244,-0.743
7sxf,ranked_930.pdb,vinardo,1.304, 6.413, 0.000, 0.000, 0.000,-5.551,-5.109,-5.551
7sxf,ranked_931.pdb,vina,1.124,-5.525, 0.000, 0.000, 0.000,-0.996, 4.401,-0.996
7sxf,ranked_931.pdb,vinardo,0.555, 2.729, 0.000, 0.000, 0.000,-5.540,-2.174,-5.540
7sxf,ranked_932.pdb,vina,1.855,-9.119, 0.000, 0.000, 0.000,-0.049, 7.264,-0.049
7sxf,ranked_932.pdb,vinardo,0.223,-1.097, 0.000, 0.000, 0.000,-4.030, 0.874,-4.030
7sxf,ranked_933.pdb,vina,-2.326,-11.438,  0.000,  0.000,  0.000, -5.924,  9.112, -5.924
7sxf,ranked_933.pdb,vinardo,-1.038, -5.102,  0.000,  0.000,  0.000,-11.225,  4.064,-11.225
7sxf,ranked_934.pdb,vina,1.774,-8.721, 0.000, 0.000, 0.000,-1.794, 6.947,-1.794
7sxf,ranked_934.pdb,vinardo,0.068, 0.333, 0.000, 0.000, 0.000,-5.776,-0.265,-5.776
7sxf,ranked_935.pdb,vina,0.384,-1.890, 0.000, 0.000, 0.000,-1.197, 1.506,-1.197
7sxf,ranked_935.pdb,vinardo,1.290, 6.342, 0.000, 0.000, 0.000,-6.008,-5.052,-6.008
7sxf,ranked_936.pdb,vina,1.476,-7.083, 0.000, 0.000, 0.000,-2.807, 5.607,-2.807
7sxf,ranked_936.pdb,vinardo,0.271, 1.301, 0.000, 0.000, 0.000,-6.112,-1.030,-6.112
7sxf,ranked_937.pdb,vina,1.569,-7.713, 0.000, 0.000, 0.000,-0.745, 6.144,-0.745
7sxf,ranked_937.pdb,vinardo,0.067, 0.331, 0.000, 0.000, 0.000,-4.645,-0.263,-4.645
7sxf,ranked_938.pdb,vina,0.207,-1.016, 0.000, 0.000, 0.000,-1.984, 0.809,-1.984
7sxf,ranked_938.pdb,vinardo,1.273, 6.261, 0.000, 0.000, 0.000,-6.874,-4.988,-6.874
7sxf,ranked_939.pdb,vina,-2.040,-10.028,  0.000,  0.000,  0.000, -6.973,  7.988, -6.973
7sxf,ranked_939.pdb,vinardo,-0.871, -4.281,  0.000,  0.000,  0.000,-11.763,  3.410,-11.763
7sxf,ranked_940.pdb,vina,1.644,-8.085, 0.000, 0.000, 0.000, 0.083, 6.441, 0.083
7sxf,ranked_940.pdb,vinardo,0.039, 0.191, 0.000, 0.000, 0.000,-3.986,-0.152,-3.986
7sxf,ranked_941.pdb,vina,0.986,-4.846, 0.000, 0.000, 0.000,-1.394, 3.860,-1.394
7sxf,ranked_941.pdb,vinardo,0.493, 2.425, 0.000, 0.000, 0.000,-5.820,-1.932,-5.820
7sxf,ranked_942.pdb,vina,2.025,-9.957, 0.000, 0.000, 0.000,-0.504, 7.932,-0.504
7sxf,ranked_942.pdb,vinardo,0.314,-1.543, 0.000, 0.000, 0.000,-4.264, 1.229,-4.264
7sxf,ranked_943.pdb,vina,1.613,-7.930, 0.000, 0.000, 0.000,-6.107, 6.317,-6.107
7sxf,ranked_943.pdb,vinardo,-0.593, -2.918,  0.000,  0.000,  0.000,-11.319,  2.324,-11.319
7sxf,ranked_944.pdb,vina,0.964,-4.738, 0.000, 0.000, 0.000, 0.095, 3.774, 0.095
7sxf,ranked_944.pdb,vinardo,0.059, 0.289, 0.000, 0.000, 0.000,-4.277,-0.230,-4.277
7sxf,ranked_945.pdb,vina,1.345,-6.611, 0.000, 0.000, 0.000, 1.212, 5.266, 1.212
7sxf,ranked_945.pdb,vinardo,0.153, 0.751, 0.000, 0.000, 0.000,-2.374,-0.598,-2.374
7sxf,ranked_946.pdb,vina,0.587,-2.888, 0.000, 0.000, 0.000,-1.676, 2.301,-1.676
7sxf,ranked_946.pdb,vinardo,1.576, 7.750, 0.000, 0.000, 0.000,-5.747,-6.174,-5.747
7sxf,ranked_947.pdb,vina,1.246,-6.128, 0.000, 0.000, 0.000,-0.390, 4.882,-0.390
7sxf,ranked_947.pdb,vinardo,0.235, 1.156, 0.000, 0.000, 0.000,-4.516,-0.921,-4.516
7sxf,ranked_948.pdb,vina,0.629, 3.092, 0.000, 0.000, 0.000,-1.935,-2.463,-1.935
7sxf,ranked_948.pdb,vinardo, 2.784, 13.686,  0.000,  0.000,  0.000, -6.315,-10.903, -6.315
7sxf,ranked_949.pdb,vina,0.549,-2.697, 0.000, 0.000, 0.000,-0.912, 2.148,-0.912
7sxf,ranked_949.pdb,vinardo,0.897, 4.410, 0.000, 0.000, 0.000,-5.520,-3.513,-5.520
7sxf,ranked_950.pdb,vina,0.652, 3.206, 0.000, 0.000, 0.000,-0.211,-2.554,-0.211
7sxf,ranked_950.pdb,vinardo, 2.860, 14.064,  0.000,  0.000,  0.000, -4.548,-11.204, -4.548
7sxf,ranked_951.pdb,vina,1.816,-8.927, 0.000, 0.000, 0.000, 0.881, 7.111, 0.881
7sxf,ranked_951.pdb,vinardo,0.156,-0.768, 0.000, 0.000, 0.000,-2.922, 0.612,-2.922
7sxf,ranked_952.pdb,vina,1.708,-8.196, 0.000, 0.000, 0.000,-3.923, 6.489,-3.923
7sxf,ranked_952.pdb,vinardo,0.036, 0.174, 0.000, 0.000, 0.000,-7.659,-0.138,-7.659
7sxf,ranked_953.pdb,vina,0.120, 0.589, 0.000, 0.000, 0.000,-1.345,-0.469,-1.345
7sxf,ranked_953.pdb,vinardo,1.961, 9.641, 0.000, 0.000, 0.000,-6.550,-7.680,-6.550
7sxf,ranked_954.pdb,vina,1.016,-4.998, 0.000, 0.000, 0.000,-0.697, 3.981,-0.697
