complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
7udl,ranked_620.pdb,vinardo, 58.320, 191.287,   0.000,   0.000,   0.000,  36.691,-132.967,  36.691
7udl,ranked_621.pdb,vina, 50.489, 165.601,   0.000,   0.000,   0.000,  36.899,-115.112,  36.899
7udl,ranked_621.pdb,vinardo, 58.462, 191.751,   0.000,   0.000,   0.000,  27.561,-133.289,  27.561
7udl,ranked_622.pdb,vina, 49.613, 162.728,   0.000,   0.000,   0.000,  47.182,-113.115,  47.182
7udl,ranked_622.pdb,vinardo, 58.705, 192.548,   0.000,   0.000,   0.000,  35.740,-133.844,  35.740
7udl,ranked_623.pdb,vina,35.201,115.458,  0.000,  0.000,  0.000, 58.832,-80.256, 58.832
7udl,ranked_623.pdb,vinardo,39.905,130.886,  0.000,  0.000,  0.000, 44.871,-90.981, 44.871
7udl,ranked_624.pdb,vina, 90.420, 296.572,   0.000,   0.000,   0.000,  26.763,-206.152,  26.763
7udl,ranked_624.pdb,vinardo,105.099, 344.718,   0.000,   0.000,   0.000,  19.492,-239.619,  19.492
7udl,ranked_625.pdb,vina, 49.266, 161.590,   0.000,   0.000,   0.000,  56.641,-112.324,  56.641
7udl,ranked_625.pdb,vinardo, 55.208, 181.079,   0.000,   0.000,   0.000,  43.352,-125.871,  43.352
7udl,ranked_626.pdb,vina,38.586,126.558,  0.000,  0.000,  0.000, 35.531,-87.973, 35.531
7udl,ranked_626.pdb,vinardo, 44.999, 147.594,   0.000,   0.000,   0.000,  26.334,-102.595,  26.334
7udl,ranked_627.pdb,vina, 48.832, 160.167,   0.000,   0.000,   0.000,  45.043,-111.335,  45.043
7udl,ranked_627.pdb,vinardo, 58.060, 190.435,   0.000,   0.000,   0.000,  33.599,-132.374,  33.599
7udl,ranked_628.pdb,vina,38.593,126.581,  0.000,  0.000,  0.000, 36.736,-87.989, 36.736
7udl,ranked_628.pdb,vinardo, 45.659, 149.759,   0.000,   0.000,   0.000,  27.410,-104.100,  27.410
7udl,ranked_629.pdb,vina, 58.781, 192.799,   0.000,   0.000,   0.000,  34.272,-134.018,  34.272
7udl,ranked_629.pdb,vinardo, 66.950, 219.593,   0.000,   0.000,   0.000,  25.691,-152.643,  25.691
7udl,ranked_630.pdb,vina, 78.764, 258.341,   0.000,   0.000,   0.000,  31.419,-179.577,  31.419
7udl,ranked_630.pdb,vinardo, 88.650, 290.767,   0.000,   0.000,   0.000,  22.254,-202.117,  22.254
7udl,ranked_631.pdb,vina, 54.535, 178.871,   0.000,   0.000,   0.000,  43.265,-124.336,  43.265
7udl,ranked_631.pdb,vinardo, 63.417, 208.003,   0.000,   0.000,   0.000,  32.431,-144.586,  32.431
7udl,ranked_632.pdb,vina, 57.344, 188.086,   0.000,   0.000,   0.000,  46.119,-130.742,  46.119
7udl,ranked_632.pdb,vinardo, 65.618, 215.222,   0.000,   0.000,   0.000,  35.470,-149.604,  35.470
7udl,ranked_633.pdb,vina, 73.640, 241.536,   0.000,   0.000,   0.000,  43.149,-167.896,  43.149
7udl,ranked_633.pdb,vinardo, 82.840, 271.710,   0.000,   0.000,   0.000,  32.308,-188.870,  32.308
7udl,ranked_634.pdb,vina, 48.086, 157.720,   0.000,   0.000,   0.000,  45.543,-109.634,  45.543
7udl,ranked_634.pdb,vinardo, 54.805, 179.756,   0.000,   0.000,   0.000,  34.394,-124.951,  34.394
7udl,ranked_635.pdb,vina, 58.258, 191.082,   0.000,   0.000,   0.000,  58.106,-132.824,  58.106
7udl,ranked_635.pdb,vinardo, 65.624, 215.244,   0.000,   0.000,   0.000,  44.596,-149.620,  44.596
7udl,ranked_636.pdb,vina, 69.634, 228.394,   0.000,   0.000,   0.000,  27.465,-158.760,  27.465
7udl,ranked_636.pdb,vinardo, 79.983, 262.340,   0.000,   0.000,   0.000,  19.660,-182.357,  19.660
7udl,ranked_637.pdb,vina, 44.971, 147.503,   0.000,   0.000,   0.000,  63.161,-102.532,  63.161
7udl,ranked_637.pdb,vinardo, 53.767, 176.351,   0.000,   0.000,   0.000,  48.874,-122.584,  48.874
7udl,ranked_638.pdb,vina, 47.467, 155.690,   0.000,   0.000,   0.000,  54.798,-108.223,  54.798
7udl,ranked_638.pdb,vinardo, 54.136, 177.562,   0.000,   0.000,   0.000,  41.911,-123.426,  41.911
7udl,ranked_639.pdb,vina, 57.451, 188.437,   0.000,   0.000,   0.000,  66.584,-130.985,  66.584
7udl,ranked_639.pdb,vinardo, 64.857, 212.728,   0.000,   0.000,   0.000,  51.161,-147.871,  51.161
7udl,ranked_640.pdb,vina, 45.869, 150.447,   0.000,   0.000,   0.000,  41.051,-104.578,  41.051
7udl,ranked_640.pdb,vinardo, 55.316, 181.434,   0.000,   0.000,   0.000,  30.419,-126.118,  30.419
7udl,ranked_641.pdb,vina,09.066,147.322,  0.000,  0.000,  0.000,  1.429,-38.256,  1.429
7udl,ranked_641.pdb,vinardo,23.031,166.186,  0.000,  0.000,  0.000,  1.489,-43.154,  1.489
7udl,ranked_642.pdb,vina,42.028,137.849,  0.000,  0.000,  0.000, 48.389,-95.821, 48.389
7udl,ranked_642.pdb,vinardo, 50.603, 165.975,   0.000,   0.000,   0.000,  36.270,-115.372,  36.270
7udl,ranked_643.pdb,vina,43.186,141.649,  0.000,  0.000,  0.000, 24.401,-98.463, 24.401
7udl,ranked_643.pdb,vinardo, 51.294, 168.240,   0.000,   0.000,   0.000,  23.535,-116.946,  23.535
7udl,ranked_644.pdb,vina, 81.229, 266.426,   0.000,   0.000,   0.000,  37.485,-185.197,  37.485
7udl,ranked_644.pdb,vinardo, 92.850, 304.543,   0.000,   0.000,   0.000,  28.414,-211.693,  28.414
7udl,ranked_645.pdb,vina, 56.423, 185.063,   0.000,   0.000,   0.000,  39.221,-128.640,  39.221
7udl,ranked_645.pdb,vinardo, 64.266, 210.790,   0.000,   0.000,   0.000,  29.434,-146.523,  29.434
7udl,ranked_646.pdb,vina, 46.756, 153.358,   0.000,   0.000,   0.000,  39.317,-106.602,  39.317
7udl,ranked_646.pdb,vinardo, 56.115, 184.053,   0.000,   0.000,   0.000,  28.950,-127.938,  28.950
7udl,ranked_647.pdb,vina, 45.470, 149.139,   0.000,   0.000,   0.000,  51.972,-103.669,  51.972
7udl,ranked_647.pdb,vinardo, 52.122, 170.958,   0.000,   0.000,   0.000,  39.136,-118.835,  39.136
7udl,ranked_648.pdb,vina, 53.168, 174.388,   0.000,   0.000,   0.000,  44.005,-121.220,  44.005
7udl,ranked_648.pdb,vinardo, 61.727, 202.460,   0.000,   0.000,   0.000,  32.915,-140.733,  32.915
7udl,ranked_649.pdb,vina, 47.490, 155.763,   0.000,   0.000,   0.000,  51.109,-108.274,  51.109
7udl,ranked_649.pdb,vinardo, 56.868, 186.523,   0.000,   0.000,   0.000,  38.632,-129.655,  38.632
7udl,ranked_650.pdb,vina, 70.209, 230.281,   0.000,   0.000,   0.000,  50.764,-160.072,  50.764
7udl,ranked_650.pdb,vinardo, 80.977, 265.599,   0.000,   0.000,   0.000,  39.569,-184.622,  39.569
7udl,ranked_651.pdb,vina, 46.776, 153.422,   0.000,   0.000,   0.000,  53.220,-106.646,  53.220
7udl,ranked_651.pdb,vinardo, 53.496, 175.465,   0.000,   0.000,   0.000,  40.195,-121.968,  40.195
7udl,ranked_652.pdb,vina,42.670,139.954,  0.000,  0.000,  0.000, 44.987,-97.284, 44.987
7udl,ranked_652.pdb,vinardo, 52.152, 171.055,   0.000,   0.000,   0.000,  33.588,-118.903,  33.588
7udl,ranked_653.pdb,vina,42.519,139.459,  0.000,  0.000,  0.000, 62.354,-96.940, 62.354
7udl,ranked_653.pdb,vinardo, 51.205, 167.951,   0.000,   0.000,   0.000,  48.249,-116.745,  48.249
7udl,ranked_654.pdb,vina, 45.353, 148.754,   0.000,   0.000,   0.000,  44.177,-103.401,  44.177
7udl,ranked_654.pdb,vinardo, 52.383, 171.814,   0.000,   0.000,   0.000,  34.019,-119.431,  34.019
7udl,ranked_655.pdb,vina,43.541,142.811,  0.000,  0.000,  0.000, 65.634,-99.271, 65.634
7udl,ranked_655.pdb,vinardo, 50.704, 166.307,   0.000,   0.000,   0.000,  50.385,-115.603,  50.385
7udl,ranked_656.pdb,vina, 50.204, 164.667,   0.000,   0.000,   0.000,  35.928,-114.463,  35.928
7udl,ranked_656.pdb,vinardo, 59.487, 195.112,   0.000,   0.000,   0.000,  26.362,-135.626,  26.362
7udl,ranked_657.pdb,vina, 53.254, 174.671,   0.000,   0.000,   0.000,  74.050,-121.417,  74.050
7udl,ranked_657.pdb,vinardo, 59.437, 194.950,   0.000,   0.000,   0.000,  58.215,-135.513,  58.215
7udl,ranked_658.pdb,vina, 79.824, 261.819,   0.000,   0.000,   0.000,  26.970,-181.995,  26.970
7udl,ranked_658.pdb,vinardo, 92.201, 302.413,   0.000,   0.000,   0.000,  19.788,-210.212,  19.788
7udl,ranked_659.pdb,vina,42.458,139.260,  0.000,  0.000,  0.000, 50.591,-96.802, 50.591
7udl,ranked_659.pdb,vinardo, 51.456, 168.772,   0.000,   0.000,   0.000,  38.114,-117.316,  38.114
7udl,ranked_660.pdb,vina,35.387,116.066,  0.000,  0.000,  0.000, 43.279,-80.679, 43.279
7udl,ranked_660.pdb,vinardo,43.621,143.075,  0.000,  0.000,  0.000, 32.228,-99.453, 32.228
7udl,ranked_661.pdb,vina,102.357, 335.724,   0.000,   0.000,   0.000,  24.771,-233.367,  24.771
7udl,ranked_661.pdb,vinardo,117.608, 385.747,   0.000,   0.000,   0.000,  17.207,-268.139,  17.207
7udl,ranked_662.pdb,vina, 55.480, 181.972,   0.000,   0.000,   0.000,  55.238,-126.492,  55.238
7udl,ranked_662.pdb,vinardo, 62.888, 206.268,   0.000,   0.000,   0.000,  42.273,-143.380,  42.273
7udl,ranked_663.pdb,vina, 49.343, 161.841,   0.000,   0.000,   0.000,  59.665,-112.498,  59.665
7udl,ranked_663.pdb,vinardo, 56.769, 186.198,   0.000,   0.000,   0.000,  46.116,-129.429,  46.116
7udl,ranked_664.pdb,vina,18.663, 61.213,  0.000,  0.000,  0.000, 29.605,-42.550, 29.605
7udl,ranked_664.pdb,vinardo,25.467, 83.532,  0.000,  0.000,  0.000, 21.904,-58.064, 21.904
7udl,ranked_665.pdb,vina, 65.390, 214.476,   0.000,   0.000,   0.000,  47.673,-149.086,  47.673
7udl,ranked_665.pdb,vinardo, 74.678, 244.941,   0.000,   0.000,   0.000,  36.982,-170.262,  36.982
7udl,ranked_666.pdb,vina, 46.345, 152.007,   0.000,   0.000,   0.000,  73.125,-105.663,  73.125
7udl,ranked_666.pdb,vinardo, 52.378, 171.797,   0.000,   0.000,   0.000,  56.587,-119.419,  56.587
7udl,ranked_667.pdb,vina, 54.394, 178.409,   0.000,   0.000,   0.000,  43.555,-124.015,  43.555
7udl,ranked_667.pdb,vinardo, 63.215, 207.341,   0.000,   0.000,   0.000,  32.577,-144.126,  32.577
7udl,ranked_668.pdb,vina, 56.694, 185.953,   0.000,   0.000,   0.000,  71.775,-129.259,  71.775
7udl,ranked_668.pdb,vinardo, 67.523, 221.470,   0.000,   0.000,   0.000,  55.592,-153.947,  55.592
7udl,ranked_669.pdb,vina, 48.990, 160.683,   0.000,   0.000,   0.000,  47.646,-111.694,  47.646
7udl,ranked_669.pdb,vinardo, 57.325, 188.024,   0.000,   0.000,   0.000,  36.180,-130.698,  36.180
7udl,ranked_670.pdb,vina, 54.588, 179.044,   0.000,   0.000,   0.000,  47.686,-124.457,  47.686
7udl,ranked_670.pdb,vinardo, 62.217, 204.069,   0.000,   0.000,   0.000,  36.168,-141.852,  36.168
7udl,ranked_671.pdb,vina, 47.785, 156.733,   0.000,   0.000,   0.000,  48.282,-108.948,  48.282
7udl,ranked_671.pdb,vinardo, 55.137, 180.847,   0.000,   0.000,   0.000,  37.427,-125.709,  37.427
7udl,ranked_672.pdb,vina, 50.895, 166.932,   0.000,   0.000,   0.000,  63.505,-116.037,  63.505
7udl,ranked_672.pdb,vinardo, 57.690, 189.219,   0.000,   0.000,   0.000,  48.583,-131.530,  48.583
7udl,ranked_673.pdb,vina, 59.610, 195.516,   0.000,   0.000,   0.000,  52.026,-135.906,  52.026
7udl,ranked_673.pdb,vinardo, 68.297, 224.009,   0.000,   0.000,   0.000,  39.709,-155.713,  39.709
7udl,ranked_674.pdb,vina, 56.324, 184.740,   0.000,   0.000,   0.000,  58.838,-128.416,  58.838
7udl,ranked_674.pdb,vinardo, 63.631, 208.706,   0.000,   0.000,   0.000,  45.411,-145.075,  45.411
7udl,ranked_675.pdb,vina, 61.979, 203.286,   0.000,   0.000,   0.000,  39.263,-141.308,  39.263
7udl,ranked_675.pdb,vinardo, 73.243, 240.232,   0.000,   0.000,   0.000,  28.893,-166.989,  28.893
7udl,ranked_676.pdb,vina, 53.996, 177.102,   0.000,   0.000,   0.000,  44.718,-123.107,  44.718
7udl,ranked_676.pdb,vinardo, 61.766, 202.590,   0.000,   0.000,   0.000,  34.539,-140.824,  34.539
7udl,ranked_677.pdb,vina, 46.810, 153.534,   0.000,   0.000,   0.000,  47.084,-106.724,  47.084
7udl,ranked_677.pdb,vinardo, 55.108, 180.750,   0.000,   0.000,   0.000,  35.481,-125.642,  35.481
7udl,ranked_678.pdb,vina, 53.438, 175.272,   0.000,   0.000,   0.000,  66.363,-121.835,  66.363
7udl,ranked_678.pdb,vinardo, 61.103, 200.413,   0.000,   0.000,   0.000,  51.135,-139.311,  51.135
7udl,ranked_679.pdb,vina, 54.700, 179.412,   0.000,   0.000,   0.000,  55.444,-124.712,  55.444
7udl,ranked_679.pdb,vinardo, 62.185, 203.965,   0.000,   0.000,   0.000,  42.514,-141.779,  42.514
7udl,ranked_680.pdb,vina, 49.997, 163.987,   0.000,   0.000,   0.000,  34.987,-113.990,  34.987
7udl,ranked_680.pdb,vinardo, 57.164, 187.495,   0.000,   0.000,   0.000,  25.591,-130.331,  25.591
7udl,ranked_681.pdb,vina,33.297,109.211,  0.000,  0.000,  0.000, 45.090,-75.914, 45.090
7udl,ranked_681.pdb,vinardo,40.947,134.303,  0.000,  0.000,  0.000, 33.599,-93.356, 33.599
7udl,ranked_682.pdb,vina, 54.292, 178.073,   0.000,   0.000,   0.000,  66.310,-123.782,  66.310
7udl,ranked_682.pdb,vinardo, 64.243, 210.712,   0.000,   0.000,   0.000,  51.489,-146.470,  51.489
7udl,ranked_683.pdb,vina, 44.298, 145.296,   0.000,   0.000,   0.000,  50.379,-100.997,  50.379
7udl,ranked_683.pdb,vinardo, 50.348, 165.140,   0.000,   0.000,   0.000,  38.361,-114.791,  38.361
7udl,ranked_684.pdb,vina, 53.841, 176.594,   0.000,   0.000,   0.000,  47.536,-122.753,  47.536
7udl,ranked_684.pdb,vinardo, 60.904, 199.763,   0.000,   0.000,   0.000,  35.792,-138.859,  35.792
7udl,ranked_685.pdb,vina, 63.723, 209.007,   0.000,   0.000,   0.000,  53.106,-145.284,  53.106
7udl,ranked_685.pdb,vinardo, 70.962, 232.750,   0.000,   0.000,   0.000,  40.631,-161.788,  40.631
7udl,ranked_686.pdb,vina, 47.369, 155.368,   0.000,   0.000,   0.000,  56.321,-107.999,  56.321
7udl,ranked_686.pdb,vinardo, 53.591, 175.775,   0.000,   0.000,   0.000,  43.196,-122.184,  43.196
7udl,ranked_687.pdb,vina,43.177,141.617,  0.000,  0.000,  0.000, 55.988,-98.440, 55.988
7udl,ranked_687.pdb,vinardo, 52.484, 172.145,   0.000,   0.000,   0.000,  42.735,-119.661,  42.735
7udl,ranked_688.pdb,vina, 47.681, 156.392,   0.000,   0.000,   0.000,  48.669,-108.710,  48.669
7udl,ranked_688.pdb,vinardo, 54.088, 177.405,   0.000,   0.000,   0.000,  36.963,-123.317,  36.963
7udl,ranked_689.pdb,vina,39.295,128.884,  0.000,  0.000,  0.000, 63.885,-89.589, 63.885
7udl,ranked_689.pdb,vinardo, 44.311, 145.339,   0.000,   0.000,   0.000,  49.472,-101.027,  49.472
7udl,ranked_690.pdb,vina,153.167, 332.249,   0.000,   0.000,   0.000,   6.571,-179.083,   6.571
7udl,ranked_690.pdb,vinardo,173.516, 376.391,   0.000,   0.000,   0.000,   9.642,-202.875,   9.642
7udl,ranked_691.pdb,vina, 91.074, 298.717,   0.000,   0.000,   0.000,  53.695,-207.643,  53.695
7udl,ranked_691.pdb,vinardo,101.749, 333.730,   0.000,   0.000,   0.000,  40.619,-231.982,  40.619
7udl,ranked_692.pdb,vina,39.314,128.949,  0.000,  0.000,  0.000, 66.874,-89.635, 66.874
7udl,ranked_692.pdb,vinardo, 45.490, 149.203,   0.000,   0.000,   0.000,  51.164,-103.713,  51.164
7udl,ranked_693.pdb,vina, 51.789, 169.865,   0.000,   0.000,   0.000,  58.798,-118.076,  58.798
7udl,ranked_693.pdb,vinardo, 57.996, 190.222,   0.000,   0.000,   0.000,  45.219,-132.226,  45.219
7udl,ranked_694.pdb,vina,40.552,133.007,  0.000,  0.000,  0.000, 62.694,-92.456, 62.694
7udl,ranked_694.pdb,vinardo, 46.408, 152.214,   0.000,   0.000,   0.000,  48.413,-105.807,  48.413
7udl,ranked_695.pdb,vina,17.239, 56.543,  0.000,  0.000,  0.000, 35.538,-39.304, 35.538
7udl,ranked_695.pdb,vinardo,20.698, 67.887,  0.000,  0.000,  0.000, 26.819,-47.190, 26.819
7udl,ranked_696.pdb,vina, 71.453, 234.362,   0.000,   0.000,   0.000,  44.165,-162.909,  44.165
7udl,ranked_696.pdb,vinardo, 82.794, 271.559,   0.000,   0.000,   0.000,  33.944,-188.765,  33.944
7udl,ranked_697.pdb,vina,35.812,117.462,  0.000,  0.000,  0.000, 70.068,-81.650, 70.068
7udl,ranked_697.pdb,vinardo,41.541,136.251,  0.000,  0.000,  0.000, 55.501,-94.710, 55.501
7udl,ranked_698.pdb,vina, 55.941, 183.485,   0.000,   0.000,   0.000,  38.146,-127.543,  38.146
7udl,ranked_698.pdb,vinardo, 64.636, 212.003,   0.000,   0.000,   0.000,  29.066,-147.366,  29.066
7udl,ranked_699.pdb,vina, 60.410, 198.142,   0.000,   0.000,   0.000,  38.629,-137.731,  38.629
7udl,ranked_699.pdb,vinardo, 70.091, 229.893,   0.000,   0.000,   0.000,  29.350,-159.802,  29.350
7udl,ranked_700.pdb,vina, 56.929, 186.723,   0.000,   0.000,   0.000,  54.292,-129.794,  54.292
7udl,ranked_700.pdb,vinardo, 64.911, 212.903,   0.000,   0.000,   0.000,  41.388,-147.993,  41.388
7udl,ranked_701.pdb,vina, 85.516, 280.488,   0.000,   0.000,   0.000,  39.974,-194.971,  39.974
7udl,ranked_701.pdb,vinardo,100.727, 330.378,   0.000,   0.000,   0.000,  29.662,-229.651,  29.662
7udl,ranked_702.pdb,vina,43.526,142.763,  0.000,  0.000,  0.000, 77.909,-99.237, 77.909
7udl,ranked_702.pdb,vinardo, 53.110, 174.199,   0.000,   0.000,   0.000,  60.663,-121.089,  60.663
7udl,ranked_703.pdb,vina,43.826,143.746,  0.000,  0.000,  0.000, 49.799,-99.920, 49.799
7udl,ranked_703.pdb,vinardo, 49.542, 162.494,   0.000,   0.000,   0.000,  38.747,-112.953,  38.747
7udl,ranked_704.pdb,vina, 97.988, 321.394,   0.000,   0.000,   0.000,  26.842,-223.406,  26.842
7udl,ranked_704.pdb,vinardo,112.859, 370.170,   0.000,   0.000,   0.000,  18.889,-257.311,  18.889
7udl,ranked_705.pdb,vina, 61.222, 200.806,   0.000,   0.000,   0.000,  57.346,-139.584,  57.346
7udl,ranked_705.pdb,vinardo, 68.181, 223.629,   0.000,   0.000,   0.000,  43.994,-155.448,  43.994
7udl,ranked_706.pdb,vina, 49.068, 160.939,   0.000,   0.000,   0.000,  70.963,-111.871,  70.963
7udl,ranked_706.pdb,vinardo, 58.342, 191.359,   0.000,   0.000,   0.000,  54.676,-133.017,  54.676
7udl,ranked_707.pdb,vina, 73.564, 241.285,   0.000,   0.000,   0.000,  47.854,-167.721,  47.854
7udl,ranked_707.pdb,vinardo, 83.839, 274.987,   0.000,   0.000,   0.000,  36.745,-191.148,  36.745
7udl,ranked_708.pdb,vina, 58.069, 190.463,   0.000,   0.000,   0.000,  46.919,-132.394,  46.919
7udl,ranked_708.pdb,vinardo, 66.831, 219.201,   0.000,   0.000,   0.000,  35.128,-152.370,  35.128
7udl,ranked_709.pdb,vina, 45.580, 149.499,   0.000,   0.000,   0.000,  37.561,-103.919,  37.561
7udl,ranked_709.pdb,vinardo, 54.747, 179.567,   0.000,   0.000,   0.000,  28.550,-124.820,  28.550
7udl,ranked_710.pdb,vina, 57.742, 189.390,   0.000,   0.000,   0.000,  54.601,-131.648,  54.601
7udl,ranked_710.pdb,vinardo, 65.750, 215.658,   0.000,   0.000,   0.000,  41.745,-149.907,  41.745
7udl,ranked_711.pdb,vina, 64.827, 212.630,   0.000,   0.000,   0.000,  37.246,-147.803,  37.246
7udl,ranked_711.pdb,vinardo, 76.710, 251.604,   0.000,   0.000,   0.000,  27.236,-174.894,  27.236
7udl,ranked_712.pdb,vina, 48.040, 157.569,   0.000,   0.000,   0.000,  36.197,-109.529,  36.197
7udl,ranked_712.pdb,vinardo, 55.952, 183.521,   0.000,   0.000,   0.000,  27.330,-127.568,  27.330
7udl,ranked_713.pdb,vina, 44.718, 146.671,   0.000,   0.000,   0.000,  34.568,-101.953,  34.568
7udl,ranked_713.pdb,vinardo, 54.070, 177.346,   0.000,   0.000,   0.000,  25.038,-123.276,  25.038
7udl,ranked_714.pdb,vina, 57.611, 188.961,   0.000,   0.000,   0.000,  69.341,-131.350,  69.341
7udl,ranked_714.pdb,vinardo, 64.713, 212.253,   0.000,   0.000,   0.000,  53.870,-147.541,  53.870
7udl,ranked_715.pdb,vina, 58.032, 190.340,   0.000,   0.000,   0.000,  67.758,-132.309,  67.758
7udl,ranked_715.pdb,vinardo, 65.505, 214.852,   0.000,   0.000,   0.000,  51.955,-149.347,  51.955
7udl,ranked_716.pdb,vina,38.070,124.867,  0.000,  0.000,  0.000,  8.665,-86.797,  8.665
7udl,ranked_716.pdb,vinardo, 46.090, 151.174,   0.000,   0.000,   0.000,   5.704,-105.083,   5.704
7udl,ranked_717.pdb,vina,40.687,133.451,  0.000,  0.000,  0.000, 54.502,-92.764, 54.502
7udl,ranked_717.pdb,vinardo, 49.550, 162.522,   0.000,   0.000,   0.000,  41.533,-112.972,  41.533
7udl,ranked_718.pdb,vina, 83.280, 273.152,   0.000,   0.000,   0.000,  16.082,-189.872,  16.082
7udl,ranked_718.pdb,vinardo, 96.164, 315.412,   0.000,   0.000,   0.000,  13.292,-219.248,  13.292
7udl,ranked_719.pdb,vina, 68.448, 224.505,   0.000,   0.000,   0.000,  49.423,-156.057,  49.423
7udl,ranked_719.pdb,vinardo, 79.933, 262.175,   0.000,   0.000,   0.000,  38.351,-182.242,  38.351
7udl,ranked_720.pdb,vina, 51.871, 170.135,   0.000,   0.000,   0.000,  53.285,-118.263,  53.285
7udl,ranked_720.pdb,vinardo, 60.418, 198.167,   0.000,   0.000,   0.000,  40.711,-137.749,  40.711
7udl,ranked_721.pdb,vina, 51.618, 169.305,   0.000,   0.000,   0.000,  47.565,-117.687,  47.565
7udl,ranked_721.pdb,vinardo, 61.915, 203.076,   0.000,   0.000,   0.000,  35.750,-141.161,  35.750
7udl,ranked_722.pdb,vina,38.271,125.525,  0.000,  0.000,  0.000, 67.716,-87.255, 67.716
7udl,ranked_722.pdb,vinardo,43.098,141.358,  0.000,  0.000,  0.000, 52.003,-98.260, 52.003
7udl,ranked_723.pdb,vina, 53.458, 175.338,   0.000,   0.000,   0.000,  65.379,-121.880,  65.379
7udl,ranked_723.pdb,vinardo, 60.168, 197.349,   0.000,   0.000,   0.000,  50.873,-137.181,  50.873
7udl,ranked_724.pdb,vina, 50.490, 165.603,   0.000,   0.000,   0.000,  28.220,-115.114,  28.220
7udl,ranked_724.pdb,vinardo, 60.050, 196.960,   0.000,   0.000,   0.000,  20.123,-136.910,  20.123
7udl,ranked_725.pdb,vina, 46.257, 151.722,   0.000,   0.000,   0.000,  50.360,-105.464,  50.360
7udl,ranked_725.pdb,vinardo, 52.314, 171.587,   0.000,   0.000,   0.000,  38.301,-119.273,  38.301
7udl,ranked_726.pdb,vina, 79.371, 260.333,   0.000,   0.000,   0.000,  41.492,-180.962,  41.492
7udl,ranked_726.pdb,vinardo, 90.165, 295.737,   0.000,   0.000,   0.000,  30.914,-205.572,  30.914
7udl,ranked_727.pdb,vina,41.843,137.242,  0.000,  0.000,  0.000, 48.669,-95.399, 48.669
7udl,ranked_727.pdb,vinardo, 50.818, 166.680,   0.000,   0.000,   0.000,  36.639,-115.862,  36.639
7udl,ranked_728.pdb,vina, 55.976, 183.599,   0.000,   0.000,   0.000,  50.593,-127.623,  50.593
7udl,ranked_728.pdb,vinardo, 64.565, 211.770,   0.000,   0.000,   0.000,  37.984,-147.205,  37.984
7udl,ranked_729.pdb,vina, 69.538, 228.082,   0.000,   0.000,   0.000,  28.186,-158.543,  28.186
7udl,ranked_729.pdb,vinardo, 79.961, 262.268,   0.000,   0.000,   0.000,  20.647,-182.307,  20.647
7udl,ranked_730.pdb,vina, 52.701, 172.855,   0.000,   0.000,   0.000,  75.067,-120.154,  75.067
7udl,ranked_730.pdb,vinardo, 59.772, 196.049,   0.000,   0.000,   0.000,  58.863,-136.277,  58.863
7udl,ranked_731.pdb,vina,37.608,123.351,  0.000,  0.000,  0.000, 50.313,-85.743, 50.313
7udl,ranked_731.pdb,vinardo, 46.086, 151.159,   0.000,   0.000,   0.000,  37.989,-105.073,  37.989
7udl,ranked_732.pdb,vina, 68.042, 223.172,   0.000,   0.000,   0.000,  63.510,-155.131,  63.510
7udl,ranked_732.pdb,vinardo, 76.316, 250.313,   0.000,   0.000,   0.000,  49.243,-173.997,  49.243
7udl,ranked_733.pdb,vina, 49.191, 161.344,   0.000,   0.000,   0.000,  47.818,-112.153,  47.818
7udl,ranked_733.pdb,vinardo, 56.829, 186.395,   0.000,   0.000,   0.000,  36.860,-129.566,  36.860
