complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
8are,ranked_743.pdb,vina,14.288, 29.324,  0.000,  0.000,  0.000,  0.484,-15.035,  0.484
8are,ranked_743.pdb,vinardo,16.711, 34.297,  0.000,  0.000,  0.000, -0.260,-17.585, -0.260
8are,ranked_744.pdb,vina,16.404, 33.667,  0.000,  0.000,  0.000, -0.107,-17.262, -0.107
8are,ranked_744.pdb,vinardo,18.780, 38.543,  0.000,  0.000,  0.000, -0.704,-19.762, -0.704
8are,ranked_745.pdb,vina,32.182, 66.047,  0.000,  0.000,  0.000,  2.420,-33.865,  2.420
8are,ranked_745.pdb,vinardo,34.837, 71.496,  0.000,  0.000,  0.000,  1.240,-36.659,  1.240
8are,ranked_746.pdb,vina,15.822, 32.471,  0.000,  0.000,  0.000, -0.313,-16.649, -0.313
8are,ranked_746.pdb,vinardo,18.299, 37.555,  0.000,  0.000,  0.000, -0.942,-19.256, -0.942
8are,ranked_747.pdb,vina,17.961, 36.861,  0.000,  0.000,  0.000, -0.176,-18.900, -0.176
8are,ranked_747.pdb,vinardo,20.473, 42.017,  0.000,  0.000,  0.000, -0.820,-21.544, -0.820
8are,ranked_748.pdb,vina,18.556, 38.082,  0.000,  0.000,  0.000,  0.325,-19.526,  0.325
8are,ranked_748.pdb,vinardo,20.488, 42.047,  0.000,  0.000,  0.000, -0.363,-21.559, -0.363
8are,ranked_749.pdb,vina,35.157, 72.152,  0.000,  0.000,  0.000,  2.059,-36.995,  2.059
8are,ranked_749.pdb,vinardo,37.076, 76.091,  0.000,  0.000,  0.000,  0.948,-39.014,  0.948
8are,ranked_750.pdb,vina,19.016, 39.026,  0.000,  0.000,  0.000,  0.069,-20.010,  0.069
8are,ranked_750.pdb,vinardo,20.851, 42.793,  0.000,  0.000,  0.000, -0.507,-21.941, -0.507
8are,ranked_751.pdb,vina,1.557e+01, 3.195e+01, 0.000e+00, 0.000e+00, 0.000e+00, 7.000e-03,
 -1.638e+01, 7.000e-03
8are,ranked_751.pdb,vinardo,17.692, 36.309,  0.000,  0.000,  0.000, -0.555,-18.617, -0.555
8are,ranked_752.pdb,vina,32.927, 67.576,  0.000,  0.000,  0.000,  3.359,-34.649,  3.359
8are,ranked_752.pdb,vinardo,35.294, 72.433,  0.000,  0.000,  0.000,  2.032,-37.139,  2.032
8are,ranked_753.pdb,vina,1.943e+01, 3.987e+01, 0.000e+00, 0.000e+00, 0.000e+00, 1.200e-02,
 -2.044e+01, 1.200e-02
8are,ranked_753.pdb,vinardo,21.420, 43.959,  0.000,  0.000,  0.000, -0.553,-22.539, -0.553
8are,ranked_754.pdb,vina,17.041, 34.972,  0.000,  0.000,  0.000, -0.299,-17.932, -0.299
8are,ranked_754.pdb,vinardo,19.652, 40.332,  0.000,  0.000,  0.000, -0.925,-20.680, -0.925
8are,ranked_755.pdb,vina,16.310, 33.472,  0.000,  0.000,  0.000, -0.283,-17.162, -0.283
8are,ranked_755.pdb,vinardo,18.883, 38.754,  0.000,  0.000,  0.000, -0.911,-19.871, -0.911
8are,ranked_756.pdb,vina,20.398, 41.862,  0.000,  0.000,  0.000, -0.102,-21.464, -0.102
8are,ranked_756.pdb,vinardo,22.865, 46.925,  0.000,  0.000,  0.000, -0.679,-24.060, -0.679
8are,ranked_757.pdb,vina,17.701, 36.328,  0.000,  0.000,  0.000,  0.057,-18.627,  0.057
8are,ranked_757.pdb,vinardo,20.256, 41.571,  0.000,  0.000,  0.000, -0.642,-21.315, -0.642
8are,ranked_758.pdb,vina,16.616, 34.101,  0.000,  0.000,  0.000, -0.266,-17.485, -0.266
8are,ranked_758.pdb,vinardo,19.275, 39.558,  0.000,  0.000,  0.000, -0.875,-20.283, -0.875
8are,ranked_759.pdb,vina,45.574, 93.530,  0.000,  0.000,  0.000,  2.596,-47.956,  2.596
8are,ranked_759.pdb,vinardo,46.882, 96.216,  0.000,  0.000,  0.000,  1.373,-49.333,  1.373
8are,ranked_760.pdb,vina,16.356, 33.567,  0.000,  0.000,  0.000, -0.454,-17.211, -0.454
8are,ranked_760.pdb,vinardo,18.857, 38.700,  0.000,  0.000,  0.000, -1.036,-19.843, -1.036
8are,ranked_761.pdb,vina,23.513, 48.255,  0.000,  0.000,  0.000,  3.456,-24.742,  3.456
8are,ranked_761.pdb,vinardo,27.310, 56.049,  0.000,  0.000,  0.000,  2.104,-28.738,  2.104
8are,ranked_762.pdb,vina,18.933, 38.855,  0.000,  0.000,  0.000, -0.202,-19.922, -0.202
8are,ranked_762.pdb,vinardo,21.565, 44.258,  0.000,  0.000,  0.000, -0.788,-22.693, -0.788
8are,ranked_763.pdb,vina,21.924, 44.993,  0.000,  0.000,  0.000,  2.334,-23.070,  2.334
8are,ranked_763.pdb,vinardo,25.429, 52.188,  0.000,  0.000,  0.000,  1.175,-26.759,  1.175
8are,ranked_764.pdb,vina,22.460, 46.094,  0.000,  0.000,  0.000,  3.849,-23.634,  3.849
8are,ranked_764.pdb,vinardo,25.775, 52.897,  0.000,  0.000,  0.000,  2.407,-27.122,  2.407
8are,ranked_765.pdb,vina,16.149, 33.142,  0.000,  0.000,  0.000, -0.388,-16.993, -0.388
8are,ranked_765.pdb,vinardo,18.638, 38.251,  0.000,  0.000,  0.000, -0.985,-19.613, -0.985
8are,ranked_766.pdb,vina,31.153, 63.935,  0.000,  0.000,  0.000, -0.307,-32.782, -0.307
8are,ranked_766.pdb,vinardo,31.757, 65.174,  0.000,  0.000,  0.000, -0.829,-33.417, -0.829
8are,ranked_767.pdb,vina,17.437, 35.785,  0.000,  0.000,  0.000, -0.355,-18.348, -0.355
8are,ranked_767.pdb,vinardo,19.583, 40.191,  0.000,  0.000,  0.000, -0.966,-20.607, -0.966
8are,ranked_768.pdb,vina,25.977, 53.311,  0.000,  0.000,  0.000,  2.720,-27.335,  2.720
8are,ranked_768.pdb,vinardo,29.288, 60.107,  0.000,  0.000,  0.000,  1.465,-30.819,  1.465
8are,ranked_769.pdb,vina,24.648, 50.585,  0.000,  0.000,  0.000,  2.527,-25.937,  2.527
8are,ranked_769.pdb,vinardo,27.812, 57.077,  0.000,  0.000,  0.000,  1.326,-29.266,  1.326
8are,ranked_770.pdb,vina,17.620, 36.160,  0.000,  0.000,  0.000, -0.215,-18.541, -0.215
8are,ranked_770.pdb,vinardo,19.595, 40.214,  0.000,  0.000,  0.000, -0.812,-20.619, -0.812
8are,ranked_771.pdb,vina,31.884, 65.434,  0.000,  0.000,  0.000,  2.562,-33.551,  2.562
8are,ranked_771.pdb,vinardo,34.163, 70.112,  0.000,  0.000,  0.000,  1.358,-35.949,  1.358
8are,ranked_772.pdb,vina,20.128, 41.308,  0.000,  0.000,  0.000,  3.305,-21.180,  3.305
8are,ranked_772.pdb,vinardo,24.039, 49.334,  0.000,  0.000,  0.000,  1.998,-25.295,  1.998
8are,ranked_773.pdb,vina,29.973, 61.514,  0.000,  0.000,  0.000,  3.595,-31.540,  3.595
8are,ranked_773.pdb,vinardo,32.168, 66.018,  0.000,  0.000,  0.000,  2.230,-33.850,  2.230
8are,ranked_774.pdb,vina,40.362, 82.834,  0.000,  0.000,  0.000,  3.586,-42.472,  3.586
8are,ranked_774.pdb,vinardo,41.537, 85.245,  0.000,  0.000,  0.000,  2.231,-43.708,  2.231
8are,ranked_775.pdb,vina,19.521, 40.062,  0.000,  0.000,  0.000, -0.289,-20.541, -0.289
8are,ranked_775.pdb,vinardo,21.579, 44.287,  0.000,  0.000,  0.000, -0.917,-22.707, -0.917
8are,ranked_776.pdb,vina,15.521, 31.854,  0.000,  0.000,  0.000, -0.384,-16.333, -0.384
8are,ranked_776.pdb,vinardo,18.042, 37.027,  0.000,  0.000,  0.000, -1.000,-18.985, -1.000
8are,ranked_777.pdb,vina,22.426, 46.024,  0.000,  0.000,  0.000,  2.768,-23.598,  2.768
8are,ranked_777.pdb,vinardo,26.261, 53.895,  0.000,  0.000,  0.000,  1.545,-27.634,  1.545
8are,ranked_778.pdb,vina,20.151, 41.357,  0.000,  0.000,  0.000, -0.174,-21.205, -0.174
8are,ranked_778.pdb,vinardo,22.114, 45.385,  0.000,  0.000,  0.000, -0.811,-23.270, -0.811
8are,ranked_779.pdb,vina,3.075e+01, 6.311e+01, 0.000e+00, 0.000e+00, 0.000e+00, 1.300e-02,
 -3.236e+01, 1.300e-02
8are,ranked_779.pdb,vinardo,32.011, 65.696,  0.000,  0.000,  0.000, -0.668,-33.685, -0.668
8are,ranked_780.pdb,vina,21.110, 43.323,  0.000,  0.000,  0.000,  4.278,-22.213,  4.278
8are,ranked_780.pdb,vinardo,25.338, 52.002,  0.000,  0.000,  0.000,  2.790,-26.663,  2.790
8are,ranked_781.pdb,vina,39.464, 80.991,  0.000,  0.000,  0.000,  2.410,-41.527,  2.410
8are,ranked_781.pdb,vinardo,41.316, 84.792,  0.000,  0.000,  0.000,  1.205,-43.476,  1.205
8are,ranked_782.pdb,vina,32.936, 67.593,  0.000,  0.000,  0.000,  3.763,-34.658,  3.763
8are,ranked_782.pdb,vinardo,35.934, 73.747,  0.000,  0.000,  0.000,  2.369,-37.813,  2.369
8are,ranked_783.pdb,vina,27.506, 56.449,  0.000,  0.000,  0.000, -0.367,-28.944, -0.367
8are,ranked_783.pdb,vinardo,28.711, 58.922,  0.000,  0.000,  0.000, -0.912,-30.211, -0.912
8are,ranked_784.pdb,vina,24.816, 50.929,  0.000,  0.000,  0.000,  3.021,-26.113,  3.021
8are,ranked_784.pdb,vinardo,28.180, 57.834,  0.000,  0.000,  0.000,  1.716,-29.653,  1.716
8are,ranked_785.pdb,vina,17.808, 36.546,  0.000,  0.000,  0.000, -0.393,-18.739, -0.393
8are,ranked_785.pdb,vinardo,20.459, 41.988,  0.000,  0.000,  0.000, -0.973,-21.529, -0.973
8are,ranked_786.pdb,vina,20.717, 42.516,  0.000,  0.000,  0.000,  3.895,-21.800,  3.895
8are,ranked_786.pdb,vinardo,24.472, 50.223,  0.000,  0.000,  0.000,  2.452,-25.751,  2.452
8are,ranked_787.pdb,vina,15.308, 31.416,  0.000,  0.000,  0.000, -0.096,-16.108, -0.096
8are,ranked_787.pdb,vinardo,17.527, 35.969,  0.000,  0.000,  0.000, -0.762,-18.443, -0.762
8are,ranked_788.pdb,vina,19.903, 40.847,  0.000,  0.000,  0.000,  3.110,-20.944,  3.110
8are,ranked_788.pdb,vinardo,23.827, 48.901,  0.000,  0.000,  0.000,  1.845,-25.073,  1.845
8are,ranked_789.pdb,vina,14.429, 29.613,  0.000,  0.000,  0.000, -0.467,-15.184, -0.467
8are,ranked_789.pdb,vinardo,16.332, 33.518,  0.000,  0.000,  0.000, -1.004,-17.186, -1.004
8are,ranked_790.pdb,vina,29.192, 59.910,  0.000,  0.000,  0.000, -0.494,-30.718, -0.494
8are,ranked_790.pdb,vinardo,31.675, 65.005,  0.000,  0.000,  0.000, -1.057,-33.331, -1.057
8are,ranked_791.pdb,vina,19.360, 39.732,  0.000,  0.000,  0.000, -0.527,-20.372, -0.527
8are,ranked_791.pdb,vinardo,21.370, 43.858,  0.000,  0.000,  0.000, -1.105,-22.487, -1.105
8are,ranked_792.pdb,vina,19.781, 40.595,  0.000,  0.000,  0.000, -0.303,-20.815, -0.303
8are,ranked_792.pdb,vinardo,21.747, 44.631,  0.000,  0.000,  0.000, -0.903,-22.884, -0.903
8are,ranked_793.pdb,vina,39.191, 80.432,  0.000,  0.000,  0.000,  4.007,-41.240,  4.007
8are,ranked_793.pdb,vinardo,40.727, 83.582,  0.000,  0.000,  0.000,  2.582,-42.856,  2.582
8are,ranked_794.pdb,vina,19.426, 39.868,  0.000,  0.000,  0.000,  3.662,-20.442,  3.662
8are,ranked_794.pdb,vinardo,23.191, 47.595,  0.000,  0.000,  0.000,  2.263,-24.404,  2.263
8are,ranked_795.pdb,vina,18.700, 38.378,  0.000,  0.000,  0.000, -0.330,-19.678, -0.330
8are,ranked_795.pdb,vinardo,20.752, 42.589,  0.000,  0.000,  0.000, -0.943,-21.837, -0.943
8are,ranked_796.pdb,vina,40.965, 84.071,  0.000,  0.000,  0.000,  3.030,-43.106,  3.030
8are,ranked_796.pdb,vinardo,42.446, 87.112,  0.000,  0.000,  0.000,  1.741,-44.666,  1.741
8are,ranked_797.pdb,vina,15.988, 32.811,  0.000,  0.000,  0.000, -0.081,-16.823, -0.081
8are,ranked_797.pdb,vinardo,18.611, 38.195,  0.000,  0.000,  0.000, -0.746,-19.584, -0.746
8are,ranked_798.pdb,vina,2.244e+01, 4.606e+01, 0.000e+00, 0.000e+00, 0.000e+00, 4.000e-03,
 -2.362e+01, 4.000e-03
8are,ranked_798.pdb,vinardo,24.699, 50.689,  0.000,  0.000,  0.000, -0.708,-25.990, -0.708
8are,ranked_799.pdb,vina,23.389, 48.000,  0.000,  0.000,  0.000,  2.430,-24.612,  2.430
8are,ranked_799.pdb,vinardo,27.186, 55.794,  0.000,  0.000,  0.000,  1.261,-28.607,  1.261
8are,ranked_800.pdb,vina,18.433, 37.830,  0.000,  0.000,  0.000, -0.213,-19.397, -0.213
8are,ranked_800.pdb,vinardo,20.743, 42.570,  0.000,  0.000,  0.000, -0.858,-21.827, -0.858
8are,ranked_801.pdb,vina,24.288, 49.847,  0.000,  0.000,  0.000,  3.396,-25.558,  3.396
8are,ranked_801.pdb,vinardo,27.357, 56.144,  0.000,  0.000,  0.000,  2.018,-28.787,  2.018
8are,ranked_802.pdb,vina,28.797, 59.099,  0.000,  0.000,  0.000,  3.579,-30.302,  3.579
8are,ranked_802.pdb,vinardo,31.386, 64.413,  0.000,  0.000,  0.000,  2.236,-33.027,  2.236
8are,ranked_803.pdb,vina,1.708e+01, 3.505e+01, 0.000e+00, 0.000e+00, 0.000e+00,-1.100e-02,
 -1.797e+01,-1.100e-02
8are,ranked_803.pdb,vinardo,19.919, 40.880,  0.000,  0.000,  0.000, -0.699,-20.961, -0.699
8are,ranked_804.pdb,vina,17.496, 35.908,  0.000,  0.000,  0.000,  0.410,-18.411,  0.410
8are,ranked_804.pdb,vinardo,20.017, 41.081,  0.000,  0.000,  0.000, -0.287,-21.064, -0.287
8are,ranked_805.pdb,vina,21.128, 43.360,  0.000,  0.000,  0.000, -0.259,-22.232, -0.259
8are,ranked_805.pdb,vinardo,23.200, 47.613,  0.000,  0.000,  0.000, -0.882,-24.413, -0.882
8are,ranked_806.pdb,vina,30.888, 63.392,  0.000,  0.000,  0.000,  3.189,-32.503,  3.189
8are,ranked_806.pdb,vinardo,33.414, 68.574,  0.000,  0.000,  0.000,  1.887,-35.161,  1.887
8are,ranked_807.pdb,vina,23.998, 49.251,  0.000,  0.000,  0.000,  3.327,-25.253,  3.327
8are,ranked_807.pdb,vinardo,27.190, 55.801,  0.000,  0.000,  0.000,  1.994,-28.611,  1.994
8are,ranked_808.pdb,vina,22.367, 45.903,  0.000,  0.000,  0.000,  3.410,-23.536,  3.410
8are,ranked_808.pdb,vinardo,25.846, 53.044,  0.000,  0.000,  0.000,  2.061,-27.197,  2.061
8are,ranked_809.pdb,vina,18.261, 37.476,  0.000,  0.000,  0.000, -0.057,-19.215, -0.057
8are,ranked_809.pdb,vinardo,20.776, 42.639,  0.000,  0.000,  0.000, -0.696,-21.862, -0.696
8are,ranked_810.pdb,vina,30.650, 62.901,  0.000,  0.000,  0.000,  3.331,-32.252,  3.331
8are,ranked_810.pdb,vinardo,33.044, 67.815,  0.000,  0.000,  0.000,  2.006,-34.771,  2.006
8are,ranked_811.pdb,vina,27.448, 56.331,  0.000,  0.000,  0.000,  2.718,-28.883,  2.718
8are,ranked_811.pdb,vinardo,30.450, 62.492,  0.000,  0.000,  0.000,  1.482,-32.042,  1.482
8are,ranked_812.pdb,vina,24.057, 49.372,  0.000,  0.000,  0.000,  3.476,-25.315,  3.476
8are,ranked_812.pdb,vinardo,28.127, 57.725,  0.000,  0.000,  0.000,  2.115,-29.598,  2.115
8are,ranked_813.pdb,vina,31.596, 64.843,  0.000,  0.000,  0.000,  2.996,-33.248,  2.996
8are,ranked_813.pdb,vinardo,34.383, 70.563,  0.000,  0.000,  0.000,  1.722,-36.180,  1.722
8are,ranked_814.pdb,vina,17.606, 36.132,  0.000,  0.000,  0.000, -0.163,-18.526, -0.163
8are,ranked_814.pdb,vinardo,20.256, 41.571,  0.000,  0.000,  0.000, -0.767,-21.315, -0.767
8are,ranked_815.pdb,vina,1.749e+01, 3.589e+01, 0.000e+00, 0.000e+00, 0.000e+00,-8.000e-03,
 -1.840e+01,-8.000e-03
8are,ranked_815.pdb,vinardo,20.201, 41.457,  0.000,  0.000,  0.000, -0.625,-21.257, -0.625
8are,ranked_816.pdb,vina,20.312, 41.685,  0.000,  0.000,  0.000, -0.292,-21.374, -0.292
8are,ranked_816.pdb,vinardo,22.408, 45.988,  0.000,  0.000,  0.000, -0.900,-23.580, -0.900
8are,ranked_817.pdb,vina,43.326, 88.916,  0.000,  0.000,  0.000,  2.495,-45.591,  2.495
8are,ranked_817.pdb,vinardo,44.709, 91.755,  0.000,  0.000,  0.000,  1.309,-47.046,  1.309
8are,ranked_818.pdb,vina,1.830e+01, 3.757e+01, 0.000e+00, 0.000e+00, 0.000e+00, 2.000e-02,
 -1.926e+01, 2.000e-02
8are,ranked_818.pdb,vinardo,20.902, 42.897,  0.000,  0.000,  0.000, -0.642,-21.995, -0.642
8are,ranked_819.pdb,vina,21.505, 44.135,  0.000,  0.000,  0.000, -0.113,-22.630, -0.113
8are,ranked_819.pdb,vinardo,23.570, 48.373,  0.000,  0.000,  0.000, -0.690,-24.802, -0.690
8are,ranked_820.pdb,vina,31.405, 64.453,  0.000,  0.000,  0.000,  1.458,-33.047,  1.458
8are,ranked_820.pdb,vinardo,34.265, 70.321,  0.000,  0.000,  0.000,  0.424,-36.056,  0.424
8are,ranked_821.pdb,vina,29.152, 59.828,  0.000,  0.000,  0.000,  1.952,-30.676,  1.952
8are,ranked_821.pdb,vinardo,31.727, 65.112,  0.000,  0.000,  0.000,  0.832,-33.385,  0.832
8are,ranked_822.pdb,vina,29.975, 61.517,  0.000,  0.000,  0.000,  4.824,-31.542,  4.824
8are,ranked_822.pdb,vinardo,32.951, 67.625,  0.000,  0.000,  0.000,  3.271,-34.674,  3.271
8are,ranked_823.pdb,vina,38.471, 78.953,  0.000,  0.000,  0.000,  3.764,-40.482,  3.764
8are,ranked_823.pdb,vinardo,40.487, 83.091,  0.000,  0.000,  0.000,  2.367,-42.604,  2.367
8are,ranked_824.pdb,vina,24.539, 50.360,  0.000,  0.000,  0.000, -0.241,-25.822, -0.241
8are,ranked_824.pdb,vinardo,26.043, 53.447,  0.000,  0.000,  0.000, -0.783,-27.404, -0.783
8are,ranked_825.pdb,vina,1.787e+01, 3.667e+01, 0.000e+00, 0.000e+00, 0.000e+00, 2.600e-02,
 -1.880e+01, 2.600e-02
8are,ranked_825.pdb,vinardo,20.392, 41.851,  0.000,  0.000,  0.000, -0.655,-21.458, -0.655
8are,ranked_826.pdb,vina,23.179, 47.569,  0.000,  0.000,  0.000,  3.195,-24.391,  3.195
8are,ranked_826.pdb,vinardo,27.103, 55.623,  0.000,  0.000,  0.000,  1.871,-28.520,  1.871
8are,ranked_827.pdb,vina,31.058, 63.740,  0.000,  0.000,  0.000,  3.097,-32.682,  3.097
8are,ranked_827.pdb,vinardo,33.879, 69.530,  0.000,  0.000,  0.000,  1.781,-35.651,  1.781
8are,ranked_828.pdb,vina,40.076, 82.248,  0.000,  0.000,  0.000,  2.111,-42.172,  2.111
8are,ranked_828.pdb,vinardo,42.187, 86.579,  0.000,  0.000,  0.000,  0.972,-44.392,  0.972
8are,ranked_829.pdb,vina,43.469, 89.212,  0.000,  0.000,  0.000,  2.694,-45.742,  2.694
8are,ranked_829.pdb,vinardo,45.101, 92.560,  0.000,  0.000,  0.000,  1.446,-47.459,  1.446
8are,ranked_830.pdb,vina,21.371, 43.860,  0.000,  0.000,  0.000,  0.196,-22.489,  0.196
8are,ranked_830.pdb,vinardo,23.922, 49.094,  0.000,  0.000,  0.000, -0.439,-25.173, -0.439
8are,ranked_831.pdb,vina,16.430, 33.719,  0.000,  0.000,  0.000, -0.060,-17.289, -0.060
8are,ranked_831.pdb,vinardo,19.248, 39.502,  0.000,  0.000,  0.000, -0.716,-20.254, -0.716
8are,ranked_832.pdb,vina,23.325, 47.870,  0.000,  0.000,  0.000,  3.762,-24.545,  3.762
8are,ranked_832.pdb,vinardo,26.767, 54.933,  0.000,  0.000,  0.000,  2.352,-28.166,  2.352
8are,ranked_833.pdb,vina,32.145, 65.970,  0.000,  0.000,  0.000,  3.434,-33.825,  3.434
8are,ranked_833.pdb,vinardo,35.085, 72.004,  0.000,  0.000,  0.000,  2.076,-36.919,  2.076
8are,ranked_834.pdb,vina,22.902, 47.001,  0.000,  0.000,  0.000,  3.609,-24.099,  3.609
8are,ranked_834.pdb,vinardo,25.861, 53.073,  0.000,  0.000,  0.000,  2.230,-27.213,  2.230
8are,ranked_835.pdb,vina,22.447, 46.067,  0.000,  0.000,  0.000,  2.876,-23.620,  2.876
8are,ranked_835.pdb,vinardo,26.271, 53.915,  0.000,  0.000,  0.000,  1.634,-27.644,  1.634
8are,ranked_836.pdb,vina,39.861, 81.806,  0.000,  0.000,  0.000,  1.670,-41.945,  1.670
8are,ranked_836.pdb,vinardo,41.968, 86.131,  0.000,  0.000,  0.000,  0.597,-44.163,  0.597
8are,ranked_837.pdb,vina,1.649e+01, 3.384e+01, 0.000e+00, 0.000e+00, 0.000e+00, 1.100e-02,
 -1.735e+01, 1.100e-02
8are,ranked_837.pdb,vinardo,19.353, 39.718,  0.000,  0.000,  0.000, -0.678,-20.365, -0.678
8are,ranked_838.pdb,vina,19.633, 40.292,  0.000,  0.000,  0.000, -0.331,-20.659, -0.331
8are,ranked_838.pdb,vinardo,21.067, 43.236,  0.000,  0.000,  0.000, -0.907,-22.169, -0.907
8are,ranked_839.pdb,vina,30.740, 63.087,  0.000,  0.000,  0.000,  2.485,-32.347,  2.485
8are,ranked_839.pdb,vinardo,33.063, 67.855,  0.000,  0.000,  0.000,  1.280,-34.792,  1.280
8are,ranked_840.pdb,vina,31.180, 63.990,  0.000,  0.000,  0.000,  3.192,-32.810,  3.192
8are,ranked_840.pdb,vinardo,34.372, 70.542,  0.000,  0.000,  0.000,  1.895,-36.169,  1.895
8are,ranked_841.pdb,vina,22.648, 46.480,  0.000,  0.000,  0.000,  2.764,-23.832,  2.764
8are,ranked_841.pdb,vinardo,26.371, 54.120,  0.000,  0.000,  0.000,  1.527,-27.749,  1.527
8are,ranked_842.pdb,vina,14.852, 30.481,  0.000,  0.000,  0.000, -0.285,-15.629, -0.285
8are,ranked_842.pdb,vinardo,16.934, 34.753,  0.000,  0.000,  0.000, -0.863,-17.819, -0.863
8are,ranked_843.pdb,vina,28.283, 58.044,  0.000,  0.000,  0.000,  2.489,-29.761,  2.489
8are,ranked_843.pdb,vinardo,31.646, 64.946,  0.000,  0.000,  0.000,  1.281,-33.300,  1.281
8are,ranked_844.pdb,vina,15.329, 31.458,  0.000,  0.000,  0.000, -0.197,-16.130, -0.197
8are,ranked_844.pdb,vinardo,17.903, 36.743,  0.000,  0.000,  0.000, -0.853,-18.839, -0.853
8are,ranked_845.pdb,vina,45.499, 93.376,  0.000,  0.000,  0.000,  1.298,-47.877,  1.298
8are,ranked_845.pdb,vinardo,46.540, 95.514,  0.000,  0.000,  0.000,  0.285,-48.973,  0.285
8are,ranked_846.pdb,vina,28.862, 59.232,  0.000,  0.000,  0.000,  3.665,-30.370,  3.665
8are,ranked_846.pdb,vinardo,31.464, 64.574,  0.000,  0.000,  0.000,  2.278,-33.109,  2.278
8are,ranked_847.pdb,vina,18.199, 37.350,  0.000,  0.000,  0.000,  0.335,-19.151,  0.335
8are,ranked_847.pdb,vinardo,21.115, 43.334,  0.000,  0.000,  0.000, -0.435,-22.219, -0.435
8are,ranked_848.pdb,vina,2.012e+01, 4.129e+01, 0.000e+00, 0.000e+00, 0.000e+00, 3.300e-02,
 -2.117e+01, 3.300e-02
8are,ranked_848.pdb,vinardo,22.543, 46.264,  0.000,  0.000,  0.000, -0.538,-23.721, -0.538
8are,ranked_849.pdb,vina,21.239, 43.588,  0.000,  0.000,  0.000,  4.250,-22.349,  4.250
8are,ranked_849.pdb,vinardo,25.262, 51.846,  0.000,  0.000,  0.000,  2.759,-26.583,  2.759
8are,ranked_850.pdb,vina,18.047, 37.037,  0.000,  0.000,  0.000,  0.094,-18.990,  0.094
8are,ranked_850.pdb,vinardo,21.061, 43.224,  0.000,  0.000,  0.000, -0.579,-22.162, -0.579
8are,ranked_851.pdb,vina,24.087, 49.434,  0.000,  0.000,  0.000,  2.188,-25.347,  2.188
8are,ranked_851.pdb,vinardo,27.824, 57.102,  0.000,  0.000,  0.000,  1.031,-29.278,  1.031
8are,ranked_852.pdb,vina,22.636, 46.455,  0.000,  0.000,  0.000,  0.295,-23.819,  0.295
8are,ranked_852.pdb,vinardo,24.870, 51.041,  0.000,  0.000,  0.000, -0.426,-26.171, -0.426
8are,ranked_853.pdb,vina,18.325, 37.608,  0.000,  0.000,  0.000,  0.401,-19.283,  0.401
8are,ranked_853.pdb,vinardo,20.619, 42.317,  0.000,  0.000,  0.000, -0.303,-21.697, -0.303
8are,ranked_854.pdb,vina,1.918e+01, 3.936e+01, 0.000e+00, 0.000e+00, 0.000e+00,-3.400e-02,
 -2.018e+01,-3.400e-02
8are,ranked_854.pdb,vinardo,21.808, 44.756,  0.000,  0.000,  0.000, -0.701,-22.948, -0.701
8are,ranked_855.pdb,vina,17.723, 36.373,  0.000,  0.000,  0.000, -0.177,-18.650, -0.177
8are,ranked_855.pdb,vinardo,20.299, 41.658,  0.000,  0.000,  0.000, -0.765,-21.360, -0.765
8are,ranked_856.pdb,vina,45.402, 93.177,  0.000,  0.000,  0.000,  2.410,-47.775,  2.410
8are,ranked_856.pdb,vinardo,46.252, 94.923,  0.000,  0.000,  0.000,  1.226,-48.670,  1.226
8are,ranked_857.pdb,vina,40.650, 83.426,  0.000,  0.000,  0.000,  3.561,-42.776,  3.561
8are,ranked_857.pdb,vinardo,41.697, 85.574,  0.000,  0.000,  0.000,  2.207,-43.877,  2.207
8are,ranked_858.pdb,vina,24.582, 50.450,  0.000,  0.000,  0.000,  2.501,-25.867,  2.501
8are,ranked_858.pdb,vinardo,27.421, 56.275,  0.000,  0.000,  0.000,  1.309,-28.855,  1.309
8are,ranked_859.pdb,vina,27.748, 56.947,  0.000,  0.000,  0.000,  0.474,-29.199,  0.474
8are,ranked_859.pdb,vinardo,29.836, 61.231,  0.000,  0.000,  0.000, -0.312,-31.396, -0.312
8are,ranked_860.pdb,vina,21.461, 44.045,  0.000,  0.000,  0.000, -0.053,-22.584, -0.053
8are,ranked_860.pdb,vinardo,23.656, 48.549,  0.000,  0.000,  0.000, -0.729,-24.893, -0.729
8are,ranked_861.pdb,vina,33.393, 68.531,  0.000,  0.000,  0.000,  3.843,-35.138,  3.843
8are,ranked_861.pdb,vinardo,35.706, 73.278,  0.000,  0.000,  0.000,  2.430,-37.572,  2.430
8are,ranked_862.pdb,vina,44.856, 92.056,  0.000,  0.000,  0.000,  0.847,-47.201,  0.847
8are,ranked_862.pdb,vinardo,4.648e+01, 9.538e+01, 0.000e+00, 0.000e+00, 0.000e+00,-4.800e-02,
 -4.891e+01,-4.800e-02
8are,ranked_863.pdb,vina,19.652, 40.331,  0.000,  0.000,  0.000,  0.284,-20.679,  0.284
8are,ranked_863.pdb,vinardo,22.275, 45.714,  0.000,  0.000,  0.000, -0.449,-23.439, -0.449
8are,ranked_864.pdb,vina,21.926, 44.998,  0.000,  0.000,  0.000,  3.623,-23.072,  3.623
