complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
8bft,ranked_611.pdb,vinardo,36.961, 88.820,  0.000,  0.000,  0.000,  5.896,-51.858,  5.896
8bft,ranked_612.pdb,vina,28.520, 68.535,  0.000,  0.000,  0.000,  5.912,-40.015,  5.912
8bft,ranked_612.pdb,vinardo,31.135, 74.818,  0.000,  0.000,  0.000,  4.444,-43.683,  4.444
8bft,ranked_613.pdb,vina,21.656, 52.040,  0.000,  0.000,  0.000,  1.806,-30.384,  1.806
8bft,ranked_613.pdb,vinardo,22.082, 53.063,  0.000,  0.000,  0.000,  1.276,-30.982,  1.276
8bft,ranked_614.pdb,vina,28.927, 69.513,  0.000,  0.000,  0.000, 16.617,-40.586, 16.617
8bft,ranked_614.pdb,vinardo,34.623, 83.200,  0.000,  0.000,  0.000, 15.047,-48.577, 15.047
8bft,ranked_615.pdb,vina,25.806, 62.013,  0.000,  0.000,  0.000,  8.223,-36.207,  8.223
8bft,ranked_615.pdb,vinardo,27.569, 66.250,  0.000,  0.000,  0.000,  6.268,-38.681,  6.268
8bft,ranked_616.pdb,vina,29.535, 70.974,  0.000,  0.000,  0.000,  2.740,-41.439,  2.740
8bft,ranked_616.pdb,vinardo,30.873, 74.188,  0.000,  0.000,  0.000,  2.032,-43.316,  2.032
8bft,ranked_617.pdb,vina,43.671,104.943,  0.000,  0.000,  0.000,  7.470,-61.272,  7.470
8bft,ranked_617.pdb,vinardo,46.947,112.814,  0.000,  0.000,  0.000,  5.443,-65.868,  5.443
8bft,ranked_618.pdb,vina,31.435, 75.538,  0.000,  0.000,  0.000,  4.791,-44.104,  4.791
8bft,ranked_618.pdb,vinardo,33.829, 81.293,  0.000,  0.000,  0.000,  3.361,-47.464,  3.361
8bft,ranked_619.pdb,vina,34.673, 83.320,  0.000,  0.000,  0.000,  5.009,-48.647,  5.009
8bft,ranked_619.pdb,vinardo,37.881, 91.030,  0.000,  0.000,  0.000,  3.610,-53.149,  3.610
8bft,ranked_620.pdb,vina,33.046, 79.411,  0.000,  0.000,  0.000,  4.774,-46.365,  4.774
8bft,ranked_620.pdb,vinardo,35.817, 86.069,  0.000,  0.000,  0.000,  3.507,-50.253,  3.507
8bft,ranked_621.pdb,vina,49.665, 87.409,  0.000,  0.000,  0.000,  2.999,-37.744,  2.999
8bft,ranked_621.pdb,vinardo,53.748, 94.596,  0.000,  0.000,  0.000,  2.497,-40.848,  2.497
8bft,ranked_622.pdb,vina,65.206,114.761,  0.000,  0.000,  0.000,  1.130,-49.555,  1.130
8bft,ranked_622.pdb,vinardo,69.059,121.542,  0.000,  0.000,  0.000,  1.046,-52.483,  1.046
8bft,ranked_623.pdb,vina, 77.233, 185.594,   0.000,   0.000,   0.000,   4.411,-108.361,   4.411
8bft,ranked_623.pdb,vinardo, 81.693, 196.313,   0.000,   0.000,   0.000,   3.322,-114.619,   3.322
8bft,ranked_624.pdb,vina,40.418, 97.126,  0.000,  0.000,  0.000,  5.311,-56.708,  5.311
8bft,ranked_624.pdb,vinardo,43.666,104.932,  0.000,  0.000,  0.000,  4.078,-61.265,  4.078
8bft,ranked_625.pdb,vina,48.798, 85.883,  0.000,  0.000,  0.000,  2.107,-37.085,  2.107
8bft,ranked_625.pdb,vinardo,50.790, 89.389,  0.000,  0.000,  0.000,  1.820,-38.599,  1.820
8bft,ranked_626.pdb,vina,46.560,111.886,  0.000,  0.000,  0.000,  8.148,-65.326,  8.148
8bft,ranked_626.pdb,vinardo,50.237,120.721,  0.000,  0.000,  0.000,  6.220,-70.484,  6.220
8bft,ranked_627.pdb,vina,44.685,107.379,  0.000,  0.000,  0.000,  4.554,-62.694,  4.554
8bft,ranked_627.pdb,vinardo,47.022,112.996,  0.000,  0.000,  0.000,  3.546,-65.974,  3.546
8bft,ranked_628.pdb,vina,53.590, 94.318,  0.000,  0.000,  0.000,  2.558,-40.728,  2.558
8bft,ranked_628.pdb,vinardo,57.202,100.674,  0.000,  0.000,  0.000,  2.021,-43.472,  2.021
8bft,ranked_629.pdb,vina,41.634,100.048,  0.000,  0.000,  0.000, 13.317,-58.414, 13.317
8bft,ranked_629.pdb,vinardo,44.068,105.898,  0.000,  0.000,  0.000, 11.267,-61.830, 11.267
8bft,ranked_630.pdb,vina,27.925, 67.105,  0.000,  0.000,  0.000,  3.261,-39.180,  3.261
8bft,ranked_630.pdb,vinardo,29.502, 70.895,  0.000,  0.000,  0.000,  2.486,-41.393,  2.486
8bft,ranked_631.pdb,vina,39.251, 94.323,  0.000,  0.000,  0.000,  9.405,-55.071,  9.405
8bft,ranked_631.pdb,vinardo,42.554,102.260,  0.000,  0.000,  0.000,  7.201,-59.706,  7.201
8bft,ranked_632.pdb,vina,30.610, 73.556,  0.000,  0.000,  0.000,  3.965,-42.947,  3.965
8bft,ranked_632.pdb,vinardo,32.705, 78.590,  0.000,  0.000,  0.000,  2.384,-45.886,  2.384
8bft,ranked_633.pdb,vina,37.457, 90.012,  0.000,  0.000,  0.000,  3.302,-52.554,  3.302
8bft,ranked_633.pdb,vinardo,38.311, 92.064,  0.000,  0.000,  0.000,  2.304,-53.752,  2.304
8bft,ranked_634.pdb,vina,2.806, 6.743, 0.000, 0.000, 0.000, 5.877,-3.937, 5.877
8bft,ranked_634.pdb,vinardo,3.567, 8.572, 0.000, 0.000, 0.000, 4.281,-5.005, 4.281
8bft,ranked_635.pdb,vina,2.864, 6.883, 0.000, 0.000, 0.000, 3.365,-4.019, 3.365
8bft,ranked_635.pdb,vinardo,4.074, 9.790, 0.000, 0.000, 0.000, 2.360,-5.716, 2.360
8bft,ranked_636.pdb,vina,43.407,104.308,  0.000,  0.000,  0.000,  2.088,-60.901,  2.088
8bft,ranked_636.pdb,vinardo,45.062,108.286,  0.000,  0.000,  0.000,  1.615,-63.224,  1.615
8bft,ranked_637.pdb,vina,21.773, 52.322,  0.000,  0.000,  0.000,  2.856,-30.548,  2.856
8bft,ranked_637.pdb,vinardo,22.254, 53.476,  0.000,  0.000,  0.000,  2.106,-31.223,  2.106
8bft,ranked_638.pdb,vina,29.974, 72.030,  0.000,  0.000,  0.000, 11.882,-42.055, 11.882
8bft,ranked_638.pdb,vinardo,32.094, 77.123,  0.000,  0.000,  0.000,  9.937,-45.029,  9.937
8bft,ranked_639.pdb,vina,25.169, 44.297,  0.000,  0.000,  0.000,  4.513,-19.128,  4.513
8bft,ranked_639.pdb,vinardo,27.352, 48.139,  0.000,  0.000,  0.000,  3.407,-20.787,  3.407
8bft,ranked_640.pdb,vina,35.808, 86.049,  0.000,  0.000,  0.000,  8.113,-50.241,  8.113
8bft,ranked_640.pdb,vinardo,41.318, 99.288,  0.000,  0.000,  0.000,  6.383,-57.970,  6.383
8bft,ranked_641.pdb,vina,0.193,-0.273, 0.000, 0.000, 0.000, 0.328, 0.079, 0.328
8bft,ranked_641.pdb,vinardo,0.011,-0.015, 0.000, 0.000, 0.000, 0.214, 0.004, 0.214
8bft,ranked_642.pdb,vina,37.934, 91.156,  0.000,  0.000,  0.000,  7.930,-53.223,  7.930
8bft,ranked_642.pdb,vinardo,39.916, 95.919,  0.000,  0.000,  0.000,  6.194,-56.003,  6.194
8bft,ranked_643.pdb,vina,42.888,103.062,  0.000,  0.000,  0.000,  9.160,-60.174,  9.160
8bft,ranked_643.pdb,vinardo,45.865,110.215,  0.000,  0.000,  0.000,  7.206,-64.350,  7.206
8bft,ranked_644.pdb,vina,65.252,114.842,  0.000,  0.000,  0.000,  4.182,-49.590,  4.182
8bft,ranked_644.pdb,vinardo,67.828,119.375,  0.000,  0.000,  0.000,  3.272,-51.548,  3.272
8bft,ranked_645.pdb,vina,27.293, 65.585,  0.000,  0.000,  0.000, 11.871,-38.293, 11.871
8bft,ranked_645.pdb,vinardo,29.930, 71.923,  0.000,  0.000,  0.000,  9.588,-41.993,  9.588
8bft,ranked_646.pdb,vina,46.094,110.765,  0.000,  0.000,  0.000,  6.814,-64.671,  6.814
8bft,ranked_646.pdb,vinardo,47.535,114.227,  0.000,  0.000,  0.000,  5.589,-66.693,  5.589
8bft,ranked_647.pdb,vina,29.042, 69.788,  0.000,  0.000,  0.000, 12.838,-40.747, 12.838
8bft,ranked_647.pdb,vinardo,31.386, 75.421,  0.000,  0.000,  0.000, 11.205,-44.036, 11.205
8bft,ranked_648.pdb,vina,51.792,124.459,  0.000,  0.000,  0.000,  4.878,-72.667,  4.878
8bft,ranked_648.pdb,vinardo,54.962,132.077,  0.000,  0.000,  0.000,  3.497,-77.114,  3.497
8bft,ranked_649.pdb,vina,43.767,105.174,  0.000,  0.000,  0.000, 11.983,-61.407, 11.983
8bft,ranked_649.pdb,vinardo,46.975,112.883,  0.000,  0.000,  0.000,  9.553,-65.908,  9.553
8bft,ranked_650.pdb,vina,15.780, 32.386,  0.000,  0.000,  0.000,  7.682,-16.605,  7.682
8bft,ranked_650.pdb,vinardo,17.797, 36.525,  0.000,  0.000,  0.000,  6.171,-18.728,  6.171
8bft,ranked_651.pdb,vina,34.659, 83.286,  0.000,  0.000,  0.000,  2.714,-48.628,  2.714
8bft,ranked_651.pdb,vinardo,37.206, 89.407,  0.000,  0.000,  0.000,  1.844,-52.201,  1.844
8bft,ranked_652.pdb,vina,51.836, 91.231,  0.000,  0.000,  0.000, -0.737,-39.395, -0.737
8bft,ranked_652.pdb,vinardo,59.225,104.236,  0.000,  0.000,  0.000, -0.457,-45.010, -0.457
8bft,ranked_653.pdb,vina,38.986, 93.685,  0.000,  0.000,  0.000,  6.340,-54.699,  6.340
8bft,ranked_653.pdb,vinardo,41.981,100.883,  0.000,  0.000,  0.000,  4.329,-58.901,  4.329
8bft,ranked_654.pdb,vina,39.650, 95.281,  0.000,  0.000,  0.000,  5.286,-55.631,  5.286
8bft,ranked_654.pdb,vinardo,44.126,106.036,  0.000,  0.000,  0.000,  4.238,-61.910,  4.238
8bft,ranked_655.pdb,vina,35.775, 85.969,  0.000,  0.000,  0.000,  7.606,-50.194,  7.606
8bft,ranked_655.pdb,vinardo,38.874, 93.415,  0.000,  0.000,  0.000,  5.559,-54.541,  5.559
8bft,ranked_656.pdb,vina,23.901, 57.436,  0.000,  0.000,  0.000,  6.636,-33.535,  6.636
8bft,ranked_656.pdb,vinardo,26.057, 62.616,  0.000,  0.000,  0.000,  5.127,-36.559,  5.127
8bft,ranked_657.pdb,vina,40.292, 96.822,  0.000,  0.000,  0.000,  7.540,-56.531,  7.540
8bft,ranked_657.pdb,vinardo,42.015,100.964,  0.000,  0.000,  0.000,  5.421,-58.949,  5.421
8bft,ranked_658.pdb,vina,27.484, 48.371,  0.000,  0.000,  0.000,  3.742,-20.887,  3.742
8bft,ranked_658.pdb,vinardo,31.176, 54.869,  0.000,  0.000,  0.000,  3.023,-23.693,  3.023
8bft,ranked_659.pdb,vina,38.554, 92.646,  0.000,  0.000,  0.000, 10.628,-54.092, 10.628
8bft,ranked_659.pdb,vinardo,40.385, 97.047,  0.000,  0.000,  0.000,  9.112,-56.662,  9.112
8bft,ranked_660.pdb,vina,22.944, 55.136,  0.000,  0.000,  0.000,  5.519,-32.192,  5.519
8bft,ranked_660.pdb,vinardo,25.291, 60.775,  0.000,  0.000,  0.000,  4.194,-35.484,  4.194
8bft,ranked_661.pdb,vina,50.796,122.065,  0.000,  0.000,  0.000,  5.935,-71.269,  5.935
8bft,ranked_661.pdb,vinardo,53.148,127.716,  0.000,  0.000,  0.000,  5.153,-74.568,  5.153
8bft,ranked_662.pdb,vina,49.076,117.933,  0.000,  0.000,  0.000, 11.799,-68.856, 11.799
8bft,ranked_662.pdb,vinardo,52.730,126.712,  0.000,  0.000,  0.000,  9.510,-73.982,  9.510
8bft,ranked_663.pdb,vina,40.148, 96.478,  0.000,  0.000,  0.000,  3.419,-56.330,  3.419
8bft,ranked_663.pdb,vinardo,42.580,102.321,  0.000,  0.000,  0.000,  2.352,-59.741,  2.352
8bft,ranked_664.pdb,vina,19.323, 46.435,  0.000,  0.000,  0.000,  3.719,-27.111,  3.719
8bft,ranked_664.pdb,vinardo,21.188, 50.915,  0.000,  0.000,  0.000,  2.188,-29.727,  2.188
8bft,ranked_665.pdb,vina,50.060,120.296,  0.000,  0.000,  0.000,  9.251,-70.236,  9.251
8bft,ranked_665.pdb,vinardo,52.685,126.604,  0.000,  0.000,  0.000,  8.251,-73.919,  8.251
8bft,ranked_666.pdb,vina,42.371,101.820,  0.000,  0.000,  0.000, 12.015,-59.449, 12.015
8bft,ranked_666.pdb,vinardo,46.228,111.087,  0.000,  0.000,  0.000,  9.571,-64.860,  9.571
8bft,ranked_667.pdb,vina,58.695,103.301,  0.000,  0.000,  0.000,  4.447,-44.607,  4.447
8bft,ranked_667.pdb,vinardo,63.050,110.966,  0.000,  0.000,  0.000,  3.590,-47.916,  3.590
8bft,ranked_668.pdb,vina,32.893, 79.044,  0.000,  0.000,  0.000, 10.941,-46.150, 10.941
8bft,ranked_668.pdb,vinardo,35.131, 84.421,  0.000,  0.000,  0.000,  8.917,-49.290,  8.917
8bft,ranked_669.pdb,vina,27.094, 65.108,  0.000,  0.000,  0.000,  3.579,-38.014,  3.579
8bft,ranked_669.pdb,vinardo,29.148, 70.043,  0.000,  0.000,  0.000,  2.651,-40.895,  2.651
8bft,ranked_670.pdb,vina,27.338, 65.694,  0.000,  0.000,  0.000,  6.186,-38.356,  6.186
8bft,ranked_670.pdb,vinardo,29.917, 71.892,  0.000,  0.000,  0.000,  4.746,-41.975,  4.746
8bft,ranked_671.pdb,vina,55.854, 98.303,  0.000,  0.000,  0.000,  3.191,-42.448,  3.191
8bft,ranked_671.pdb,vinardo,59.601,104.896,  0.000,  0.000,  0.000,  2.238,-45.295,  2.238
8bft,ranked_672.pdb,vina,28.677, 68.911,  0.000,  0.000,  0.000,  5.619,-40.234,  5.619
8bft,ranked_672.pdb,vinardo,30.818, 74.057,  0.000,  0.000,  0.000,  4.332,-43.239,  4.332
8bft,ranked_673.pdb,vina,25.307, 60.815,  0.000,  0.000,  0.000, 13.973,-35.507, 13.973
8bft,ranked_673.pdb,vinardo,27.916, 67.084,  0.000,  0.000,  0.000, 11.988,-39.168, 11.988
8bft,ranked_674.pdb,vina,3.715, 8.928, 0.000, 0.000, 0.000, 6.511,-5.213, 6.511
8bft,ranked_674.pdb,vinardo,5.928,14.245, 0.000, 0.000, 0.000, 5.130,-8.317, 5.130
8bft,ranked_675.pdb,vina,2.066,-4.240, 0.000, 0.000, 0.000,18.146, 2.174,18.146
8bft,ranked_675.pdb,vinardo,0.540,-1.107, 0.000, 0.000, 0.000,19.734, 0.568,19.734
8bft,ranked_676.pdb,vina,37.144, 89.259,  0.000,  0.000,  0.000,  7.060,-52.115,  7.060
8bft,ranked_676.pdb,vinardo,38.399, 92.275,  0.000,  0.000,  0.000,  5.573,-53.876,  5.573
8bft,ranked_677.pdb,vina,34.676, 83.327,  0.000,  0.000,  0.000,  6.808,-48.651,  6.808
8bft,ranked_677.pdb,vinardo,36.656, 88.085,  0.000,  0.000,  0.000,  5.187,-51.430,  5.187
8bft,ranked_678.pdb,vina,18.636, 32.799,  0.000,  0.000,  0.000,  4.183,-14.163,  4.183
8bft,ranked_678.pdb,vinardo,22.970, 40.427,  0.000,  0.000,  0.000,  3.149,-17.457,  3.149
8bft,ranked_679.pdb,vina,36.733, 88.272,  0.000,  0.000,  0.000,  9.429,-51.538,  9.429
8bft,ranked_679.pdb,vinardo,39.766, 95.559,  0.000,  0.000,  0.000,  7.093,-55.793,  7.093
8bft,ranked_680.pdb,vina,30.271, 72.743,  0.000,  0.000,  0.000,  6.002,-42.472,  6.002
8bft,ranked_680.pdb,vinardo,36.060, 86.655,  0.000,  0.000,  0.000,  4.573,-50.594,  4.573
8bft,ranked_681.pdb,vina,62.574,110.130,  0.000,  0.000,  0.000,  1.139,-47.555,  1.139
8bft,ranked_681.pdb,vinardo,66.865,117.681,  0.000,  0.000,  0.000,  1.001,-50.816,  1.001
8bft,ranked_682.pdb,vina,28.438, 50.050,  0.000,  0.000,  0.000,  2.537,-21.612,  2.537
8bft,ranked_682.pdb,vinardo,32.203, 56.677,  0.000,  0.000,  0.000,  1.902,-24.474,  1.902
8bft,ranked_683.pdb,vina,37.991, 91.294,  0.000,  0.000,  0.000,  8.979,-53.303,  8.979
8bft,ranked_683.pdb,vinardo,41.092, 98.745,  0.000,  0.000,  0.000,  7.067,-57.653,  7.067
8bft,ranked_684.pdb,vina,13.261, 31.867,  0.000,  0.000,  0.000, 10.794,-18.606, 10.794
8bft,ranked_684.pdb,vinardo,16.885, 40.576,  0.000,  0.000,  0.000,  8.843,-23.691,  8.843
8bft,ranked_685.pdb,vina,29.914, 52.649,  0.000,  0.000,  0.000,  4.149,-22.734,  4.149
8bft,ranked_685.pdb,vinardo,32.981, 58.046,  0.000,  0.000,  0.000,  3.316,-25.065,  3.316
8bft,ranked_686.pdb,vina,26.062, 62.627,  0.000,  0.000,  0.000,  4.313,-36.566,  4.313
8bft,ranked_686.pdb,vinardo,28.048, 67.401,  0.000,  0.000,  0.000,  3.194,-39.353,  3.194
8bft,ranked_687.pdb,vina,56.597, 99.610,  0.000,  0.000,  0.000,  2.897,-43.013,  2.897
8bft,ranked_687.pdb,vinardo,61.629,108.465,  0.000,  0.000,  0.000,  2.302,-46.837,  2.302
8bft,ranked_688.pdb,vina,30.106, 72.345,  0.000,  0.000,  0.000,  6.589,-42.240,  6.589
8bft,ranked_688.pdb,vinardo,30.866, 74.173,  0.000,  0.000,  0.000,  5.191,-43.307,  5.191
8bft,ranked_689.pdb,vina,27.663, 66.475,  0.000,  0.000,  0.000,  9.465,-38.812,  9.465
8bft,ranked_689.pdb,vinardo,30.343, 72.916,  0.000,  0.000,  0.000,  7.651,-42.573,  7.651
8bft,ranked_690.pdb,vina,39.956, 70.321,  0.000,  0.000,  0.000,  1.498,-30.366,  1.498
8bft,ranked_690.pdb,vinardo,44.355, 78.064,  0.000,  0.000,  0.000,  1.267,-33.709,  1.267
8bft,ranked_691.pdb,vina,24.117, 57.955,  0.000,  0.000,  0.000,  6.020,-33.837,  6.020
8bft,ranked_691.pdb,vinardo,26.346, 63.311,  0.000,  0.000,  0.000,  4.646,-36.965,  4.646
8bft,ranked_692.pdb,vina,36.657, 88.087,  0.000,  0.000,  0.000,  6.651,-51.431,  6.651
8bft,ranked_692.pdb,vinardo,37.241, 89.491,  0.000,  0.000,  0.000,  5.251,-52.251,  5.251
8bft,ranked_693.pdb,vina,13.919, 33.449,  0.000,  0.000,  0.000,  1.186,-19.529,  1.186
8bft,ranked_693.pdb,vinardo,15.785, 37.931,  0.000,  0.000,  0.000,  0.208,-22.146,  0.208
8bft,ranked_694.pdb,vina,41.973,100.862,  0.000,  0.000,  0.000, 11.227,-58.889, 11.227
8bft,ranked_694.pdb,vinardo,45.039,108.230,  0.000,  0.000,  0.000,  9.060,-63.191,  9.060
8bft,ranked_695.pdb,vina,36.367, 87.391,  0.000,  0.000,  0.000,  7.447,-51.024,  7.447
8bft,ranked_695.pdb,vinardo,38.955, 93.611,  0.000,  0.000,  0.000,  5.533,-54.656,  5.533
8bft,ranked_696.pdb,vina,34.121, 81.994,  0.000,  0.000,  0.000,  1.892,-47.873,  1.892
8bft,ranked_696.pdb,vinardo,39.904, 95.891,  0.000,  0.000,  0.000,  1.489,-55.987,  1.489
8bft,ranked_697.pdb,vina,35.447, 85.181,  0.000,  0.000,  0.000,  5.831,-49.734,  5.831
8bft,ranked_697.pdb,vinardo,37.132, 89.229,  0.000,  0.000,  0.000,  4.486,-52.097,  4.486
8bft,ranked_698.pdb,vina,35.678, 85.735,  0.000,  0.000,  0.000,  5.749,-50.057,  5.749
8bft,ranked_698.pdb,vinardo,40.864, 98.198,  0.000,  0.000,  0.000,  4.457,-57.334,  4.457
8bft,ranked_699.pdb,vina,45.774,109.996,  0.000,  0.000,  0.000,  7.561,-64.223,  7.561
8bft,ranked_699.pdb,vinardo,47.092,113.164,  0.000,  0.000,  0.000,  6.237,-66.072,  6.237
8bft,ranked_700.pdb,vina,36.983, 88.871,  0.000,  0.000,  0.000,  5.277,-51.888,  5.277
8bft,ranked_700.pdb,vinardo,38.255, 91.928,  0.000,  0.000,  0.000,  4.122,-53.673,  4.122
8bft,ranked_701.pdb,vina,67.399,118.621,  0.000,  0.000,  0.000,  5.435,-51.222,  5.435
8bft,ranked_701.pdb,vinardo,69.856,122.944,  0.000,  0.000,  0.000,  4.425,-53.089,  4.425
8bft,ranked_702.pdb,vina,62.528,110.049,  0.000,  0.000,  0.000,  1.563,-47.520,  1.563
8bft,ranked_702.pdb,vinardo,67.615,119.000,  0.000,  0.000,  0.000,  1.270,-51.386,  1.270
8bft,ranked_703.pdb,vina,36.794, 88.418,  0.000,  0.000,  0.000, 11.106,-51.624, 11.106
8bft,ranked_703.pdb,vinardo,41.444, 99.593,  0.000,  0.000,  0.000,  9.172,-58.148,  9.172
8bft,ranked_704.pdb,vina,48.087, 84.632,  0.000,  0.000,  0.000,  0.835,-36.545,  0.835
8bft,ranked_704.pdb,vinardo,56.924,100.186,  0.000,  0.000,  0.000,  0.842,-43.261,  0.842
8bft,ranked_705.pdb,vina,33.857, 81.359,  0.000,  0.000,  0.000,  2.480,-47.502,  2.480
8bft,ranked_705.pdb,vinardo,37.916, 91.113,  0.000,  0.000,  0.000,  1.901,-53.197,  1.901
8bft,ranked_706.pdb,vina,46.595, 82.005,  0.000,  0.000,  0.000,  2.045,-35.411,  2.045
8bft,ranked_706.pdb,vinardo,51.246, 90.192,  0.000,  0.000,  0.000,  1.475,-38.946,  1.475
8bft,ranked_707.pdb,vina,34.546, 83.016,  0.000,  0.000,  0.000,  4.530,-48.470,  4.530
8bft,ranked_707.pdb,vinardo,36.158, 86.888,  0.000,  0.000,  0.000,  3.368,-50.731,  3.368
8bft,ranked_708.pdb,vina,41.022, 98.577,  0.000,  0.000,  0.000,  8.583,-57.555,  8.583
8bft,ranked_708.pdb,vinardo,41.596, 99.957,  0.000,  0.000,  0.000,  6.974,-58.361,  6.974
8bft,ranked_709.pdb,vina,25.819, 62.044,  0.000,  0.000,  0.000,  5.523,-36.225,  5.523
8bft,ranked_709.pdb,vinardo,27.913, 67.076,  0.000,  0.000,  0.000,  4.082,-39.163,  4.082
8bft,ranked_710.pdb,vina,28.118, 67.569,  0.000,  0.000,  0.000,  4.095,-39.451,  4.095
8bft,ranked_710.pdb,vinardo,30.582, 73.489,  0.000,  0.000,  0.000,  2.828,-42.907,  2.828
8bft,ranked_711.pdb,vina,31.628, 76.004,  0.000,  0.000,  0.000,  7.161,-44.376,  7.161
8bft,ranked_711.pdb,vinardo,37.327, 89.697,  0.000,  0.000,  0.000,  6.026,-52.371,  6.026
8bft,ranked_712.pdb,vina, 7.366, 17.701,  0.000,  0.000,  0.000,  2.847,-10.335,  2.847
8bft,ranked_712.pdb,vinardo, 8.223, 19.760,  0.000,  0.000,  0.000,  1.938,-11.537,  1.938
8bft,ranked_713.pdb,vina,47.972, 84.429,  0.000,  0.000,  0.000,  1.408,-36.458,  1.408
8bft,ranked_713.pdb,vinardo,51.994, 91.508,  0.000,  0.000,  0.000,  1.405,-39.514,  1.405
8bft,ranked_714.pdb,vina,16.264, 39.084,  0.000,  0.000,  0.000,  2.201,-22.819,  2.201
8bft,ranked_714.pdb,vinardo,19.643, 47.203,  0.000,  0.000,  0.000,  1.399,-27.560,  1.399
8bft,ranked_715.pdb,vina,52.909, 93.118,  0.000,  0.000,  0.000,  3.761,-40.209,  3.761
8bft,ranked_715.pdb,vinardo,56.410, 99.280,  0.000,  0.000,  0.000,  3.135,-42.870,  3.135
8bft,ranked_716.pdb,vina,44.395,106.683,  0.000,  0.000,  0.000,  5.588,-62.288,  5.588
8bft,ranked_716.pdb,vinardo,47.428,113.971,  0.000,  0.000,  0.000,  4.377,-66.543,  4.377
8bft,ranked_717.pdb,vina,38.968, 93.641,  0.000,  0.000,  0.000,  9.346,-54.673,  9.346
8bft,ranked_717.pdb,vinardo,42.077,101.113,  0.000,  0.000,  0.000,  7.539,-59.036,  7.539
8bft,ranked_718.pdb,vina,32.960, 58.008,  0.000,  0.000,  0.000,  3.947,-25.049,  3.947
8bft,ranked_718.pdb,vinardo,37.337, 65.713,  0.000,  0.000,  0.000,  3.323,-28.376,  3.323
8bft,ranked_719.pdb,vina,18.993, 45.640,  0.000,  0.000,  0.000,  2.944,-26.647,  2.944
8bft,ranked_719.pdb,vinardo,20.441, 49.120,  0.000,  0.000,  0.000,  1.604,-28.679,  1.604
8bft,ranked_720.pdb,vina,40.054, 96.252,  0.000,  0.000,  0.000,  4.610,-56.198,  4.610
8bft,ranked_720.pdb,vinardo,43.340,104.149,  0.000,  0.000,  0.000,  3.086,-60.808,  3.086
8bft,ranked_721.pdb,vina,5.449,11.183, 0.000, 0.000, 0.000, 5.871,-5.734, 5.871
8bft,ranked_721.pdb,vinardo,5.893,12.095, 0.000, 0.000, 0.000, 4.501,-6.202, 4.501
8bft,ranked_722.pdb,vina,31.694, 76.161,  0.000,  0.000,  0.000,  8.227,-44.467,  8.227
8bft,ranked_722.pdb,vinardo,33.345, 80.129,  0.000,  0.000,  0.000,  6.653,-46.784,  6.653
8bft,ranked_723.pdb,vina,40.096, 96.352,  0.000,  0.000,  0.000,  8.770,-56.256,  8.770
8bft,ranked_723.pdb,vinardo,42.909,103.112,  0.000,  0.000,  0.000,  6.863,-60.203,  6.863
8bft,ranked_724.pdb,vina,52.256,125.573,  0.000,  0.000,  0.000,  6.661,-73.317,  6.661
8bft,ranked_724.pdb,vinardo,55.679,133.799,  0.000,  0.000,  0.000,  4.977,-78.120,  4.977
8bft,ranked_725.pdb,vina,72.018,126.750,  0.000,  0.000,  0.000,  2.227,-54.732,  2.227
8bft,ranked_725.pdb,vinardo,76.884,135.314,  0.000,  0.000,  0.000,  1.720,-58.430,  1.720
8bft,ranked_726.pdb,vina,30.301, 72.814,  0.000,  0.000,  0.000,  6.260,-42.513,  6.260
8bft,ranked_726.pdb,vinardo,35.795, 86.017,  0.000,  0.000,  0.000,  4.944,-50.222,  4.944
8bft,ranked_727.pdb,vina,43.635,104.857,  0.000,  0.000,  0.000,  6.045,-61.222,  6.045
8bft,ranked_727.pdb,vinardo,46.617,112.022,  0.000,  0.000,  0.000,  4.635,-65.405,  4.635
8bft,ranked_728.pdb,vina,33.495, 80.490,  0.000,  0.000,  0.000,  3.017,-46.995,  3.017
8bft,ranked_728.pdb,vinardo,35.433, 85.147,  0.000,  0.000,  0.000,  2.047,-49.714,  2.047
8bft,ranked_729.pdb,vina,32.988, 79.271,  0.000,  0.000,  0.000,  6.539,-46.283,  6.539
8bft,ranked_729.pdb,vinardo,35.120, 84.396,  0.000,  0.000,  0.000,  5.154,-49.275,  5.154
8bft,ranked_730.pdb,vina,25.347, 60.909,  0.000,  0.000,  0.000,  5.144,-35.562,  5.144
8bft,ranked_730.pdb,vinardo,27.463, 65.995,  0.000,  0.000,  0.000,  3.895,-38.532,  3.895
8bft,ranked_731.pdb,vina,27.959, 67.186,  0.000,  0.000,  0.000,  3.964,-39.227,  3.964
8bft,ranked_731.pdb,vinardo,29.524, 70.948,  0.000,  0.000,  0.000,  2.817,-41.424,  2.817
8bft,ranked_732.pdb,vina,69.653,122.587,  0.000,  0.000,  0.000,  3.052,-52.935,  3.052
8bft,ranked_732.pdb,vinardo,73.840,129.957,  0.000,  0.000,  0.000,  2.448,-56.117,  2.448
8bft,ranked_733.pdb,vina,37.252, 89.518,  0.000,  0.000,  0.000,  6.972,-52.266,  6.972
8bft,ranked_733.pdb,vinardo,40.260, 96.748,  0.000,  0.000,  0.000,  5.154,-56.487,  5.154
