complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
8ccw,ranked_840.pdb,vinardo,21.598, 68.314,  0.000,  0.000,  0.000,  9.224,-46.716,  9.224
8ccw,ranked_841.pdb,vina,79.418,172.273,  0.000,  0.000,  0.000,  3.216,-92.855,  3.216
8ccw,ranked_841.pdb,vinardo,80.829,175.335,  0.000,  0.000,  0.000,  3.856,-94.506,  3.856
8ccw,ranked_842.pdb,vina,20.509, 64.869,  0.000,  0.000,  0.000, 16.808,-44.360, 16.808
8ccw,ranked_842.pdb,vinardo,22.294, 70.516,  0.000,  0.000,  0.000, 15.346,-48.222, 15.346
8ccw,ranked_843.pdb,vina,12.625, 22.958,  0.000,  0.000,  0.000,  1.378,-10.333,  1.378
8ccw,ranked_843.pdb,vinardo,13.684, 24.884,  0.000,  0.000,  0.000,  1.006,-11.200,  1.006
8ccw,ranked_844.pdb,vina,17.942, 54.652,  0.000,  0.000,  0.000, 15.908,-36.710, 15.908
8ccw,ranked_844.pdb,vinardo,20.642, 62.878,  0.000,  0.000,  0.000, 14.319,-42.236, 14.319
8ccw,ranked_845.pdb,vina,21.538, 39.166,  0.000,  0.000,  0.000,  4.753,-17.628,  4.753
8ccw,ranked_845.pdb,vinardo,24.078, 43.785,  0.000,  0.000,  0.000,  3.770,-19.707,  3.770
8ccw,ranked_846.pdb,vina,37.031,112.800,  0.000,  0.000,  0.000, 11.097,-75.769, 11.097
8ccw,ranked_846.pdb,vinardo,40.054,122.009,  0.000,  0.000,  0.000,  9.490,-81.955,  9.490
8ccw,ranked_847.pdb,vina,37.656, 68.475,  0.000,  0.000,  0.000, 14.006,-30.819, 14.006
8ccw,ranked_847.pdb,vinardo,41.129, 74.790,  0.000,  0.000,  0.000, 11.833,-33.661, 11.833
8ccw,ranked_848.pdb,vina,26.341, 47.900,  0.000,  0.000,  0.000,  9.665,-21.559,  9.665
8ccw,ranked_848.pdb,vinardo,29.159, 53.024,  0.000,  0.000,  0.000,  7.910,-23.865,  7.910
8ccw,ranked_849.pdb,vina,28.340, 89.639,  0.000,  0.000,  0.000, 20.932,-61.299, 20.932
8ccw,ranked_849.pdb,vinardo,31.046, 98.199,  0.000,  0.000,  0.000, 17.809,-67.153, 17.809
8ccw,ranked_850.pdb,vina,42.522, 77.323,  0.000,  0.000,  0.000,  7.424,-34.801,  7.424
8ccw,ranked_850.pdb,vinardo,48.923, 88.964,  0.000,  0.000,  0.000,  6.336,-40.041,  6.336
8ccw,ranked_851.pdb,vina,41.497, 75.459,  0.000,  0.000,  0.000, 14.829,-33.963, 14.829
8ccw,ranked_851.pdb,vinardo,45.766, 83.222,  0.000,  0.000,  0.000, 12.616,-37.457, 12.616
8ccw,ranked_852.pdb,vina,34.011, 83.718,  0.000,  0.000,  0.000, 10.119,-49.707, 10.119
8ccw,ranked_852.pdb,vinardo,37.885, 93.255,  0.000,  0.000,  0.000,  8.308,-55.370,  8.308
8ccw,ranked_853.pdb,vina,31.395, 93.796,  0.000,  0.000,  0.000, 21.907,-62.401, 21.907
8ccw,ranked_853.pdb,vinardo,33.854,101.144,  0.000,  0.000,  0.000, 19.907,-67.290, 19.907
8ccw,ranked_854.pdb,vina,30.262, 55.030,  0.000,  0.000,  0.000, 12.113,-24.768, 12.113
8ccw,ranked_854.pdb,vinardo,33.454, 60.835,  0.000,  0.000,  0.000, 10.005,-27.380, 10.005
8ccw,ranked_855.pdb,vina,27.355, 86.525,  0.000,  0.000,  0.000, 21.929,-59.170, 21.929
8ccw,ranked_855.pdb,vinardo,30.166, 95.417,  0.000,  0.000,  0.000, 21.753,-65.251, 21.753
8ccw,ranked_856.pdb,vina,24.990, 45.443,  0.000,  0.000,  0.000,  8.783,-20.453,  8.783
8ccw,ranked_856.pdb,vinardo,27.833, 50.612,  0.000,  0.000,  0.000,  7.026,-22.780,  7.026
8ccw,ranked_857.pdb,vina,.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8ccw,ranked_857.pdb,vinardo,.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8ccw,ranked_858.pdb,vina,29.384, 92.941,  0.000,  0.000,  0.000, 17.930,-63.557, 17.930
8ccw,ranked_858.pdb,vinardo,32.514,102.842,  0.000,  0.000,  0.000, 18.119,-70.328, 18.119
8ccw,ranked_859.pdb,vina,28.709, 52.206,  0.000,  0.000,  0.000,  4.387,-23.497,  4.387
8ccw,ranked_859.pdb,vinardo,33.451, 60.829,  0.000,  0.000,  0.000,  3.359,-27.378,  3.359
8ccw,ranked_860.pdb,vina,34.556,107.281,  0.000,  0.000,  0.000, 12.348,-72.725, 12.348
8ccw,ranked_860.pdb,vinardo,37.520,116.484,  0.000,  0.000,  0.000, 12.173,-78.964, 12.173
8ccw,ranked_861.pdb,vina,27.556, 50.109,  0.000,  0.000,  0.000,  3.684,-22.553,  3.684
8ccw,ranked_861.pdb,vinardo,30.292, 55.084,  0.000,  0.000,  0.000,  2.927,-24.792,  2.927
8ccw,ranked_862.pdb,vina,34.541,101.176,  0.000,  0.000,  0.000, 15.868,-66.636, 15.868
8ccw,ranked_862.pdb,vinardo,38.423,112.549,  0.000,  0.000,  0.000, 14.746,-74.125, 14.746
8ccw,ranked_863.pdb,vina,.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8ccw,ranked_863.pdb,vinardo,.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8ccw,ranked_864.pdb,vina,32.688, 59.442,  0.000,  0.000,  0.000, 13.859,-26.753, 13.859
8ccw,ranked_864.pdb,vinardo,36.132, 65.704,  0.000,  0.000,  0.000, 12.010,-29.572, 12.010
8ccw,ranked_865.pdb,vina,24.129, 74.910,  0.000,  0.000,  0.000, 23.703,-50.781, 23.703
8ccw,ranked_865.pdb,vinardo,26.721, 82.958,  0.000,  0.000,  0.000, 21.463,-56.236, 21.463
8ccw,ranked_866.pdb,vina,38.628, 70.243,  0.000,  0.000,  0.000, 11.475,-31.615, 11.475
8ccw,ranked_866.pdb,vinardo,42.034, 76.436,  0.000,  0.000,  0.000,  9.614,-34.402,  9.614
8ccw,ranked_867.pdb,vina,28.583, 82.053,  0.000,  0.000,  0.000, 10.734,-53.470, 10.734
8ccw,ranked_867.pdb,vinardo,31.574, 90.639,  0.000,  0.000,  0.000,  9.988,-59.065,  9.988
8ccw,ranked_868.pdb,vina,14.131, 46.348,  0.000,  0.000,  0.000, 11.486,-32.217, 11.486
8ccw,ranked_868.pdb,vinardo,15.936, 52.268,  0.000,  0.000,  0.000,  9.544,-36.333,  9.544
8ccw,ranked_869.pdb,vina,44.344, 80.637,  0.000,  0.000,  0.000, 11.313,-36.293, 11.313
8ccw,ranked_869.pdb,vinardo,48.800, 88.740,  0.000,  0.000,  0.000,  9.737,-39.940,  9.737
8ccw,ranked_870.pdb,vina,38.341, 69.720,  0.000,  0.000,  0.000, 16.220,-31.379, 16.220
8ccw,ranked_870.pdb,vinardo,42.180, 76.701,  0.000,  0.000,  0.000, 13.827,-34.521, 13.827
8ccw,ranked_871.pdb,vina,36.847, 67.005,  0.000,  0.000,  0.000, 16.542,-30.157, 16.542
8ccw,ranked_871.pdb,vinardo,40.750, 74.101,  0.000,  0.000,  0.000, 14.278,-33.351, 14.278
8ccw,ranked_872.pdb,vina,43.791, 79.631,  0.000,  0.000,  0.000, 11.972,-35.840, 11.972
8ccw,ranked_872.pdb,vinardo,47.520, 86.413,  0.000,  0.000,  0.000, 10.303,-38.893, 10.303
8ccw,ranked_873.pdb,vina,30.754, 84.691,  0.000,  0.000,  0.000,  9.832,-53.936,  9.832
8ccw,ranked_873.pdb,vinardo,35.014, 96.422,  0.000,  0.000,  0.000, 10.310,-61.408, 10.310
8ccw,ranked_874.pdb,vina,22.777, 72.043,  0.000,  0.000,  0.000, 24.770,-49.266, 24.770
8ccw,ranked_874.pdb,vinardo,25.218, 79.766,  0.000,  0.000,  0.000, 20.948,-54.548, 20.948
8ccw,ranked_875.pdb,vina,45.996, 83.641,  0.000,  0.000,  0.000, 15.665,-37.645, 15.665
8ccw,ranked_875.pdb,vinardo,50.078, 91.064,  0.000,  0.000,  0.000, 13.504,-40.986, 13.504
8ccw,ranked_876.pdb,vina,1.355,-1.909, 0.000, 0.000, 0.000, 3.022, 0.554, 3.022
8ccw,ranked_876.pdb,vinardo,0.845,-1.191, 0.000, 0.000, 0.000, 2.451, 0.346, 2.451
8ccw,ranked_877.pdb,vina,27.866, 88.141,  0.000,  0.000,  0.000, 23.330,-60.275, 23.330
8ccw,ranked_877.pdb,vinardo,30.641, 96.919,  0.000,  0.000,  0.000, 20.506,-66.278, 20.506
8ccw,ranked_878.pdb,vina,50.691, 92.178,  0.000,  0.000,  0.000, 11.952,-41.487, 11.952
8ccw,ranked_878.pdb,vinardo,55.222,100.418,  0.000,  0.000,  0.000, 10.216,-45.196, 10.216
8ccw,ranked_879.pdb,vina,29.790, 54.171,  0.000,  0.000,  0.000, 13.047,-24.381, 13.047
8ccw,ranked_879.pdb,vinardo,33.257, 60.475,  0.000,  0.000,  0.000, 11.050,-27.218, 11.050
8ccw,ranked_880.pdb,vina,22.504, 69.865,  0.000,  0.000,  0.000, 16.125,-47.361, 16.125
8ccw,ranked_880.pdb,vinardo,25.170, 78.143,  0.000,  0.000,  0.000, 16.185,-52.972, 16.185
8ccw,ranked_881.pdb,vina,34.134,109.963,  0.000,  0.000,  0.000, 17.820,-75.829, 17.820
8ccw,ranked_881.pdb,vinardo,38.755,124.850,  0.000,  0.000,  0.000, 15.245,-86.094, 15.245
8ccw,ranked_882.pdb,vina,43.614, 74.211,  0.000,  0.000,  0.000,  7.604,-30.596,  7.604
8ccw,ranked_882.pdb,vinardo,47.712, 81.184,  0.000,  0.000,  0.000,  6.286,-33.471,  6.286
8ccw,ranked_883.pdb,vina,32.890, 98.265,  0.000,  0.000,  0.000, 21.188,-65.374, 21.188
8ccw,ranked_883.pdb,vinardo,35.954,107.417,  0.000,  0.000,  0.000, 19.436,-71.463, 19.436
8ccw,ranked_884.pdb,vina,25.798, 74.059,  0.000,  0.000,  0.000, 17.836,-48.261, 17.836
8ccw,ranked_884.pdb,vinardo,30.510, 87.585,  0.000,  0.000,  0.000, 15.255,-57.075, 15.255
8ccw,ranked_885.pdb,vina,24.439, 77.302,  0.000,  0.000,  0.000, 19.743,-52.862, 19.743
8ccw,ranked_885.pdb,vinardo,26.880, 85.023,  0.000,  0.000,  0.000, 17.042,-58.143, 17.042
8ccw,ranked_886.pdb,vina,24.245, 69.601,  0.000,  0.000,  0.000, 15.740,-45.356, 15.740
8ccw,ranked_886.pdb,vinardo,29.453, 84.551,  0.000,  0.000,  0.000, 14.073,-55.098, 14.073
8ccw,ranked_887.pdb,vina,18.422, 33.499,  0.000,  0.000,  0.000,  1.896,-15.077,  1.896
8ccw,ranked_887.pdb,vinardo,23.011, 41.845,  0.000,  0.000,  0.000,  0.994,-18.833,  0.994
8ccw,ranked_888.pdb,vina,44.166,134.534,  0.000,  0.000,  0.000, 24.305,-90.368, 24.305
8ccw,ranked_888.pdb,vinardo,42.554,129.625,  0.000,  0.000,  0.000, 24.218,-87.071, 24.218
8ccw,ranked_889.pdb,vina,41.345,121.107,  0.000,  0.000,  0.000,  9.722,-79.762,  9.722
8ccw,ranked_889.pdb,vinardo,46.221,135.389,  0.000,  0.000,  0.000, 10.026,-89.168, 10.026
8ccw,ranked_890.pdb,vina,20.167, 63.789,  0.000,  0.000,  0.000, 19.695,-43.622, 19.695
8ccw,ranked_890.pdb,vinardo,22.413, 70.894,  0.000,  0.000,  0.000, 19.169,-48.481, 19.169
8ccw,ranked_891.pdb,vina,0.885, 1.092, 0.000, 0.000, 0.000,-0.030,-0.207,-0.030
8ccw,ranked_891.pdb,vinardo,1.144, 1.411, 0.000, 0.000, 0.000,-0.046,-0.267,-0.046
8ccw,ranked_892.pdb,vina,03.731,152.243,  0.000,  0.000,  0.000,  9.098,-48.513,  9.098
8ccw,ranked_892.pdb,vinardo,08.092,158.644,  0.000,  0.000,  0.000,  8.680,-50.552,  8.680
8ccw,ranked_893.pdb,vina,43.808, 79.662,  0.000,  0.000,  0.000, 11.545,-35.854, 11.545
8ccw,ranked_893.pdb,vinardo,48.292, 87.816,  0.000,  0.000,  0.000,  9.765,-39.524,  9.765
8ccw,ranked_894.pdb,vina,24.116, 74.871,  0.000,  0.000,  0.000, 24.603,-50.755, 24.603
8ccw,ranked_894.pdb,vinardo,25.515, 79.213,  0.000,  0.000,  0.000, 25.584,-53.698, 25.584
8ccw,ranked_895.pdb,vina,2.663,16.364, 0.000, 0.000, 0.000,-0.103,-3.701,-0.103
8ccw,ranked_895.pdb,vinardo,1.952,15.446, 0.000, 0.000, 0.000,-0.103,-3.494,-0.103
8ccw,ranked_896.pdb,vina,29.105, 42.717,  0.000,  0.000,  0.000,  4.149,-13.612,  4.149
8ccw,ranked_896.pdb,vinardo,31.002, 45.501,  0.000,  0.000,  0.000,  3.830,-14.499,  3.830
8ccw,ranked_897.pdb,vina,27.708, 89.260,  0.000,  0.000,  0.000, 25.730,-61.552, 25.730
8ccw,ranked_897.pdb,vinardo,28.233, 90.953,  0.000,  0.000,  0.000, 27.611,-62.720, 27.611
8ccw,ranked_898.pdb,vina,25.837, 80.213,  0.000,  0.000,  0.000, 27.069,-54.376, 27.069
8ccw,ranked_898.pdb,vinardo,27.816, 86.356,  0.000,  0.000,  0.000, 26.729,-58.540, 26.729
8ccw,ranked_899.pdb,vina,27.153, 85.884,  0.000,  0.000,  0.000, 32.520,-58.732, 32.520
8ccw,ranked_899.pdb,vinardo,28.350, 89.673,  0.000,  0.000,  0.000, 31.915,-61.322, 31.915
8ccw,ranked_900.pdb,vina,28.639, 82.213,  0.000,  0.000,  0.000, 12.301,-53.575, 12.301
8ccw,ranked_900.pdb,vinardo,28.062, 80.559,  0.000,  0.000,  0.000, 10.918,-52.497, 10.918
8ccw,ranked_901.pdb,vina,53.700, 78.815,  0.000,  0.000,  0.000,  3.058,-25.114,  3.058
8ccw,ranked_901.pdb,vinardo,58.700, 86.153,  0.000,  0.000,  0.000,  3.044,-27.453,  3.044
8ccw,ranked_902.pdb,vina,36.044, 52.901,  0.000,  0.000,  0.000,  4.419,-16.857,  4.419
8ccw,ranked_902.pdb,vinardo,37.637, 55.239,  0.000,  0.000,  0.000,  4.230,-17.602,  4.230
8ccw,ranked_903.pdb,vina,30.808, 90.243,  0.000,  0.000,  0.000, 18.594,-59.435, 18.594
8ccw,ranked_903.pdb,vinardo,32.334, 94.714,  0.000,  0.000,  0.000, 16.347,-62.379, 16.347
8ccw,ranked_904.pdb,vina,37.793, 68.724,  0.000,  0.000,  0.000,  6.162,-30.931,  6.162
8ccw,ranked_904.pdb,vinardo,43.723, 79.507,  0.000,  0.000,  0.000,  5.179,-35.784,  5.179
8ccw,ranked_905.pdb,vina,41.934,120.380,  0.000,  0.000,  0.000, 14.291,-78.447, 14.291
8ccw,ranked_905.pdb,vinardo,46.433,133.295,  0.000,  0.000,  0.000, 12.736,-86.862, 12.736
8ccw,ranked_906.pdb,vina,44.450, 65.238,  0.000,  0.000,  0.000,  4.632,-20.788,  4.632
8ccw,ranked_906.pdb,vinardo,50.161, 73.621,  0.000,  0.000,  0.000,  4.620,-23.459,  4.620
8ccw,ranked_907.pdb,vina,31.236, 89.669,  0.000,  0.000,  0.000, 19.665,-58.433, 19.665
8ccw,ranked_907.pdb,vinardo,32.931, 94.535,  0.000,  0.000,  0.000, 18.653,-61.604, 18.653
8ccw,ranked_908.pdb,vina,2.015,21.849, 0.000, 0.000, 0.000, 3.793,-9.834, 3.793
8ccw,ranked_908.pdb,vinardo,15.414, 28.029,  0.000,  0.000,  0.000,  3.412,-12.615,  3.412
8ccw,ranked_909.pdb,vina,36.998, 67.279,  0.000,  0.000,  0.000,  4.479,-30.281,  4.479
8ccw,ranked_909.pdb,vinardo,42.718, 77.680,  0.000,  0.000,  0.000,  3.780,-34.962,  3.780
8ccw,ranked_910.pdb,vina,23.952, 43.555,  0.000,  0.000,  0.000,  7.503,-19.603,  7.503
8ccw,ranked_910.pdb,vinardo,27.458, 49.932,  0.000,  0.000,  0.000,  6.330,-22.473,  6.330
8ccw,ranked_911.pdb,vina,37.189,105.674,  0.000,  0.000,  0.000, 16.950,-68.484, 16.950
8ccw,ranked_911.pdb,vinardo,38.831,110.338,  0.000,  0.000,  0.000, 15.607,-71.507, 15.607
8ccw,ranked_912.pdb,vina,33.092,104.670,  0.000,  0.000,  0.000, 14.396,-71.579, 14.396
8ccw,ranked_912.pdb,vinardo,37.277,117.908,  0.000,  0.000,  0.000, 13.711,-80.631, 13.711
8ccw,ranked_913.pdb,vina,31.580, 57.427,  0.000,  0.000,  0.000,  9.720,-25.847,  9.720
8ccw,ranked_913.pdb,vinardo,36.623, 66.597,  0.000,  0.000,  0.000,  8.633,-29.974,  8.633
8ccw,ranked_914.pdb,vina,31.026, 89.974,  0.000,  0.000,  0.000, 24.749,-58.948, 24.749
8ccw,ranked_914.pdb,vinardo,32.482, 94.197,  0.000,  0.000,  0.000, 23.285,-61.715, 23.285
8ccw,ranked_915.pdb,vina, 57.193, 184.247,   0.000,   0.000,   0.000,  38.896,-127.054,  38.896
8ccw,ranked_915.pdb,vinardo, 60.308, 194.281,   0.000,   0.000,   0.000,  36.810,-133.973,  36.810
8ccw,ranked_916.pdb,vina,33.519, 60.952,  0.000,  0.000,  0.000, 10.578,-27.433, 10.578
8ccw,ranked_916.pdb,vinardo,39.263, 71.398,  0.000,  0.000,  0.000,  8.927,-32.135,  8.927
8ccw,ranked_917.pdb,vina,33.099,102.759,  0.000,  0.000,  0.000, 22.600,-69.660, 22.600
8ccw,ranked_917.pdb,vinardo,35.705,110.849,  0.000,  0.000,  0.000, 21.368,-75.143, 21.368
8ccw,ranked_918.pdb,vina,36.105,107.869,  0.000,  0.000,  0.000, 16.946,-71.764, 16.946
8ccw,ranked_918.pdb,vinardo,36.524,109.119,  0.000,  0.000,  0.000, 15.822,-72.596, 15.822
8ccw,ranked_919.pdb,vina,36.776,109.874,  0.000,  0.000,  0.000, 19.426,-73.098, 19.426
8ccw,ranked_919.pdb,vinardo,41.908,125.206,  0.000,  0.000,  0.000, 17.784,-83.298, 17.784
8ccw,ranked_920.pdb,vina,30.657, 96.969,  0.000,  0.000,  0.000, 34.178,-66.312, 34.178
8ccw,ranked_920.pdb,vinardo,34.112,107.896,  0.000,  0.000,  0.000, 35.651,-73.784, 35.651
8ccw,ranked_921.pdb,vina,31.060, 56.481,  0.000,  0.000,  0.000,  1.541,-25.421,  1.541
8ccw,ranked_921.pdb,vinardo,36.639, 66.625,  0.000,  0.000,  0.000,  0.743,-29.987,  0.743
8ccw,ranked_922.pdb,vina,0.341,29.853, 0.000, 0.000, 0.000, 3.927,-9.513, 3.927
8ccw,ranked_922.pdb,vinardo,22.850, 33.537,  0.000,  0.000,  0.000,  3.790,-10.687,  3.790
8ccw,ranked_923.pdb,vina,43.356, 63.632,  0.000,  0.000,  0.000,  2.097,-20.277,  2.097
8ccw,ranked_923.pdb,vinardo,50.747, 74.481,  0.000,  0.000,  0.000,  1.864,-23.734,  1.864
8ccw,ranked_924.pdb,vina,31.265, 95.238,  0.000,  0.000,  0.000, 15.676,-63.972, 15.676
8ccw,ranked_924.pdb,vinardo,33.471,101.954,  0.000,  0.000,  0.000, 15.339,-68.484, 15.339
8ccw,ranked_925.pdb,vina,.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8ccw,ranked_925.pdb,vinardo,.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8ccw,ranked_926.pdb,vina,9.526,15.652, 0.000, 0.000, 0.000,10.990,-6.126,10.990
8ccw,ranked_926.pdb,vinardo,2.738,20.929, 0.000, 0.000, 0.000, 9.759,-8.191, 9.759
8ccw,ranked_927.pdb,vina,26.844, 83.339,  0.000,  0.000,  0.000, 24.566,-56.495, 24.566
8ccw,ranked_927.pdb,vinardo,28.865, 89.613,  0.000,  0.000,  0.000, 24.256,-60.748, 24.256
8ccw,ranked_928.pdb,vina,27.357, 80.134,  0.000,  0.000,  0.000, 13.095,-52.777, 13.095
8ccw,ranked_928.pdb,vinardo,30.296, 88.742,  0.000,  0.000,  0.000, 12.128,-58.446, 12.128
8ccw,ranked_929.pdb,vina,14.937, 27.163,  0.000,  0.000,  0.000,  5.735,-12.225,  5.735
8ccw,ranked_929.pdb,vinardo,17.907, 32.563,  0.000,  0.000,  0.000,  4.693,-14.656,  4.693
8ccw,ranked_930.pdb,vina,36.868, 95.061,  0.000,  0.000,  0.000,  5.455,-58.193,  5.455
8ccw,ranked_930.pdb,vinardo,40.992,105.694,  0.000,  0.000,  0.000,  7.221,-64.702,  7.221
8ccw,ranked_931.pdb,vina,38.276, 69.603,  0.000,  0.000,  0.000,  2.335,-31.327,  2.335
8ccw,ranked_931.pdb,vinardo,43.889, 79.810,  0.000,  0.000,  0.000,  1.278,-35.921,  1.278
8ccw,ranked_932.pdb,vina,35.276,111.579,  0.000,  0.000,  0.000, 10.750,-76.303, 10.750
8ccw,ranked_932.pdb,vinardo,39.326,124.390,  0.000,  0.000,  0.000, 10.123,-85.063, 10.123
8ccw,ranked_933.pdb,vina,28.540, 65.246,  0.000,  0.000,  0.000,  7.341,-36.706,  7.341
8ccw,ranked_933.pdb,vinardo,29.847, 68.234,  0.000,  0.000,  0.000,  6.238,-38.387,  6.238
8ccw,ranked_934.pdb,vina,27.329, 49.696,  0.000,  0.000,  0.000,  0.829,-22.367,  0.829
8ccw,ranked_934.pdb,vinardo,32.594, 59.270,  0.000,  0.000,  0.000,  0.251,-26.676,  0.251
8ccw,ranked_935.pdb,vina,28.418, 51.676,  0.000,  0.000,  0.000,  1.607,-23.258,  1.607
8ccw,ranked_935.pdb,vinardo,33.587, 61.077,  0.000,  0.000,  0.000,  0.756,-27.489,  0.756
8ccw,ranked_936.pdb,vina,29.412, 80.994,  0.000,  0.000,  0.000,  2.660,-51.582,  2.660
8ccw,ranked_936.pdb,vinardo,34.110, 93.931,  0.000,  0.000,  0.000,  2.691,-59.821,  2.691
8ccw,ranked_937.pdb,vina,48.598,130.989,  0.000,  0.000,  0.000,  7.875,-82.391,  7.875
8ccw,ranked_937.pdb,vinardo,54.974,148.173,  0.000,  0.000,  0.000,  8.173,-93.199,  8.173
8ccw,ranked_938.pdb,vina,47.370,122.139,  0.000,  0.000,  0.000,  8.894,-74.769,  8.894
8ccw,ranked_938.pdb,vinardo,51.734,133.392,  0.000,  0.000,  0.000,  9.611,-81.658,  9.611
8ccw,ranked_939.pdb,vina,41.272, 75.051,  0.000,  0.000,  0.000,  1.369,-33.779,  1.369
8ccw,ranked_939.pdb,vinardo,46.833, 85.162,  0.000,  0.000,  0.000,  1.032,-38.330,  1.032
8ccw,ranked_940.pdb,vina,29.389, 87.804,  0.000,  0.000,  0.000, 24.263,-58.415, 24.263
8ccw,ranked_940.pdb,vinardo,31.852, 95.161,  0.000,  0.000,  0.000, 24.391,-63.310, 24.391
8ccw,ranked_941.pdb,vina,27.828, 79.887,  0.000,  0.000,  0.000,  9.964,-52.059,  9.964
8ccw,ranked_941.pdb,vinardo,31.686, 90.962,  0.000,  0.000,  0.000,  8.430,-59.276,  8.430
8ccw,ranked_942.pdb,vina,31.207, 96.884,  0.000,  0.000,  0.000, 28.281,-65.677, 28.281
8ccw,ranked_942.pdb,vinardo,33.537,104.119,  0.000,  0.000,  0.000, 26.909,-70.581, 26.909
8ccw,ranked_943.pdb,vina,31.498, 72.007,  0.000,  0.000,  0.000,  4.741,-40.510,  4.741
8ccw,ranked_943.pdb,vinardo,33.820, 77.317,  0.000,  0.000,  0.000,  3.671,-43.497,  3.671
8ccw,ranked_944.pdb,vina, 50.415, 150.621,   0.000,   0.000,   0.000,  15.833,-100.206,  15.833
8ccw,ranked_944.pdb,vinardo, 54.888, 163.985,   0.000,   0.000,   0.000,  14.156,-109.097,  14.156
8ccw,ranked_945.pdb,vina,20.681, 37.607,  0.000,  0.000,  0.000,  1.221,-16.926,  1.221
8ccw,ranked_945.pdb,vinardo,25.088, 45.621,  0.000,  0.000,  0.000,  0.175,-20.533,  0.175
8ccw,ranked_946.pdb,vina,19.120, 56.005,  0.000,  0.000,  0.000, 12.334,-36.885, 12.334
8ccw,ranked_946.pdb,vinardo,21.931, 64.240,  0.000,  0.000,  0.000, 11.802,-42.309, 11.802
8ccw,ranked_947.pdb,vina,15.963, 48.625,  0.000,  0.000,  0.000, 15.837,-32.662, 15.837
8ccw,ranked_947.pdb,vinardo,18.259, 55.619,  0.000,  0.000,  0.000, 15.681,-37.360, 15.681
8ccw,ranked_948.pdb,vina,46.710,120.437,  0.000,  0.000,  0.000, 17.678,-73.728, 17.678
8ccw,ranked_948.pdb,vinardo,52.763,136.045,  0.000,  0.000,  0.000, 17.381,-83.282, 17.381
8ccw,ranked_949.pdb,vina,14.880, 27.058,  0.000,  0.000,  0.000,  2.485,-12.178,  2.485
8ccw,ranked_949.pdb,vinardo,18.894, 34.358,  0.000,  0.000,  0.000,  1.942,-15.464,  1.942
8ccw,ranked_950.pdb,vina,26.404, 48.014,  0.000,  0.000,  0.000,  1.479,-21.610,  1.479
8ccw,ranked_950.pdb,vinardo,31.022, 56.412,  0.000,  0.000,  0.000,  0.877,-25.390,  0.877
8ccw,ranked_951.pdb,vina,29.459, 88.012,  0.000,  0.000,  0.000, 15.892,-58.553, 15.892
8ccw,ranked_951.pdb,vinardo,32.336, 96.608,  0.000,  0.000,  0.000, 14.694,-64.272, 14.694
8ccw,ranked_952.pdb,vina,13.448, 24.454,  0.000,  0.000,  0.000,  2.628,-11.006,  2.628
8ccw,ranked_952.pdb,vinardo,16.666, 30.306,  0.000,  0.000,  0.000,  2.182,-13.640,  2.182
8ccw,ranked_953.pdb,vina,24.090, 69.155,  0.000,  0.000,  0.000,  9.383,-45.065,  9.383
8ccw,ranked_953.pdb,vinardo,26.075, 74.855,  0.000,  0.000,  0.000,  7.372,-48.780,  7.372
8ccw,ranked_954.pdb,vina,0.151,-0.195, 0.000, 0.000, 0.000,-0.095, 0.044,-0.095
8ccw,ranked_954.pdb,vinardo,0.500, 0.646, 0.000, 0.000, 0.000,-0.089,-0.146,-0.089
8ccw,ranked_955.pdb,vina,37.403, 68.015,  0.000,  0.000,  0.000,  1.034,-30.612,  1.034
8ccw,ranked_955.pdb,vinardo,43.518, 79.134,  0.000,  0.000,  0.000,  0.294,-35.616,  0.294
8ccw,ranked_956.pdb,vina,34.757, 99.778,  0.000,  0.000,  0.000, 17.704,-65.021, 17.704
8ccw,ranked_956.pdb,vinardo,39.481,113.339,  0.000,  0.000,  0.000, 19.092,-73.858, 19.092
8ccw,ranked_957.pdb,vina,29.791, 54.173,  0.000,  0.000,  0.000,  1.817,-24.382,  1.817
8ccw,ranked_957.pdb,vinardo,35.045, 63.727,  0.000,  0.000,  0.000,  0.850,-28.682,  0.850
8ccw,ranked_958.pdb,vina,39.652, 72.105,  0.000,  0.000,  0.000,  2.257,-32.453,  2.257
8ccw,ranked_958.pdb,vinardo,45.514, 82.764,  0.000,  0.000,  0.000,  1.889,-37.250,  1.889
8ccw,ranked_959.pdb,vina,42.652,124.935,  0.000,  0.000,  0.000, 19.834,-82.283, 19.834
8ccw,ranked_959.pdb,vinardo,47.856,140.178,  0.000,  0.000,  0.000, 18.572,-92.323, 18.572
8ccw,ranked_960.pdb,vina,37.408, 68.024,  0.000,  0.000,  0.000,  0.377,-30.616,  0.377
8ccw,ranked_960.pdb,vinardo,4.385e+01, 7.973e+01, 0.000e+00, 0.000e+00, 0.000e+00,-1.100e-02,
 -3.589e+01,-1.100e-02
