complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
8d51,ranked_611.pdb,vina,4.917, 9.803, 0.000, 0.000, 0.000, 6.090,-4.886, 6.090
8d51,ranked_611.pdb,vinardo,7.632,15.217, 0.000, 0.000, 0.000, 4.259,-7.585, 4.259
8d51,ranked_612.pdb,vina,13.681, 27.278,  0.000,  0.000,  0.000,  8.097,-13.597,  8.097
8d51,ranked_612.pdb,vinardo,16.678, 33.254,  0.000,  0.000,  0.000,  6.001,-16.575,  6.001
8d51,ranked_613.pdb,vina,9.396,18.735, 0.000, 0.000, 0.000, 6.323,-9.338, 6.323
8d51,ranked_613.pdb,vinardo,13.216, 26.350,  0.000,  0.000,  0.000,  4.383,-13.134,  4.383
8d51,ranked_614.pdb,vina,5.351,10.669, 0.000, 0.000, 0.000, 3.414,-5.318, 3.414
8d51,ranked_614.pdb,vinardo,7.571,15.095, 0.000, 0.000, 0.000, 1.851,-7.524, 1.851
8d51,ranked_615.pdb,vina,18.425, 36.737,  0.000,  0.000,  0.000,  4.742,-18.311,  4.742
8d51,ranked_615.pdb,vinardo,21.848, 43.561,  0.000,  0.000,  0.000,  3.288,-21.713,  3.288
8d51,ranked_616.pdb,vina,1.428,-8.358, 0.000, 0.000, 0.000,13.650, 6.930,13.650
8d51,ranked_616.pdb,vinardo,0.354,-2.073, 0.000, 0.000, 0.000, 7.159, 1.718, 7.159
8d51,ranked_617.pdb,vina,5.951,11.866, 0.000, 0.000, 0.000, 7.732,-5.914, 7.732
8d51,ranked_617.pdb,vinardo,8.885,17.714, 0.000, 0.000, 0.000, 5.592,-8.830, 5.592
8d51,ranked_618.pdb,vina,0.265, 1.568, 0.000, 0.000, 0.000, 3.386,-1.302, 3.386
8d51,ranked_618.pdb,vinardo,1.429, 8.447, 0.000, 0.000, 0.000,-2.768,-7.018,-2.768
8d51,ranked_619.pdb,vina,3.312, 6.603, 0.000, 0.000, 0.000, 5.881,-3.291, 5.881
8d51,ranked_619.pdb,vinardo,5.247,10.462, 0.000, 0.000, 0.000, 4.214,-5.215, 4.214
8d51,ranked_620.pdb,vina,19.317, 38.514,  0.000,  0.000,  0.000,  5.012,-19.197,  5.012
8d51,ranked_620.pdb,vinardo,22.996, 45.849,  0.000,  0.000,  0.000,  3.548,-22.854,  3.548
8d51,ranked_621.pdb,vina, 2.927, 17.303,  0.000,  0.000,  0.000,  1.679,-14.375,  1.679
8d51,ranked_621.pdb,vinardo, 4.462, 26.371,  0.000,  0.000,  0.000, -3.744,-21.910, -3.744
8d51,ranked_622.pdb,vina,20.650, 41.171,  0.000,  0.000,  0.000,  3.917,-20.522,  3.917
8d51,ranked_622.pdb,vinardo,24.657, 49.162,  0.000,  0.000,  0.000,  2.590,-24.505,  2.590
8d51,ranked_623.pdb,vina,12.327, 24.578,  0.000,  0.000,  0.000,  4.335,-12.251,  4.335
8d51,ranked_623.pdb,vinardo,15.010, 29.927,  0.000,  0.000,  0.000,  2.924,-14.917,  2.924
8d51,ranked_624.pdb,vina,1.018, 2.030, 0.000, 0.000, 0.000, 1.801,-1.012, 1.801
8d51,ranked_624.pdb,vinardo,1.779, 3.547, 0.000, 0.000, 0.000, 0.669,-1.768, 0.669
8d51,ranked_625.pdb,vina,14.911, 29.729,  0.000,  0.000,  0.000,  4.582,-14.818,  4.582
8d51,ranked_625.pdb,vinardo,18.236, 36.359,  0.000,  0.000,  0.000,  3.152,-18.123,  3.152
8d51,ranked_626.pdb,vina,12.220, 24.365,  0.000,  0.000,  0.000,  8.389,-12.145,  8.389
8d51,ranked_626.pdb,vinardo,15.137, 30.181,  0.000,  0.000,  0.000,  6.248,-15.044,  6.248
8d51,ranked_627.pdb,vina,4.312, 8.598, 0.000, 0.000, 0.000, 4.610,-4.286, 4.610
8d51,ranked_627.pdb,vinardo,5.881,11.725, 0.000, 0.000, 0.000, 3.009,-5.844, 3.009
8d51,ranked_628.pdb,vina,11.655, 23.237,  0.000,  0.000,  0.000,  6.963,-11.583,  6.963
8d51,ranked_628.pdb,vinardo,14.966, 29.839,  0.000,  0.000,  0.000,  4.925,-14.873,  4.925
8d51,ranked_629.pdb,vina,3.124, 6.229, 0.000, 0.000, 0.000, 4.998,-3.105, 4.998
8d51,ranked_629.pdb,vinardo,4.852, 9.674, 0.000, 0.000, 0.000, 3.535,-4.822, 3.535
8d51,ranked_630.pdb,vina,6.311,12.583, 0.000, 0.000, 0.000, 7.010,-6.272, 7.010
8d51,ranked_630.pdb,vinardo,8.578,17.102, 0.000, 0.000, 0.000, 4.838,-8.525, 4.838
8d51,ranked_631.pdb,vina,19.701, 39.281,  0.000,  0.000,  0.000, 10.982,-19.579, 10.982
8d51,ranked_631.pdb,vinardo,23.174, 46.205,  0.000,  0.000,  0.000,  8.458,-23.031,  8.458
8d51,ranked_632.pdb,vina,16.894, 33.684,  0.000,  0.000,  0.000,  8.039,-16.790,  8.039
8d51,ranked_632.pdb,vinardo,20.835, 41.542,  0.000,  0.000,  0.000,  5.960,-20.706,  5.960
8d51,ranked_633.pdb,vina,0.286,-1.691, 0.000, 0.000, 0.000, 3.948, 1.405, 3.948
8d51,ranked_633.pdb,vinardo,0.855, 5.052, 0.000, 0.000, 0.000,-1.907,-4.197,-1.907
8d51,ranked_634.pdb,vina,15.730, 31.364,  0.000,  0.000,  0.000,  5.028,-15.633,  5.028
8d51,ranked_634.pdb,vinardo,19.047, 37.977,  0.000,  0.000,  0.000,  3.532,-18.930,  3.532
8d51,ranked_635.pdb,vina,14.134, 28.181,  0.000,  0.000,  0.000,  3.282,-14.047,  3.282
8d51,ranked_635.pdb,vinardo,17.042, 33.979,  0.000,  0.000,  0.000,  2.034,-16.937,  2.034
8d51,ranked_636.pdb,vina,4.031, 8.038, 0.000, 0.000, 0.000, 6.479,-4.006, 6.479
8d51,ranked_636.pdb,vinardo,6.437,12.835, 0.000, 0.000, 0.000, 4.499,-6.398, 4.499
8d51,ranked_637.pdb,vina,10.789, 21.511,  0.000,  0.000,  0.000,  4.581,-10.722,  4.581
8d51,ranked_637.pdb,vinardo,13.384, 26.686,  0.000,  0.000,  0.000,  3.158,-13.302,  3.158
8d51,ranked_638.pdb,vina,0.638,-1.273, 0.000, 0.000, 0.000,-0.890, 0.634,-0.890
8d51,ranked_638.pdb,vinardo,0.218, 0.434, 0.000, 0.000, 0.000,-1.587,-0.216,-1.587
8d51,ranked_639.pdb,vina,17.754, 35.398,  0.000,  0.000,  0.000,  6.551,-17.644,  6.551
8d51,ranked_639.pdb,vinardo,21.357, 42.583,  0.000,  0.000,  0.000,  4.766,-21.225,  4.766
8d51,ranked_640.pdb,vina, 3.419, 20.209,  0.000,  0.000,  0.000,  1.588,-16.790,  1.588
8d51,ranked_640.pdb,vinardo, 5.078, 30.014,  0.000,  0.000,  0.000, -3.892,-24.936, -3.892
8d51,ranked_641.pdb,vina,15.492, 30.889,  0.000,  0.000,  0.000,  6.692,-15.396,  6.692
8d51,ranked_641.pdb,vinardo,18.981, 37.845,  0.000,  0.000,  0.000,  4.981,-18.864,  4.981
8d51,ranked_642.pdb,vina,8.237,16.424, 0.000, 0.000, 0.000, 7.358,-8.186, 7.358
8d51,ranked_642.pdb,vinardo,11.582, 23.093,  0.000,  0.000,  0.000,  5.273,-11.511,  5.273
8d51,ranked_643.pdb,vina,10.367, 20.670,  0.000,  0.000,  0.000,  5.909,-10.303,  5.909
8d51,ranked_643.pdb,vinardo,13.172, 26.263,  0.000,  0.000,  0.000,  4.157,-13.091,  4.157
8d51,ranked_644.pdb,vina,6.829,13.616, 0.000, 0.000, 0.000, 7.365,-6.787, 7.365
8d51,ranked_644.pdb,vinardo,9.063,18.070, 0.000, 0.000, 0.000, 5.386,-9.007, 5.386
8d51,ranked_645.pdb,vina,6.865,13.688, 0.000, 0.000, 0.000, 5.673,-6.823, 5.673
8d51,ranked_645.pdb,vinardo,9.187,18.317, 0.000, 0.000, 0.000, 4.094,-9.130, 4.094
8d51,ranked_646.pdb,vina,11.705, 23.337,  0.000,  0.000,  0.000,  4.911,-11.632,  4.911
8d51,ranked_646.pdb,vinardo,14.310, 28.532,  0.000,  0.000,  0.000,  3.415,-14.222,  3.415
8d51,ranked_647.pdb,vina,20.551, 40.975,  0.000,  0.000,  0.000,  4.301,-20.424,  4.301
8d51,ranked_647.pdb,vinardo,24.302, 48.454,  0.000,  0.000,  0.000,  2.932,-24.152,  2.932
8d51,ranked_648.pdb,vina,11.146, 22.223,  0.000,  0.000,  0.000,  4.264,-11.077,  4.264
8d51,ranked_648.pdb,vinardo,14.124, 28.160,  0.000,  0.000,  0.000,  2.899,-14.036,  2.899
8d51,ranked_649.pdb,vina,8.366,15.702, 0.000, 0.000, 0.000, 3.142,-7.336, 3.142
8d51,ranked_649.pdb,vinardo,12.158, 22.819,  0.000,  0.000,  0.000,  2.151,-10.661,  2.151
8d51,ranked_650.pdb,vina,11.428, 22.785,  0.000,  0.000,  0.000,  7.218,-11.357,  7.218
8d51,ranked_650.pdb,vinardo,14.459, 28.829,  0.000,  0.000,  0.000,  5.251,-14.370,  5.251
8d51,ranked_651.pdb,vina,8.259,16.466, 0.000, 0.000, 0.000, 5.723,-8.207, 5.723
8d51,ranked_651.pdb,vinardo,11.514, 22.957,  0.000,  0.000,  0.000,  3.862,-11.443,  3.862
8d51,ranked_652.pdb,vina,4.543, 9.059, 0.000, 0.000, 0.000, 5.028,-4.515, 5.028
8d51,ranked_652.pdb,vinardo,6.679,13.317, 0.000, 0.000, 0.000, 3.371,-6.638, 3.371
8d51,ranked_653.pdb,vina,11.712, 23.352,  0.000,  0.000,  0.000,  6.661,-11.640,  6.661
8d51,ranked_653.pdb,vinardo,14.396, 28.703,  0.000,  0.000,  0.000,  4.773,-14.307,  4.773
8d51,ranked_654.pdb,vina,13.586, 27.088,  0.000,  0.000,  0.000,  8.166,-13.502,  8.166
8d51,ranked_654.pdb,vinardo,16.723, 33.344,  0.000,  0.000,  0.000,  6.074,-16.620,  6.074
8d51,ranked_655.pdb,vina,10.944, 21.821,  0.000,  0.000,  0.000,  4.848,-10.877,  4.848
8d51,ranked_655.pdb,vinardo,13.490, 26.897,  0.000,  0.000,  0.000,  3.406,-13.407,  3.406
8d51,ranked_656.pdb,vina,6.306,12.573, 0.000, 0.000, 0.000, 7.256,-6.267, 7.256
8d51,ranked_656.pdb,vinardo,8.575,17.097, 0.000, 0.000, 0.000, 5.242,-8.522, 5.242
8d51,ranked_657.pdb,vina,1.051, 2.096, 0.000, 0.000, 0.000, 3.295,-1.045, 3.295
8d51,ranked_657.pdb,vinardo,3.691, 7.360, 0.000, 0.000, 0.000, 2.011,-3.669, 2.011
8d51,ranked_658.pdb,vina,13.443, 26.803,  0.000,  0.000,  0.000,  3.872,-13.360,  3.872
8d51,ranked_658.pdb,vinardo,16.436, 32.771,  0.000,  0.000,  0.000,  2.531,-16.335,  2.531
8d51,ranked_659.pdb,vina,9.574,19.088, 0.000, 0.000, 0.000, 3.756,-9.514, 3.756
8d51,ranked_659.pdb,vinardo,12.152, 24.229,  0.000,  0.000,  0.000,  2.431,-12.077,  2.431
8d51,ranked_660.pdb,vina,1.079,-6.317, 0.000, 0.000, 0.000, 7.062, 5.237, 7.062
8d51,ranked_660.pdb,vinardo,0.025,-0.144, 0.000, 0.000, 0.000, 1.343, 0.119, 1.343
8d51,ranked_661.pdb,vina,7.971,15.894, 0.000, 0.000, 0.000, 5.763,-7.922, 5.763
8d51,ranked_661.pdb,vinardo,10.593, 21.121,  0.000,  0.000,  0.000,  3.879,-10.528,  3.879
8d51,ranked_662.pdb,vina,9.425,18.791, 0.000, 0.000, 0.000, 6.297,-9.366, 6.297
8d51,ranked_662.pdb,vinardo,12.097, 24.120,  0.000,  0.000,  0.000,  4.446,-12.023,  4.446
8d51,ranked_663.pdb,vina,11.788, 23.502,  0.000,  0.000,  0.000,  7.439,-11.715,  7.439
8d51,ranked_663.pdb,vinardo,14.654, 29.217,  0.000,  0.000,  0.000,  5.514,-14.563,  5.514
8d51,ranked_664.pdb,vina,7.700,15.353, 0.000, 0.000, 0.000, 6.501,-7.653, 6.501
8d51,ranked_664.pdb,vinardo,10.532, 20.998,  0.000,  0.000,  0.000,  4.524,-10.467,  4.524
8d51,ranked_665.pdb,vina,5.871,11.705, 0.000, 0.000, 0.000, 3.217,-5.834, 3.217
8d51,ranked_665.pdb,vinardo,7.879,15.709, 0.000, 0.000, 0.000, 1.861,-7.830, 1.861
8d51,ranked_666.pdb,vina,16.844, 33.584,  0.000,  0.000,  0.000,  4.704,-16.740,  4.704
8d51,ranked_666.pdb,vinardo,19.952, 39.780,  0.000,  0.000,  0.000,  3.324,-19.828,  3.324
8d51,ranked_667.pdb,vina,11.320, 22.570,  0.000,  0.000,  0.000,  4.619,-11.250,  4.619
8d51,ranked_667.pdb,vinardo,14.143, 28.199,  0.000,  0.000,  0.000,  3.188,-14.056,  3.188
8d51,ranked_668.pdb,vina,7.757,15.467, 0.000, 0.000, 0.000, 6.451,-7.710, 6.451
8d51,ranked_668.pdb,vinardo,10.442, 20.819,  0.000,  0.000,  0.000,  4.501,-10.377,  4.501
8d51,ranked_669.pdb,vina,1.365, 7.991, 0.000, 0.000, 0.000, 4.944,-6.625, 4.944
8d51,ranked_669.pdb,vinardo, 2.806, 16.423,  0.000,  0.000,  0.000, -0.950,-13.616, -0.950
8d51,ranked_670.pdb,vina,14.147, 28.207,  0.000,  0.000,  0.000,  8.791,-14.060,  8.791
8d51,ranked_670.pdb,vinardo,17.419, 34.730,  0.000,  0.000,  0.000,  6.619,-17.311,  6.619
8d51,ranked_671.pdb,vina,4.215, 8.403, 0.000, 0.000, 0.000, 4.240,-4.189, 4.240
8d51,ranked_671.pdb,vinardo,5.822,11.609, 0.000, 0.000, 0.000, 2.709,-5.787, 2.709
8d51,ranked_672.pdb,vina,19.541, 38.961,  0.000,  0.000,  0.000,  8.118,-19.420,  8.118
8d51,ranked_672.pdb,vinardo,23.104, 46.065,  0.000,  0.000,  0.000,  6.099,-22.961,  6.099
8d51,ranked_673.pdb,vina,0.367,-2.148, 0.000, 0.000, 0.000, 0.649, 1.781, 0.649
8d51,ranked_673.pdb,vinardo,0.990, 5.791, 0.000, 0.000, 0.000,-5.064,-4.802,-5.064
8d51,ranked_674.pdb,vina,5.215,10.398, 0.000, 0.000, 0.000, 4.111,-5.183, 4.111
8d51,ranked_674.pdb,vinardo,7.215,14.386, 0.000, 0.000, 0.000, 2.501,-7.171, 2.501
8d51,ranked_675.pdb,vina,10.139, 20.215,  0.000,  0.000,  0.000,  8.013,-10.076,  8.013
8d51,ranked_675.pdb,vinardo,12.955, 25.830,  0.000,  0.000,  0.000,  5.978,-12.875,  5.978
8d51,ranked_676.pdb,vina, 2.117, 12.514,  0.000,  0.000,  0.000,  0.916,-10.397,  0.916
8d51,ranked_676.pdb,vinardo, 3.554, 21.007,  0.000,  0.000,  0.000, -4.504,-17.453, -4.504
8d51,ranked_677.pdb,vina, 5.305, 31.048,  0.000,  0.000,  0.000, -0.319,-25.743, -0.319
8d51,ranked_677.pdb,vinardo, 7.389, 43.244,  0.000,  0.000,  0.000, -6.167,-35.854, -6.167
8d51,ranked_678.pdb,vina,6.711,13.381, 0.000, 0.000, 0.000, 7.187,-6.670, 7.187
8d51,ranked_678.pdb,vinardo,9.451,18.843, 0.000, 0.000, 0.000, 5.265,-9.392, 5.265
8d51,ranked_679.pdb,vina,13.347, 26.612,  0.000,  0.000,  0.000,  7.969,-13.265,  7.969
8d51,ranked_679.pdb,vinardo,16.440, 32.779,  0.000,  0.000,  0.000,  5.887,-16.339,  5.887
8d51,ranked_680.pdb,vina,10.992, 21.915,  0.000,  0.000,  0.000,  8.285,-10.924,  8.285
8d51,ranked_680.pdb,vinardo,13.663, 27.242,  0.000,  0.000,  0.000,  6.212,-13.579,  6.212
8d51,ranked_681.pdb,vina,1.932,11.306, 0.000, 0.000, 0.000, 4.492,-9.374, 4.492
8d51,ranked_681.pdb,vinardo,3.640e+00, 2.130e+01, 0.000e+00, 0.000e+00, 0.000e+00, 1.500e-02,
 -1.766e+01, 1.500e-02
8d51,ranked_682.pdb,vina,7.221,14.397, 0.000, 0.000, 0.000, 6.038,-7.176, 6.038
8d51,ranked_682.pdb,vinardo,9.039,18.021, 0.000, 0.000, 0.000, 4.566,-8.983, 4.566
8d51,ranked_683.pdb,vina,0.929,-5.383, 0.000, 0.000, 0.000, 9.522, 4.454, 9.522
8d51,ranked_683.pdb,vinardo,0.406, 2.352, 0.000, 0.000, 0.000, 4.599,-1.946, 4.599
8d51,ranked_684.pdb,vina,9.037,18.018, 0.000, 0.000, 0.000, 7.293,-8.981, 7.293
8d51,ranked_684.pdb,vinardo,12.575, 25.073,  0.000,  0.000,  0.000,  5.417,-12.498,  5.417
8d51,ranked_685.pdb,vina,10.312, 20.559,  0.000,  0.000,  0.000,  5.643,-10.248,  5.643
8d51,ranked_685.pdb,vinardo,13.170, 26.259,  0.000,  0.000,  0.000,  3.818,-13.089,  3.818
8d51,ranked_686.pdb,vina,0.745,-4.275, 0.000, 0.000, 0.000, 2.628, 3.529, 2.628
8d51,ranked_686.pdb,vinardo,0.496, 2.846, 0.000, 0.000, 0.000,-1.603,-2.350,-1.603
8d51,ranked_687.pdb,vina,4.993, 9.372, 0.000, 0.000, 0.000, 2.378,-4.378, 2.378
8d51,ranked_687.pdb,vinardo,8.430,15.822, 0.000, 0.000, 0.000, 1.449,-7.392, 1.449
8d51,ranked_688.pdb,vina,12.835, 25.591,  0.000,  0.000,  0.000,  9.342,-12.756,  9.342
8d51,ranked_688.pdb,vinardo,15.903, 31.707,  0.000,  0.000,  0.000,  7.142,-15.805,  7.142
8d51,ranked_689.pdb,vina,4.391, 8.755, 0.000, 0.000, 0.000, 6.820,-4.364, 6.820
8d51,ranked_689.pdb,vinardo,7.496,14.945, 0.000, 0.000, 0.000, 5.134,-7.449, 5.134
8d51,ranked_690.pdb,vina,9.779,19.499, 0.000, 0.000, 0.000, 6.318,-9.719, 6.318
8d51,ranked_690.pdb,vinardo,12.647, 25.216,  0.000,  0.000,  0.000,  4.373,-12.569,  4.373
8d51,ranked_691.pdb,vina,10.666, 21.266,  0.000,  0.000,  0.000,  6.033,-10.600,  6.033
8d51,ranked_691.pdb,vinardo,13.683, 27.281,  0.000,  0.000,  0.000,  4.244,-13.598,  4.244
8d51,ranked_692.pdb,vina, 6.313, 36.945,  0.000,  0.000,  0.000,  2.711,-30.632,  2.711
8d51,ranked_692.pdb,vinardo, 8.488, 49.673,  0.000,  0.000,  0.000, -3.503,-41.185, -3.503
8d51,ranked_693.pdb,vina,12.004, 23.933,  0.000,  0.000,  0.000,  7.115,-11.929,  7.115
8d51,ranked_693.pdb,vinardo,15.063, 30.032,  0.000,  0.000,  0.000,  5.115,-14.970,  5.115
8d51,ranked_694.pdb,vina,0.904,-5.185, 0.000, 0.000, 0.000, 2.588, 4.281, 2.588
8d51,ranked_694.pdb,vinardo,0.306, 1.756, 0.000, 0.000, 0.000,-1.799,-1.450,-1.799
8d51,ranked_695.pdb,vina,0.230,-1.335, 0.000, 0.000, 0.000, 4.508, 1.105, 4.508
8d51,ranked_695.pdb,vinardo,0.938, 5.436, 0.000, 0.000, 0.000,-0.375,-4.498,-0.375
8d51,ranked_696.pdb,vina,13.043, 26.005,  0.000,  0.000,  0.000,  7.354,-12.962,  7.354
8d51,ranked_696.pdb,vinardo,16.492, 32.883,  0.000,  0.000,  0.000,  5.192,-16.390,  5.192
8d51,ranked_697.pdb,vina,14.468, 28.846,  0.000,  0.000,  0.000,  7.198,-14.378,  7.198
8d51,ranked_697.pdb,vinardo,17.720, 35.330,  0.000,  0.000,  0.000,  5.135,-17.610,  5.135
8d51,ranked_698.pdb,vina,12.041, 24.008,  0.000,  0.000,  0.000,  7.570,-11.967,  7.570
8d51,ranked_698.pdb,vinardo,15.301, 30.508,  0.000,  0.000,  0.000,  5.465,-15.207,  5.465
8d51,ranked_699.pdb,vina, 2.844, 16.646,  0.000,  0.000,  0.000,  3.200,-13.801,  3.200
8d51,ranked_699.pdb,vinardo, 4.436, 25.962,  0.000,  0.000,  0.000, -2.530,-21.526, -2.530
8d51,ranked_700.pdb,vina,15.712, 31.327,  0.000,  0.000,  0.000,  6.490,-15.615,  6.490
8d51,ranked_700.pdb,vinardo,18.865, 37.614,  0.000,  0.000,  0.000,  4.657,-18.749,  4.657
8d51,ranked_701.pdb,vina, 3.109, 18.373,  0.000,  0.000,  0.000,  1.314,-15.265,  1.314
8d51,ranked_701.pdb,vinardo, 4.611, 27.252,  0.000,  0.000,  0.000, -4.417,-22.641, -4.417
8d51,ranked_702.pdb,vina,4.622, 9.215, 0.000, 0.000, 0.000, 5.626,-4.593, 5.626
8d51,ranked_702.pdb,vinardo,6.914,13.785, 0.000, 0.000, 0.000, 3.897,-6.871, 3.897
8d51,ranked_703.pdb,vina,1.216, 7.114, 0.000, 0.000, 0.000, 4.536,-5.898, 4.536
8d51,ranked_703.pdb,vinardo, 2.761, 16.158,  0.000,  0.000,  0.000, -1.478,-13.397, -1.478
8d51,ranked_704.pdb,vina,0.734,-4.212, 0.000, 0.000, 0.000,22.673, 3.478,22.673
8d51,ranked_704.pdb,vinardo,0.433, 2.484, 0.000, 0.000, 0.000,21.368,-2.051,21.368
8d51,ranked_705.pdb,vina,18.899, 37.680,  0.000,  0.000,  0.000,  8.784,-18.782,  8.784
8d51,ranked_705.pdb,vinardo,22.473, 44.807,  0.000,  0.000,  0.000,  6.580,-22.334,  6.580
8d51,ranked_706.pdb,vina,12.482, 24.886,  0.000,  0.000,  0.000,  6.533,-12.404,  6.533
8d51,ranked_706.pdb,vinardo,15.537, 30.977,  0.000,  0.000,  0.000,  4.650,-15.441,  4.650
8d51,ranked_707.pdb,vina,0.131,-0.261, 0.000, 0.000, 0.000,-1.584, 0.130,-1.584
8d51,ranked_707.pdb,vinardo,0.798, 1.592, 0.000, 0.000, 0.000,-2.330,-0.793,-2.330
8d51,ranked_708.pdb,vina,14.901, 29.710,  0.000,  0.000,  0.000,  5.847,-14.809,  5.847
8d51,ranked_708.pdb,vinardo,18.724, 37.332,  0.000,  0.000,  0.000,  4.074,-18.608,  4.074
8d51,ranked_709.pdb,vina, 2.561, 15.140,  0.000,  0.000,  0.000,  2.214,-12.578,  2.214
8d51,ranked_709.pdb,vinardo, 4.151, 24.536,  0.000,  0.000,  0.000, -3.467,-20.385, -3.467
8d51,ranked_710.pdb,vina,8.275,16.498, 0.000, 0.000, 0.000, 7.698,-8.224, 7.698
8d51,ranked_710.pdb,vinardo,10.826, 21.585,  0.000,  0.000,  0.000,  5.747,-10.759,  5.747
8d51,ranked_711.pdb,vina,13.901, 27.716,  0.000,  0.000,  0.000,  6.046,-13.815,  6.046
8d51,ranked_711.pdb,vinardo,17.047, 33.989,  0.000,  0.000,  0.000,  4.112,-16.942,  4.112
8d51,ranked_712.pdb,vina,14.461, 28.832,  0.000,  0.000,  0.000,  8.023,-14.371,  8.023
8d51,ranked_712.pdb,vinardo,17.429, 34.750,  0.000,  0.000,  0.000,  5.953,-17.321,  5.953
8d51,ranked_713.pdb,vina,11.106, 22.143,  0.000,  0.000,  0.000,  7.495,-11.037,  7.495
8d51,ranked_713.pdb,vinardo,14.041, 27.996,  0.000,  0.000,  0.000,  5.510,-13.955,  5.510
8d51,ranked_714.pdb,vina,4.390, 8.752, 0.000, 0.000, 0.000, 6.095,-4.363, 6.095
8d51,ranked_714.pdb,vinardo,6.606,13.171, 0.000, 0.000, 0.000, 4.375,-6.565, 4.375
8d51,ranked_715.pdb,vina,1.553, 9.182, 0.000, 0.000, 0.000,13.033,-7.629,13.033
8d51,ranked_715.pdb,vinardo, 3.146, 18.594,  0.000,  0.000,  0.000,  8.704,-15.448,  8.704
8d51,ranked_716.pdb,vina,0.284,-1.660, 0.000, 0.000, 0.000, 2.636, 1.376, 2.636
8d51,ranked_716.pdb,vinardo,1.098, 6.424, 0.000, 0.000, 0.000,-3.439,-5.326,-3.439
8d51,ranked_717.pdb,vina,13.019, 25.957,  0.000,  0.000,  0.000,  6.563,-12.938,  6.563
8d51,ranked_717.pdb,vinardo,15.979, 31.860,  0.000,  0.000,  0.000,  4.623,-15.881,  4.623
8d51,ranked_718.pdb,vina, 2.133, 12.482,  0.000,  0.000,  0.000,  3.226,-10.349,  3.226
8d51,ranked_718.pdb,vinardo, 3.727, 21.813,  0.000,  0.000,  0.000, -2.645,-18.086, -2.645
8d51,ranked_719.pdb,vina,5.283,10.534, 0.000, 0.000, 0.000, 2.940,-5.251, 2.940
8d51,ranked_719.pdb,vinardo,6.857,13.672, 0.000, 0.000, 0.000, 1.443,-6.815, 1.443
8d51,ranked_720.pdb,vina,0.466,-2.756, 0.000, 0.000, 0.000, 5.410, 2.289, 5.410
8d51,ranked_720.pdb,vinardo,0.666, 3.938, 0.000, 0.000, 0.000, 1.578,-3.272, 1.578
8d51,ranked_721.pdb,vina,22.303, 44.467,  0.000,  0.000,  0.000,  9.168,-22.165,  9.168
8d51,ranked_721.pdb,vinardo,26.068, 51.976,  0.000,  0.000,  0.000,  6.966,-25.907,  6.966
8d51,ranked_722.pdb,vina,10.794, 21.521,  0.000,  0.000,  0.000,  6.144,-10.727,  6.144
8d51,ranked_722.pdb,vinardo,13.789, 27.493,  0.000,  0.000,  0.000,  4.301,-13.704,  4.301
8d51,ranked_723.pdb,vina, 6.443, 37.517,  0.000,  0.000,  0.000,  1.344,-31.074,  1.344
8d51,ranked_723.pdb,vinardo, 8.735, 50.866,  0.000,  0.000,  0.000, -5.106,-42.131, -5.106
8d51,ranked_724.pdb,vina,0.329, 1.884, 0.000, 0.000, 0.000, 6.540,-1.556, 6.540
8d51,ranked_724.pdb,vinardo,1.821,10.446, 0.000, 0.000, 0.000, 1.557,-8.625, 1.557
8d51,ranked_725.pdb,vina,9.749,19.437, 0.000, 0.000, 0.000, 6.256,-9.688, 6.256
8d51,ranked_725.pdb,vinardo,12.697, 25.316,  0.000,  0.000,  0.000,  4.376,-12.619,  4.376
8d51,ranked_726.pdb,vina,2.421, 4.828, 0.000, 0.000, 0.000,-1.193,-2.406,-1.193
8d51,ranked_726.pdb,vinardo,3.420, 6.820, 0.000, 0.000, 0.000,-1.810,-3.399,-1.810
8d51,ranked_727.pdb,vina,13.872, 27.658,  0.000,  0.000,  0.000,  6.804,-13.786,  6.804
8d51,ranked_727.pdb,vinardo,17.070, 34.034,  0.000,  0.000,  0.000,  4.799,-16.964,  4.799
8d51,ranked_728.pdb,vina,5.108,10.184, 0.000, 0.000, 0.000, 3.976,-5.076, 3.976
8d51,ranked_728.pdb,vinardo,7.109,14.173, 0.000, 0.000, 0.000, 2.350,-7.065, 2.350
8d51,ranked_729.pdb,vina,5.924,11.812, 0.000, 0.000, 0.000, 5.232,-5.888, 5.232
8d51,ranked_729.pdb,vinardo,8.286,16.520, 0.000, 0.000, 0.000, 3.456,-8.234, 3.456
8d51,ranked_730.pdb,vina,11.984, 23.895,  0.000,  0.000,  0.000,  5.702,-11.910,  5.702
8d51,ranked_730.pdb,vinardo,15.627, 31.157,  0.000,  0.000,  0.000,  3.988,-15.530,  3.988
8d51,ranked_731.pdb,vina,5.133,10.234, 0.000, 0.000, 0.000, 5.811,-5.101, 5.811
8d51,ranked_731.pdb,vinardo,7.501,14.955, 0.000, 0.000, 0.000, 4.076,-7.454, 4.076
8d51,ranked_732.pdb,vina,16.347, 32.593,  0.000,  0.000,  0.000,  7.112,-16.246,  7.112
8d51,ranked_732.pdb,vinardo,19.676, 39.230,  0.000,  0.000,  0.000,  5.125,-19.554,  5.125
