complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
7sxj,ranked_708.pdb,vina,-2.469,-12.426,  0.000,  0.000,  0.000, -8.616,  9.958, -8.616
7sxj,ranked_708.pdb,vinardo,-1.521, -7.659,  0.000,  0.000,  0.000,-12.971,  6.137,-12.971
7sxj,ranked_709.pdb,vina,-2.205,-11.100,  0.000,  0.000,  0.000, -8.342,  8.895, -8.342
7sxj,ranked_709.pdb,vinardo,-1.279, -6.436,  0.000,  0.000,  0.000,-12.957,  5.157,-12.957
7sxj,ranked_710.pdb,vina,-2.014,-10.136,  0.000,  0.000,  0.000, -8.392,  8.122, -8.392
7sxj,ranked_710.pdb,vinardo,-1.093, -5.502,  0.000,  0.000,  0.000,-12.976,  4.409,-12.976
7sxj,ranked_711.pdb,vina,-2.259,-11.372,  0.000,  0.000,  0.000, -8.520,  9.113, -8.520
7sxj,ranked_711.pdb,vinardo,-1.311, -6.598,  0.000,  0.000,  0.000,-13.109,  5.287,-13.109
7sxj,ranked_712.pdb,vina,-2.198,-11.063,  0.000,  0.000,  0.000, -8.603,  8.865, -8.603
7sxj,ranked_712.pdb,vinardo,-1.296, -6.523,  0.000,  0.000,  0.000,-13.087,  5.227,-13.087
7sxj,ranked_713.pdb,vina,-2.258,-11.367,  0.000,  0.000,  0.000, -8.533,  9.109, -8.533
7sxj,ranked_713.pdb,vinardo,-1.330, -6.695,  0.000,  0.000,  0.000,-13.045,  5.365,-13.045
7sxj,ranked_714.pdb,vina,-2.253,-11.342,  0.000,  0.000,  0.000, -7.611,  9.089, -7.611
7sxj,ranked_714.pdb,vinardo,-1.354, -6.817,  0.000,  0.000,  0.000,-12.323,  5.463,-12.323
7sxj,ranked_715.pdb,vina,-2.404,-12.102,  0.000,  0.000,  0.000, -8.433,  9.698, -8.433
7sxj,ranked_715.pdb,vinardo,-1.463, -7.367,  0.000,  0.000,  0.000,-13.011,  5.903,-13.011
7sxj,ranked_716.pdb,vina,-2.187,-11.010,  0.000,  0.000,  0.000, -7.792,  8.823, -7.792
7sxj,ranked_716.pdb,vinardo,-1.369, -6.891,  0.000,  0.000,  0.000,-12.266,  5.522,-12.266
7sxj,ranked_717.pdb,vina,-2.271,-11.431,  0.000,  0.000,  0.000, -8.626,  9.160, -8.626
7sxj,ranked_717.pdb,vinardo,-1.346, -6.773,  0.000,  0.000,  0.000,-13.106,  5.428,-13.106
7sxj,ranked_718.pdb,vina,-2.296,-11.555,  0.000,  0.000,  0.000, -8.183,  9.260, -8.183
7sxj,ranked_718.pdb,vinardo,-1.429, -7.193,  0.000,  0.000,  0.000,-12.958,  5.764,-12.958
7sxj,ranked_719.pdb,vina,-2.301,-11.585,  0.000,  0.000,  0.000, -7.924,  9.283, -7.924
7sxj,ranked_719.pdb,vinardo,-1.431, -7.204,  0.000,  0.000,  0.000,-12.519,  5.773,-12.519
7sxj,ranked_720.pdb,vina,-2.292,-11.538,  0.000,  0.000,  0.000, -8.527,  9.245, -8.527
7sxj,ranked_720.pdb,vinardo,-1.431, -7.202,  0.000,  0.000,  0.000,-13.168,  5.771,-13.168
7sxj,ranked_721.pdb,vina,-2.125,-10.699,  0.000,  0.000,  0.000, -7.631,  8.574, -7.631
7sxj,ranked_721.pdb,vinardo,-1.212, -6.100,  0.000,  0.000,  0.000,-12.395,  4.888,-12.395
7sxj,ranked_722.pdb,vina,-2.259,-11.373,  0.000,  0.000,  0.000, -7.736,  9.114, -7.736
7sxj,ranked_722.pdb,vinardo,-1.398, -7.037,  0.000,  0.000,  0.000,-12.448,  5.639,-12.448
7sxj,ranked_723.pdb,vina,-2.395,-12.056,  0.000,  0.000,  0.000, -8.376,  9.661, -8.376
7sxj,ranked_723.pdb,vinardo,-1.383, -6.964,  0.000,  0.000,  0.000,-12.841,  5.580,-12.841
7sxj,ranked_724.pdb,vina,-2.295,-11.551,  0.000,  0.000,  0.000, -8.499,  9.256, -8.499
7sxj,ranked_724.pdb,vinardo,-1.379, -6.940,  0.000,  0.000,  0.000,-12.943,  5.561,-12.943
7sxj,ranked_725.pdb,vina,1.959,-9.863, 0.000, 0.000, 0.000,-8.264, 7.904,-8.264
7sxj,ranked_725.pdb,vinardo,-1.252, -6.304,  0.000,  0.000,  0.000,-12.543,  5.052,-12.543
7sxj,ranked_726.pdb,vina,-2.288,-11.518,  0.000,  0.000,  0.000, -8.429,  9.230, -8.429
7sxj,ranked_726.pdb,vinardo,-1.336, -6.726,  0.000,  0.000,  0.000,-12.980,  5.389,-12.980
7sxj,ranked_727.pdb,vina,-2.424,-12.203,  0.000,  0.000,  0.000, -8.387,  9.778, -8.387
7sxj,ranked_727.pdb,vinardo,-1.442, -7.258,  0.000,  0.000,  0.000,-12.774,  5.816,-12.774
7sxj,ranked_728.pdb,vina,-2.449,-12.326,  0.000,  0.000,  0.000, -8.349,  9.877, -8.349
7sxj,ranked_728.pdb,vinardo,-1.470, -7.401,  0.000,  0.000,  0.000,-12.841,  5.931,-12.841
7sxj,ranked_729.pdb,vina,1.006,-5.063, 0.000, 0.000, 0.000,-8.204, 4.057,-8.204
7sxj,ranked_729.pdb,vinardo,-0.268, -1.350,  0.000,  0.000,  0.000,-12.804,  1.082,-12.804
7sxj,ranked_730.pdb,vina,1.946,-9.793, 0.000, 0.000, 0.000,-8.343, 7.848,-8.343
7sxj,ranked_730.pdb,vinardo,-1.088, -5.477,  0.000,  0.000,  0.000,-12.543,  4.389,-12.543
7sxj,ranked_731.pdb,vina,-2.325,-11.704,  0.000,  0.000,  0.000, -8.475,  9.379, -8.475
7sxj,ranked_731.pdb,vinardo,-1.381, -6.951,  0.000,  0.000,  0.000,-13.006,  5.570,-13.006
7sxj,ranked_732.pdb,vina,-2.353,-11.843,  0.000,  0.000,  0.000, -8.392,  9.490, -8.392
7sxj,ranked_732.pdb,vinardo,-1.396, -7.027,  0.000,  0.000,  0.000,-13.008,  5.631,-13.008
7sxj,ranked_733.pdb,vina,-2.271,-11.434,  0.000,  0.000,  0.000, -8.513,  9.162, -8.513
7sxj,ranked_733.pdb,vinardo,-1.360, -6.848,  0.000,  0.000,  0.000,-12.984,  5.487,-12.984
7sxj,ranked_734.pdb,vina,-2.103,-10.587,  0.000,  0.000,  0.000, -8.383,  8.484, -8.383
7sxj,ranked_734.pdb,vinardo,-1.166, -5.870,  0.000,  0.000,  0.000,-13.049,  4.704,-13.049
7sxj,ranked_735.pdb,vina,-2.419,-12.178,  0.000,  0.000,  0.000, -8.393,  9.759, -8.393
7sxj,ranked_735.pdb,vinardo,-1.508, -7.589,  0.000,  0.000,  0.000,-13.076,  6.081,-13.076
7sxj,ranked_736.pdb,vina,-2.445,-12.309,  0.000,  0.000,  0.000, -8.372,  9.864, -8.372
7sxj,ranked_736.pdb,vinardo,-1.517, -7.635,  0.000,  0.000,  0.000,-12.996,  6.118,-12.996
7sxj,ranked_737.pdb,vina,-2.208,-11.116,  0.000,  0.000,  0.000, -8.508,  8.908, -8.508
7sxj,ranked_737.pdb,vinardo,-1.339, -6.738,  0.000,  0.000,  0.000,-12.643,  5.400,-12.643
7sxj,ranked_738.pdb,vina,-2.368,-11.922,  0.000,  0.000,  0.000, -7.692,  9.553, -7.692
7sxj,ranked_738.pdb,vinardo,-1.501, -7.555,  0.000,  0.000,  0.000,-12.191,  6.054,-12.191
7sxj,ranked_739.pdb,vina,-2.486,-12.516,  0.000,  0.000,  0.000, -8.515, 10.030, -8.515
7sxj,ranked_739.pdb,vinardo,-1.519, -7.644,  0.000,  0.000,  0.000,-12.961,  6.126,-12.961
7sxj,ranked_740.pdb,vina,-2.159,-10.868,  0.000,  0.000,  0.000, -7.912,  8.709, -7.912
7sxj,ranked_740.pdb,vinardo,-1.311, -6.598,  0.000,  0.000,  0.000,-12.571,  5.287,-12.571
7sxj,ranked_741.pdb,vina,-2.280,-11.478,  0.000,  0.000,  0.000, -8.403,  9.197, -8.403
7sxj,ranked_741.pdb,vinardo,-1.353, -6.813,  0.000,  0.000,  0.000,-12.983,  5.459,-12.983
7sxj,ranked_742.pdb,vina,-2.188,-11.016,  0.000,  0.000,  0.000, -8.573,  8.827, -8.573
7sxj,ranked_742.pdb,vinardo,-1.268, -6.384,  0.000,  0.000,  0.000,-13.088,  5.115,-13.088
7sxj,ranked_743.pdb,vina,-2.176,-10.954,  0.000,  0.000,  0.000, -8.636,  8.778, -8.636
7sxj,ranked_743.pdb,vinardo,-1.279, -6.438,  0.000,  0.000,  0.000,-13.075,  5.159,-13.075
7sxj,ranked_744.pdb,vina,1.813,-9.129, 0.000, 0.000, 0.000,-8.326, 7.315,-8.326
7sxj,ranked_744.pdb,vinardo,-1.103, -5.551,  0.000,  0.000,  0.000,-12.759,  4.448,-12.759
7sxj,ranked_745.pdb,vina,-2.413,-12.144,  0.000,  0.000,  0.000, -7.915,  9.731, -7.915
7sxj,ranked_745.pdb,vinardo,-1.563, -7.866,  0.000,  0.000,  0.000,-12.466,  6.304,-12.466
7sxj,ranked_746.pdb,vina,1.669,-8.401, 0.000, 0.000, 0.000,-8.240, 6.732,-8.240
7sxj,ranked_746.pdb,vinardo,-0.982, -4.944,  0.000,  0.000,  0.000,-12.549,  3.962,-12.549
7sxj,ranked_747.pdb,vina,-2.379,-11.976,  0.000,  0.000,  0.000, -8.001,  9.597, -8.001
7sxj,ranked_747.pdb,vinardo,-1.529, -7.699,  0.000,  0.000,  0.000,-12.469,  6.170,-12.469
7sxj,ranked_748.pdb,vina,-2.316,-11.658,  0.000,  0.000,  0.000, -7.682,  9.342, -7.682
7sxj,ranked_748.pdb,vinardo,-1.461, -7.352,  0.000,  0.000,  0.000,-12.323,  5.892,-12.323
7sxj,ranked_749.pdb,vina,-2.468,-12.423,  0.000,  0.000,  0.000, -8.654,  9.955, -8.654
7sxj,ranked_749.pdb,vinardo,-1.495, -7.527,  0.000,  0.000,  0.000,-12.985,  6.032,-12.985
7sxj,ranked_750.pdb,vina,1.818,-9.153, 0.000, 0.000, 0.000,-8.461, 7.335,-8.461
7sxj,ranked_750.pdb,vinardo,-1.131, -5.692,  0.000,  0.000,  0.000,-12.550,  4.561,-12.550
7sxj,ranked_751.pdb,vina,-2.363,-11.894,  0.000,  0.000,  0.000, -7.523,  9.531, -7.523
7sxj,ranked_751.pdb,vinardo,-1.501, -7.554,  0.000,  0.000,  0.000,-12.201,  6.053,-12.201
7sxj,ranked_752.pdb,vina,-2.467,-12.418,  0.000,  0.000,  0.000, -8.685,  9.951, -8.685
7sxj,ranked_752.pdb,vinardo,-1.484, -7.469,  0.000,  0.000,  0.000,-13.040,  5.985,-13.040
7sxj,ranked_753.pdb,vina,-2.217,-11.159,  0.000,  0.000,  0.000, -7.750,  8.942, -7.750
7sxj,ranked_753.pdb,vinardo,-1.358, -6.837,  0.000,  0.000,  0.000,-12.436,  5.479,-12.436
7sxj,ranked_754.pdb,vina,-2.090,-10.522,  0.000,  0.000,  0.000, -8.636,  8.432, -8.636
7sxj,ranked_754.pdb,vinardo,-1.175, -5.917,  0.000,  0.000,  0.000,-13.145,  4.741,-13.145
7sxj,ranked_755.pdb,vina,-2.073,-10.434,  0.000,  0.000,  0.000, -8.400,  8.361, -8.400
7sxj,ranked_755.pdb,vinardo,-1.365, -6.870,  0.000,  0.000,  0.000,-12.540,  5.505,-12.540
7sxj,ranked_756.pdb,vina,-2.481,-12.490,  0.000,  0.000,  0.000, -7.703, 10.009, -7.703
7sxj,ranked_756.pdb,vinardo,-1.618, -8.146,  0.000,  0.000,  0.000,-12.333,  6.528,-12.333
7sxj,ranked_757.pdb,vina,-2.482,-12.494,  0.000,  0.000,  0.000, -8.680, 10.012, -8.680
7sxj,ranked_757.pdb,vinardo,-1.537, -7.738,  0.000,  0.000,  0.000,-13.209,  6.201,-13.209
7sxj,ranked_758.pdb,vina,-2.371,-11.936,  0.000,  0.000,  0.000, -8.459,  9.565, -8.459
7sxj,ranked_758.pdb,vinardo,-1.467, -7.383,  0.000,  0.000,  0.000,-12.887,  5.916,-12.887
7sxj,ranked_759.pdb,vina,-2.446,-12.311,  0.000,  0.000,  0.000, -7.763,  9.865, -7.763
7sxj,ranked_759.pdb,vinardo,-1.564, -7.875,  0.000,  0.000,  0.000,-12.305,  6.311,-12.305
7sxj,ranked_760.pdb,vina,1.776,-8.940, 0.000, 0.000, 0.000,-8.402, 7.164,-8.402
7sxj,ranked_760.pdb,vinardo,-1.057, -5.320,  0.000,  0.000,  0.000,-12.604,  4.263,-12.604
7sxj,ranked_761.pdb,vina,1.801,-9.064, 0.000, 0.000, 0.000,-8.551, 7.263,-8.551
7sxj,ranked_761.pdb,vinardo,-1.098, -5.528,  0.000,  0.000,  0.000,-12.662,  4.430,-12.662
7sxj,ranked_762.pdb,vina,1.978,-9.954, 0.000, 0.000, 0.000,-8.628, 7.977,-8.628
7sxj,ranked_762.pdb,vinardo,-1.092, -5.496,  0.000,  0.000,  0.000,-13.081,  4.405,-13.081
7sxj,ranked_763.pdb,vina,-2.452,-12.341,  0.000,  0.000,  0.000, -8.581,  9.889, -8.581
7sxj,ranked_763.pdb,vinardo,-1.500, -7.551,  0.000,  0.000,  0.000,-12.968,  6.051,-12.968
7sxj,ranked_764.pdb,vina,-2.338,-11.768,  0.000,  0.000,  0.000, -7.952,  9.431, -7.952
7sxj,ranked_764.pdb,vinardo,-1.459, -7.343,  0.000,  0.000,  0.000,-12.541,  5.884,-12.541
7sxj,ranked_765.pdb,vina,-2.403,-12.097,  0.000,  0.000,  0.000, -8.398,  9.694, -8.398
7sxj,ranked_765.pdb,vinardo,-1.413, -7.115,  0.000,  0.000,  0.000,-12.870,  5.701,-12.870
7sxj,ranked_766.pdb,vina,1.876,-9.442, 0.000, 0.000, 0.000,-8.601, 7.566,-8.601
7sxj,ranked_766.pdb,vinardo,-0.971, -4.887,  0.000,  0.000,  0.000,-13.048,  3.916,-13.048
7sxj,ranked_767.pdb,vina,1.957,-9.852, 0.000, 0.000, 0.000,-8.377, 7.895,-8.377
7sxj,ranked_767.pdb,vinardo,-1.058, -5.325,  0.000,  0.000,  0.000,-12.814,  4.267,-12.814
7sxj,ranked_768.pdb,vina,-2.317,-11.665,  0.000,  0.000,  0.000, -7.905,  9.348, -7.905
7sxj,ranked_768.pdb,vinardo,-1.439, -7.242,  0.000,  0.000,  0.000,-12.471,  5.803,-12.471
7sxj,ranked_769.pdb,vina,1.732,-8.721, 0.000, 0.000, 0.000,-8.925, 6.988,-8.925
7sxj,ranked_769.pdb,vinardo,-1.019, -5.130,  0.000,  0.000,  0.000,-13.448,  4.111,-13.448
7sxj,ranked_770.pdb,vina,-2.442,-12.291,  0.000,  0.000,  0.000, -8.728,  9.849, -8.728
7sxj,ranked_770.pdb,vinardo,-1.418, -7.136,  0.000,  0.000,  0.000,-12.908,  5.719,-12.908
7sxj,ranked_771.pdb,vina,-2.306,-11.606,  0.000,  0.000,  0.000, -8.621,  9.300, -8.621
7sxj,ranked_771.pdb,vinardo,-1.384, -6.966,  0.000,  0.000,  0.000,-13.033,  5.582,-13.033
7sxj,ranked_772.pdb,vina,-2.441,-12.286,  0.000,  0.000,  0.000, -8.696,  9.845, -8.696
7sxj,ranked_772.pdb,vinardo,-1.482, -7.458,  0.000,  0.000,  0.000,-13.079,  5.976,-13.079
7sxj,ranked_773.pdb,vina,-2.240,-11.275,  0.000,  0.000,  0.000, -8.625,  9.035, -8.625
7sxj,ranked_773.pdb,vinardo,-1.308, -6.584,  0.000,  0.000,  0.000,-13.100,  5.276,-13.100
7sxj,ranked_774.pdb,vina,-2.437,-12.267,  0.000,  0.000,  0.000, -8.668,  9.830, -8.668
7sxj,ranked_774.pdb,vinardo,-1.474, -7.419,  0.000,  0.000,  0.000,-13.086,  5.945,-13.086
7sxj,ranked_775.pdb,vina,-2.507,-12.619,  0.000,  0.000,  0.000, -8.502, 10.112, -8.502
7sxj,ranked_775.pdb,vinardo,-1.557, -7.840,  0.000,  0.000,  0.000,-12.921,  6.282,-12.921
7sxj,ranked_776.pdb,vina,-2.330,-11.729,  0.000,  0.000,  0.000, -8.588,  9.399, -8.588
7sxj,ranked_776.pdb,vinardo,-1.373, -6.909,  0.000,  0.000,  0.000,-13.029,  5.537,-13.029
7sxj,ranked_777.pdb,vina,-2.343,-11.795,  0.000,  0.000,  0.000, -8.425,  9.452, -8.425
7sxj,ranked_777.pdb,vinardo,-1.378, -6.937,  0.000,  0.000,  0.000,-12.966,  5.559,-12.966
7sxj,ranked_778.pdb,vina,-2.464,-12.404,  0.000,  0.000,  0.000, -8.661,  9.940, -8.661
7sxj,ranked_778.pdb,vinardo,-1.499, -7.544,  0.000,  0.000,  0.000,-12.881,  6.045,-12.881
7sxj,ranked_779.pdb,vina,-1.991,-10.021,  0.000,  0.000,  0.000, -8.609,  8.030, -8.609
7sxj,ranked_779.pdb,vinardo,-1.130, -5.690,  0.000,  0.000,  0.000,-13.065,  4.559,-13.065
7sxj,ranked_780.pdb,vina,-2.485,-12.507,  0.000,  0.000,  0.000, -8.534, 10.022, -8.534
7sxj,ranked_780.pdb,vinardo,-1.524, -7.671,  0.000,  0.000,  0.000,-12.921,  6.147,-12.921
7sxj,ranked_781.pdb,vina,-2.458,-12.374,  0.000,  0.000,  0.000, -8.280,  9.916, -8.280
7sxj,ranked_781.pdb,vinardo,-1.521, -7.655,  0.000,  0.000,  0.000,-12.888,  6.134,-12.888
7sxj,ranked_782.pdb,vina,-2.554,-12.856,  0.000,  0.000,  0.000, -8.659, 10.302, -8.659
7sxj,ranked_782.pdb,vinardo,-1.589, -7.999,  0.000,  0.000,  0.000,-13.040,  6.410,-13.040
7sxj,ranked_783.pdb,vina,-2.460,-12.382,  0.000,  0.000,  0.000, -8.373,  9.923, -8.373
7sxj,ranked_783.pdb,vinardo,-1.519, -7.647,  0.000,  0.000,  0.000,-12.896,  6.128,-12.896
7sxj,ranked_784.pdb,vina,-2.215,-11.148,  0.000,  0.000,  0.000, -8.513,  8.933, -8.513
7sxj,ranked_784.pdb,vinardo,-1.261, -6.349,  0.000,  0.000,  0.000,-13.077,  5.088,-13.077
7sxj,ranked_785.pdb,vina,-2.395,-12.055,  0.000,  0.000,  0.000, -7.655,  9.660, -7.655
7sxj,ranked_785.pdb,vinardo,-1.517, -7.638,  0.000,  0.000,  0.000,-12.303,  6.121,-12.303
7sxj,ranked_786.pdb,vina,-2.222,-11.186,  0.000,  0.000,  0.000, -7.838,  8.964, -7.838
7sxj,ranked_786.pdb,vinardo,-1.342, -6.754,  0.000,  0.000,  0.000,-12.417,  5.412,-12.417
7sxj,ranked_787.pdb,vina,-2.510,-12.635,  0.000,  0.000,  0.000, -8.565, 10.125, -8.565
7sxj,ranked_787.pdb,vinardo,-1.561, -7.856,  0.000,  0.000,  0.000,-12.866,  6.296,-12.866
7sxj,ranked_788.pdb,vina,-2.069,-10.413,  0.000,  0.000,  0.000, -8.398,  8.344, -8.398
7sxj,ranked_788.pdb,vinardo,-1.166, -5.868,  0.000,  0.000,  0.000,-13.041,  4.702,-13.041
7sxj,ranked_789.pdb,vina,-2.360,-11.879,  0.000,  0.000,  0.000, -7.600,  9.519, -7.600
7sxj,ranked_789.pdb,vinardo,-1.490, -7.502,  0.000,  0.000,  0.000,-12.141,  6.012,-12.141
7sxj,ranked_790.pdb,vina,-2.234,-11.244,  0.000,  0.000,  0.000, -8.752,  9.010, -8.752
7sxj,ranked_790.pdb,vinardo,-1.329, -6.688,  0.000,  0.000,  0.000,-13.153,  5.359,-13.153
7sxj,ranked_791.pdb,vina,-2.227,-11.210,  0.000,  0.000,  0.000, -7.574,  8.983, -7.574
7sxj,ranked_791.pdb,vinardo,-1.375, -6.919,  0.000,  0.000,  0.000,-12.216,  5.545,-12.216
7sxj,ranked_792.pdb,vina,-2.228,-11.214,  0.000,  0.000,  0.000, -8.574,  8.987, -8.574
7sxj,ranked_792.pdb,vinardo,-1.312, -6.602,  0.000,  0.000,  0.000,-13.043,  5.290,-13.043
7sxj,ranked_793.pdb,vina,-2.567,-12.922,  0.000,  0.000,  0.000, -7.894, 10.355, -7.894
7sxj,ranked_793.pdb,vinardo,-1.691, -8.514,  0.000,  0.000,  0.000,-12.520,  6.822,-12.520
7sxj,ranked_794.pdb,vina,-1.990,-10.018,  0.000,  0.000,  0.000, -7.935,  8.028, -7.935
7sxj,ranked_794.pdb,vinardo,-1.150, -5.789,  0.000,  0.000,  0.000,-12.198,  4.639,-12.198
7sxj,ranked_795.pdb,vina,-2.508,-12.626,  0.000,  0.000,  0.000, -8.237, 10.118, -8.237
7sxj,ranked_795.pdb,vinardo,-1.514, -7.619,  0.000,  0.000,  0.000,-12.705,  6.105,-12.705
7sxj,ranked_796.pdb,vina,-2.306,-11.607,  0.000,  0.000,  0.000, -7.906,  9.302, -7.906
7sxj,ranked_796.pdb,vinardo,-1.462, -7.359,  0.000,  0.000,  0.000,-12.499,  5.897,-12.499
7sxj,ranked_797.pdb,vina,1.939,-9.762, 0.000, 0.000, 0.000,-8.596, 7.823,-8.596
7sxj,ranked_797.pdb,vinardo,-1.036, -5.216,  0.000,  0.000,  0.000,-13.077,  4.180,-13.077
7sxj,ranked_798.pdb,vina,-2.011,-10.124,  0.000,  0.000,  0.000, -8.176,  8.113, -8.176
7sxj,ranked_798.pdb,vinardo,-1.286, -6.474,  0.000,  0.000,  0.000,-12.583,  5.188,-12.583
7sxj,ranked_799.pdb,vina,-2.203,-11.090,  0.000,  0.000,  0.000, -7.890,  8.887, -7.890
7sxj,ranked_799.pdb,vinardo,-1.393, -7.014,  0.000,  0.000,  0.000,-12.363,  5.621,-12.363
7sxj,ranked_800.pdb,vina,-2.321,-11.683,  0.000,  0.000,  0.000, -7.462,  9.362, -7.462
7sxj,ranked_800.pdb,vinardo,-1.458, -7.337,  0.000,  0.000,  0.000,-12.056,  5.879,-12.056
7sxj,ranked_801.pdb,vina,-2.017,-10.152,  0.000,  0.000,  0.000, -8.119,  8.135, -8.119
7sxj,ranked_801.pdb,vinardo,-1.317, -6.632,  0.000,  0.000,  0.000,-12.457,  5.314,-12.457
7sxj,ranked_802.pdb,vina,-2.447,-12.319,  0.000,  0.000,  0.000, -8.302,  9.872, -8.302
7sxj,ranked_802.pdb,vinardo,-1.501, -7.556,  0.000,  0.000,  0.000,-12.855,  6.055,-12.855
7sxj,ranked_803.pdb,vina,1.837,-9.248, 0.000, 0.000, 0.000,-8.472, 7.411,-8.472
7sxj,ranked_803.pdb,vinardo,-1.015, -5.109,  0.000,  0.000,  0.000,-12.876,  4.094,-12.876
7sxj,ranked_804.pdb,vina,-2.453,-12.348,  0.000,  0.000,  0.000, -7.764,  9.895, -7.764
7sxj,ranked_804.pdb,vinardo,-1.583, -7.970,  0.000,  0.000,  0.000,-12.420,  6.387,-12.420
7sxj,ranked_805.pdb,vina,-2.322,-11.690,  0.000,  0.000,  0.000, -8.548,  9.368, -8.548
7sxj,ranked_805.pdb,vinardo,-1.379, -6.943,  0.000,  0.000,  0.000,-13.073,  5.564,-13.073
7sxj,ranked_806.pdb,vina,-2.243,-11.293,  0.000,  0.000,  0.000, -8.311,  9.049, -8.311
7sxj,ranked_806.pdb,vinardo,-1.503, -7.567,  0.000,  0.000,  0.000,-12.615,  6.063,-12.615
7sxj,ranked_807.pdb,vina,-2.110,-10.620,  0.000,  0.000,  0.000, -8.461,  8.510, -8.461
7sxj,ranked_807.pdb,vinardo,-1.384, -6.969,  0.000,  0.000,  0.000,-12.494,  5.584,-12.494
7sxj,ranked_808.pdb,vina,-2.461,-12.390,  0.000,  0.000,  0.000, -8.517,  9.928, -8.517
7sxj,ranked_808.pdb,vinardo,-1.478, -7.437,  0.000,  0.000,  0.000,-12.890,  5.960,-12.890
7sxj,ranked_809.pdb,vina,-2.217,-11.159,  0.000,  0.000,  0.000, -8.499,  8.942, -8.499
7sxj,ranked_809.pdb,vinardo,-1.497, -7.534,  0.000,  0.000,  0.000,-12.549,  6.037,-12.549
7sxj,ranked_810.pdb,vina,-2.306,-11.606,  0.000,  0.000,  0.000, -8.462,  9.300, -8.462
7sxj,ranked_810.pdb,vinardo,-1.361, -6.853,  0.000,  0.000,  0.000,-13.060,  5.492,-13.060
7sxj,ranked_811.pdb,vina,-2.490,-12.532,  0.000,  0.000,  0.000, -8.463, 10.042, -8.463
7sxj,ranked_811.pdb,vinardo,-1.533, -7.718,  0.000,  0.000,  0.000,-12.954,  6.185,-12.954
7sxj,ranked_812.pdb,vina,-2.357,-11.866,  0.000,  0.000,  0.000, -7.774,  9.509, -7.774
7sxj,ranked_812.pdb,vinardo,-1.520, -7.650,  0.000,  0.000,  0.000,-12.289,  6.130,-12.289
7sxj,ranked_813.pdb,vina,-2.296,-11.558,  0.000,  0.000,  0.000, -8.534,  9.262, -8.534
7sxj,ranked_813.pdb,vinardo,-1.338, -6.735,  0.000,  0.000,  0.000,-13.041,  5.397,-13.041
7sxj,ranked_814.pdb,vina,-2.296,-11.559,  0.000,  0.000,  0.000, -8.632,  9.262, -8.632
7sxj,ranked_814.pdb,vinardo,-1.366, -6.877,  0.000,  0.000,  0.000,-13.121,  5.511,-13.121
7sxj,ranked_815.pdb,vina,-2.170,-10.921,  0.000,  0.000,  0.000, -8.285,  8.751, -8.285
7sxj,ranked_815.pdb,vinardo,-1.269, -6.386,  0.000,  0.000,  0.000,-12.886,  5.118,-12.886
7sxj,ranked_816.pdb,vina,-2.499,-12.579,  0.000,  0.000,  0.000, -8.465, 10.080, -8.465
7sxj,ranked_816.pdb,vinardo,-1.541, -7.758,  0.000,  0.000,  0.000,-12.874,  6.217,-12.874
7sxj,ranked_817.pdb,vina,-2.377,-11.967,  0.000,  0.000,  0.000, -8.418,  9.590, -8.418
7sxj,ranked_817.pdb,vinardo,-1.434, -7.218,  0.000,  0.000,  0.000,-13.095,  5.784,-13.095
7sxj,ranked_818.pdb,vina,-1.992,-10.027,  0.000,  0.000,  0.000, -8.666,  8.035, -8.666
7sxj,ranked_818.pdb,vinardo,-1.078, -5.427,  0.000,  0.000,  0.000,-13.090,  4.349,-13.090
7sxj,ranked_819.pdb,vina,-2.183,-10.989,  0.000,  0.000,  0.000, -8.281,  8.806, -8.281
7sxj,ranked_819.pdb,vinardo,-1.261, -6.346,  0.000,  0.000,  0.000,-12.989,  5.086,-12.989
7sxj,ranked_820.pdb,vina,-2.359,-11.874,  0.000,  0.000,  0.000, -8.624,  9.515, -8.624
7sxj,ranked_820.pdb,vinardo,-1.387, -6.982,  0.000,  0.000,  0.000,-13.082,  5.595,-13.082
7sxj,ranked_821.pdb,vina,-2.474,-12.451,  0.000,  0.000,  0.000, -8.681,  9.978, -8.681
7sxj,ranked_821.pdb,vinardo,-1.494, -7.521,  0.000,  0.000,  0.000,-12.973,  6.027,-12.973
7sxj,ranked_822.pdb,vina,1.966,-9.898, 0.000, 0.000, 0.000,-8.389, 7.931,-8.389
7sxj,ranked_822.pdb,vinardo,-1.280, -6.443,  0.000,  0.000,  0.000,-12.510,  5.163,-12.510
7sxj,ranked_823.pdb,vina,-2.441,-12.289,  0.000,  0.000,  0.000, -8.349,  9.848, -8.349
7sxj,ranked_823.pdb,vinardo,-1.470, -7.401,  0.000,  0.000,  0.000,-12.923,  5.930,-12.923
7sxj,ranked_824.pdb,vina,-2.227,-11.211,  0.000,  0.000,  0.000, -8.503,  8.984, -8.503
7sxj,ranked_824.pdb,vinardo,-1.492, -7.511,  0.000,  0.000,  0.000,-12.613,  6.019,-12.613
7sxj,ranked_825.pdb,vina,-2.439,-12.276,  0.000,  0.000,  0.000, -8.650,  9.837, -8.650
7sxj,ranked_825.pdb,vinardo,-1.444, -7.269,  0.000,  0.000,  0.000,-12.969,  5.825,-12.969
