complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
8c3h,ranked_718.pdb,vina,55.314,100.586,  0.000,  0.000,  0.000,  1.678,-45.271,  1.678
8c3h,ranked_718.pdb,vinardo,61.037,110.993,  0.000,  0.000,  0.000,  1.660,-49.955,  1.660
8c3h,ranked_719.pdb,vina, 6.968, 17.966,  0.000,  0.000,  0.000,  4.859,-10.998,  4.859
8c3h,ranked_719.pdb,vinardo,10.222, 26.357,  0.000,  0.000,  0.000,  4.134,-16.135,  4.134
8c3h,ranked_720.pdb,vina,30.516, 78.683,  0.000,  0.000,  0.000, -2.746,-48.167, -2.746
8c3h,ranked_720.pdb,vinardo,38.668, 99.702,  0.000,  0.000,  0.000, -3.696,-61.034, -3.696
8c3h,ranked_721.pdb,vina,23.396, 35.706,  0.000,  0.000,  0.000,  1.278,-12.310,  1.278
8c3h,ranked_721.pdb,vinardo,29.186, 44.542,  0.000,  0.000,  0.000,  0.689,-15.356,  0.689
8c3h,ranked_722.pdb,vina,27.961, 72.096,  0.000,  0.000,  0.000,  4.438,-44.135,  4.438
8c3h,ranked_722.pdb,vinardo,33.360, 86.015,  0.000,  0.000,  0.000,  4.646,-52.656,  4.646
8c3h,ranked_723.pdb,vina,22.684, 58.489,  0.000,  0.000,  0.000,  6.420,-35.805,  6.420
8c3h,ranked_723.pdb,vinardo,27.728, 71.495,  0.000,  0.000,  0.000,  6.966,-43.767,  6.966
8c3h,ranked_724.pdb,vina, 7.182, 18.518,  0.000,  0.000,  0.000, -0.170,-11.336, -0.170
8c3h,ranked_724.pdb,vinardo, 9.285, 23.942,  0.000,  0.000,  0.000, -1.496,-14.656, -1.496
8c3h,ranked_725.pdb,vina,34.943, 90.097,  0.000,  0.000,  0.000,  0.856,-55.154,  0.856
8c3h,ranked_725.pdb,vinardo,42.146,108.669,  0.000,  0.000,  0.000,  0.814,-66.523,  0.814
8c3h,ranked_726.pdb,vina,43.984,113.409,  0.000,  0.000,  0.000, -2.305,-69.425, -2.305
8c3h,ranked_726.pdb,vinardo,54.402,140.270,  0.000,  0.000,  0.000, -3.335,-85.869, -3.335
8c3h,ranked_727.pdb,vina,27.902, 71.942,  0.000,  0.000,  0.000,  5.109,-44.041,  5.109
8c3h,ranked_727.pdb,vinardo,33.252, 85.737,  0.000,  0.000,  0.000,  5.522,-52.486,  5.522
8c3h,ranked_728.pdb,vina,36.194, 93.324,  0.000,  0.000,  0.000, -2.138,-57.130, -2.138
8c3h,ranked_728.pdb,vinardo,45.605,117.588,  0.000,  0.000,  0.000, -3.675,-71.983, -3.675
8c3h,ranked_729.pdb,vina,17.546, 45.241,  0.000,  0.000,  0.000, -0.777,-27.695, -0.777
8c3h,ranked_729.pdb,vinardo,23.215, 59.858,  0.000,  0.000,  0.000, -2.485,-36.643, -2.485
8c3h,ranked_730.pdb,vina,18.066, 46.583,  0.000,  0.000,  0.000,  3.603,-28.516,  3.603
8c3h,ranked_730.pdb,vinardo,22.669, 58.449,  0.000,  0.000,  0.000,  3.454,-35.781,  3.454
8c3h,ranked_731.pdb,vina, 8.069, 20.805,  0.000,  0.000,  0.000,  4.788,-12.736,  4.788
8c3h,ranked_731.pdb,vinardo,11.246, 28.997,  0.000,  0.000,  0.000,  3.955,-17.751,  3.955
8c3h,ranked_732.pdb,vina,30.584, 78.859,  0.000,  0.000,  0.000, -0.178,-48.275, -0.178
8c3h,ranked_732.pdb,vinardo,36.546, 94.231,  0.000,  0.000,  0.000, -0.301,-57.685, -0.301
8c3h,ranked_733.pdb,vina,24.939, 64.303,  0.000,  0.000,  0.000,  3.159,-39.364,  3.159
8c3h,ranked_733.pdb,vinardo,30.752, 79.292,  0.000,  0.000,  0.000,  3.279,-48.540,  3.279
8c3h,ranked_734.pdb,vina,38.102, 98.243,  0.000,  0.000,  0.000, -1.791,-60.141, -1.791
8c3h,ranked_734.pdb,vinardo,47.881,123.458,  0.000,  0.000,  0.000, -3.277,-75.577, -3.277
8c3h,ranked_735.pdb,vina,31.379, 80.908,  0.000,  0.000,  0.000,  2.013,-49.529,  2.013
8c3h,ranked_735.pdb,vinardo,38.520, 99.320,  0.000,  0.000,  0.000,  2.141,-60.800,  2.141
8c3h,ranked_736.pdb,vina,21.469, 55.356,  0.000,  0.000,  0.000,  5.035,-33.887,  5.035
8c3h,ranked_736.pdb,vinardo,25.793, 66.505,  0.000,  0.000,  0.000,  5.397,-40.712,  5.397
8c3h,ranked_737.pdb,vina,38.468, 56.459,  0.000,  0.000,  0.000, -1.483,-17.991, -1.483
8c3h,ranked_737.pdb,vinardo,43.977, 64.545,  0.000,  0.000,  0.000, -1.284,-20.567, -1.284
8c3h,ranked_738.pdb,vina,10.054, 25.924,  0.000,  0.000,  0.000,  6.401,-15.870,  6.401
8c3h,ranked_738.pdb,vinardo,13.496, 34.798,  0.000,  0.000,  0.000,  5.921,-21.302,  5.921
8c3h,ranked_739.pdb,vina,19.964, 51.477,  0.000,  0.000,  0.000, -1.831,-31.512, -1.831
8c3h,ranked_739.pdb,vinardo,24.093, 62.121,  0.000,  0.000,  0.000, -2.588,-38.028, -2.588
8c3h,ranked_740.pdb,vina,29.562, 48.572,  0.000,  0.000,  0.000,  8.046,-19.010,  8.046
8c3h,ranked_740.pdb,vinardo,34.294, 56.347,  0.000,  0.000,  0.000,  8.836,-22.053,  8.836
8c3h,ranked_741.pdb,vina,30.977, 79.872,  0.000,  0.000,  0.000,  2.013,-48.895,  2.013
8c3h,ranked_741.pdb,vinardo,37.110, 95.686,  0.000,  0.000,  0.000,  2.019,-58.576,  2.019
8c3h,ranked_742.pdb,vina,23.685, 61.071,  0.000,  0.000,  0.000,  3.006,-37.386,  3.006
8c3h,ranked_742.pdb,vinardo,28.302, 72.975,  0.000,  0.000,  0.000,  3.162,-44.673,  3.162
8c3h,ranked_743.pdb,vina,2.346, 5.089, 0.000, 0.000, 0.000,-2.513,-2.743,-2.513
8c3h,ranked_743.pdb,vinardo,6.089,13.209, 0.000, 0.000, 0.000,-2.275,-7.120,-2.275
8c3h,ranked_744.pdb,vina, 8.793, 22.671,  0.000,  0.000,  0.000,  7.426,-13.878,  7.426
8c3h,ranked_744.pdb,vinardo,12.116, 31.239,  0.000,  0.000,  0.000,  6.871,-19.124,  6.871
8c3h,ranked_745.pdb,vina,44.539,114.840,  0.000,  0.000,  0.000, -1.319,-70.301, -1.319
8c3h,ranked_745.pdb,vinardo,51.121,131.811,  0.000,  0.000,  0.000, -1.786,-80.690, -1.786
8c3h,ranked_746.pdb,vina,26.661, 68.743,  0.000,  0.000,  0.000,  6.314,-42.082,  6.314
8c3h,ranked_746.pdb,vinardo,31.663, 81.641,  0.000,  0.000,  0.000,  6.877,-49.978,  6.877
8c3h,ranked_747.pdb,vina,10.865, 28.013,  0.000,  0.000,  0.000,  7.907,-17.149,  7.907
8c3h,ranked_747.pdb,vinardo,14.233, 36.698,  0.000,  0.000,  0.000,  7.310,-22.465,  7.310
8c3h,ranked_748.pdb,vina,30.930, 79.750,  0.000,  0.000,  0.000,  2.563,-48.820,  2.563
8c3h,ranked_748.pdb,vinardo,37.256, 96.062,  0.000,  0.000,  0.000,  2.604,-58.806,  2.604
8c3h,ranked_749.pdb,vina,32.428, 83.612,  0.000,  0.000,  0.000,  2.366,-51.184,  2.366
8c3h,ranked_749.pdb,vinardo,39.013,100.592,  0.000,  0.000,  0.000,  2.314,-61.579,  2.314
8c3h,ranked_750.pdb,vina,11.479, 29.598,  0.000,  0.000,  0.000,  4.577,-18.119,  4.577
8c3h,ranked_750.pdb,vinardo,15.162, 39.094,  0.000,  0.000,  0.000,  4.073,-23.932,  4.073
8c3h,ranked_751.pdb,vina,37.016, 95.442,  0.000,  0.000,  0.000, -0.707,-58.426, -0.707
8c3h,ranked_751.pdb,vinardo,44.992,116.009,  0.000,  0.000,  0.000, -1.957,-71.017, -1.957
8c3h,ranked_752.pdb,vina,31.076, 80.128,  0.000,  0.000,  0.000, 10.510,-49.051, 10.510
8c3h,ranked_752.pdb,vinardo,39.782,102.575,  0.000,  0.000,  0.000, 10.303,-62.793, 10.303
8c3h,ranked_753.pdb,vina,30.736, 79.250,  0.000,  0.000,  0.000, -1.604,-48.514, -1.604
8c3h,ranked_753.pdb,vinardo,40.209,103.676,  0.000,  0.000,  0.000, -2.730,-63.467, -2.730
8c3h,ranked_754.pdb,vina,22.096, 56.973,  0.000,  0.000,  0.000,  2.586,-34.877,  2.586
8c3h,ranked_754.pdb,vinardo,27.984, 72.155,  0.000,  0.000,  0.000,  2.413,-44.171,  2.413
8c3h,ranked_755.pdb,vina,15.500, 39.965,  0.000,  0.000,  0.000,  4.089,-24.465,  4.089
8c3h,ranked_755.pdb,vinardo,20.175, 52.021,  0.000,  0.000,  0.000,  3.953,-31.845,  3.953
8c3h,ranked_756.pdb,vina,40.639,104.784,  0.000,  0.000,  0.000,  3.196,-64.145,  3.196
8c3h,ranked_756.pdb,vinardo,48.157,124.168,  0.000,  0.000,  0.000,  3.538,-76.012,  3.538
8c3h,ranked_757.pdb,vina,28.294, 72.953,  0.000,  0.000,  0.000,  0.241,-44.659,  0.241
8c3h,ranked_757.pdb,vinardo,34.729, 89.545,  0.000,  0.000,  0.000,  0.109,-54.817,  0.109
8c3h,ranked_758.pdb,vina,10.047, 25.904,  0.000,  0.000,  0.000,  6.474,-15.858,  6.474
8c3h,ranked_758.pdb,vinardo,13.670, 35.246,  0.000,  0.000,  0.000,  5.895,-21.576,  5.895
8c3h,ranked_759.pdb,vina,24.986, 64.426,  0.000,  0.000,  0.000,  2.962,-39.439,  2.962
8c3h,ranked_759.pdb,vinardo,30.338, 78.223,  0.000,  0.000,  0.000,  3.039,-47.886,  3.039
8c3h,ranked_760.pdb,vina, 9.367, 24.153,  0.000,  0.000,  0.000,  4.182,-14.786,  4.182
8c3h,ranked_760.pdb,vinardo,12.726, 32.812,  0.000,  0.000,  0.000,  3.510,-20.086,  3.510
8c3h,ranked_761.pdb,vina,37.781, 97.415,  0.000,  0.000,  0.000,  0.814,-59.634,  0.814
8c3h,ranked_761.pdb,vinardo,45.004,116.040,  0.000,  0.000,  0.000,  0.716,-71.036,  0.716
8c3h,ranked_762.pdb,vina,29.001, 74.777,  0.000,  0.000,  0.000,  0.958,-45.776,  0.958
8c3h,ranked_762.pdb,vinardo,35.746, 92.169,  0.000,  0.000,  0.000,  0.884,-56.423,  0.884
8c3h,ranked_763.pdb,vina,35.902, 92.571,  0.000,  0.000,  0.000,  2.569,-56.669,  2.569
8c3h,ranked_763.pdb,vinardo,43.274,111.577,  0.000,  0.000,  0.000,  2.761,-68.304,  2.761
8c3h,ranked_764.pdb,vina,27.754, 71.562,  0.000,  0.000,  0.000,  3.286,-43.808,  3.286
8c3h,ranked_764.pdb,vinardo,32.685, 84.276,  0.000,  0.000,  0.000,  3.534,-51.591,  3.534
8c3h,ranked_765.pdb,vina,47.037,121.282,  0.000,  0.000,  0.000, -1.780,-74.244, -1.780
8c3h,ranked_765.pdb,vinardo,50.918,131.287,  0.000,  0.000,  0.000, -2.225,-80.369, -2.225
8c3h,ranked_766.pdb,vina,26.752, 68.977,  0.000,  0.000,  0.000, -2.048,-42.225, -2.048
8c3h,ranked_766.pdb,vinardo,36.081, 93.032,  0.000,  0.000,  0.000, -3.434,-56.951, -3.434
8c3h,ranked_767.pdb,vina,36.839, 94.987,  0.000,  0.000,  0.000,  2.016,-58.148,  2.016
8c3h,ranked_767.pdb,vinardo,44.115,113.747,  0.000,  0.000,  0.000,  2.015,-69.632,  2.015
8c3h,ranked_768.pdb,vina,37.599, 96.947,  0.000,  0.000,  0.000, -0.337,-59.348, -0.337
8c3h,ranked_768.pdb,vinardo,44.064,113.616,  0.000,  0.000,  0.000, -0.521,-69.552, -0.521
8c3h,ranked_769.pdb,vina, 7.423, 19.139,  0.000,  0.000,  0.000,  4.962,-11.716,  4.962
8c3h,ranked_769.pdb,vinardo,10.593, 27.314,  0.000,  0.000,  0.000,  4.353,-16.721,  4.353
8c3h,ranked_770.pdb,vina,21.421, 55.232,  0.000,  0.000,  0.000,  2.164,-33.811,  2.164
8c3h,ranked_770.pdb,vinardo,26.981, 69.568,  0.000,  0.000,  0.000,  1.853,-42.587,  1.853
8c3h,ranked_771.pdb,vina,31.317, 80.749,  0.000,  0.000,  0.000, -2.298,-49.432, -2.298
8c3h,ranked_771.pdb,vinardo,39.376,101.527,  0.000,  0.000,  0.000, -3.312,-62.151, -3.312
8c3h,ranked_772.pdb,vina,12.179, 31.404,  0.000,  0.000,  0.000,  5.449,-19.224,  5.449
8c3h,ranked_772.pdb,vinardo,16.019, 41.303,  0.000,  0.000,  0.000,  4.930,-25.284,  4.930
8c3h,ranked_773.pdb,vina,50.211,129.465,  0.000,  0.000,  0.000, -1.020,-79.254, -1.020
8c3h,ranked_773.pdb,vinardo,57.868,149.209,  0.000,  0.000,  0.000, -1.205,-91.340, -1.205
8c3h,ranked_774.pdb,vina, 9.443, 24.348,  0.000,  0.000,  0.000,  4.674,-14.905,  4.674
8c3h,ranked_774.pdb,vinardo,12.963, 33.425,  0.000,  0.000,  0.000,  3.873,-20.462,  3.873
8c3h,ranked_775.pdb,vina,18.364, 47.349,  0.000,  0.000,  0.000, -1.331,-28.986, -1.331
8c3h,ranked_775.pdb,vinardo,25.700, 66.266,  0.000,  0.000,  0.000, -2.710,-40.566, -2.710
8c3h,ranked_776.pdb,vina,31.012, 79.962,  0.000,  0.000,  0.000,  1.665,-48.950,  1.665
8c3h,ranked_776.pdb,vinardo,37.053, 95.537,  0.000,  0.000,  0.000,  1.497,-58.485,  1.497
8c3h,ranked_777.pdb,vina,10.518, 27.120,  0.000,  0.000,  0.000,  6.186,-16.602,  6.186
8c3h,ranked_777.pdb,vinardo,14.079, 36.302,  0.000,  0.000,  0.000,  5.742,-22.223,  5.742
8c3h,ranked_778.pdb,vina,23.209, 59.843,  0.000,  0.000,  0.000, -1.718,-36.634, -1.718
8c3h,ranked_778.pdb,vinardo,30.094, 77.595,  0.000,  0.000,  0.000, -3.069,-47.501, -3.069
8c3h,ranked_779.pdb,vina,30.851, 79.547,  0.000,  0.000,  0.000, -2.337,-48.696, -2.337
8c3h,ranked_779.pdb,vinardo,41.255,106.374,  0.000,  0.000,  0.000, -3.793,-65.118, -3.793
8c3h,ranked_780.pdb,vina,10.569, 27.251,  0.000,  0.000,  0.000,  4.988,-16.682,  4.988
8c3h,ranked_780.pdb,vinardo,14.085, 36.317,  0.000,  0.000,  0.000,  4.307,-22.232,  4.307
8c3h,ranked_781.pdb,vina,25.945, 66.898,  0.000,  0.000,  0.000,  3.584,-40.953,  3.584
8c3h,ranked_781.pdb,vinardo,32.944, 84.943,  0.000,  0.000,  0.000,  3.670,-51.999,  3.670
8c3h,ranked_782.pdb,vina,27.244, 70.246,  0.000,  0.000,  0.000, -1.574,-43.002, -1.574
8c3h,ranked_782.pdb,vinardo,33.499, 86.374,  0.000,  0.000,  0.000, -2.720,-52.875, -2.720
8c3h,ranked_783.pdb,vina,22.911, 59.074,  0.000,  0.000,  0.000,  4.525,-36.163,  4.525
8c3h,ranked_783.pdb,vinardo,27.977, 72.136,  0.000,  0.000,  0.000,  4.878,-44.159,  4.878
8c3h,ranked_784.pdb,vina, 9.827, 25.338,  0.000,  0.000,  0.000,  5.956,-15.511,  5.956
8c3h,ranked_784.pdb,vinardo,13.472, 34.736,  0.000,  0.000,  0.000,  5.552,-21.264,  5.552
8c3h,ranked_785.pdb,vina,27.063, 69.780,  0.000,  0.000,  0.000,  1.041,-42.717,  1.041
8c3h,ranked_785.pdb,vinardo,32.253, 83.162,  0.000,  0.000,  0.000,  0.878,-50.909,  0.878
8c3h,ranked_786.pdb,vina,30.424, 78.447,  0.000,  0.000,  0.000, -2.851,-48.022, -2.851
8c3h,ranked_786.pdb,vinardo,38.434, 99.098,  0.000,  0.000,  0.000, -3.420,-60.664, -3.420
8c3h,ranked_787.pdb,vina, 8.365, 21.570,  0.000,  0.000,  0.000,  7.653,-13.204,  7.653
8c3h,ranked_787.pdb,vinardo,11.766, 30.337,  0.000,  0.000,  0.000,  7.110,-18.572,  7.110
8c3h,ranked_788.pdb,vina,23.370, 60.257,  0.000,  0.000,  0.000, -0.940,-36.887, -0.940
8c3h,ranked_788.pdb,vinardo,31.984, 82.469,  0.000,  0.000,  0.000, -2.190,-50.485, -2.190
8c3h,ranked_789.pdb,vina, 9.595, 24.740,  0.000,  0.000,  0.000,  8.172,-15.145,  8.172
8c3h,ranked_789.pdb,vinardo,13.066, 33.689,  0.000,  0.000,  0.000,  7.857,-20.623,  7.857
8c3h,ranked_790.pdb,vina,31.449, 60.865,  0.000,  0.000,  0.000,  9.754,-29.416,  9.754
8c3h,ranked_790.pdb,vinardo,35.826, 69.337,  0.000,  0.000,  0.000, 11.185,-33.511, 11.185
8c3h,ranked_791.pdb,vina,36.385, 93.816,  0.000,  0.000,  0.000,  0.916,-57.431,  0.916
8c3h,ranked_791.pdb,vinardo,43.185,111.350,  0.000,  0.000,  0.000,  0.990,-68.165,  0.990
8c3h,ranked_792.pdb,vina,23.472, 60.520,  0.000,  0.000,  0.000,  2.879,-37.048,  2.879
8c3h,ranked_792.pdb,vinardo,27.804, 71.689,  0.000,  0.000,  0.000,  2.971,-43.886,  2.971
8c3h,ranked_793.pdb,vina,20.750, 53.503,  0.000,  0.000,  0.000,  3.286,-32.753,  3.286
8c3h,ranked_793.pdb,vinardo,24.754, 63.827,  0.000,  0.000,  0.000,  3.514,-39.073,  3.514
8c3h,ranked_794.pdb,vina,28.703, 74.009,  0.000,  0.000,  0.000,  2.721,-45.306,  2.721
8c3h,ranked_794.pdb,vinardo,34.916, 90.029,  0.000,  0.000,  0.000,  2.805,-55.113,  2.805
8c3h,ranked_795.pdb,vina,40.447, 64.093,  0.000,  0.000,  0.000, -1.760,-23.645, -1.760
8c3h,ranked_795.pdb,vinardo,44.712, 70.851,  0.000,  0.000,  0.000, -1.147,-26.139, -1.147
8c3h,ranked_796.pdb,vina,33.418, 86.166,  0.000,  0.000,  0.000,  0.382,-52.748,  0.382
8c3h,ranked_796.pdb,vinardo,41.498,107.000,  0.000,  0.000,  0.000, -0.541,-65.502, -0.541
8c3h,ranked_797.pdb,vina,22.260, 57.396,  0.000,  0.000,  0.000,  1.642,-35.136,  1.642
8c3h,ranked_797.pdb,vinardo,27.020, 69.668,  0.000,  0.000,  0.000,  1.432,-42.648,  1.432
8c3h,ranked_798.pdb,vina, 9.326, 24.047,  0.000,  0.000,  0.000,  6.479,-14.720,  6.479
8c3h,ranked_798.pdb,vinardo,12.877, 33.202,  0.000,  0.000,  0.000,  5.966,-20.325,  5.966
8c3h,ranked_799.pdb,vina,35.034, 90.332,  0.000,  0.000,  0.000, -2.517,-55.298, -2.517
8c3h,ranked_799.pdb,vinardo,41.330,106.567,  0.000,  0.000,  0.000, -3.086,-65.237, -3.086
8c3h,ranked_800.pdb,vina, 8.593, 22.155,  0.000,  0.000,  0.000,  8.085,-13.563,  8.085
8c3h,ranked_800.pdb,vinardo,11.875, 30.618,  0.000,  0.000,  0.000,  7.521,-18.743,  7.521
8c3h,ranked_801.pdb,vina,31.495, 81.206,  0.000,  0.000,  0.000, -2.095,-49.712, -2.095
8c3h,ranked_801.pdb,vinardo,41.050,105.845,  0.000,  0.000,  0.000, -3.301,-64.794, -3.301
8c3h,ranked_802.pdb,vina,11.281, 29.088,  0.000,  0.000,  0.000,  9.239,-17.807,  9.239
8c3h,ranked_802.pdb,vinardo,14.763, 38.065,  0.000,  0.000,  0.000,  8.864,-23.302,  8.864
8c3h,ranked_803.pdb,vina,19.386, 49.985,  0.000,  0.000,  0.000,  1.608,-30.599,  1.608
8c3h,ranked_803.pdb,vinardo,23.714, 61.146,  0.000,  0.000,  0.000,  1.298,-37.431,  1.298
8c3h,ranked_804.pdb,vina,50.576, 71.273,  0.000,  0.000,  0.000, -1.837,-20.697, -1.837
8c3h,ranked_804.pdb,vinardo,56.641, 79.820,  0.000,  0.000,  0.000, -1.294,-23.179, -1.294
8c3h,ranked_805.pdb,vina,24.732, 63.769,  0.000,  0.000,  0.000, -1.218,-39.037, -1.218
8c3h,ranked_805.pdb,vinardo,30.128, 77.681,  0.000,  0.000,  0.000, -1.874,-47.554, -1.874
8c3h,ranked_806.pdb,vina,27.959, 72.090,  0.000,  0.000,  0.000,  0.180,-44.131,  0.180
8c3h,ranked_806.pdb,vinardo,3.472e+01, 8.953e+01, 0.000e+00, 0.000e+00, 0.000e+00,-4.500e-02,
 -5.481e+01,-4.500e-02
8c3h,ranked_807.pdb,vina, 9.682, 24.965,  0.000,  0.000,  0.000,  5.181,-15.283,  5.181
8c3h,ranked_807.pdb,vinardo,13.302, 34.298,  0.000,  0.000,  0.000,  4.521,-20.996,  4.521
8c3h,ranked_808.pdb,vina,10.299, 26.556,  0.000,  0.000,  0.000,  5.924,-16.257,  5.924
8c3h,ranked_808.pdb,vinardo,13.775, 35.518,  0.000,  0.000,  0.000,  5.323,-21.743,  5.323
8c3h,ranked_809.pdb,vina,34.743, 89.581,  0.000,  0.000,  0.000, -2.430,-54.839, -2.430
8c3h,ranked_809.pdb,vinardo,42.168,108.727,  0.000,  0.000,  0.000, -3.020,-66.559, -3.020
8c3h,ranked_810.pdb,vina, 8.832, 22.774,  0.000,  0.000,  0.000,  4.083,-13.941,  4.083
8c3h,ranked_810.pdb,vinardo,12.184, 31.416,  0.000,  0.000,  0.000,  3.343,-19.232,  3.343
8c3h,ranked_811.pdb,vina,12.343, 31.824,  0.000,  0.000,  0.000,  6.982,-19.482,  6.982
8c3h,ranked_811.pdb,vinardo,16.105, 41.525,  0.000,  0.000,  0.000,  6.523,-25.420,  6.523
8c3h,ranked_812.pdb,vina,21.694, 55.936,  0.000,  0.000,  0.000,  2.795,-34.242,  2.795
8c3h,ranked_812.pdb,vinardo,27.259, 70.286,  0.000,  0.000,  0.000,  2.790,-43.026,  2.790
8c3h,ranked_813.pdb,vina,3.684, 5.192, 0.000, 0.000, 0.000,-0.903,-1.508,-0.903
8c3h,ranked_813.pdb,vinardo,7.627,10.747, 0.000, 0.000, 0.000,-0.393,-3.121,-0.393
8c3h,ranked_814.pdb,vina,10.146, 26.160,  0.000,  0.000,  0.000,  4.300,-16.014,  4.300
8c3h,ranked_814.pdb,vinardo,13.612, 35.097,  0.000,  0.000,  0.000,  3.623,-21.485,  3.623
8c3h,ranked_815.pdb,vina,26.144, 67.411,  0.000,  0.000,  0.000,  0.909,-41.267,  0.909
8c3h,ranked_815.pdb,vinardo,31.624, 81.540,  0.000,  0.000,  0.000,  0.752,-49.916,  0.752
8c3h,ranked_816.pdb,vina,32.053, 82.645,  0.000,  0.000,  0.000,  0.829,-50.592,  0.829
8c3h,ranked_816.pdb,vinardo,38.178, 98.440,  0.000,  0.000,  0.000,  0.544,-60.261,  0.544
8c3h,ranked_817.pdb,vina,29.122, 75.089,  0.000,  0.000,  0.000,  1.887,-45.967,  1.887
8c3h,ranked_817.pdb,vinardo,34.083, 87.881,  0.000,  0.000,  0.000,  1.906,-53.798,  1.906
8c3h,ranked_818.pdb,vina, 7.915, 20.408,  0.000,  0.000,  0.000,  5.188,-12.493,  5.188
8c3h,ranked_818.pdb,vinardo,11.128, 28.692,  0.000,  0.000,  0.000,  4.303,-17.564,  4.303
8c3h,ranked_819.pdb,vina,30.432, 78.466,  0.000,  0.000,  0.000, -2.171,-48.034, -2.171
8c3h,ranked_819.pdb,vinardo,37.227, 95.987,  0.000,  0.000,  0.000, -3.045,-58.760, -3.045
8c3h,ranked_820.pdb,vina,19.266, 49.676,  0.000,  0.000,  0.000,  0.999,-30.410,  0.999
8c3h,ranked_820.pdb,vinardo,24.698, 63.682,  0.000,  0.000,  0.000,  0.627,-38.984,  0.627
8c3h,ranked_821.pdb,vina,14.400, 37.128,  0.000,  0.000,  0.000,  5.977,-22.729,  5.977
8c3h,ranked_821.pdb,vinardo,18.562, 47.862,  0.000,  0.000,  0.000,  5.620,-29.299,  5.620
8c3h,ranked_822.pdb,vina,23.590, 60.825,  0.000,  0.000,  0.000, -1.734,-37.235, -1.734
8c3h,ranked_822.pdb,vinardo,32.947, 84.952,  0.000,  0.000,  0.000, -3.064,-52.005, -3.064
8c3h,ranked_823.pdb,vina,23.566, 60.763,  0.000,  0.000,  0.000,  1.390,-37.197,  1.390
8c3h,ranked_823.pdb,vinardo,28.135, 72.544,  0.000,  0.000,  0.000,  0.886,-44.409,  0.886
8c3h,ranked_824.pdb,vina,39.621,102.160,  0.000,  0.000,  0.000, -2.385,-62.539, -2.385
8c3h,ranked_824.pdb,vinardo,48.329,124.614,  0.000,  0.000,  0.000, -3.339,-76.284, -3.339
8c3h,ranked_825.pdb,vina,32.677, 84.256,  0.000,  0.000,  0.000, -2.439,-51.579, -2.439
8c3h,ranked_825.pdb,vinardo,42.345,109.184,  0.000,  0.000,  0.000, -3.740,-66.839, -3.740
8c3h,ranked_826.pdb,vina,27.126, 69.943,  0.000,  0.000,  0.000,  5.077,-42.817,  5.077
8c3h,ranked_826.pdb,vinardo,32.028, 82.582,  0.000,  0.000,  0.000,  5.528,-50.554,  5.528
8c3h,ranked_827.pdb,vina, 9.790, 25.243,  0.000,  0.000,  0.000,  4.557,-15.453,  4.557
8c3h,ranked_827.pdb,vinardo,13.233, 34.119,  0.000,  0.000,  0.000,  3.950,-20.887,  3.950
8c3h,ranked_828.pdb,vina,27.806, 71.697,  0.000,  0.000,  0.000, -2.621,-43.890, -2.621
8c3h,ranked_828.pdb,vinardo,37.958, 97.871,  0.000,  0.000,  0.000, -3.997,-59.913, -3.997
8c3h,ranked_829.pdb,vina,17.299, 44.605,  0.000,  0.000,  0.000, -1.777,-27.306, -1.777
8c3h,ranked_829.pdb,vinardo,23.599, 60.849,  0.000,  0.000,  0.000, -3.175,-37.250, -3.175
8c3h,ranked_830.pdb,vina,35.776, 92.245,  0.000,  0.000,  0.000, -1.593,-56.469, -1.593
8c3h,ranked_830.pdb,vinardo,44.282,114.178,  0.000,  0.000,  0.000, -2.974,-69.896, -2.974
8c3h,ranked_831.pdb,vina,24.485, 63.132,  0.000,  0.000,  0.000,  5.656,-38.648,  5.656
8c3h,ranked_831.pdb,vinardo,29.092, 75.012,  0.000,  0.000,  0.000,  5.627,-45.920,  5.627
8c3h,ranked_832.pdb,vina,11.099, 28.618,  0.000,  0.000,  0.000,  3.522,-17.519,  3.522
8c3h,ranked_832.pdb,vinardo,15.018, 38.723,  0.000,  0.000,  0.000,  2.475,-23.705,  2.475
8c3h,ranked_833.pdb,vina,11.945, 30.799,  0.000,  0.000,  0.000,  6.740,-18.854,  6.740
8c3h,ranked_833.pdb,vinardo,15.656, 40.367,  0.000,  0.000,  0.000,  6.264,-24.711,  6.264
8c3h,ranked_834.pdb,vina,35.608, 91.813,  0.000,  0.000,  0.000, -1.847,-56.205, -1.847
8c3h,ranked_834.pdb,vinardo,46.096,118.854,  0.000,  0.000,  0.000, -3.272,-72.758, -3.272
8c3h,ranked_835.pdb,vina,10.005, 25.796,  0.000,  0.000,  0.000,  4.161,-15.792,  4.161
8c3h,ranked_835.pdb,vinardo,13.587, 35.033,  0.000,  0.000,  0.000,  3.360,-21.446,  3.360
8c3h,ranked_836.pdb,vina,11.413, 29.428,  0.000,  0.000,  0.000,  4.369,-18.015,  4.369
8c3h,ranked_836.pdb,vinardo,15.081, 38.885,  0.000,  0.000,  0.000,  3.863,-23.804,  3.863
8c3h,ranked_837.pdb,vina,12.013, 30.976,  0.000,  0.000,  0.000,  7.301,-18.962,  7.301
8c3h,ranked_837.pdb,vinardo,15.721, 40.534,  0.000,  0.000,  0.000,  6.898,-24.814,  6.898
