complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
8i3g,ranked_589.pdb,vina, 4.300, 41.758,  0.000,  0.000,  0.000,-10.039,-37.457,-10.039
8i3g,ranked_589.pdb,vinardo, 5.396, 52.402,  0.000,  0.000,  0.000,-18.571,-47.006,-18.571
8i3g,ranked_590.pdb,vina, 2.397, 23.274,  0.000,  0.000,  0.000, -9.314,-20.877, -9.314
8i3g,ranked_590.pdb,vinardo, 3.640, 35.345,  0.000,  0.000,  0.000,-16.935,-31.705,-16.935
8i3g,ranked_591.pdb,vina, 4.101, 39.824,  0.000,  0.000,  0.000, -9.000,-35.723, -9.000
8i3g,ranked_591.pdb,vinardo, 5.288, 51.347,  0.000,  0.000,  0.000,-17.917,-46.060,-17.917
8i3g,ranked_592.pdb,vina, 7.161, 69.533,  0.000,  0.000,  0.000, 12.502,-62.372, 12.502
8i3g,ranked_592.pdb,vinardo, 8.147, 79.116,  0.000,  0.000,  0.000,  4.951,-70.969,  4.951
8i3g,ranked_593.pdb,vina, 5.394, 48.277,  0.000,  0.000,  0.000, -5.181,-42.883, -5.181
8i3g,ranked_593.pdb,vinardo, 6.638, 59.415,  0.000,  0.000,  0.000,-12.318,-52.777,-12.318
8i3g,ranked_594.pdb,vina, 6.915, 67.149,  0.000,  0.000,  0.000, -1.220,-60.234, -1.220
8i3g,ranked_594.pdb,vinardo, 7.882, 76.542,  0.000,  0.000,  0.000,-11.159,-68.660,-11.159
8i3g,ranked_595.pdb,vina, 2.687, 26.093,  0.000,  0.000,  0.000, -9.748,-23.406, -9.748
8i3g,ranked_595.pdb,vinardo, 3.911, 37.977,  0.000,  0.000,  0.000,-18.159,-34.066,-18.159
8i3g,ranked_596.pdb,vina, 3.606, 35.013,  0.000,  0.000,  0.000, -9.071,-31.407, -9.071
8i3g,ranked_596.pdb,vinardo, 4.661, 45.263,  0.000,  0.000,  0.000,-17.961,-40.602,-17.961
8i3g,ranked_597.pdb,vina, 0.961,  9.333,  0.000,  0.000,  0.000,-11.072, -8.372,-11.072
8i3g,ranked_597.pdb,vinardo, 2.076, 20.159,  0.000,  0.000,  0.000,-19.546,-18.083,-19.546
8i3g,ranked_598.pdb,vina, 3.822, 37.112,  0.000,  0.000,  0.000, -9.265,-33.290, -9.265
8i3g,ranked_598.pdb,vinardo, 5.102, 49.546,  0.000,  0.000,  0.000,-16.497,-44.444,-16.497
8i3g,ranked_599.pdb,vina, 0.282,  2.740,  0.000,  0.000,  0.000,-11.618, -2.458,-11.618
8i3g,ranked_599.pdb,vinardo, 1.385, 13.454,  0.000,  0.000,  0.000,-20.057,-12.068,-20.057
8i3g,ranked_600.pdb,vina, 6.001, 58.276,  0.000,  0.000,  0.000, -5.255,-52.275, -5.255
8i3g,ranked_600.pdb,vinardo, 7.108, 69.023,  0.000,  0.000,  0.000,-14.778,-61.915,-14.778
8i3g,ranked_601.pdb,vina, 0.052,  0.509,  0.000,  0.000,  0.000,-11.656, -0.456,-11.656
8i3g,ranked_601.pdb,vinardo, 1.084, 10.525,  0.000,  0.000,  0.000,-20.082, -9.441,-20.082
8i3g,ranked_602.pdb,vina, 5.923, 57.517,  0.000,  0.000,  0.000, -2.110,-51.594, -2.110
8i3g,ranked_602.pdb,vinardo, 7.144, 69.372,  0.000,  0.000,  0.000,-10.623,-62.228,-10.623
8i3g,ranked_603.pdb,vina,0.423, 4.112, 0.000, 0.000, 0.000,-9.891,-3.689,-9.891
8i3g,ranked_603.pdb,vinardo, 1.429, 13.879,  0.000,  0.000,  0.000,-18.305,-12.449,-18.305
8i3g,ranked_604.pdb,vina, 3.611, 35.062,  0.000,  0.000,  0.000, -8.373,-31.452, -8.373
8i3g,ranked_604.pdb,vinardo, 4.845, 47.050,  0.000,  0.000,  0.000,-17.241,-42.205,-17.241
8i3g,ranked_605.pdb,vina, 5.561, 54.000,  0.000,  0.000,  0.000, -0.181,-48.439, -0.181
8i3g,ranked_605.pdb,vinardo, 6.718, 65.239,  0.000,  0.000,  0.000,-10.101,-58.521,-10.101
8i3g,ranked_606.pdb,vina, 0.969,  9.407,  0.000,  0.000,  0.000,-11.257, -8.438,-11.257
8i3g,ranked_606.pdb,vinardo, 1.989, 19.310,  0.000,  0.000,  0.000,-19.587,-17.322,-19.587
8i3g,ranked_607.pdb,vina, 3.118, 28.453,  0.000,  0.000,  0.000, -8.980,-25.335, -8.980
8i3g,ranked_607.pdb,vinardo, 4.392, 40.080,  0.000,  0.000,  0.000,-16.488,-35.688,-16.488
8i3g,ranked_608.pdb,vina, 5.145, 49.963,  0.000,  0.000,  0.000, -4.466,-44.818, -4.466
8i3g,ranked_608.pdb,vinardo, 6.481, 62.931,  0.000,  0.000,  0.000,-13.845,-56.451,-13.845
8i3g,ranked_609.pdb,vina, 5.008, 45.121,  0.000,  0.000,  0.000,  0.166,-40.112,  0.166
8i3g,ranked_609.pdb,vinardo, 6.594, 59.405,  0.000,  0.000,  0.000, -6.500,-52.811, -6.500
8i3g,ranked_610.pdb,vina, 1.353, 13.142,  0.000,  0.000,  0.000,-10.922,-11.789,-10.922
8i3g,ranked_610.pdb,vinardo, 2.425, 23.549,  0.000,  0.000,  0.000,-19.449,-21.124,-19.449
8i3g,ranked_611.pdb,vina, 3.753, 36.439,  0.000,  0.000,  0.000, -8.650,-32.686, -8.650
8i3g,ranked_611.pdb,vinardo, 4.842, 47.020,  0.000,  0.000,  0.000,-17.118,-42.177,-17.118
8i3g,ranked_612.pdb,vina, 4.643, 45.086,  0.000,  0.000,  0.000, -9.167,-40.443, -9.167
8i3g,ranked_612.pdb,vinardo, 5.787, 56.195,  0.000,  0.000,  0.000,-16.897,-50.408,-16.897
8i3g,ranked_613.pdb,vina, 0.166,  1.607,  0.000,  0.000,  0.000,-11.302, -1.442,-11.302
8i3g,ranked_613.pdb,vinardo, 1.187, 11.530,  0.000,  0.000,  0.000,-19.546,-10.342,-19.546
8i3g,ranked_614.pdb,vina, 6.243, 60.620,  0.000,  0.000,  0.000,  4.853,-54.377,  4.853
8i3g,ranked_614.pdb,vinardo, 7.557, 73.379,  0.000,  0.000,  0.000, -4.235,-65.822, -4.235
8i3g,ranked_615.pdb,vina,1.105,10.735, 0.000, 0.000, 0.000,-8.162,-9.629,-8.162
8i3g,ranked_615.pdb,vinardo, 2.116, 20.551,  0.000,  0.000,  0.000,-16.737,-18.435,-16.737
8i3g,ranked_616.pdb,vina, 4.124, 40.042,  0.000,  0.000,  0.000,-10.020,-35.919,-10.020
8i3g,ranked_616.pdb,vinardo, 5.325, 51.707,  0.000,  0.000,  0.000,-18.316,-46.382,-18.316
8i3g,ranked_617.pdb,vina, 2.186, 21.228,  0.000,  0.000,  0.000, -8.866,-19.042, -8.866
8i3g,ranked_617.pdb,vinardo, 3.366, 32.688,  0.000,  0.000,  0.000,-17.035,-29.322,-17.035
8i3g,ranked_618.pdb,vina, 6.871, 66.724,  0.000,  0.000,  0.000, -5.597,-59.853, -5.597
8i3g,ranked_618.pdb,vinardo, 8.236, 79.977,  0.000,  0.000,  0.000,-13.851,-71.741,-13.851
8i3g,ranked_619.pdb,vina, 5.027, 48.819,  0.000,  0.000,  0.000, -2.432,-43.791, -2.432
8i3g,ranked_619.pdb,vinardo, 6.344, 61.605,  0.000,  0.000,  0.000, -9.135,-55.261, -9.135
8i3g,ranked_620.pdb,vina, 6.423, 57.493,  0.000,  0.000,  0.000,-10.472,-51.070,-10.472
8i3g,ranked_620.pdb,vinardo, 8.023, 71.808,  0.000,  0.000,  0.000,-16.365,-63.785,-16.365
8i3g,ranked_621.pdb,vina, 1.760, 17.093,  0.000,  0.000,  0.000,-10.191,-15.333,-10.191
8i3g,ranked_621.pdb,vinardo, 3.093, 30.038,  0.000,  0.000,  0.000,-18.264,-26.945,-18.264
8i3g,ranked_622.pdb,vina, 4.978, 47.761,  0.000,  0.000,  0.000, -9.441,-42.782, -9.441
8i3g,ranked_622.pdb,vinardo, 6.149, 58.987,  0.000,  0.000,  0.000,-17.698,-52.838,-17.698
8i3g,ranked_623.pdb,vina, 4.389, 42.618,  0.000,  0.000,  0.000, -8.088,-38.230, -8.088
8i3g,ranked_623.pdb,vinardo, 5.397, 52.410,  0.000,  0.000,  0.000,-16.484,-47.013,-16.484
8i3g,ranked_624.pdb,vina, 2.891, 28.075,  0.000,  0.000,  0.000, -9.118,-25.184, -9.118
8i3g,ranked_624.pdb,vinardo, 4.095, 39.764,  0.000,  0.000,  0.000,-17.240,-35.669,-17.240
8i3g,ranked_625.pdb,vina,0.244, 2.370, 0.000, 0.000, 0.000,-8.580,-2.126,-8.580
8i3g,ranked_625.pdb,vinardo, 1.325, 12.866,  0.000,  0.000,  0.000,-16.685,-11.541,-16.685
8i3g,ranked_626.pdb,vina,-0.120, -1.167,  0.000,  0.000,  0.000,-10.969,  1.047,-10.969
8i3g,ranked_626.pdb,vinardo, 0.919,  8.923,  0.000,  0.000,  0.000,-19.629, -8.004,-19.629
8i3g,ranked_627.pdb,vina, 0.991,  9.626,  0.000,  0.000,  0.000,-11.706, -8.635,-11.706
8i3g,ranked_627.pdb,vinardo, 2.079, 20.192,  0.000,  0.000,  0.000,-19.534,-18.112,-19.534
8i3g,ranked_628.pdb,vina, 4.094, 39.752,  0.000,  0.000,  0.000, -3.173,-35.658, -3.173
8i3g,ranked_628.pdb,vinardo, 5.367, 52.113,  0.000,  0.000,  0.000,-12.963,-46.746,-12.963
8i3g,ranked_629.pdb,vina, 2.495, 24.230,  0.000,  0.000,  0.000, 12.063,-21.735, 12.063
8i3g,ranked_629.pdb,vinardo, 3.788, 36.781,  0.000,  0.000,  0.000,  0.972,-32.993,  0.972
8i3g,ranked_630.pdb,vina, 3.269, 31.740,  0.000,  0.000,  0.000, -7.627,-28.471, -7.627
8i3g,ranked_630.pdb,vinardo, 4.359, 42.333,  0.000,  0.000,  0.000,-16.460,-37.973,-16.460
8i3g,ranked_631.pdb,vina, 0.975,  9.472,  0.000,  0.000,  0.000,-10.190, -8.497,-10.190
8i3g,ranked_631.pdb,vinardo, 2.030, 19.713,  0.000,  0.000,  0.000,-18.551,-17.683,-18.551
8i3g,ranked_632.pdb,vina, 0.192,  1.869,  0.000,  0.000,  0.000,-11.575, -1.676,-11.575
8i3g,ranked_632.pdb,vinardo, 1.303, 12.649,  0.000,  0.000,  0.000,-19.747,-11.346,-19.747
8i3g,ranked_633.pdb,vina, 8.956, 80.157,  0.000,  0.000,  0.000,  5.405,-71.201,  5.405
8i3g,ranked_633.pdb,vinardo, 9.860, 88.253,  0.000,  0.000,  0.000, -1.551,-78.393, -1.551
8i3g,ranked_634.pdb,vina, 4.183, 40.624,  0.000,  0.000,  0.000, -6.729,-36.440, -6.729
8i3g,ranked_634.pdb,vinardo, 5.208, 50.575,  0.000,  0.000,  0.000,-13.537,-45.366,-13.537
8i3g,ranked_635.pdb,vina, 3.721, 36.130,  0.000,  0.000,  0.000, -9.132,-32.409, -9.132
8i3g,ranked_635.pdb,vinardo, 4.896, 47.540,  0.000,  0.000,  0.000,-16.770,-42.644,-16.770
8i3g,ranked_636.pdb,vina, 3.587, 34.833,  0.000,  0.000,  0.000, -8.504,-31.246, -8.504
8i3g,ranked_636.pdb,vinardo, 4.710, 45.734,  0.000,  0.000,  0.000,-16.302,-41.024,-16.302
8i3g,ranked_637.pdb,vina, 5.048, 47.251,  0.000,  0.000,  0.000, -9.718,-42.203, -9.718
8i3g,ranked_637.pdb,vinardo, 6.050, 56.627,  0.000,  0.000,  0.000,-18.099,-50.577,-18.099
8i3g,ranked_638.pdb,vina, 2.774, 26.937,  0.000,  0.000,  0.000,-12.095,-24.163,-12.095
8i3g,ranked_638.pdb,vinardo, 3.861, 37.495,  0.000,  0.000,  0.000,-19.926,-33.634,-19.926
8i3g,ranked_639.pdb,vina, 1.063, 10.323,  0.000,  0.000,  0.000,-10.084, -9.260,-10.084
8i3g,ranked_639.pdb,vinardo, 2.229, 21.646,  0.000,  0.000,  0.000,-18.985,-19.417,-18.985
8i3g,ranked_640.pdb,vina, 5.078, 49.307,  0.000,  0.000,  0.000,  9.422,-44.229,  9.422
8i3g,ranked_640.pdb,vinardo, 6.151, 59.734,  0.000,  0.000,  0.000,  1.475,-53.583,  1.475
8i3g,ranked_641.pdb,vina, 3.863, 37.507,  0.000,  0.000,  0.000, -8.111,-33.645, -8.111
8i3g,ranked_641.pdb,vinardo, 4.975, 48.307,  0.000,  0.000,  0.000,-17.049,-43.333,-17.049
8i3g,ranked_642.pdb,vina,0.917, 8.908, 0.000, 0.000, 0.000,-9.451,-7.991,-9.451
8i3g,ranked_642.pdb,vinardo, 1.907, 18.521,  0.000,  0.000,  0.000,-18.342,-16.614,-18.342
8i3g,ranked_643.pdb,vina, 3.301, 32.055,  0.000,  0.000,  0.000, -6.808,-28.754, -6.808
8i3g,ranked_643.pdb,vinardo, 4.608, 44.747,  0.000,  0.000,  0.000,-15.822,-40.139,-15.822
8i3g,ranked_644.pdb,vina,-0.067, -0.650,  0.000,  0.000,  0.000,-10.539,  0.583,-10.539
8i3g,ranked_644.pdb,vinardo, 1.016,  9.869,  0.000,  0.000,  0.000,-19.352, -8.853,-19.352
8i3g,ranked_645.pdb,vina, 4.031, 39.147,  0.000,  0.000,  0.000, -9.306,-35.116, -9.306
8i3g,ranked_645.pdb,vinardo, 5.102, 49.545,  0.000,  0.000,  0.000,-17.827,-44.443,-17.827
8i3g,ranked_646.pdb,vina, 4.999, 48.545,  0.000,  0.000,  0.000,  3.817,-43.546,  3.817
8i3g,ranked_646.pdb,vinardo, 6.255, 60.736,  0.000,  0.000,  0.000, -3.519,-54.481, -3.519
8i3g,ranked_647.pdb,vina, 3.008, 29.210,  0.000,  0.000,  0.000, -8.164,-26.202, -8.164
8i3g,ranked_647.pdb,vinardo, 4.097, 39.785,  0.000,  0.000,  0.000,-16.804,-35.688,-16.804
8i3g,ranked_648.pdb,vina, 0.033,  0.323,  0.000,  0.000,  0.000,-10.569, -0.290,-10.569
8i3g,ranked_648.pdb,vinardo, 1.134, 11.014,  0.000,  0.000,  0.000,-19.971, -9.880,-19.971
8i3g,ranked_649.pdb,vina, 3.595, 34.912,  0.000,  0.000,  0.000, -9.698,-31.317, -9.698
8i3g,ranked_649.pdb,vinardo, 4.708, 45.718,  0.000,  0.000,  0.000,-18.659,-41.010,-18.659
8i3g,ranked_650.pdb,vina, 2.829, 27.471,  0.000,  0.000,  0.000, -7.839,-24.642, -7.839
8i3g,ranked_650.pdb,vinardo, 4.077, 39.594,  0.000,  0.000,  0.000,-16.596,-35.516,-16.596
8i3g,ranked_651.pdb,vina, 2.190, 21.266,  0.000,  0.000,  0.000, -9.311,-19.076, -9.311
8i3g,ranked_651.pdb,vinardo, 3.303, 32.071,  0.000,  0.000,  0.000,-17.695,-28.768,-17.695
8i3g,ranked_652.pdb,vina, 3.896, 37.836,  0.000,  0.000,  0.000, -9.285,-33.940, -9.285
8i3g,ranked_652.pdb,vinardo, 5.053, 49.070,  0.000,  0.000,  0.000,-17.953,-44.017,-17.953
8i3g,ranked_653.pdb,vina, 2.764, 26.838,  0.000,  0.000,  0.000, -1.192,-24.075, -1.192
8i3g,ranked_653.pdb,vinardo, 3.984, 38.685,  0.000,  0.000,  0.000, -8.246,-34.701, -8.246
8i3g,ranked_654.pdb,vina, 7.565, 73.461,  0.000,  0.000,  0.000, -3.919,-65.896, -3.919
8i3g,ranked_654.pdb,vinardo, 8.831, 85.751,  0.000,  0.000,  0.000,-11.262,-76.920,-11.262
8i3g,ranked_655.pdb,vina,0.518,-5.026, 0.000, 0.000, 0.000,-8.893, 4.508,-8.893
8i3g,ranked_655.pdb,vinardo, 0.702,  6.819,  0.000,  0.000,  0.000,-17.198, -6.117,-17.198
8i3g,ranked_656.pdb,vina,0.382, 3.712, 0.000, 0.000, 0.000,-8.991,-3.329,-8.991
8i3g,ranked_656.pdb,vinardo, 1.436, 13.942,  0.000,  0.000,  0.000,-17.435,-12.507,-17.435
8i3g,ranked_657.pdb,vina, 2.868, 27.852,  0.000,  0.000,  0.000, -9.565,-24.984, -9.565
8i3g,ranked_657.pdb,vinardo, 3.981, 38.657,  0.000,  0.000,  0.000,-18.266,-34.676,-18.266
8i3g,ranked_658.pdb,vina, 3.445, 33.051,  0.000,  0.000,  0.000, -8.730,-29.606, -8.730
8i3g,ranked_658.pdb,vinardo, 4.774, 45.804,  0.000,  0.000,  0.000,-17.231,-41.029,-17.231
8i3g,ranked_659.pdb,vina, 3.088, 29.989,  0.000,  0.000,  0.000,-10.436,-26.901,-10.436
8i3g,ranked_659.pdb,vinardo, 4.281, 41.574,  0.000,  0.000,  0.000,-17.625,-37.293,-17.625
8i3g,ranked_660.pdb,vina, 4.880, 47.386,  0.000,  0.000,  0.000, -5.168,-42.506, -5.168
8i3g,ranked_660.pdb,vinardo, 5.995, 58.212,  0.000,  0.000,  0.000,-13.238,-52.217,-13.238
8i3g,ranked_661.pdb,vina, 1.476, 14.333,  0.000,  0.000,  0.000,  2.438,-12.857,  2.438
8i3g,ranked_661.pdb,vinardo, 2.772, 26.918,  0.000,  0.000,  0.000, -4.089,-24.146, -4.089
8i3g,ranked_662.pdb,vina, 7.730, 75.065,  0.000,  0.000,  0.000, -2.378,-67.335, -2.378
8i3g,ranked_662.pdb,vinardo, 9.291, 90.222,  0.000,  0.000,  0.000, -9.388,-80.931, -9.388
8i3g,ranked_663.pdb,vina, 8.683, 84.321,  0.000,  0.000,  0.000,  5.014,-75.638,  5.014
8i3g,ranked_663.pdb,vinardo, 9.576, 92.988,  0.000,  0.000,  0.000, -3.951,-83.412, -3.951
8i3g,ranked_664.pdb,vina, 2.792, 27.108,  0.000,  0.000,  0.000,-10.963,-24.317,-10.963
8i3g,ranked_664.pdb,vinardo, 3.766, 36.569,  0.000,  0.000,  0.000,-19.372,-32.803,-19.372
8i3g,ranked_665.pdb,vina, 6.384, 57.136,  0.000,  0.000,  0.000,  8.744,-50.753,  8.744
8i3g,ranked_665.pdb,vinardo, 7.981, 71.435,  0.000,  0.000,  0.000,  1.624,-63.454,  1.624
8i3g,ranked_666.pdb,vina, 4.653, 45.186,  0.000,  0.000,  0.000,  1.204,-40.532,  1.204
8i3g,ranked_666.pdb,vinardo, 5.995, 58.213,  0.000,  0.000,  0.000, -8.670,-52.218, -8.670
8i3g,ranked_667.pdb,vina,0.268, 2.604, 0.000, 0.000, 0.000,-9.796,-2.336,-9.796
8i3g,ranked_667.pdb,vinardo, 1.330, 12.911,  0.000,  0.000,  0.000,-18.800,-11.582,-18.800
8i3g,ranked_668.pdb,vina, 4.480, 40.880,  0.000,  0.000,  0.000, -7.965,-36.401, -7.965
8i3g,ranked_668.pdb,vinardo, 5.875, 53.611,  0.000,  0.000,  0.000,-15.763,-47.736,-15.763
8i3g,ranked_669.pdb,vina, 3.569, 34.654,  0.000,  0.000,  0.000, -8.545,-31.085, -8.545
8i3g,ranked_669.pdb,vinardo, 4.768, 46.296,  0.000,  0.000,  0.000,-17.234,-41.528,-17.234
8i3g,ranked_670.pdb,vina, 6.157, 59.784,  0.000,  0.000,  0.000, -2.386,-53.627, -2.386
8i3g,ranked_670.pdb,vinardo, 7.397, 71.825,  0.000,  0.000,  0.000,-10.332,-64.429,-10.332
8i3g,ranked_671.pdb,vina, 4.332, 42.064,  0.000,  0.000,  0.000, -4.167,-37.732, -4.167
8i3g,ranked_671.pdb,vinardo, 5.656, 54.923,  0.000,  0.000,  0.000,-12.215,-49.267,-12.215
8i3g,ranked_672.pdb,vina,0.923, 8.961, 0.000, 0.000, 0.000,-8.494,-8.038,-8.494
8i3g,ranked_672.pdb,vinardo, 2.019, 19.605,  0.000,  0.000,  0.000,-17.258,-17.586,-17.258
8i3g,ranked_673.pdb,vina, 0.870,  8.452,  0.000,  0.000,  0.000,-10.893, -7.582,-10.893
8i3g,ranked_673.pdb,vinardo, 1.821, 17.680,  0.000,  0.000,  0.000,-19.531,-15.859,-19.531
8i3g,ranked_674.pdb,vina, 4.287, 40.880,  0.000,  0.000,  0.000, -0.778,-36.592, -0.778
8i3g,ranked_674.pdb,vinardo, 5.323, 50.754,  0.000,  0.000,  0.000, -7.975,-45.431, -7.975
8i3g,ranked_675.pdb,vina, 1.082, 10.511,  0.000,  0.000,  0.000,-10.647, -9.428,-10.647
8i3g,ranked_675.pdb,vinardo, 2.257, 21.917,  0.000,  0.000,  0.000,-19.119,-19.660,-19.119
8i3g,ranked_676.pdb,vina, 6.935, 67.343,  0.000,  0.000,  0.000, -5.290,-60.408, -5.290
8i3g,ranked_676.pdb,vinardo, 8.376, 81.340,  0.000,  0.000,  0.000,-13.667,-72.964,-13.667
8i3g,ranked_677.pdb,vina,0.274, 2.663, 0.000, 0.000, 0.000,-9.939,-2.389,-9.939
8i3g,ranked_677.pdb,vinardo, 1.265, 12.287,  0.000,  0.000,  0.000,-18.289,-11.022,-18.289
8i3g,ranked_678.pdb,vina,-0.035, -0.340,  0.000,  0.000,  0.000,-11.458,  0.305,-11.458
8i3g,ranked_678.pdb,vinardo, 1.043, 10.125,  0.000,  0.000,  0.000,-19.705, -9.082,-19.705
8i3g,ranked_679.pdb,vina, 3.270, 31.750,  0.000,  0.000,  0.000, -8.720,-28.480, -8.720
8i3g,ranked_679.pdb,vinardo, 4.484, 43.546,  0.000,  0.000,  0.000,-17.502,-39.062,-17.502
8i3g,ranked_680.pdb,vina, 5.928, 57.568,  0.000,  0.000,  0.000, -3.347,-51.640, -3.347
8i3g,ranked_680.pdb,vinardo, 7.085, 68.799,  0.000,  0.000,  0.000,-11.306,-61.714,-11.306
8i3g,ranked_681.pdb,vina, 1.350, 12.082,  0.000,  0.000,  0.000,  0.093,-10.732,  0.093
8i3g,ranked_681.pdb,vinardo, 3.264, 29.211,  0.000,  0.000,  0.000, -4.505,-25.947, -4.505
8i3g,ranked_682.pdb,vina, 2.095, 20.348,  0.000,  0.000,  0.000, -9.141,-18.253, -9.141
8i3g,ranked_682.pdb,vinardo, 3.239, 31.457,  0.000,  0.000,  0.000,-17.535,-28.218,-17.535
8i3g,ranked_683.pdb,vina,1.054,10.238, 0.000, 0.000, 0.000,-9.661,-9.183,-9.661
8i3g,ranked_683.pdb,vinardo, 2.404, 23.347,  0.000,  0.000,  0.000,-17.903,-20.943,-17.903
8i3g,ranked_684.pdb,vina, 3.660, 35.539,  0.000,  0.000,  0.000, 10.778,-31.879, 10.778
8i3g,ranked_684.pdb,vinardo, 5.025, 48.796,  0.000,  0.000,  0.000,  2.687,-43.771,  2.687
8i3g,ranked_685.pdb,vina, 2.407, 23.373,  0.000,  0.000,  0.000, -2.706,-20.966, -2.706
8i3g,ranked_685.pdb,vinardo, 3.821, 37.103,  0.000,  0.000,  0.000, -9.079,-33.282, -9.079
8i3g,ranked_686.pdb,vina, 1.505, 14.615,  0.000,  0.000,  0.000,-11.221,-13.110,-11.221
8i3g,ranked_686.pdb,vinardo, 2.504, 24.318,  0.000,  0.000,  0.000,-19.967,-21.814,-19.967
8i3g,ranked_687.pdb,vina, 4.175, 40.543,  0.000,  0.000,  0.000, -8.536,-36.368, -8.536
8i3g,ranked_687.pdb,vinardo, 5.384, 52.282,  0.000,  0.000,  0.000,-16.157,-46.898,-16.157
8i3g,ranked_688.pdb,vina, 1.945, 18.882,  0.000,  0.000,  0.000,-11.886,-16.938,-11.886
8i3g,ranked_688.pdb,vinardo, 3.172, 30.799,  0.000,  0.000,  0.000,-19.001,-27.627,-19.001
8i3g,ranked_689.pdb,vina, 5.613, 50.237,  0.000,  0.000,  0.000, -5.082,-44.624, -5.082
8i3g,ranked_689.pdb,vinardo, 6.721, 60.153,  0.000,  0.000,  0.000,-12.427,-53.433,-12.427
8i3g,ranked_690.pdb,vina, 4.195, 40.734,  0.000,  0.000,  0.000, -8.434,-36.539, -8.434
8i3g,ranked_690.pdb,vinardo, 5.357, 52.020,  0.000,  0.000,  0.000,-17.017,-46.663,-17.017
8i3g,ranked_691.pdb,vina, 3.105, 30.155,  0.000,  0.000,  0.000, -8.590,-27.049, -8.590
8i3g,ranked_691.pdb,vinardo, 4.225, 41.030,  0.000,  0.000,  0.000,-16.974,-36.804,-16.974
8i3g,ranked_692.pdb,vina,0.328, 3.189, 0.000, 0.000, 0.000,-9.632,-2.861,-9.632
8i3g,ranked_692.pdb,vinardo, 1.456, 14.134,  0.000,  0.000,  0.000,-17.697,-12.679,-17.697
8i3g,ranked_693.pdb,vina, 0.486,  4.720,  0.000,  0.000,  0.000,-10.066, -4.234,-10.066
8i3g,ranked_693.pdb,vinardo, 1.447, 14.053,  0.000,  0.000,  0.000,-18.699,-12.606,-18.699
8i3g,ranked_694.pdb,vina, 0.933,  9.059,  0.000,  0.000,  0.000,-11.306, -8.126,-11.306
8i3g,ranked_694.pdb,vinardo, 2.019, 19.609,  0.000,  0.000,  0.000,-19.577,-17.590,-19.577
8i3g,ranked_695.pdb,vina, 2.055, 19.951,  0.000,  0.000,  0.000, -9.110,-17.896, -9.110
8i3g,ranked_695.pdb,vinardo, 3.241, 31.471,  0.000,  0.000,  0.000,-16.774,-28.231,-16.774
8i3g,ranked_696.pdb,vina, 2.097, 20.361,  0.000,  0.000,  0.000, -9.071,-18.264, -9.071
8i3g,ranked_696.pdb,vinardo, 3.323, 32.266,  0.000,  0.000,  0.000,-17.600,-28.943,-17.600
8i3g,ranked_697.pdb,vina, 4.066, 39.483,  0.000,  0.000,  0.000, -7.842,-35.417, -7.842
8i3g,ranked_697.pdb,vinardo, 5.161, 50.118,  0.000,  0.000,  0.000,-16.972,-44.956,-16.972
8i3g,ranked_698.pdb,vina, 4.727, 45.902,  0.000,  0.000,  0.000, -3.257,-41.175, -3.257
8i3g,ranked_698.pdb,vinardo, 5.730, 55.641,  0.000,  0.000,  0.000,-11.312,-49.911,-11.312
8i3g,ranked_699.pdb,vina, 2.820, 27.388,  0.000,  0.000,  0.000, -7.993,-24.568, -7.993
8i3g,ranked_699.pdb,vinardo, 4.004, 38.885,  0.000,  0.000,  0.000,-16.021,-34.881,-16.021
8i3g,ranked_700.pdb,vina, 5.183, 50.329,  0.000,  0.000,  0.000,  2.145,-45.146,  2.145
8i3g,ranked_700.pdb,vinardo, 6.079, 59.033,  0.000,  0.000,  0.000, -6.213,-52.954, -6.213
8i3g,ranked_701.pdb,vina, 5.489, 51.372,  0.000,  0.000,  0.000, -8.962,-45.883, -8.962
8i3g,ranked_701.pdb,vinardo, 6.572, 61.509,  0.000,  0.000,  0.000,-17.196,-54.937,-17.196
8i3g,ranked_702.pdb,vina, 2.875, 27.916,  0.000,  0.000,  0.000, -8.821,-25.041, -8.821
8i3g,ranked_702.pdb,vinardo, 3.960, 38.455,  0.000,  0.000,  0.000,-17.282,-34.495,-17.282
8i3g,ranked_703.pdb,vina,0.108,-1.046, 0.000, 0.000, 0.000,-7.642, 0.938,-7.642
8i3g,ranked_703.pdb,vinardo, 0.986,  9.571,  0.000,  0.000,  0.000,-16.194, -8.585,-16.194
8i3g,ranked_704.pdb,vina,0.438, 4.255, 0.000, 0.000, 0.000,-8.922,-3.817,-8.922
8i3g,ranked_704.pdb,vinardo, 1.448, 14.062,  0.000,  0.000,  0.000,-17.734,-12.614,-17.734
8i3g,ranked_705.pdb,vina, 0.791,  7.682,  0.000,  0.000,  0.000,-11.429, -6.891,-11.429
8i3g,ranked_705.pdb,vinardo, 2.011, 19.529,  0.000,  0.000,  0.000,-19.312,-17.518,-19.312
8i3g,ranked_706.pdb,vina, 0.805,  7.815,  0.000,  0.000,  0.000,-10.172, -7.010,-10.172
8i3g,ranked_706.pdb,vinardo, 1.903, 18.477,  0.000,  0.000,  0.000,-17.653,-16.574,-17.653
